날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20110718 13165 13195 13014 13195 5795 78000000 400000 5278000000 0 -969
20110719 13165 13595 13165 13415 29591 400000000 400000 5366000000 0 -5911
20110720 13483 13634 13444 13634 10009 138000000 400000 5453000000 0 -5117
20110721 13659 13703 13366 13366 5218 72000000 400000 5346000000 0 -2195
20110722 13503 13708 13429 13708 779 11000000 400000 5483000000 0 -106
20110725 13771 13952 13688 13942 4972 71000000 400000 5576000000 0 -521
20110726 14015 14162 14015 14162 3883 56000000 400000 5664000000 0 -3492
20110727 14260 14265 14133 14172 4304 62000000 400000 5668000000 0 -1056
20110728 14059 14338 13898 14323 4767 69000000 400000 5729000000 0 -211
20110729 14313 14597 14313 14431 6329 94000000 400000 5772000000 0 -3142
20110801 14519 14524 14318 14475 4290 63000000 400000 5790000000 0 -2935
20110802 14475 14504 14235 14313 6792 100000000 400000 5725000000 0 -5503
20110803 13957 14313 13864 14313 3888 56000000 400000 5725000000 0 1931
20110804 14328 14504 14167 14196 6187 91000000 400000 5678000000 0 -4112
20110805 13180 13713 13180 13517 4097 57000000 400000 5406000000 0 -1067
20110808 13239 13561 12252 12887 8644 113000000 400000 5154000000 0 2382
20110809 12472 12472 11475 12267 4219 52000000 400000 4906000000 0 1316
20110810 12897 12941 12462 12628 1749 23000000 400000 5051000000 0 -1026
20110811 11925 12994 11925 12926 1857 23000000 400000 5170000000 0 510
20110812 13278 13903 13180 13224 7101 98000000 400000 5289000000 0 -3058
20110816 13595 14655 13043 13141 14876 203000000 400000 5256000000 0 -3565
20110817 13068 13170 12853 13170 4114 55000000 400000 5268000000 0 -1017
20110818 13156 13156 12975 13156 1346 18000000 400000 5262000000 0 161
20110819 12692 12950 12525 12525 2646 35000000 400000 5010000000 0 -2027
20110822 12423 12731 12325 12701 844 11000000 400000 5080000000 0 -172
20110823 12779 13073 12755 13029 837 11000000 400000 5211000000 0 453
20110824 13141 13141 12750 12750 1555 20000000 400000 5100000000 0 84
20110825 12814 12990 12525 12589 1670 22000000 400000 5035000000 0 -1417
20110826 12481 12618 11539 12618 1527 19000000 400000 5047000000 0 18
20110829 12618 12750 12618 12643 2926 38000000 400000 5057000000 0 1070
20110830 12740 12819 12638 12819 500 7000000 400000 5127000000 0 -107
20110831 12819 13024 12819 13024 370 5000000 400000 5209000000 0 175
20110901 13004 13107 12672 12672 2544 34000000 400000 5068000000 0 307
20110902 12682 12819 12648 12784 3860 50000000 500000 6392000000 0 1276
