날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20080403 18991 19261 18991 19261 1937328 43918000000 9800000 188757000000 0 0
20080404 19299 19299 19109 19177 384158 8747000000 9800000 187934000000 0 0
20080407 19177 19362 19147 19202 1405858 32188000000 9800000 188179000000 1050000 0
20080408 19177 19177 18982 18987 377431 8539000000 9600000 182275000000 7050000 0
20080410 18834 19016 18784 19016 495067 11194000000 15500000 294748000000 7050000 0
20080411 19303 19320 19130 19312 672156 15371000000 16300000 314785000000 7400000 0
20080414 18910 19033 18885 18898 349409 7930000000 16150000 305202000000 7400000 0
20080415 18885 19046 18864 18949 615341 13733000000 15850000 300341000000 15850000 0
20080416 19088 19189 19033 19126 368614 8375000000 24950000 477193000000 16400000 0
20080417 19388 19388 19232 19286 775686 17674000000 24650000 475399000000 16900000 0
20080418 19286 19286 19122 19219 916744 20853000000 22950000 441076000000 17800000 0
20080421 19472 19519 19451 19506 224177 5210000000 22950000 447662000000 17800000 0
20080422 19641 19641 19422 19430 597050 13790000000 23450000 455633000000 18000000 0
20080423 19426 19607 19388 19502 1012991 23438000000 24200000 471948000000 19000000 0
20080424 19591 19591 19430 19515 336626 7826000000 24200000 472263000000 19000000 0
20080425 19607 19806 19607 19806 1257953 29481000000 24400000 483266000000 20000000 0
20080428 19869 19899 19768 19810 3059 72000000 25150000 498221000000 20000000 0
20080429 19861 19861 19624 19671 1213979 28385000000 24850000 488824000000 22400000 0
20080430 19861 19861 19616 19810 59484 1394000000 27250000 539822000000 23800000 0
20080502 20144 20317 20076 20123 264179 6323000000 29700000 597653000000 23800000 0
20080506 20266 20266 20093 20233 1232 29000000 30650000 620141000000 23800000 0
20080507 20309 20309 20005 20178 3096 74000000 30650000 618455000000 23800000 0
20080508 19975 20030 19958 20021 400258 9490000000 30550000 611641000000 23800000 0
20080509 20076 20076 19683 19683 407130 9578000000 30550000 601315000000 27400000 0
20080513 19764 19975 19658 19975 7841 183000000 34100000 681147000000 27400000 0
20080514 19975 20059 19852 20059 204105 4798000000 33650000 674985000000 27400000 0
20080515 20275 20528 20110 20528 9101 219000000 32150000 659975000000 27400000 0
20080516 20533 20663 20528 20528 5869 143000000 32350000 664080000000 27400000 0
20080519 20697 20697 20355 20486 2247 54000000 32150000 658624000000 27400000 0
20080520 20440 20440 20119 20279 358238 8543000000 32150000 651969000000 27400000 0
20080521 20275 20275 20021 20034 255677 6054000000 32350000 648099000000 27400000 0
20080522 19713 19861 19599 19861 256325 5974000000 32700000 649454000000 27900000 0
20080523 20706 20706 19747 19747 4076 95000000 32850000 648688000000 27900000 0
20080526 19654 19654 19405 19422 769 18000000 32900000 638983000000 27900000 0
20080527 19557 19713 19557 19696 17670 411000000 32650000 643074000000 27900000 0
