날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20080403 19120 19392 19120 19392 1937328 43918000000 9800000 190041000000 0 0
20080404 19430 19430 19239 19307 384158 8747000000 9800000 189208000000 0 0
20080407 19307 19494 19277 19332 1405858 32188000000 9800000 189453000000 1050000 0
20080408 19307 19307 19111 19116 377431 8539000000 9600000 183513000000 7050000 0
20080410 18962 19145 18911 19145 495067 11194000000 15500000 296747000000 7050000 0
20080411 19435 19452 19260 19443 672156 15371000000 16300000 316920000000 7400000 0
20080414 19039 19162 19014 19026 349409 7930000000 16150000 307269000000 7400000 0
20080415 19014 19175 18992 19077 615341 13733000000 15850000 302370000000 15850000 0
20080416 19218 19320 19162 19256 368614 8375000000 24950000 480437000000 16400000 0
20080417 19520 19520 19362 19418 775686 17674000000 24650000 478653000000 16900000 0
20080418 19418 19418 19252 19349 916744 20853000000 22950000 444059000000 17800000 0
20080421 19605 19651 19583 19639 224177 5210000000 22950000 450715000000 17800000 0
20080422 19775 19775 19554 19562 597050 13790000000 23450000 458728000000 18000000 0
20080423 19558 19741 19520 19634 1012991 23438000000 24200000 475142000000 19000000 0
20080424 19724 19724 19562 19647 336626 7826000000 24200000 475457000000 19000000 0
20080425 19741 19941 19741 19941 1257953 29481000000 24400000 486560000000 20000000 0
20080428 20004 20034 19902 19945 3059 72000000 25150000 501616000000 20000000 0
20080429 19996 19996 19758 19805 1213979 28385000000 24850000 492154000000 22400000 0
20080430 19996 19996 19749 19945 59484 1394000000 27250000 543501000000 23800000 0
20080502 20281 20455 20213 20260 264179 6323000000 29700000 601722000000 23800000 0
20080506 20404 20404 20230 20370 1232 29000000 30650000 624340000000 23800000 0
20080507 20447 20447 20141 20315 3096 74000000 30650000 622654000000 23800000 0
20080508 20111 20166 20094 20158 400258 9490000000 30550000 615826000000 23800000 0
20080509 20213 20213 19817 19817 407130 9578000000 30550000 605409000000 27400000 0
20080513 19898 20111 19792 20111 7841 183000000 34100000 685785000000 27400000 0
20080514 20111 20196 19987 20196 204105 4798000000 33650000 679595000000 27400000 0
20080515 20413 20668 20247 20668 9101 219000000 32150000 664476000000 27400000 0
20080516 20672 20804 20668 20668 5869 143000000 32350000 668609000000 27400000 0
20080519 20838 20838 20493 20625 2247 54000000 32150000 663093000000 27400000 0
20080520 20579 20579 20255 20417 358238 8543000000 32150000 656406000000 27400000 0
20080521 20413 20413 20158 20170 255677 6054000000 32350000 652499000000 27400000 0
20080522 19847 19996 19732 19996 256325 5974000000 32700000 653869000000 27900000 0
20080523 20846 20846 19881 19881 4076 95000000 32850000 653090000000 27900000 0
20080526 19788 19788 19537 19554 769 18000000 32900000 643326000000 27900000 0
20080527 19690 19847 19690 19830 17670 411000000 32650000 647449000000 27900000 0
20080528 20200 20200 19571 19643 401348 9312000000 32650000 641343000000 29900000 0
20080529 20030 20128 20004 20128 251 6000000 34650000 697435000000 29900000 0
20080530 20081 20132 20030 20132 10079 238000000 34650000 697573000000 29900000 0
20080602 20200 20200 19907 20043 6287 148000000 34650000 694489000000 29900000 0
20080603 19958 19966 19719 19719 10699 250000000 34650000 683263000000 30200000 0
20080604 19809 19975 19796 19975 1088 25000000 34950000 698126000000 31100000 0
20080605 19890 19958 19822 19932 5688 133000000 35850000 714562000000 32100000 0
20080609 19056 19639 19056 19622 5422 125000000 36800000 722089000000 32100000 -103
20080610 19817 19817 19179 19243 2006326 45554000000 36800000 708142000000 30100000 1998688
20080611 19362 19392 19171 19375 1870 42000000 36800000 713000000000 30100000 -208
20080612 19222 19222 18903 18941 8350960 184488000000 36800000 697028000000 22100000 7999110
20080613 18826 19052 18826 18894 500901 11068000000 34800000 657511000000 21600000 499788
