날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20080403 19070 19342 19070 19342 1937328 43918000000 9800000 189551000000 0 0
20080404 19380 19380 19189 19257 384158 8747000000 9800000 188718000000 0 0
20080407 19257 19443 19227 19282 1405858 32188000000 9800000 188963000000 1050000 0
20080408 19257 19257 19062 19066 377431 8539000000 9600000 183033000000 7050000 0
20080410 18913 19096 18862 19096 495067 11194000000 15500000 295988000000 7050000 0
20080411 19384 19401 19210 19393 672156 15371000000 16300000 316105000000 7400000 0
20080414 18990 19113 18964 18977 349409 7930000000 16150000 306478000000 7400000 0
20080415 18964 19125 18943 19028 615341 13733000000 15850000 301593000000 15850000 0
20080416 19168 19269 19113 19206 368614 8375000000 24950000 479189000000 16400000 0
20080417 19469 19469 19312 19367 775686 17674000000 24650000 477396000000 16900000 0
20080418 19367 19367 19202 19299 916744 20853000000 22950000 442912000000 17800000 0
20080421 19554 19600 19532 19588 224177 5210000000 22950000 449544000000 17800000 0
20080422 19723 19723 19503 19511 597050 13790000000 23450000 457532000000 18000000 0
20080423 19507 19689 19469 19583 1012991 23438000000 24200000 473908000000 19000000 0
20080424 19672 19672 19511 19596 336626 7826000000 24200000 474223000000 19000000 0
20080425 19689 19889 19689 19889 1257953 29481000000 24400000 485291000000 20000000 0
20080428 19952 19982 19851 19893 3059 72000000 25150000 500308000000 20000000 0
20080429 19944 19944 19706 19753 1213979 28385000000 24850000 490862000000 22400000 0
20080430 19944 19944 19698 19893 59484 1394000000 27250000 542084000000 23800000 0
20080502 20228 20402 20160 20207 264179 6323000000 29700000 600147000000 23800000 0
20080506 20351 20351 20177 20317 1232 29000000 30650000 622716000000 23800000 0
20080507 20394 20394 20088 20262 3096 74000000 30650000 621030000000 23800000 0
20080508 20058 20114 20041 20105 400258 9490000000 30550000 614207000000 23800000 0
20080509 20160 20160 19766 19766 407130 9578000000 30550000 603851000000 27400000 0
20080513 19846 20058 19740 20058 7841 183000000 34100000 683977000000 27400000 0
20080514 20058 20143 19935 20143 204105 4798000000 33650000 677811000000 27400000 0
20080515 20360 20614 20194 20614 9101 219000000 32150000 662740000000 27400000 0
20080516 20618 20750 20614 20614 5869 143000000 32350000 666862000000 27400000 0
20080519 20784 20784 20440 20572 2247 54000000 32150000 661389000000 27400000 0
20080520 20525 20525 20203 20364 358238 8543000000 32150000 654702000000 27400000 0
20080521 20360 20360 20105 20118 255677 6054000000 32350000 650817000000 27400000 0
20080522 19795 19944 19681 19944 256325 5974000000 32700000 652168000000 27900000 0
20080523 20792 20792 19829 19829 4076 95000000 32850000 651382000000 27900000 0
20080526 19736 19736 19486 19503 769 18000000 32900000 641648000000 27900000 0
20080527 19639 19795 19639 19778 17670 411000000 32650000 645751000000 27900000 0
20080528 20148 20148 19520 19592 401348 9312000000 32650000 639678000000 29900000 0
20080529 19978 20075 19952 20075 251 6000000 34650000 695598000000 29900000 0
20080530 20029 20080 19978 20080 10079 238000000 34650000 695772000000 29900000 0
20080602 20148 20148 19855 19991 6287 148000000 34650000 692688000000 29900000 0
20080603 19906 19914 19668 19668 10699 250000000 34650000 681496000000 30200000 0
