날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20080403 19348 19625 19348 19625 1937328 43918000000 9800000 223440000000 0 0
20080404 19662 19662 19468 19536 384158 8747000000 9800000 222460000000 0 0
20080407 19536 19727 19507 19562 1405858 32188000000 9600000 218208000000 1050000 0
20080408 19536 19536 19340 19343 377431 8539000000 15500000 348362000000 7050000 0
20080410 19188 19374 19135 19374 495067 11194000000 16300000 366913000000 7050000 0
20080411 19666 19683 19489 19674 672156 15371000000 16150000 369189000000 7400000 0
20080414 19266 19391 19238 19251 349409 7930000000 15850000 354564000000 7400000 0
20080415 19238 19404 19217 19306 615341 13733000000 24950000 559628000000 15850000 0
20080416 19446 19549 19391 19485 368614 8375000000 24650000 558076000000 16400000 0
20080417 19753 19753 19594 19648 775686 17674000000 22950000 523948000000 16900000 0
20080418 19648 19648 19481 19581 916744 20853000000 22950000 522112000000 17800000 0
20080421 19841 19889 19819 19874 224177 5210000000 23450000 541460000000 17800000 0
20080422 20013 20013 19788 19796 597050 13790000000 24200000 556600000000 18000000 0
20080423 19792 19978 19753 19869 1012991 23438000000 24200000 558657000000 19000000 0
20080424 19961 19961 19796 19884 336626 7826000000 24400000 563640000000 19000000 0
20080425 19978 20178 19978 20178 1257953 29481000000 25150000 589641000000 20000000 0
20080428 20243 20276 20140 20183 3059 72000000 24850000 582732000000 20000000 0
20080429 20234 20234 19995 20040 1213979 28385000000 27250000 634516000000 22400000 0
20080430 20234 20234 19986 20183 59484 1394000000 29700000 696465000000 23800000 0
20080502 20523 20701 20453 20502 264179 6323000000 30650000 730083000000 23800000 0
20080506 20648 20648 20472 20614 1232 29000000 30650000 734067000000 23800000 0
20080507 20692 20692 20382 20559 3096 74000000 30550000 729686000000 23800000 0
20080508 20353 20408 20335 20401 400258 9490000000 30550000 724035000000 23800000 0
20080509 20453 20453 20054 20054 407130 9578000000 34100000 794530000000 27400000 0
20080513 20137 20353 20028 20353 7841 183000000 33650000 795654000000 27400000 0
20080514 20353 20435 20226 20435 204105 4798000000 32150000 763401000000 27400000 0
20080515 20656 20915 20490 20915 9101 219000000 32350000 786105000000 27400000 0
20080516 20920 21056 20915 20915 5869 143000000 32150000 781245000000 27400000 0
20080519 21089 21089 20740 20872 2247 54000000 32150000 779637000000 27400000 0
20080520 20826 20826 20499 20660 358238 8543000000 32350000 776561000000 27400000 0
20080521 20656 20656 20401 20413 255677 6054000000 32700000 775480000000 27400000 0
20080522 20083 20234 19970 20234 256325 5974000000 32850000 772303000000 27900000 0
20080523 21098 21098 20118 20118 4076 95000000 32900000 769037000000 27900000 0
20080526 20023 20023 19772 19788 769 18000000 32650000 750623000000 27900000 0
20080527 19927 20083 19927 20068 17670 411000000 32650000 761234000000 27900000 0
20080528 20439 20439 19805 19879 401348 9312000000 34650000 800241000000 29900000 0
20080529 20271 20368 20243 20368 251 6000000 34650000 819992000000 29900000 0
20080530 20324 20373 20271 20373 10079 238000000 34650000 820165000000 29900000 0
20080602 20439 20439 20145 20285 6287 148000000 34650000 816527000000 29900000 0
20080603 20197 20206 19956 19956 10699 250000000 34950000 810315000000 30200000 0
20080604 20044 20214 20033 20214 1088 25000000 35850000 841937000000 31100000 0
20080605 20127 20197 20059 20169 5688 133000000 36800000 862408000000 32100000 0
20080609 19285 19874 19285 19859 5422 125000000 36800000 848976000000 32100000 -103
20080610 20054 20054 19409 19473 2006326 45554000000 36800000 832600000000 30100000 1998688
20080611 19594 19625 19400 19605 1870 42000000 36800000 838304000000 30100000 -208
20080612 19451 19451 19126 19167 8350960 184488000000 34800000 774996000000 22100000 7999110
20080613 19051 19280 19051 19118 500901 11068000000 34800000 773082000000 21600000 499788
20080616 19188 19502 19188 19439 2410570 54125000000 33300000 752080000000 25700000 2400642
20080617 19201 19310 19201 19310 2003508 44766000000 32800000 735868000000 23700000 1999992
20080618 19313 19597 19313 19597 603 14000000 30400000 692208000000 23700000 231
20080619 19313 19313 19082 19082 3000421 66824000000 28400000 629628000000 20700000 2999579
20080620 19366 19366 18980 18980 1104 25000000 28400000 626220000000 20700000 -812
20080623 18505 18932 18505 18854 380 8000000 25400000 556387000000 20700000 -370
20080624 18854 18854 18686 18833 500712 10879000000 25400000 555752000000 20200000 500497
20080625 18833 18833 18715 18824 91 2000000 25400000 555498000000 20200000 -90
20080626 18932 19110 18888 18902 802127 17566000000 24900000 546804000000 19400000 799895
20080627 18333 18565 18333 18565 321 7000000 24900000 537093000000 19400000 -191
20080630 18538 19280 18469 19280 455 10000000 24100000 539840000000 19400000 -95
20080701 18389 18514 18238 18389 402220 8576000000 24100000 514896000000 19400000 -2
20080702 18389 18389 17847 17847 337 7000000 24100000 499713000000 19400000 -280
20080703 17506 17803 17506 17732 1600695 32768000000 24100000 496460000000 21000000 -1600151
20080704 17608 17623 17422 17422 722 15000000 24100000 487904000000 21000000 -722
20080707 17422 17577 17172 17427 602356 12081000000 27950000 565987000000 22400000 599852
20080708 17215 17215 16768 17011 2002462 39517000000 31800000 628527000000 24100000 1999544
20080709 17168 17363 16891 16891 2152 43000000 31200000 612456000000 24100000 -152
20080710 16655 16957 16655 16957 2051361 40270000000 32200000 634501000000 25050000 2050036
20080711 16867 17363 16867 17280 4932 99000000 34100000 684728000000 26150000 -2875
20080714 17045 17382 17045 17151 2001580 40076000000 53450000 1065258000000 34100000 1999637
20080715 17151 17151 16663 16663 300536 5824000000 53600000 1037696000000 43850000 299544
20080716 16663 16788 16412 16641 4251690 81354000000 51550000 996719000000 39650000 4200017
20080717 16952 16970 16862 16891 1851568 36300000000 51350000 1008000000000 37950000 1698504
20080718 16829 16829 16525 16688 1050513 20474000000 47200000 915208000000 36950000 1000012
20080721 16688 17323 16688 17323 1002421 20022000000 45700000 919941000000 37950000 -999731
20080722 17212 17238 17040 17238 101073 2017000000 44750000 896342000000 38050000 -99528
20080723 17407 17608 17407 17608 4040 82000000 45700000 935022000000 38050000 -829
20080724 19625 19625 17695 17915 4564 95000000 45950000 956449000000 38050000 636
20080725 17747 17747 17599 17636 200071 4111000000 46250000 947662000000 38250000 -200019
20080728 17676 17676 17486 17608 1000245 20360000000 48650000 995379000000 37350000 899830
20080729 17676 17676 16913 17156 5150447 102045000000 49100000 978808000000 32300000 5049709
20080730 17215 17382 17212 17289 332 7000000 48500000 974365000000 32300000 291
20080731 17510 17555 17298 17530 3108 63000000 43550000 887113000000 32500000 40
20080801 17336 17336 17168 17265 264 5000000 45350000 909721000000 34300000 -174
20080804 16703 17160 16703 16831 1611 31000000 46650000 912474000000 35400000 459
20080805 16831 17006 16831 16859 1404706 27661000000 47250000 925627000000 37600000 -1399603
20080806 17205 17363 17172 17363 1505040 30389000000 47850000 965373000000 39700000 -1499662
20080807 17306 17311 17117 17252 220 4000000 49600000 994232000000 40400000 96
20080808 17090 17273 16988 17224 1314 26000000 51800000 1036777000000 41100000 104
20080811 17518 17569 17391 17427 3929 80000000 52350000 1060087000000 41100000 130
20080812 17331 17459 17289 17386 751431 15180000000 52850000 1067834000000 41600000 13
20080813 17303 17303 17086 17201 2000092 39986000000 53350000 1066199000000 42100000 48
20080814 17156 17341 17156 17341 8900057 179186000000 53200000 1071980000000 37100000 5000055
20080818 17341 17427 17181 17331 213 4000000 53600000 1079504000000 37100000 -2
20080819 16988 16992 16841 16961 201170 3968000000 57400000 1131354000000 49100000 -62
20080820 16961 17060 16799 17031 500472 9902000000 57300000 1133967000000 49100000 225
20080821 16793 16793 16596 16750 150569 2915000000 57100000 1111166000000 49100000 86
20080822 16645 16645 16351 16505 100167 1920000000 57100000 1094892000000 49100000 -144
20080825 16505 16667 16505 16636 52005 998000000 56950000 1100843000000 49100000 -5
20080826 16636 16636 16490 16521 241 5000000 57000000 1094115000000 49100000 122
20080827 16402 16521 16236 16455 2504514 48032000000 57000000 1089840000000 51600000 -2500018
20080828 16500 16500 16300 16300 3450101 65076000000 56900000 1077686000000 51600000 -101
20080829 16385 16451 16300 16402 217 4000000 59400000 1132164000000 51600000 -10
20080901 16241 16241 15618 15618 4606 84000000 58600000 1063590000000 51600000 -504
20080902 15826 15919 15581 15711 4019 73000000 58600000 1070036000000 51600000 -1740
20080903 15696 15858 15696 15858 1000266 18358000000 58600000 1079998000000 50600000 999948
20080904 15720 15830 15572 15779 4450112 81307000000 58600000 1074431000000 46300000 4299898
20080905 15477 15535 15477 15507 4500788 81282000000 57600000 1037952000000 41800000 4499577
20080908 15526 16368 15526 16318 5503149 103732000000 53300000 1010568000000 36300000 5500168
20080909 16313 16313 16044 16089 2500295 46684000000 48800000 912316000000 33800000 2499755
20080910 16023 16263 15896 16263 183 3000000 43300000 818153000000 33800000 177
20080911 16194 16198 15919 16027 25450472 470776000000 40800000 759900000000 9800000 23999667
