날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20080403 19082 19356 19082 19356 1937328 43918000000 9800000 223440000000 0 0
20080404 19392 19392 19201 19268 384158 8747000000 9800000 222460000000 0 0
20080407 19268 19456 19239 19294 1405858 32188000000 9600000 218208000000 1050000 0
20080408 19268 19268 19075 19078 377431 8539000000 15500000 348362000000 7050000 0
20080410 18925 19108 18872 19108 495067 11194000000 16300000 366913000000 7050000 0
20080411 19396 19413 19222 19404 672156 15371000000 16150000 369189000000 7400000 0
20080414 19002 19125 18974 18987 349409 7930000000 15850000 354564000000 7400000 0
20080415 18974 19138 18953 19041 615341 13733000000 24950000 559628000000 15850000 0
20080416 19179 19281 19125 19218 368614 8375000000 24650000 558076000000 16400000 0
20080417 19482 19482 19325 19378 775686 17674000000 22950000 523948000000 16900000 0
20080418 19378 19378 19214 19312 916744 20853000000 22950000 522112000000 17800000 0
20080421 19569 19616 19547 19601 224177 5210000000 23450000 541460000000 17800000 0
20080422 19738 19738 19516 19524 597050 13790000000 24200000 556600000000 18000000 0
20080423 19520 19704 19482 19596 1012991 23438000000 24200000 558657000000 19000000 0
20080424 19687 19687 19524 19611 336626 7826000000 24400000 563640000000 19000000 0
20080425 19704 19901 19704 19901 1257953 29481000000 25150000 589641000000 20000000 0
20080428 19965 19998 19864 19906 3059 72000000 24850000 582732000000 20000000 0
20080429 19956 19956 19721 19765 1213979 28385000000 27250000 634516000000 22400000 0
20080430 19956 19956 19712 19906 59484 1394000000 29700000 696465000000 23800000 0
20080502 20241 20417 20172 20221 264179 6323000000 30650000 730083000000 23800000 0
20080506 20365 20365 20191 20331 1232 29000000 30650000 734067000000 23800000 0
20080507 20408 20408 20102 20277 3096 74000000 30550000 729686000000 23800000 0
20080508 20074 20128 20056 20121 400258 9490000000 30550000 724035000000 23800000 0
20080509 20172 20172 19779 19779 407130 9578000000 34100000 794530000000 27400000 0
20080513 19861 20074 19753 20074 7841 183000000 33650000 795654000000 27400000 0
20080514 20074 20155 19948 20155 204105 4798000000 32150000 763401000000 27400000 0
20080515 20373 20628 20209 20628 9101 219000000 32350000 786105000000 27400000 0
20080516 20633 20767 20628 20628 5869 143000000 32150000 781245000000 27400000 0
20080519 20800 20800 20455 20586 2247 54000000 32150000 779637000000 27400000 0
