날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20080403 19029 19300 19029 19300 1937328 43918000000 9800000 189140000000 0 0
20080404 19338 19338 19148 19215 384158 8747000000 9800000 188307000000 0 0
20080407 19215 19401 19186 19241 1405858 32188000000 9800000 188561000000 1050000 0
20080408 19215 19215 19021 19025 377431 8539000000 9600000 182640000000 7050000 0
20080410 18872 19054 18822 19054 495067 11194000000 15500000 295337000000 7050000 0
20080411 19342 19359 19169 19351 672156 15371000000 16300000 315421000000 7400000 0
20080414 18949 19071 18923 18936 349409 7930000000 16150000 305816000000 7400000 0
20080415 18923 19084 18902 18987 615341 13733000000 15850000 300943000000 15850000 0
20080416 19126 19228 19071 19164 368614 8375000000 24950000 478141000000 16400000 0
20080417 19427 19427 19270 19325 775686 17674000000 24650000 476361000000 16900000 0
20080418 19325 19325 19160 19258 916744 20853000000 22950000 441971000000 17800000 0
20080421 19512 19558 19490 19545 224177 5210000000 22950000 448557000000 17800000 0
20080422 19681 19681 19461 19469 597050 13790000000 23450000 456548000000 18000000 0
20080423 19465 19647 19427 19541 1012991 23438000000 24200000 472892000000 19000000 0
20080424 19630 19630 19469 19554 336626 7826000000 24200000 473206000000 19000000 0
20080425 19647 19846 19647 19846 1257953 29481000000 24400000 484242000000 20000000 0
20080428 19909 19939 19808 19850 3059 72000000 25150000 499227000000 20000000 0
20080429 19901 19901 19664 19710 1213979 28385000000 24850000 489793000000 22400000 0
20080430 19901 19901 19655 19850 59484 1394000000 27250000 540912000000 23800000 0
20080502 20185 20358 20117 20163 264179 6323000000 29700000 598841000000 23800000 0
20080506 20307 20307 20134 20273 1232 29000000 30650000 621367000000 23800000 0
20080507 20350 20350 20045 20218 3096 74000000 30650000 619681000000 23800000 0
20080508 20015 20070 19998 20062 400258 9490000000 30550000 612894000000 23800000 0
20080509 20117 20117 19723 19723 407130 9578000000 30550000 602537000000 27400000 0
20080513 19804 20015 19698 20015 7841 183000000 34100000 682511000000 27400000 0
20080514 20015 20100 19892 20100 204105 4798000000 33650000 676365000000 27400000 0
20080515 20316 20570 20151 20570 9101 219000000 32150000 661325000000 27400000 0
20080516 20574 20705 20570 20570 5869 143000000 32350000 665439000000 27400000 0
20080519 20739 20739 20396 20527 2247 54000000 32150000 659943000000 27400000 0
20080520 20481 20481 20159 20320 358238 8543000000 32150000 653288000000 27400000 0
20080521 20316 20316 20062 20074 255677 6054000000 32350000 649393000000 27400000 0
20080522 19753 19901 19639 19901 256325 5974000000 32700000 650762000000 27900000 0
20080523 20747 20747 19787 19787 4076 95000000 32850000 650002000000 27900000 0
20080526 19694 19694 19444 19461 769 18000000 32900000 640266000000 27900000 0
20080527 19596 19753 19596 19736 17670 411000000 32650000 644380000000 27900000 0
20080528 20104 20104 19478 19550 401348 9312000000 32650000 638307000000 29900000 0
20080529 19935 20032 19909 20032 251 6000000 34650000 694108000000 29900000 0
20080530 19986 20036 19935 20036 10079 238000000 34650000 694247000000 29900000 0
20080602 20104 20104 19812 19947 6287 148000000 34650000 691163000000 29900000 0
20080603 19863 19871 19626 19626 10699 250000000 34650000 680040000000 30200000 0
20080604 19715 19880 19702 19880 1088 25000000 34950000 694806000000 31100000 0
20080605 19795 19863 19727 19837 5688 133000000 35850000 711156000000 32100000 0
20080609 18966 19545 18966 19528 5422 125000000 36800000 718630000000 32100000 -103
20080610 19723 19723 19088 19152 2006326 45554000000 36800000 704793000000 30100000 1998688
20080611 19270 19300 19080 19283 1870 42000000 36800000 709614000000 30100000 -208
20080612 19131 19131 18813 18851 8350960 184488000000 36800000 693716000000 22100000 7999110
20080613 18737 18961 18737 18805 500901 11068000000 34800000 654414000000 21600000 499788
20080616 18872 19181 18872 19118 2410570 54125000000 34800000 665306000000 25700000 2400642
20080617 18885 18991 18885 18991 2003508 44766000000 33300000 632400000000 23700000 1999992
20080618 18995 19275 18995 19275 603 14000000 32800000 632220000000 23700000 231
20080619 18995 18995 18767 18767 3000421 66824000000 30400000 570516000000 20700000 2999579
20080620 19046 19046 18665 18665 1104 25000000 28400000 530086000000 20700000 -812
20080623 18199 18618 18199 18542 380 8000000 28400000 526592000000 20700000 -370
20080624 18542 18542 18377 18521 500712 10879000000 25400000 470433000000 20200000 500497
20080625 18521 18521 18407 18513 91 2000000 25400000 470230000000 20200000 -90
20080626 18618 18796 18576 18589 802127 17566000000 25400000 472160000000 19400000 799895
20080627 18030 18259 18030 18259 321 7000000 24900000 454649000000 19400000 -191
20080630 18233 18961 18166 18961 455 10000000 24900000 472128000000 19400000 -95
20080701 18085 18208 17937 18085 402220 8576000000 24100000 435848000000 19400000 -2
20080702 18085 18085 17552 17552 337 7000000 24100000 423003000000 19400000 -280
20080703 17217 17510 17217 17438 1600695 32768000000 24100000 420255000000 21000000 -1600151
20080704 17319 17332 17137 17137 722 15000000 24100000 413001000000 21000000 -722
20080707 17137 17289 16892 17141 602356 12081000000 24100000 413098000000 22400000 599852
20080708 16934 16934 16489 16731 2002462 39517000000 27950000 467631000000 24100000 1999544
20080709 16887 17078 16616 16616 2152 43000000 31800000 528388000000 24100000 -152
20080710 16379 16680 16379 16680 2051361 40270000000 31200000 520416000000 25050000 2050036
20080711 16591 17078 16591 16997 4932 99000000 32200000 547303000000 26150000 -2875
20080714 16765 17099 16765 16870 2001580 40076000000 34100000 575267000000 34100000 1999637
20080715 16870 16870 16388 16388 300536 5824000000 53450000 875938000000 43850000 299544
20080716 16388 16511 16142 16367 4251690 81354000000 53600000 877271000000 39650000 4200017
20080717 16676 16693 16587 16616 1851568 36300000000 51550000 856554000000 37950000 1698504
20080718 16553 16553 16252 16413 1050513 20474000000 51350000 842807000000 36950000 1000012
20080721 16413 17040 16413 17040 1002421 20022000000 47200000 804288000000 37950000 -999731
20080722 16930 16955 16760 16955 101073 2017000000 45700000 774843000000 38050000 -99528
20080723 17124 17319 17124 17319 4040 82000000 44750000 775025000000 38050000 -829
20080724 19300 19300 17404 17620 4564 95000000 45700000 805234000000 38050000 636
20080725 17455 17455 17311 17344 200071 4111000000 45950000 796956000000 38250000 -200019
20080728 17387 17387 17201 17319 1000245 20360000000 46250000 801003000000 37350000 899830
20080729 17387 17387 16638 16875 5150447 102045000000 48650000 820968000000 32300000 5049709
20080730 16934 17099 16930 17006 332 7000000 49100000 834994000000 32300000 291
20080731 17222 17268 17014 17243 3108 63000000 48500000 836285000000 32500000 40
20080801 17052 17052 16887 16980 264 5000000 43550000 739479000000 34300000 -174
20080804 16426 16879 16426 16557 1611 31000000 45350000 750859000000 35400000 459
20080805 16557 16727 16557 16583 1404706 27661000000 46650000 773596000000 37600000 -1399603
20080806 16921 17078 16892 17078 1505040 30389000000 47250000 806935000000 39700000 -1499662
20080807 17023 17027 16837 16968 220 4000000 47850000 811918000000 40400000 96
20080808 16811 16989 16710 16942 1314 26000000 49600000 840323000000 41100000 104
20080811 17230 17281 17107 17141 3929 80000000 51800000 887903000000 41100000 130
20080812 17048 17175 17006 17103 751431 15180000000 52350000 895342000000 41600000 13
20080813 17019 17019 16807 16917 2000092 39986000000 52850000 894063000000 42100000 48
20080814 16875 17057 16875 17057 8900057 179186000000 53350000 909990000000 37100000 5000055
20080818 17057 17141 16900 17048 213 4000000 53200000 906953000000 37100000 -2
20080819 16710 16714 16566 16684 201170 3968000000 53600000 894262000000 49100000 -62
20080820 16684 16782 16523 16752 500472 9902000000 57400000 961564000000 49100000 225
20080821 16515 16515 16324 16473 150569 2915000000 57300000 943902000000 49100000 86
