날짜 시간 시가 고가 저가 종가 거래량
20200401 901 80400 80400 79100 79400 752
20200401 902 79100 79900 79100 79300 68
20200401 903 79300 79800 79300 79800 21
20200401 904 79800 79800 79400 79500 240
20200401 905 79800 79800 79600 79600 51
20200401 906 79700 79700 79500 79600 347
20200401 907 79600 79600 79600 79600 18
20200401 908 79800 79800 79600 79600 11
20200401 909 79600 79600 79600 79600 1
20200401 910 79600 79600 79600 79600 454
20200401 911 79600 79600 79500 79600 76
20200401 912 79800 79900 79700 79800 220
20200401 913 79800 79800 79700 79700 55
20200401 914 79800 79800 79800 79800 24
20200401 915 79800 79800 79700 79700 167
20200401 916 79700 80400 79700 80300 210
20200401 917 80300 80400 79900 80300 38
20200401 918 80400 80700 80400 80700 93
20200401 919 80700 80700 80300 80400 79
20200401 920 80400 80700 80400 80700 31
20200401 921 80600 80700 80400 80700 57
20200401 922 80600 80700 80400 80600 157
20200401 923 80600 80600 80600 80600 24
20200401 924 80400 80600 80400 80600 11
20200401 925 80400 80600 80400 80400 156
20200401 926 80500 80500 80400 80400 15
20200401 927 80500 80500 80400 80400 296
20200401 928 80300 80400 80200 80200 162
20200401 929 80300 80300 80200 80200 177
20200401 930 80200 80800 80200 80800 45
20200401 931 80700 80700 80700 80700 1
20200401 932 80700 81200 80700 81200 260
20200401 933 81100 81200 81100 81200 114
20200401 934 81200 81400 80800 81400 341
20200401 935 81300 81400 81300 81400 73
20200401 936 81100 81300 80900 80900 137
20200401 937 80900 81200 80900 81200 114
20200401 938 81300 81400 81300 81400 25
20200401 939 81300 81400 81300 81400 17
20200401 940 81200 81300 81200 81300 37
20200401 941 81400 81400 81300 81300 61
20200401 942 81300 81300 81000 81200 172
20200401 943 81000 81200 81000 81200 112
20200401 944 81000 81200 81000 81200 79
20200401 945 81200 81200 81200 81200 18
20200401 946 81100 81100 80800 80800 352
20200401 947 80900 80900 80800 80800 9
20200401 948 80800 80900 80800 80900 161
20200401 949 80900 81000 80900 81000 3
20200401 950 81100 81200 81000 81200 79
20200401 951 81200 81200 81000 81000 20
20200401 952 80900 81200 80900 81200 11
20200401 953 81000 81100 80900 81100 91
20200401 954 81200 81200 80900 80900 50
20200401 955 80900 81100 80900 81100 39
20200401 956 81200 81200 81100 81200 7
20200401 957 81100 81200 80900 80900 57
20200401 958 81100 81100 81000 81000 16
20200401 959 81000 81200 81000 81200 58
20200401 1000 81200 81200 81100 81100 6
20200401 1001 81100 81200 81000 81200 82
20200401 1002 81200 81300 81200 81300 125
20200401 1003 81300 81300 81000 81000 205
20200401 1004 81100 81100 81100 81100 6
20200401 1005 81000 81100 81000 81000 27
20200401 1006 81000 81000 81000 81000 5
20200401 1007 80900 81000 80900 80900 63
20200401 1008 80900 81000 80900 81000 181
20200401 1009 81000 81100 80800 81100 41
20200401 1010 80800 80800 80500 80600 400
20200401 1011 80500 80500 80300 80400 135
20200401 1012 80400 80400 80300 80300 226
20200401 1013 80300 80400 80300 80300 134
20200401 1014 80300 80600 80300 80500 139
20200401 1015 80500 80500 80100 80500 62
20200401 1016 80200 80400 80100 80100 286
20200401 1017 80100 80200 80100 80200 70
20200401 1018 80300 80400 80300 80400 11
20200401 1019 80500 80600 80500 80600 16
20200401 1020 80700 80700 80500 80500 18
20200401 1021 80800 80800 80500 80500 56
20200401 1022 80700 80900 80700 80900 23
20200401 1023 80800 80900 80800 80800 3
20200401 1024 80800 81000 80700 80900 76
20200401 1025 80900 81000 80600 80600 23
20200401 1026 80600 81100 80600 81100 202
20200401 1027 81100 81100 81100 81100 13
20200401 1028 81100 81200 81100 81200 135
20200401 1029 81200 81200 81200 81200 16
20200401 1030 81200 81200 81100 81200 9
20200401 1031 81200 81300 81200 81300 54
20200401 1032 81200 81300 81200 81300 56
20200401 1033 81200 81200 81000 81200 38
20200401 1034 81100 81200 81100 81200 143
20200401 1035 81300 81300 81200 81200 59
20200401 1036 81200 81200 81200 81200 19
20200401 1037 81100 81200 81100 81100 79
20200401 1038 81200 81200 81200 81200 6
20200401 1039 81200 81200 80700 80800 216
20200401 1040 81000 81200 80800 81200 20
20200401 1041 81200 81200 80900 81100 77
20200401 1042 81200 81200 81100 81200 109
20200401 1043 81200 81200 81100 81200 6
20200401 1044 81200 81400 81200 81300 302
20200401 1045 81200 81300 81200 81200 52
20200401 1046 81200 81500 81200 81500 123
20200401 1047 81700 81800 81700 81800 308
20200401 1048 81800 81900 81800 81900 22
