날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20090729 78540 78778 78487 78510 420978 43214000000 3060000 240240000000 60000 -61171
20090730 78506 78686 78506 78655 54191 5572000000 3060000 240684000000 60000 -1529
20090731 78655 78655 78498 78498 82946 8519000000 3060000 240203000000 60000 -573
20090803 78441 78449 78231 78234 17502 1792000000 3060000 239396000000 60000 -1257
20090804 78212 78257 78024 78242 16730 1710000000 3060000 239420000000 61649 -2177
20090805 78242 78284 78016 78196 31322 3202000000 3060000 239279000000 60000 1784
20090806 78169 78169 77940 78039 20597 2102000000 3060000 238799000000 60000 -42
20090807 78039 78166 77978 78078 223073 22781000000 3060000 238918000000 60000 -565
20090810 78032 78059 77932 77997 9481 967000000 3060000 238670000000 60000 788
20090811 78024 78303 78024 78147 10315 1054000000 3060000 239129000000 60000 672
20090812 78135 78212 78032 78032 18275 1867000000 3060000 238777000000 60000 -813
20090813 78016 78131 77994 78032 35559 3629000000 3060000 238777000000 60000 10
20090814 78009 78009 77879 77921 17857 1821000000 3060000 238438000000 60000 -26
20090817 78579 78579 77864 77997 24523 2499000000 3060000 238670000000 60000 -155
20090818 78231 78231 78016 78101 14835 1515000000 3060000 238989000000 60000 -88
20090819 77967 78299 77967 78299 12061 1234000000 3060000 239594000000 60000 110
20090820 78322 78361 78143 78231 9368 959000000 3060000 239386000000 60000 -12
20090821 78292 78372 78242 78334 14780 1514000000 3060000 239702000000 60000 -1
20090824 78334 78334 78127 78223 10083 1031000000 3060000 239362000000 60000 -2
20090825 78234 78299 78231 78296 22355 2288000000 3060000 239585000000 60000 46
20090826 78330 78391 78322 78334 3860 395000000 3060000 239702000000 60000 40
20090827 78334 78445 78334 78441 16444 1685000000 3060000 240029000000 60000 -1
20090828 78361 78361 78143 78284 11590 1186000000 3060000 239549000000 60000 -20
20090831 78322 78376 78212 78227 14243 1457000000 3060000 239374000000 60000 -2
20090901 78292 78292 78219 78250 10632 1088000000 3060000 239445000000 60000 -292
20090902 78269 78414 78269 78414 11580 1186000000 3060000 239946000000 60000 -50
20090903 78514 78571 78475 78548 10041 1031000000 2940000 230931000000 60000 71
20090904 78521 78544 78487 78521 11740 1205000000 2940000 230851000000 60000 -879
20090907 78506 78521 78475 78475 4761 489000000 2790000 218945000000 58470 1666
20090908 78884 78884 78383 78533 4877 497000000 2790000 219107000000 58470 -172
20090909 78468 78587 78468 78587 2460 251000000 2790000 219257000000 57320 1110
20090910 78606 78645 78198 78221 13969 1423000000 2790000 218236000000 56900 181
20090911 78175 78321 78098 78321 5181 526000000 2790000 218515000000 54900 1989
20090914 78283 78283 78209 78236 10202 1035000000 2790000 218278000000 51700 3103
20090915 78275 78306 78225 78298 95119 9657000000 2790000 218451000000 49200 2541
20090916 78314 78441 78314 78441 17791 1809000000 2790000 218850000000 39200 9959
20090917 78421 78545 78364 78529 58553 5963000000 2790000 219095000000 29200 10089
20090918 78541 78606 78360 78606 16160 1645000000 2790000 219310000000 19200 9925
20090921 77851 78587 77851 78510 53426 5442000000 2940000 230819000000 19200 127
20090922 78464 78464 78314 78371 10371 1054000000 2940000 230410000000 9200 9880
20090923 78391 78433 78236 78418 9320 947000000 2940000 230548000000 0 9061
20090924 78526 78579 78483 78533 6737 686000000 2940000 230887000000 0 410
20090925 78599 78614 78526 78537 8709 888000000 2940000 230898000000 0 10
20090928 78579 78614 78533 78572 3365 343000000 2940000 231001000000 0 244
20090929 78495 78514 78441 78506 1641 167000000 2940000 230807000000 0 9
20090930 78529 78672 78475 78672 9140 932000000 2940000 231295000000 0 105
20091001 78734 78745 78707 78737 2240 229000000 2940000 231486000000 0 0
20091005 78815 78857 78807 78830 10089 1032000000 2940000 231760000000 0 -36
20091006 78788 78818 78626 78626 3571 365000000 2940000 231160000000 0 -21
20091007 78603 78626 78556 78599 1502 153000000 2940000 231081000000 0 -1
20091008 78668 78695 78518 78599 4087 417000000 2940000 231081000000 0 -15
20091009 78595 78842 78595 78830 5453 557000000 2940000 231760000000 0 12
20091012 78768 78815 78737 78737 6789 694000000 2940000 231486000000 0 -370
20091013 78707 78788 78707 78784 3245 332000000 2940000 231624000000 0 9
20091014 78799 78811 78764 78811 2530 259000000 2940000 231704000000 0 1
20091015 78757 78757 78711 78722 1061 108000000 2940000 231442000000 0 -1
20091016 78583 78610 78429 78468 1830 186000000 2940000 230695000000 0 -318
20091019 78529 78529 78391 78448 1937 197000000 2940000 230637000000 0 93
20091020 78456 78514 78433 78491 1600 163000000 2940000 230763000000 0 0
20091021 78537 78572 78514 78552 2601 265000000 2940000 230942000000 0 27
20091022 78487 78506 78460 78487 1602 163000000 2940000 230751000000 0 -2
20091023 78383 78418 78352 78375 1081 110000000 2940000 230422000000 0 3
20091026 78294 78298 78252 78298 1003 102000000 2940000 230196000000 0 -3
20091027 78414 78491 78394 78491 8715 887000000 2940000 230763000000 0 20
20091028 78556 78610 78549 78603 1070 109000000 2940000 231092000000 0 3
20091029 78660 78757 78606 78718 9250 944000000 2940000 231430000000 0 -20
20091030 78576 78695 78549 78695 179 18000000 2940000 231363000000 0 12
20091102 78745 78849 78745 78799 1162 119000000 2940000 231669000000 0 105
20091103 78795 78815 78745 78799 2610 267000000 2940000 231669000000 0 13
20091104 78764 78784 78703 78703 1071 109000000 2940000 231386000000 0 5
20091105 78784 78807 78730 78764 4335 443000000 2940000 231566000000 0 6
20091106 78795 78795 78711 78737 2315 236000000 2970000 233848000000 0 3
20091109 78776 78788 78753 78764 1133 116000000 2970000 233929000000 0 -6
20091110 78637 78803 78637 78788 2096 214000000 2970000 234000000000 0 106
20091111 78911 78911 78861 78899 7137 730000000 2970000 234330000000 0 46
20091112 78907 79146 78907 79146 5680 582000000 2970000 235063000000 0 260
