날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20150610 10300 10800 10190 10225 190488 1960000000 1000000 10225000000 0 -149272
20150611 10300 10350 10225 10310 48657 501000000 1000000 10310000000 0 3754
20150612 10290 10320 10160 10210 57179 584000000 1000000 10210000000 0 -28190
20150615 10205 10400 10150 10300 95306 981000000 1000000 10300000000 0 -33267
20150616 10405 10590 10330 10510 108421 1135000000 1000000 10510000000 0 -24218
20150617 10590 11000 10545 10650 128417 1376000000 1000000 10650000000 0 -24943
20150618 10465 10700 10425 10700 94684 1000000000 1000000 10700000000 7135 -46601
20150619 10875 11470 10875 11225 289748 3224000000 1000000 11225000000 141 37814
20150622 11480 11650 11410 11600 113669 1316000000 1000000 11600000000 12847 -44400
20150623 11400 12135 11320 11395 226594 2620000000 2000000 22790000000 6425 -32873
20150624 11230 11280 11000 11170 152102 1696000000 2000000 22340000000 4066 -51374
20150625 11115 11170 10945 11170 109330 1212000000 2000000 22340000000 6761 -23433
20150626 11470 12000 11450 11930 260058 3031000000 2000000 23860000000 104755 -71993
20150629 12030 13780 11600 12535 570177 7083000000 2000000 25070000000 47795 -5856
20150630 12865 12865 11795 11865 532560 6603000000 2000000 23730000000 92424 -87585
20150701 11500 11840 11335 11630 233874 2730000000 2000000 23260000000 113100 7070
20150702 12080 12530 11800 12530 426645 5202000000 2000000 25060000000 103036 69510
20150703 12360 13400 12360 12945 486561 6269000000 2000000 25890000000 118130 1614
20150706 12990 13500 12300 13255 430387 5580000000 2000000 26510000000 104147 -9309
20150707 12900 13370 12745 13210 338218 4428000000 2000000 26420000000 147504 -17860
20150708 13010 14300 12910 13940 406291 5559000000 2000000 27880000000 175552 -47235
20150709 14515 14805 12865 12865 1092256 15155000000 2000000 25730000000 189790 -250277
20150710 12665 13245 12310 12530 703253 8826000000 2000000 25060000000 87391 212942
20150713 12535 12950 12185 12320 469114 5873000000 2000000 24640000000 74387 -80344
20150714 12320 12685 12205 12540 449594 5594000000 2000000 25080000000 105000 -71149
20150715 12480 13120 11875 13065 571406 7309000000 2000000 26130000000 149962 54948
20150716 13070 13370 12540 12760 512941 6628000000 2000000 25520000000 134644 -28416
20150717 12530 12745 12400 12500 242275 3049000000 2000000 25000000000 105000 23343
20150720 12390 12600 12175 12435 284405 3509000000 2000000 24870000000 105000 -48913
20150721 12380 12550 12160 12190 210292 2585000000 2000000 24380000000 105111 -8331
20150722 12275 12630 12250 12595 227672 2834000000 2000000 25190000000 193592 -47136
20150723 12395 12525 11895 11990 443389 5380000000 2000000 23980000000 221592 -207256
20150724 11990 12135 11775 11910 304389 3642000000 2000000 23820000000 225500 -82188
20150727 12145 12500 12145 12470 451858 5577000000 2000000 24940000000 291081 58548
20150728 13295 13765 12780 13280 1193737 15849000000 2000000 26560000000 362647 -70394
20150729 13000 13340 12920 13205 363982 4792000000 2000000 26410000000 375135 -1592
20150730 12780 12935 12700 12720 444700 5689000000 2000000 25440000000 435500 -98243
20150731 13070 13205 12940 12940 301533 3948000000 2000000 25880000000 418174 38451
20150803 13085 13350 13020 13270 280390 3709000000 2000000 26540000000 424795 37848
20150804 13150 13200 12670 12670 376489 4869000000 2000000 25340000000 418174 -52123
20150805 12600 12845 12545 12760 246013 3117000000 2000000 25520000000 418174 28921
20150806 12850 12990 12735 12905 241209 3099000000 2000000 25810000000 418174 36484
20150807 12955 13090 12650 12655 246163 3145000000 2000000 25310000000 418174 -58913
20150810 12740 12760 12460 12480 139416 1756000000 2000000 24960000000 418174 -9407
20150811 12380 12400 12105 12225 401878 4911000000 2000000 24450000000 418175 -93755
20150812 12350 12405 12295 12355 194164 2399000000 2000000 24710000000 418175 -13131
20150813 12400 12700 12300 12505 235591 2945000000 2000000 25010000000 418175 80331
20150817 12450 12610 12400 12425 201843 2523000000 2500000 31062000000 436175 -61528
20150818 12470 12770 12330 12670 207457 2614000000 2500000 31675000000 436175 -4084
20150819 12975 13435 12925 13270 700040 9245000000 2500000 33175000000 486384 136149
20150820 13000 13220 12960 13150 309185 4048000000 2500000 32875000000 486384 -82015
20150821 13520 14100 13350 13745 538374 7362000000 2500000 34362000000 486384 116053
20150824 13900 15095 13530 14790 774400 11242000000 2500000 36975000000 488689 119368
20150825 15330 16025 15100 15900 676094 10523000000 2500000 39750000000 508005 -29900
20150826 15335 16650 15070 15455 943693 14954000000 2500000 38637000000 550425 62607
20150827 15395 16150 15385 16065 809667 12801000000 2500000 40162000000 732042 -110085
20150828 15010 15210 14890 15080 564662 8498000000 2500000 37700000000 753451 -15501
20150831 14900 15430 14885 15155 443661 6735000000 2500000 37887000000 722384 1524
20150901 15205 15640 15015 15245 538459 8219000000 2500000 38112000000 722384 -68222
20150902 15545 15770 15015 15200 460261 7076000000 2500000 38000000000 742584 -81991
20150903 15045 15055 14915 15040 67147 1006000000 2500000 37600000000 742584 7374
20150904 15035 15545 14970 15515 83280 1275000000 2500000 38787000000 773584 -12863
20150907 15550 15870 14300 14865 425166 6313000000 2500000 37162000000 775732 -111850
20150908 15030 15400 14835 15115 661626 9972000000 2500000 37787000000 982547 -174709
20150909 14470 14820 14245 14480 625401 9026000000 2500000 36200000000 838547 103214
20150910 14675 14825 14435 14560 333069 4866000000 2500000 36400000000 946101 -74154
20150911 14600 14990 14500 14935 304189 4470000000 2500000 37337000000 1132027 -108317
20150914 14650 15275 14645 15155 438396 6583000000 2500000 37887000000 1277692 -179344
20150915 15220 15390 15050 15355 382327 5840000000 2500000 38387000000 1292692 18626
20150916 15195 15585 15195 15430 329436 5084000000 2500000 38575000000 1292692 93791
20150917 14930 15500 14850 14855 219451 3283000000 2500000 37137000000 1292692 -54612
20150918 15080 15265 15025 15100 169445 2567000000 2500000 37750000000 1292692 22373
20150921 15295 15450 14950 14965 483902 7347000000 2500000 37412000000 1089318 118900
20150922 14910 14910 14595 14660 280731 4121000000 2500000 36650000000 1199318 -137088
20150923 14850 14970 14730 14830 324550 4819000000 2500000 37075000000 1199318 -33836
20150924 14725 14915 14725 14810 136135 2017000000 2500000 37025000000 1199318 21386
20150925 14850 15075 14740 14985 333560 4981000000 2500000 37462000000 1289318 -36626
20150930 15165 15235 14985 14995 194462 2929000000 2500000 37487000000 1289318 -17204
20151001 14985 15030 14900 14975 34189 512000000 3000000 44925000000 1289318 17000
20151002 15005 15005 14930 14940 8395 126000000 3000000 44820000000 1289318 450
20151005 14865 14950 14815 14855 14593 217000000 3000000 44565000000 1289318 2724
20151006 14745 14790 14715 14760 30480 450000000 3000000 44280000000 1289318 17301
20151007 14735 14805 14515 14585 53081 778000000 3000000 43755000000 1289318 11956
20151008 14595 14865 14520 14855 248643 3678000000 3000000 44565000000 1189318 131951
20151012 14850 14850 14200 14260 776377 11116000000 3000000 42780000000 660618 466220
20151013 14220 14425 14220 14295 143281 2056000000 3000000 42885000000 660618 7541
20151014 14360 14470 14295 14425 128314 1848000000 3000000 43275000000 660618 -9128
20151015 14495 14695 14330 14400 173033 2501000000 3000000 43200000000 610618 69712
20151016 14260 14405 14220 14355 416117 5962000000 3000000 43065000000 880618 -258878
20151019 14315 14415 14155 14375 174478 2497000000 3000000 43125000000 880618 -9631
20151020 14370 14385 14230 14250 90254 1291000000 3000000 42750000000 880618 -11227
20151021 14165 14280 13980 14280 86497 1224000000 3000000 42840000000 880618 -11420
20151022 14450 14500 14280 14330 194380 2797000000 3000000 42990000000 880618 -14136
20151023 14100 14245 14065 14120 109706 1553000000 3000000 42360000000 880618 7910
20151026 14040 14040 13850 13950 116907 1628000000 3000000 41850000000 880618 -9775
20151027 13955 14310 13955 14100 151980 2154000000 3000000 42300000000 880618 36657
20151028 14055 14200 14010 14095 115413 1628000000 3000000 42285000000 880618 4035
20151029 14190 14190 14045 14085 122600 1730000000 3000000 42255000000 880618 -2155
