날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20171017 10000 10000 9975 9975 3738 37000000 1500000 14962000000 0 -3738
20171018 9975 9975 9970 9970 195743 1952000000 1500000 14955000000 0 -3000
20171019 9980 9980 9970 9970 174403 1739000000 1500000 14955000000 0 -1037
20171020 9920 9950 9890 9920 202766 2013000000 1500000 14880000000 0 -3010
20171023 9960 10010 9960 10010 253428 2537000000 1500000 15015000000 0 0
20171024 10010 10010 9880 9885 184402 1823000000 800000 7908000000 0 -4416
20171025 9890 9945 9890 9945 232790 2311000000 800000 7956000000 0 1075
20171026 9900 9900 9845 9895 169033 1673000000 800000 7916000000 0 -160
20171027 9975 9975 9930 9930 119641 1192000000 800000 7944000000 0 527
20171030 10130 10175 10130 10170 98443 1001000000 800000 8136000000 0 -3000
20171031 10160 10170 10100 10170 146341 1486000000 800000 8136000000 0 1104
20171101 10145 10220 10145 10220 44053 450000000 800000 8176000000 0 -5101
20171102 10180 10180 10150 10150 224993 2289000000 800000 8120000000 0 -368
20171103 10150 10150 10120 10135 177615 1800000000 800000 8108000000 0 697
20171106 10140 10190 10140 10165 269328 2737000000 800000 8132000000 0 -1944
20171107 10205 10225 10200 10220 242517 2476000000 800000 8176000000 0 -2852
20171108 10120 10120 10100 10120 1072822 10852000000 800000 8096000000 0 -1484
20171109 10160 10160 10150 10155 242422 2462000000 800000 8124000000 0 -218
20171110 10255 10255 9990 9990 188115 1887000000 800000 7992000000 0 -6930
20171113 10185 10185 10030 10065 287308 2890000000 800000 8052000000 0 -133
20171114 10080 10085 10030 10075 300018 3024000000 800000 8060000000 0 -467
20171115 10115 10115 10045 10045 184672 1864000000 800000 8036000000 0 -574
20171116 10045 10095 10000 10095 3457 35000000 800000 8076000000 0 157
20171117 10180 10230 10170 10170 156729 1603000000 800000 8136000000 0 2896
20171120 10220 10220 10160 10170 505 5000000 800000 8136000000 0 -19
20171121 10200 10245 10200 10205 1897 19000000 800000 8164000000 0 1118
20171122 10340 10400 10340 10345 3281 34000000 800000 8276000000 0 -312
20171123 10400 10400 10340 10360 1317 14000000 800000 8288000000 0 0
20171124 10360 10390 10360 10385 576 6000000 800000 8308000000 0 0
20171127 10435 10450 10415 10445 5346 56000000 800000 8356000000 0 4506
20171128 10455 10480 10445 10480 1114 12000000 800000 8384000000 0 -3
20171129 10510 10520 10505 10520 1384 15000000 800000 8416000000 0 -782
20171130 10270 10270 10210 10255 795 8000000 800000 8204000000 0 -288
20171201 10300 10300 10255 10300 712 7000000 800000 8240000000 0 -642
20171204 10245 10305 10240 10250 912 9000000 800000 8200000000 0 585
20171205 10240 10305 10050 10055 1324 13000000 800000 8044000000 0 -356
20171206 10065 10065 10050 10050 140 1000000 800000 8040000000 0 -72
20171207 10115 10180 10115 10180 1889 19000000 800000 8144000000 0 -103
20171208 10225 10285 10225 10240 427 4000000 800000 8192000000 0 94
20171211 10250 10305 10245 10245 1123 12000000 800000 8196000000 0 839
20171212 10280 10335 10280 10335 219 2000000 800000 8268000000 0 158
20171213 10235 10295 10235 10295 951 10000000 800000 8236000000 0 -149
20171214 10295 10340 10290 10295 218 2000000 800000 8236000000 0 -8
20171215 10355 10355 10290 10295 265 3000000 800000 8236000000 0 227
20171218 10425 10460 10420 10460 443 5000000 800000 8368000000 0 244
