날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20090123 12351 12351 12209 12209 268550 3818000000 7500000 91567000000 0 -1100
20090128 12653 13079 12653 13079 903127 13632000000 7500000 98092000000 0 -327
20090129 13208 13285 13117 13143 1602213 24429000000 7500000 98572000000 0 -1001
20090130 12997 13057 12997 13053 450247 6815000000 7850000 102466000000 0 7
20090202 12911 12911 12730 12846 1701520 25307000000 8950000 114971000000 0 0
20090203 12846 13036 12846 13036 750703 11335000000 10450000 136226000000 0 -203
20090204 13242 13470 13242 13470 1100700 17128000000 10800000 145476000000 0 200
20090205 13410 13414 13264 13264 1450523 22361000000 9450000 125344000000 0 -403
20090206 13630 13707 13531 13707 2250103 35669000000 9800000 134328000000 0 -47
20090209 13707 13707 13591 13604 1130240 17881000000 11400000 155085000000 0 29960
20090210 13604 13746 13393 13539 1235632 19334000000 11350000 153667000000 0 -1000
20090211 13182 13376 13126 13376 1002332 15494000000 11700000 156499000000 0 -20
20090212 13234 13234 13126 13156 12703390 194330000000 12800000 168396000000 0 0
20090213 13074 13363 13070 13363 912556 13881000000 14100000 188418000000 0 0
20090216 13272 13445 13143 13143 10500 162000000 13400000 176116000000 0 -100
20090217 12937 12937 12579 12623 2250205 33369000000 9900000 124967000000 0 -55
20090218 12394 12394 12274 12373 1550756 22221000000 10450000 129297000000 0 654
20090219 12373 12373 12291 12338 1200120 17222000000 10500000 129549000000 0 20
20090220 12235 12235 11904 11904 550633 7665000000 8250000 98208000000 0 -33
20090223 12252 12252 12252 12252 400100 5673000000 7200000 88214000000 0 0
20090224 11736 11878 11736 11852 18730 257000000 8050000 95408000000 0 3890
20090225 12123 12123 11878 11943 262010 3644000000 7700000 91961000000 2000 147890
20090226 12300 12300 11577 11770 409300 5580000000 7600000 89452000000 4000 -2100
20090227 11818 11990 11714 11844 456880 6291000000 7300000 86461000000 5900 -2080
20090302 11482 11482 11275 11435 510980 6797000000 7300000 83475000000 15600 -10130
20090303 11207 11529 11207 11529 3592 48000000 7250000 83585000000 16600 -1008
20090304 11379 11938 11379 11938 200300 2742000000 6850000 81775000000 16600 0
20090305 11930 11994 11930 11934 51200 710000000 7000000 83538000000 16600 -500
20090306 11719 11887 11719 11887 313850 4299000000 7050000 83803000000 22600 -6000
20090309 12063 12072 12063 12072 550400 7675000000 7150000 86314000000 22600 0
20090310 11955 12343 11955 12343 480 7000000 7200000 88869000000 22600 280
20090311 12648 12648 12648 12648 100 1000000 7500000 94860000000 22600 0
20090312 12717 12717 12588 12627 109050 1610000000 7250000 91545000000 13550 8650
20090313 12773 12902 12765 12765 401210 5911000000 7250000 92546000000 13550 10
20090316 12726 12825 12674 12674 53025 780000000 7250000 91886000000 12625 925
20090317 12825 13130 12825 13130 404200 6160000000 7050000 92566000000 16625 -3970
20090318 13216 13216 13053 13195 300164 4585000000 7550000 99622000000 16625 -2
20090319 13281 13281 13044 13074 750799 11350000000 7700000 100669000000 16625 -28
20090320 13165 13173 13152 13173 129 2000000 8000000 105384000000 16625 29
20090323 13173 13462 13173 13449 208115 3245000000 8200000 110281000000 24626 -7962
20090324 13944 13944 13544 13733 150732 2391000000 8650000 118790000000 24626 -68
20090325 13720 13763 13595 13707 300223 4799000000 9300000 127475000000 24622 89
20090326 13681 13970 13608 13970 300177 4851000000 9550000 133413000000 24620 17
20090327 13991 13991 13892 13918 410186 6658000000 9100000 126653000000 24612 -300028
20090330 13905 13952 13432 13432 100121 1555000000 9450000 126932000000 24612 21
20090331 13513 13754 13496 13496 601165 9445000000 10100000 136309000000 26612 -2039
20090401 13548 13849 13475 13772 3449282 54853000000 7250000 99847000000 24611 -347999
20090402 14043 14258 14017 14258 1480200 24358000000 13400000 191057000000 24611 0
20090403 14323 14340 14288 14327 1103751 18413000000 14900000 213472000000 25312 -100701
20090406 14486 14658 14439 14477 506302 8498000000 14800000 214259000000 28311 -202999
20090407 14374 14469 14335 14434 908849 15237000000 15350000 221561000000 32812 -3651
20090408 14314 14314 13935 13935 885361 14327000000 15600000 217386000000 18301 19451
20090409 14206 14538 14206 14538 1113200 18554000000 15100000 219523000000 18301 0
20090410 14779 14934 14607 14727 1279934 22003000000 16400000 241522000000 24601 -6300
20090413 14796 14873 14727 14727 150820 2576000000 17750000 261404000000 24581 100
20090414 14800 14800 14710 14736 4705700 80120000000 18350000 270405000000 19581 -494600
20090415 14581 14611 14581 14611 3010000 51105000000 19250000 281261000000 29481 -9900
20090416 14972 15063 14865 14865 1057030 18049000000 19250000 286151000000 29481 3970
20090417 14809 14886 14546 14688 2302420 39284000000 16850000 247492000000 29391 -99910
20090420 14688 14843 14688 14843 300320 5103000000 15700000 233035000000 29191 220
20090421 14404 14744 14404 14744 1400600 23820000000 15250000 224846000000 28991 200
20090422 14805 14947 14723 14947 3351700 57806000000 13700000 204773000000 28291 400
