날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20090916 9930 9930 9635 9710 364432 3543000000 3000000 29130000000 0 -194583
20090917 9660 9710 9590 9640 318224 3069000000 3000000 28920000000 1100 -98723
20090918 9700 9700 9535 9625 377369 3624000000 3000000 28875000000 1100 -139494
20090921 9625 9710 9610 9685 285728 2762000000 3000000 29055000000 1100 -16515
20090922 9685 9690 9530 9535 261109 2503000000 3000000 28605000000 1100 -104636
20090923 9540 9605 9535 9560 153237 1466000000 3000000 28680000000 1100 -24560
20090924 9590 9695 9540 9645 303954 2923000000 3000000 28935000000 1100 -87299
20090925 9690 9825 9665 9670 257530 2510000000 3000000 29010000000 1100 -32004
20090928 9730 9810 9730 9760 208212 2034000000 3000000 29280000000 1100 14073
20090929 9655 9725 9640 9660 154249 1493000000 3000000 28980000000 1100 -34744
20090930 9720 9790 9570 9755 319269 3082000000 3000000 29265000000 1100 -109229
20091001 9755 9950 9675 9895 530812 5224000000 3000000 29685000000 1100 57860
20091005 10090 10130 9990 10120 327925 3303000000 3000000 30360000000 1100 65084
20091006 10020 10250 10000 10200 394050 3999000000 3000000 30600000000 1100 -102033
20091007 10100 10215 10005 10215 434822 4406000000 3000000 30645000000 4669 -109695
20091008 10185 10265 10100 10140 689672 7021000000 3000000 30420000000 177155 -173772
20091009 10075 10135 9885 9895 706026 7046000000 3000000 29685000000 7647 -88730
20091012 9820 10025 9815 9970 1100519 10904000000 3000000 29910000000 732751 -765432
20091013 9980 10115 9930 10045 695586 6964000000 3000000 30135000000 884460 -161587
20091014 10000 10000 9865 9865 860421 8534000000 3000000 29595000000 303232 348957
20091015 9800 9855 9750 9835 287394 2816000000 3000000 29505000000 307206 -7244
20091016 9815 9950 9760 9950 283885 2799000000 3000000 29850000000 314200 -10941
20091019 10005 10110 9850 9850 557194 5570000000 3000000 29550000000 247845 -26038
20091020 9795 9885 9755 9825 314457 3088000000 3000000 29475000000 284187 -59547
20091021 9890 9915 9780 9850 347122 3424000000 3000000 29550000000 288059 -74535
20091022 9930 10045 9890 10020 646895 6450000000 3000000 30060000000 207265 -88137
20091023 9910 10000 9910 9950 560041 5574000000 3000000 29850000000 7209 -115053
20091026 10020 10020 9785 9800 681471 6707000000 3000000 29400000000 54750 -242210
20091027 9870 9930 9850 9855 403979 3995000000 3000000 29565000000 205579 -39461
20091028 9870 10150 9855 10125 608279 6103000000 3000000 30375000000 447324 8362
20091029 10335 10405 10250 10280 967874 10000000000 3000000 30840000000 479156 -153611
20091030 10100 10350 10095 10350 1152114 11815000000 3000000 31050000000 1089629 -25513
20091102 10585 10585 10380 10455 728591 7627000000 3000000 31365000000 912442 -78533
20091103 10450 10535 10410 10535 343874 3605000000 3000000 31605000000 926781 23936
20091104 10515 10530 10310 10310 1203267 12555000000 3000000 30930000000 78498 109451
20091105 10350 10510 10350 10500 399117 4170000000 3000000 31500000000 251064 -29000
20091106 10330 10400 10315 10360 1169278 12122000000 3000000 31080000000 721389 26999
20091109 10360 10360 10190 10280 569199 5830000000 3000000 30840000000 541448 31990
20091110 10145 10280 10135 10280 428484 4366000000 3000000 30840000000 550667 -19870
20091111 10230 10295 10155 10155 564950 5777000000 3000000 30465000000 393102 -35709
20091112 10130 10260 10105 10260 446530 4543000000 3000000 30780000000 423175 3849
20091113 10280 10380 10205 10320 480012 4953000000 3000000 30960000000 418308 1772
20091116 10290 10340 10145 10145 515994 5289000000 3000000 30435000000 229010 20819
20091117 10090 10205 10075 10205 370555 3760000000 3000000 30615000000 265438 41439
20091118 10150 10150 10020 10080 890190 8972000000 3000000 30240000000 176402 -24366
20091119 10060 10065 9950 9975 1323511 13236000000 3000000 29925000000 71 -600579
20091120 10025 10030 9945 9960 512497 5119000000 3000000 29880000000 22499 -78122
20091123 9950 10015 9925 9960 431375 4305000000 3000000 29880000000 87424 -35512
20091124 9920 10080 9910 10050 516624 5179000000 3500000 35175000000 257164 -52
20091125 10040 10085 10010 10020 262322 2638000000 3800000 38076000000 252974 -4008
20091126 10050 10095 9950 10095 496149 4976000000 3800000 38361000000 337969 -35980
20091127 10205 10600 10205 10585 1052654 10911000000 3800000 40223000000 511191 55579
20091130 10420 10450 10295 10370 1268358 13149000000 3800000 39406000000 226037 -221638
20091201 10400 10495 10250 10270 1665521 17212000000 3800000 39026000000 526663 19438
20091202 10200 10220 10090 10100 938945 9506000000 3800000 38380000000 312370 35203
20091203 10090 10090 9965 9965 1017022 10196000000 3800000 37867000000 345167 73982
20091204 10015 10015 9865 9910 962040 9558000000 3900000 38649000000 211060 -85491
20091207 9880 9910 9845 9880 797394 7873000000 3900000 38532000000 151554 -220382
20091208 9890 9920 9845 9890 729326 7209000000 3900000 38571000000 149143 -128730
20091209 9970 9995 9835 9835 911628 9038000000 3900000 38356000000 112290 -169848
20091210 9840 9975 9805 9825 1119519 11063000000 4400000 43230000000 361220 32737
20091211 9850 9850 9650 9685 1353176 13154000000 4400000 42614000000 191368 -72771
20091214 9650 9785 9650 9650 743837 7223000000 4400000 42460000000 262669 67310
20091215 9655 9740 9650 9650 400756 3880000000 4400000 42460000000 246480 10041
20091216 9680 9745 9640 9685 1204035 11667000000 4600000 44551000000 81060 -455775
20091217 9685 9785 9675 9780 590217 5743000000 4600000 44988000000 160717 -42703
20091218 9845 9875 9765 9770 869014 8530000000 4600000 44942000000 178543 -102971
20091221 9765 9855 9750 9760 778741 7628000000 5100000 49776000000 523327 -32321
20091222 9715 9755 9685 9685 332768 3235000000 5200000 50362000000 593837 16096
20091223 9670 9700 9670 9670 222632 2156000000 5300000 51251000000 504042 2000
20091224 9670 9675 9490 9510 1170926 11165000000 5300000 50403000000 372914 334769
20091228 9450 9525 9410 9515 369981 3511000000 5300000 50429000000 432460 39422
20091229 9505 9590 9455 9520 310999 2957000000 5300000 50456000000 497045 8171
20091230 9520 9560 9445 9460 391009 3714000000 5300000 50138000000 472884 -1343
20100104 9470 9475 9385 9385 358831 3379000000 5300000 49740000000 403042 -9476
20100105 9350 9440 9330 9420 270848 2544000000 5300000 49926000000 504933 7480
20100106 9405 9405 9330 9330 409546 3831000000 5300000 49449000000 435062 -48026
20100107 9350 9490 9340 9480 369933 3478000000 5300000 50244000000 466586 1284
20100108 9440 9560 9420 9430 693483 6577000000 5300000 49979000000 303068 -35341
20100111 9415 9455 9380 9450 469953 4423000000 5300000 50085000000 332711 -94725
20100112 9460 9530 9440 9450 694160 6576000000 5300000 50085000000 325641 -182501
20100113 9525 9595 9495 9585 666287 6362000000 5300000 50800000000 446909 -30745
20100114 9545 9570 9450 9495 556853 5296000000 5300000 50323000000 318135 -11476
20100115 9470 9510 9410 9445 435986 4117000000 5300000 50058000000 320428 3000
20100118 9500 9530 9360 9370 803855 7581000000 5300000 49661000000 241598 -88148
20100119 9355 9410 9325 9360 569118 5329000000 5300000 49608000000 346161 -32000
20100120 9300 9390 9295 9370 399566 3738000000 5300000 49661000000 411106 5000
20100121 9455 9455 9300 9300 560025 5247000000 5400000 50220000000 220402 -33902
20100122 9410 9620 9395 9535 1668483 15862000000 5400000 51489000000 381571 111201
20100125 9660 9680 9545 9570 724646 6957000000 5400000 51678000000 331856 -5780
20100126 9560 9840 9560 9780 1158775 11273000000 5500000 53790000000 436700 436519
20100127 9770 9860 9735 9845 794537 7788000000 5300000 52178000000 420023 56413
20100128 9790 9885 9710 9740 698023 6825000000 5300000 51622000000 375056 108907
20100129 9855 10015 9830 10015 901246 8953000000 5100000 51076000000 283032 58935
20100201 10005 10060 9920 9970 1055174 10548000000 5000000 49850000000 119579 -10889
20100202 9870 10070 9870 10045 915253 9127000000 4900000 49220000000 181381 81118
20100203 9950 10010 9910 9915 770938 7665000000 4900000 48583000000 138692 -41205
20100204 9910 9990 9900 9935 489748 4871000000 4900000 48681000000 143052 25000
20100205 10245 10280 10160 10245 1029246 10533000000 4800000 49176000000 176817 68120
20100208 10225 10335 10225 10320 625963 6446000000 4800000 49536000000 157883 15000
20100209 10350 10355 10185 10185 924494 9507000000 4800000 48888000000 87764 -63703
20100210 10125 10250 10090 10230 785499 8014000000 4700000 48081000000 177883 120450
20100211 10200 10200 10000 10025 1325657 13341000000 4700000 47117000000 58053 -356808
20100212 10015 10190 10015 10080 1136552 11481000000 4700000 47376000000 235741 224050
20100216 10100 10120 9965 10010 796285 7975000000 4600000 46046000000 109870 -94002
20100217 9940 9945 9830 9835 1230553 12153000000 4900000 48191000000 24621 -506540
20100218 9830 9905 9825 9905 601899 5940000000 4700000 46553000000 50719 66060
20100219 9970 10085 9885 10085 1956991 19549000000 4700000 47399000000 119058 -331060
20100222 9950 9950 9800 9820 2051167 20167000000 5200000 51064000000 106875 -631337
20100223 9830 9895 9810 9835 749101 7378000000 5200000 51142000000 103978 9637
20100224 9915 9970 9885 9935 1137994 11300000000 5500000 54642000000 309303 189970
20100225 9900 10150 9880 10135 1509463 15143000000 6000000 60810000000 144036 152864
20100226 10075 10145 10020 10090 820038 8265000000 6000000 60540000000 84385 -79035
20100302 9970 9975 9875 9925 974075 9661000000 5800000 57565000000 82304 -81633
20100303 9920 9945 9890 9905 514481 5099000000 5800000 57449000000 72493 -21348
20100304 9910 9945 9845 9935 1016210 10048000000 5800000 57623000000 58416 -257938
20100305 9905 9905 9795 9795 1166833 11452000000 5900000 57790000000 20207 -412926
20100308 9675 9685 9615 9620 1030737 9948000000 5900000 56758000000 55524 -33504
20100309 9640 9660 9600 9600 1030619 9919000000 6200000 59520000000 244046 83429
20100310 9600 9655 9590 9630 744325 7168000000 6500000 62595000000 110555 316341
20100311 9580 9655 9570 9645 1002236 9631000000 6600000 63657000000 150876 -233979
20100312 9600 9670 9585 9630 666965 6429000000 6600000 63558000000 138274 -27452
20100315 9630 9755 9600 9725 1086357 10536000000 6400000 62240000000 177873 106406
20100316 9700 9755 9675 9715 798683 7758000000 6400000 62176000000 85403 -58766
20100317 9620 9645 9495 9495 1509779 14449000000 6400000 60768000000 62666 -400202
20100318 9515 9550 9475 9545 759298 7223000000 6400000 61088000000 149233 145308
20100319 9510 9545 9470 9490 510139 4850000000 6500000 61685000000 104250 -72107
20100322 9550 9640 9535 9605 1191622 11431000000 6900000 66274000000 82999 11298
20100323 9535 9540 9475 9500 722819 6870000000 6900000 65550000000 31522 -157506
20100324 9415 9520 9415 9505 684031 6474000000 6900000 65584000000 106195 -44587
20100325 9520 9525 9455 9480 698406 6629000000 6900000 65412000000 71005 -85515
20100326 9510 9540 9425 9430 1070444 10136000000 7100000 66953000000 111937 17595
20100329 9500 9505 9425 9465 986200 9330000000 7100000 67201000000 126843 -12998
20100330 9410 9440 9400 9415 550883 5190000000 7100000 66846000000 65071 -48696
20100331 9420 9475 9415 9475 687090 6488000000 7200000 68220000000 7605 -35378
20100401 9470 9475 9280 9280 1748995 16356000000 7100000 65888000000 11672 -742124
20100402 9270 9305 9240 9240 901212 8354000000 7100000 65604000000 70997 -30409
20100405 9225 9265 9190 9195 853760 7874000000 7100000 65284000000 110770 41188
20100406 9180 9225 9165 9200 567049 5216000000 7700000 70840000000 70690 -46398
20100407 9200 9210 9180 9190 464176 4267000000 7700000 70763000000 71132 -52093
20100408 9230 9240 9175 9180 623951 5746000000 7700000 70686000000 42239 -141511
20100409 9185 9310 9175 9230 1233238 11408000000 7700000 71071000000 199675 -50793
20100412 9195 9345 9180 9310 883507 8195000000 7700000 71687000000 311485 101066
20100413 9310 9375 9285 9320 799199 7464000000 7800000 72696000000 287665 -30000
20100414 9300 9300 9165 9175 1646661 15162000000 7900000 72482000000 249722 -274374
20100415 9130 9195 9105 9150 1272824 11646000000 7900000 72285000000 421305 301832
20100416 9160 9275 9155 9215 982755 9050000000 7900000 72798000000 526119 49391
20100419 9325 9400 9265 9400 1787205 16695000000 8100000 76140000000 272373 -167486
20100420 9335 9395 9300 9325 1036837 9669000000 7900000 73667000000 290734 -95476
20100421 9270 9275 9150 9150 1487813 13674000000 7900000 72285000000 99164 -190262
20100422 9185 9265 9180 9215 1064285 9820000000 8100000 74641000000 380143 -15000
20100423 9195 9235 9130 9205 860513 7922000000 8200000 75481000000 502539 -37571
20100426 9145 9160 9070 9090 1084507 9865000000 8400000 76356000000 389823 29336
20100427 9110 9155 9105 9130 733743 6696000000 8400000 76692000000 520027 80000
20100428 9300 9315 9245 9260 1580317 14664000000 8400000 77784000000 516124 -119354
20100429 9225 9305 9220 9245 1108681 10280000000 8400000 77658000000 208921 350530
20100430 9170 9220 9140 9170 851595 7805000000 8300000 76111000000 249633 237500
20100503 9215 9330 9185 9305 1051120 9747000000 8300000 77231000000 394217 23834
20100504 9250 9350 9235 9325 719912 6686000000 8000000 74600000000 474085 53550
20100506 9515 9555 9490 9535 1793185 17085000000 7700000 73419000000 502401 533067
20100507 9780 9860 9695 9765 3171942 31004000000 7700000 75190000000 626145 607291
20100510 9680 9745 9570 9585 2076054 19977000000 7600000 72846000000 138454 223146
20100511 9475 9660 9475 9645 1662488 15920000000 7200000 69444000000 146537 94772
20100512 9595 9670 9540 9670 1587902 15251000000 7000000 67690000000 103672 -179925
20100513 9555 9565 9435 9465 1355999 12878000000 7000000 66255000000 85535 -206868
20100514 9515 9600 9445 9475 1715960 16318000000 7000000 66325000000 189573 -135599
20100517 9610 9755 9600 9715 1952192 18915000000 7300000 70919000000 420013 481797
20100518 9660 9800 9640 9750 1528282 14902000000 7500000 73125000000 558876 -75659
20100519 9820 9975 9820 9850 2947683 29222000000 7700000 75845000000 710727 157018
20100520 9945 10060 9805 10015 1859894 18426000000 7300000 73109000000 555002 185034
20100524 10095 10095 9905 9955 2292395 22887000000 7300000 72671000000 361231 -89720
20100525 10050 10345 10045 10255 2848122 29105000000 6700000 68708000000 294482 381114
20100526 10200 10280 10050 10150 2985449 30380000000 6400000 64960000000 345439 -190766
20100527 10210 10255 9950 9965 3320370 33442000000 6400000 63776000000 340882 -644728
20100528 9835 9955 9825 9885 2486148 24615000000 5700000 56344000000 385818 -166907
20100531 9910 9910 9780 9790 2354259 23118000000 5600000 54824000000 185987 -328114
20100601 9855 9855 9775 9830 2143091 21050000000 6300000 61929000000 133663 -508535
20100603 9740 9765 9570 9580 2547842 24604000000 6500000 62270000000 139585 -586702
20100604 9595 9630 9560 9560 1846358 17711000000 6700000 64052000000 187256 -251288
20100607 9800 9840 9720 9730 2926048 28616000000 7200000 70056000000 345543 -394355
20100608 9780 9790 9600 9625 3222685 31167000000 7900000 76037000000 263967 -170732
20100609 9610 9730 9610 9695 2357150 22835000000 8300000 80468000000 289373 368641
20100610 9680 9700 9575 9590 2857432 27497000000 8900000 85351000000 184462 -884981
20100611 9460 9545 9435 9465 2647277 25109000000 9300000 88024000000 425043 167053
20100614 9415 9430 9310 9350 2203140 20608000000 9300000 86955000000 293135 -252849
20100615 9360 9410 9315 9345 1424230 13333000000 10000000 93450000000 346436 11714
20100616 9215 9325 9215 9280 1528977 14187000000 10000000 92800000000 478376 114602
20100617 9310 9310 9260 9285 1022236 9488000000 10000000 92850000000 349710 -153440
20100618 9270 9315 9260 9270 1017245 9442000000 10000000 92700000000 410602 -179722
20100621 9200 9200 9090 9110 2142397 19554000000 9900000 90189000000 325816 -113048
20100622 9175 9190 9140 9145 1107440 10145000000 9900000 90535000000 338416 -81647
20100623 9215 9215 9155 9200 1446548 13288000000 10100000 92920000000 360899 -170909
20100624 9205 9220 9115 9120 2042285 18692000000 10100000 92112000000 374327 -230785
20100625 9215 9245 9170 9210 2552834 23513000000 10100000 93021000000 372825 -46122
20100628 9175 9230 9170 9180 1164789 10712000000 10300000 94554000000 306248 -46830
20100629 9175 9320 9140 9320 2308397 21337000000 10400000 96928000000 133033 -232763
20100630 9470 9485 9390 9400 2814873 26559000000 10500000 98700000000 198525 -158993
20100701 9460 9605 9440 9510 2953735 28114000000 10500000 99855000000 293732 169277
20100702 9510 9585 9455 9565 2888303 27488000000 10800000 103302000000 350141 44968
20100705 9565 9600 9525 9540 1848071 17666000000 10800000 103032000000 343769 36430
20100706 9560 9715 9485 9500 2993501 28776000000 10600000 100700000000 427836 261321
20100707 9455 9605 9455 9565 2345394 22421000000 10700000 102345000000 495906 193444
20100708 9405 9440 9380 9385 2609683 24553000000 10700000 100419000000 483721 231690
20100709 9350 9400 9230 9230 2943955 27438000000 10400000 95992000000 343673 131714
20100712 9200 9245 9195 9200 1276704 11762000000 10100000 92920000000 365866 -44441
20100713 9190 9200 9095 9155 2905233 26544000000 9900000 90634000000 181658 -655222
20100714 9060 9070 8990 9010 2698452 24330000000 9700000 87397000000 189816 -661578
20100715 9030 9070 9020 9060 1244736 11263000000 9700000 87882000000 331275 35614
20100716 9070 9160 9050 9155 2058442 18764000000 10200000 93381000000 312840 -89960
20100719 9285 9285 9150 9200 2866613 26408000000 10900000 100280000000 312425 -289079
20100720 9175 9265 9155 9180 2229251 20552000000 10900000 100062000000 464662 628179
20100721 9115 9165 9075 9105 1455667 13267000000 11000000 100155000000 421933 124537
20100722 9155 9170 9080 9160 1991598 18173000000 11300000 103508000000 321598 -319513
20100723 9045 9100 9020 9045 1576599 14283000000 10900000 98590000000 184708 66960
20100726 9005 9045 8980 8980 1304033 11743000000 10800000 96984000000 136833 -304322
20100727 8965 8995 8955 8985 937743 8416000000 10800000 97038000000 143461 -151290
20100728 8985 9000 8935 8935 1193366 10691000000 10700000 95604000000 222775 -288972
20100729 8970 8975 8945 8970 747614 6698000000 11000000 98670000000 235784 -114512
20100730 8980 9050 8965 9045 1290856 11646000000 11200000 101304000000 145830 -193186
20100802 9005 9010 8900 8910 2020126 18044000000 11500000 102465000000 227008 -397588
20100803 8830 8895 8830 8880 1042955 9253000000 11800000 104784000000 431917 -20544
20100804 8870 8940 8865 8900 925449 8243000000 11800000 105020000000 327193 -73603
20100805 8865 8955 8845 8900 1372124 12215000000 12300000 109470000000 358362 -39362
20100806 8930 8975 8900 8910 1009424 9020000000 12300000 109593000000 322173 -50653
20100809 8930 8970 8890 8890 702996 6270000000 12300000 109347000000 308816 -11488
20100810 8890 8955 8880 8940 1034081 9225000000 12300000 109962000000 160683 -41534
20100811 8980 9095 8960 9095 1839006 16600000000 12500000 113687000000 316820 182473
20100812 9190 9250 9165 9250 2287250 21030000000 12500000 115625000000 304525 198084
20100813 9200 9270 9145 9150 2239238 20618000000 12500000 114375000000 534240 -135338
20100816 9180 9325 9170 9170 1982433 18334000000 12300000 112791000000 634481 181668
