날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20021101 15635 16150 13315 13315 293970 4819000000 9878000 131525000000 27705 0
20021104 12413 13186 11511 12026 805326 11593000000 9878000 118792000000 1460797 0
20021105 12241 12585 11941 12327 293346 4183000000 9878000 121766000000 1461597 0
20021106 12499 12628 11983 12198 233374 3315000000 9878000 120491000000 1459077 0
20021107 12155 12327 11597 12112 204008 2856000000 9878000 119642000000 1459077 0
20021108 12069 13916 11855 12714 1184815 18189000000 9878000 125588000000 1459077 0
20021111 12757 13229 12370 12928 321971 4780000000 9878000 127702000000 1424677 0
20021112 12628 13014 12413 12971 149211 2224000000 9878000 128127000000 1424677 0
20021113 12971 13229 12370 12800 115910 1724000000 9878000 126438000000 1424677 0
20021114 12628 12714 12284 12585 95610 1390000000 9878000 124314000000 1424677 0
20021115 12585 12585 12327 12585 68100 989000000 9878000 124314000000 1424677 0
20021118 12585 12671 12284 12284 61633 887000000 9878000 121341000000 1424677 0
20021119 12112 12800 12112 12327 59000 852000000 9878000 121766000000 1424677 0
20021120 12284 12327 11983 11983 77496 1089000000 9878000 118368000000 1424677 0
20021121 12112 12112 11683 11683 99414 1374000000 9878000 115404000000 1420637 0
20021122 11855 12198 11597 11898 91410 1274000000 9878000 117528000000 1420637 0
20021125 11898 12112 11812 12026 30555 426000000 9878000 118792000000 1420629 0
20021126 12112 13057 12069 12800 191500 2817000000 9878000 126438000000 1460629 0
20021127 12585 12885 12499 12885 41060 608000000 9878000 127278000000 1460629 0
20021128 12885 12885 12456 12885 74230 1101000000 9878000 127278000000 1460629 0
20021129 12714 12971 12628 12971 45320 678000000 9878000 128127000000 1460629 0
20021202 13057 13057 12714 12971 29870 449000000 9878000 128127000000 1460629 0
20021203 13057 14002 12885 13401 308898 4843000000 9878000 132375000000 1460629 0
20021204 13315 13315 12971 13014 83968 1280000000 9878000 128552000000 1460629 0
20021205 13057 13186 12757 13057 38800 587000000 9878000 128977000000 1460629 0
20021206 13315 13959 13315 13358 224644 3570000000 9878000 131950000000 1460629 0
20021209 13573 13702 13143 13487 55460 866000000 9878000 133224000000 1460629 0
20021210 13487 13487 13143 13315 34940 544000000 9878000 131525000000 1475629 0
20021211 13100 13315 13057 13229 62850 965000000 9878000 130676000000 1475629 0
20021212 13057 13315 13057 13229 40270 619000000 9878000 130676000000 1475629 0
20021213 13057 13229 12971 13229 26106 399000000 9878000 130676000000 1475629 0
20021216 13057 13401 12928 13186 24700 378000000 9878000 130251000000 1475629 0
20021217 13143 13444 13014 13229 53670 826000000 9878000 130676000000 1475629 0
20021218 13401 13401 13057 13229 29811 458000000 9878000 130676000000 1475629 0
20021220 13401 13530 13057 13229 24780 384000000 9878000 130676000000 1475629 0
20021223 13057 13186 12714 13057 33500 506000000 9878000 128977000000 1475629 0
20021224 12757 12928 12456 12800 32110 475000000 9878000 126438000000 1475629 0
20021226 12628 12928 12327 12714 28962 422000000 9878000 125588000000 1475629 0
20021227 12671 12714 12370 12714 13892 205000000 9878000 125588000000 1475629 0
20021230 12327 12714 12112 12714 43920 640000000 9878000 125588000000 1475629 0
20030102 12370 12714 12370 12456 9353 136000000 9878000 123040000000 1475629 0
20030103 12757 12757 12456 12499 32464 473000000 9878000 123465000000 1475629 0
