날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20021101 15628 16143 13307 13307 293970 4819000000 0 0 27705 -89700
20021104 12408 13181 11504 12020 805326 11593000000 9878000 138292000000 1460797 -225308
20021105 12236 12579 11934 12320 293346 4183000000 9878000 141749000000 1461597 -5856
20021106 12493 12621 11977 12192 233374 3315000000 9878000 140267000000 1459077 -17530
20021107 12150 12320 11591 12107 204008 2856000000 9878000 139279000000 1459077 0
20021108 12064 13910 11849 12708 1184815 18189000000 9878000 146194000000 1459077 32560
20021111 12751 13223 12364 12922 321971 4780000000 9878000 148663000000 1424677 71540
20021112 12621 13008 12408 12965 149211 2224000000 9878000 149157000000 1424677 -10990
20021113 12965 13223 12364 12793 115910 1724000000 9878000 147182000000 1424677 0
20021114 12621 12708 12276 12579 95610 1390000000 9878000 144712000000 1424677 0
20021115 12579 12579 12320 12579 68100 989000000 9878000 144712000000 1424677 -14760
20021118 12579 12664 12276 12276 61633 887000000 9878000 141255000000 1424677 0
20021119 12107 12793 12107 12320 59000 852000000 9878000 141749000000 1424677 0
20021120 12276 12320 11977 11977 77496 1089000000 9878000 137798000000 1424677 0
20021121 12107 12107 11677 11677 99414 1374000000 9878000 134340000000 1420637 -33046
20021122 11849 12192 11591 11892 91410 1274000000 9878000 136810000000 1420637 0
20021125 11892 12107 11806 12020 30555 426000000 9878000 138292000000 1420629 0
20021126 12107 13050 12064 12793 191500 2817000000 9878000 147182000000 1460629 0
20021127 12579 12879 12493 12879 41060 608000000 9878000 148170000000 1460629 0
20021128 12879 12879 12450 12879 74230 1101000000 9878000 148170000000 1460629 -11430
20021129 12708 12965 12621 12965 45320 678000000 9878000 149157000000 1460629 -10080
20021202 13050 13050 12708 12965 29870 449000000 9878000 149157000000 1460629 0
20021203 13050 13995 12879 13394 308898 4843000000 9878000 154096000000 1460629 -19264
20021204 13307 13307 12965 13008 83968 1280000000 9878000 149651000000 1460629 0
20021205 13050 13181 12751 13050 38800 587000000 9878000 150145000000 1460629 -10144
20021206 13307 13952 13307 13351 224644 3570000000 9878000 153602000000 1460629 -14870
20021209 13567 13695 13137 13481 55460 866000000 9878000 155084000000 1460629 0
20021210 13481 13481 13137 13307 34940 544000000 9878000 153109000000 1475629 0
20021211 13094 13307 13050 13223 62850 965000000 9878000 152121000000 1475629 15000
20021212 13050 13307 13050 13223 40270 619000000 9878000 152121000000 1475629 25000
20021213 13050 13223 12965 13223 26106 399000000 9878000 152121000000 1475629 0
20021216 13050 13394 12922 13181 24700 378000000 9878000 151627000000 1475629 -5444
20021217 13137 13438 13008 13223 53670 826000000 9878000 152121000000 1475629 0
20021218 13394 13394 13050 13223 29811 458000000 9878000 152121000000 1475629 0
20021220 13394 13525 13050 13223 24780 384000000 9878000 152121000000 1475629 0
20021223 13050 13181 12708 13050 33500 506000000 9878000 150145000000 1475629 0
20021224 12751 12922 12450 12793 32110 475000000 9878000 147182000000 1475629 12980
20021226 12621 12922 12320 12708 28962 422000000 9878000 146194000000 1475629 0
20021227 12664 12708 12364 12708 13892 205000000 9878000 146194000000 1475629 0
20021230 12320 12708 12107 12708 43920 640000000 9878000 146194000000 1475629 12000
20030102 12364 12708 12364 12450 9353 136000000 9878000 143231000000 1475629 0
20030103 12751 12751 12450 12493 32464 473000000 9878000 143724000000 1475629 0
20030106 12621 12621 12107 12450 33783 486000000 9878000 143231000000 1475629 -13640
20030107 12450 12751 12276 12276 78176 1135000000 9878000 141255000000 1475629 -17960
20030108 12192 12751 12192 12276 54620 793000000 9878000 141255000000 1475629 -13470
20030109 12276 12364 12150 12320 24260 346000000 9878000 141749000000 1475629 12500
20030110 12320 12408 11934 12276 31880 450000000 9878000 141255000000 1475629 9450
20030113 11934 12450 11934 12450 30920 440000000 9878000 143231000000 1475629 18400
20030114 12236 12493 12192 12276 34090 487000000 9878000 141255000000 1475629 -2100
20030115 12192 12364 12192 12276 23820 340000000 9878000 141255000000 1475629 -2530
20030116 12236 12450 12150 12408 36700 527000000 9878000 142737000000 1475629 4820
20030117 12364 12535 12192 12320 11144 160000000 9878000 141749000000 1475629 6640
20030120 12320 12450 12192 12450 14870 213000000 9878000 143231000000 1475629 10500
20030121 12276 12450 12192 12450 14032 202000000 9878000 143231000000 1475629 7000
20030122 12535 12535 12236 12408 10080 145000000 9878000 142737000000 1475629 4330
20030123 12236 12493 12192 12236 4570 65000000 9878000 140761000000 1475629 0
20030124 12192 12320 12020 12020 11772 167000000 9878000 138292000000 1475629 0
20030127 12020 12020 11591 12020 9842 137000000 9878000 138292000000 1475629 5006
20030128 12020 12107 11849 12107 18130 254000000 9878000 139279000000 1475629 5000
20030129 12020 12236 11849 12192 11160 158000000 9878000 140267000000 1475629 0
20030130 12192 12450 12192 12408 14900 213000000 9878000 142737000000 1475629 1500
20030203 12107 12621 12107 12621 7350 107000000 9878000 145206000000 1475629 0
20030204 12793 12793 11504 12276 150860 2087000000 9878000 141255000000 1475629 -46757
20030205 12276 12450 11977 12450 15070 215000000 9878000 143231000000 1475629 -1540
20030206 12364 12450 12107 12364 25230 359000000 9878000 142243000000 1475629 0
20030207 12107 12276 11977 12107 11866 167000000 9878000 139279000000 1475634 0
20030210 11849 12276 11849 12107 10930 155000000 9878000 139279000000 1475634 0
20030211 12064 12236 11892 12020 9330 131000000 9878000 138292000000 1475634 0
20030212 11934 11977 11892 11934 4618 64000000 9878000 137304000000 1475634 0
20030213 11934 12107 11934 12020 7753 109000000 9878000 138292000000 1475634 0
20030214 12020 12107 11849 12107 7850 109000000 9878000 139279000000 1475634 0
