날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19800104 1773 1773 1727 1727 1470 0 0 0 0 0
19800105 1693 1748 1693 1748 3820 0 0 0 0 0
19800107 1768 1874 1752 1874 3430 0 0 0 0 0
19800108 2000 2000 2000 2000 7030 0 0 0 0 0
19800109 2102 2106 2023 2068 17790 0 0 0 0 0
19800110 2023 2062 1988 2000 11260 0 0 0 0 0
19800111 1979 1979 1874 1874 12200 0 0 0 0 0
19800112 1748 1833 1748 1810 8360 0 0 0 0 0
19800114 1806 1810 1727 1735 8980 0 0 0 0 0
19800115 1727 1735 1717 1727 7580 0 0 0 0 0
19800116 1727 1768 1727 1735 6680 0 0 0 0 0
19800117 1748 1768 1735 1748 9740 0 0 0 0 0
19800118 1755 1789 1727 1748 8080 0 0 0 0 0
19800119 1730 1768 1706 1727 5310 0 0 0 0 0
19800121 1780 1789 1748 1768 9330 0 0 0 0 0
19800122 1776 1776 1748 1748 4970 0 0 0 0 0
19800123 1738 1738 1727 1730 5090 0 0 0 0 0
19800124 1727 1727 1688 1708 7720 0 0 0 0 0
19800125 1706 1836 1706 1836 7210 0 0 0 0 0
19800126 1853 1857 1810 1810 11170 0 0 0 0 0
19800128 1789 1806 1735 1768 37650 0 0 0 0 0
19800129 1721 1768 1721 1768 10400 0 0 0 0 0
19800130 1786 1894 1768 1894 17430 0 0 0 0 0
19800131 1847 1917 1847 1894 15730 0 0 0 0 0
19800201 1874 1886 1810 1833 12810 0 0 0 0 0
19800202 1810 1853 1789 1853 8410 0 0 0 0 0
19800204 1874 1886 1768 1853 13900 0 0 0 0 0
19800205 1844 1853 1794 1810 9090 0 0 0 0 0
19800206 1810 1810 1768 1789 10570 0 0 0 0 0
19800207 1789 1833 1773 1826 11080 0 0 0 0 0
19800208 1826 1826 1789 1789 3290 0 0 0 0 0
19800209 1789 1810 1789 1802 3300 0 0 0 0 0
19800211 1802 1802 1776 1786 6930 0 0 0 0 0
19800212 1786 1789 1773 1776 6780 0 0 0 0 0
19800213 1776 1789 1773 1789 6900 0 0 0 0 0
19800214 1810 1853 1810 1836 5420 0 0 0 0 0
19800215 1847 1894 1847 1894 15050 0 0 0 0 0
19800216 1933 1962 1933 1958 16270 0 0 0 0 0
19800218 1936 1936 1874 1878 10470 0 0 0 0 0
19800219 1894 1917 1868 1874 10250 0 0 0 0 0
19800220 1874 1894 1857 1874 10070 0 0 0 0 0
19800221 1874 1878 1853 1865 6540 0 0 0 0 0
19800222 1865 1874 1857 1865 4650 0 0 0 0 0
19800223 1874 1886 1874 1882 4040 0 0 0 0 0
19800225 1882 1882 1857 1857 5830 0 0 0 0 0
19800226 1847 1853 1833 1841 12570 0 0 0 0 0
19800227 1841 1853 1833 1833 4760 0 0 0 0 0
19800228 1833 1833 1810 1833 6840 0 0 0 0 0
19800229 1833 1833 1819 1826 2500 0 0 0 0 0
19800303 1810 1833 1802 1810 6610 0 0 0 0 0
19800304 1810 1810 1773 1786 5320 0 0 0 0 0
19800305 1786 1794 1768 1773 5330 0 0 0 0 0
19800306 1789 1789 1752 1780 5450 0 0 0 0 0
19800307 1794 1822 1768 1768 7680 0 0 0 0 0
19800308 1776 1810 1773 1810 3400 0 0 0 0 0
19800311 1798 1798 1755 1773 7410 0 0 0 0 0
19800312 1764 1764 1748 1755 4240 0 0 0 0 0
19800313 1773 1780 1755 1780 9020 0 0 0 0 0
19800314 1780 1786 1738 1748 4280 0 0 0 0 0
19800315 1752 1776 1752 1764 3940 0 0 0 0 0
19800317 1764 1768 1748 1752 5910 0 0 0 0 0
19800318 1752 1752 1727 1735 7070 0 0 0 0 0
19800319 1735 1735 1727 1727 9560 0 0 0 0 0
19800320 1735 1853 1735 1853 13170 0 0 0 0 0
19800321 1833 1844 1768 1773 11590 0 0 0 0 0
19800322 1786 1789 1738 1789 3370 0 0 0 0 0
19800324 1810 1917 1789 1917 33100 0 0 0 0 0
19800325 1917 1917 1819 1819 13490 0 0 0 0 0
19800326 1853 1933 1833 1836 23710 0 0 0 0 0
19800327 1819 1833 1810 1826 16240 0 0 0 0 0
19800328 1826 1826 1789 1802 7610 0 0 0 0 0
19800329 1789 1789 1759 1759 5480 0 0 0 0 0
19800331 1789 1810 1759 1759 9170 0 0 0 0 0
19800401 1776 1789 1773 1789 6770 0 0 0 0 0
19800402 1794 1810 1789 1789 16130 0 0 0 0 0
19800403 1798 1836 1773 1836 14820 0 0 0 0 0
19800404 1802 1853 1798 1853 15260 0 0 0 0 0
19800407 1810 1917 1810 1890 19170 0 0 0 0 0
19800408 1890 1890 1847 1853 20830 0 0 0 0 0
19800409 1789 1833 1780 1810 15230 0 0 0 0 0
19800410 1853 1936 1853 1886 49550 0 0 0 0 0
19800411 1886 2013 1853 2013 70570 0 0 0 0 0
19800412 1979 2000 1936 1975 54230 0 0 0 0 0
19800414 1967 2026 1936 1979 35840 0 0 0 0 0
19800415 1936 1958 1899 1906 19810 0 0 0 0 0
19800416 1917 1936 1862 1862 26320 0 0 0 0 0
19800417 1857 1857 1819 1836 16930 0 0 0 0 0
19800418 1847 1962 1847 1962 34870 0 0 0 0 0
19800419 2062 2085 2026 2085 61370 0 0 0 0 0
19800421 2191 2210 2153 2210 85400 0 0 0 0 0
19800422 2210 2237 2043 2085 61240 0 0 0 0 0
19800423 2110 2210 2110 2210 78300 0 0 0 0 0
19800424 2314 2317 2191 2191 87320 0 0 0 0 0
19800425 2354 2376 2219 2287 67570 0 0 0 0 0
19800426 2314 2317 2237 2244 29700 0 0 0 0 0
19800428 2287 2296 2149 2191 32560 0 0 0 0 0
19800429 2153 2210 2085 2149 40460 0 0 0 0 0
19800430 2153 2196 2117 2160 42200 0 0 0 0 0
19800501 2160 2160 2098 2127 15500 0 0 0 0 0
19800502 2127 2276 2106 2276 24730 0 0 0 0 0
19800503 2261 2271 2191 2207 11430 0 0 0 0 0
19800506 2253 2317 2191 2210 32250 0 0 0 0 0
19800507 2191 2191 2149 2149 27160 0 0 0 0 0
19800508 2191 2253 2170 2210 17360 0 0 0 0 0
19800509 2149 2153 2106 2114 18680 0 0 0 0 0
19800510 2102 2106 2068 2068 7600 0 0 0 0 0
19800512 2106 2149 2068 2068 16600 0 0 0 0 0
19800513 2068 2089 1950 2000 24490 0 0 0 0 0
19800514 1979 2098 1929 2098 19960 0 0 0 0 0
19800515 1979 2149 1970 2149 21210 0 0 0 0 0
19800516 2106 2182 2106 2122 27540 0 0 0 0 0
19800517 2089 2098 2043 2051 3820 0 0 0 0 0
19800519 1929 2023 1924 1924 19120 0 0 0 0 0
19800520 1936 1958 1886 1929 10970 0 0 0 0 0
19800522 2055 2055 1950 2055 29760 0 0 0 0 0
19800523 2062 2182 2062 2182 56710 0 0 0 0 0
19800524 2191 2210 2153 2185 17070 0 0 0 0 0
19800526 2110 2144 2068 2068 18630 0 0 0 0 0
19800527 2196 2196 2149 2153 36780 0 0 0 0 0
19800528 2170 2230 2135 2185 13980 0 0 0 0 0
19800529 2219 2232 2191 2210 42070 0 0 0 0 0
19800530 2253 2276 2153 2200 54540 0 0 0 0 0
19800531 2185 2266 2170 2266 22500 0 0 0 0 0
19800602 2296 2296 2196 2216 23000 0 0 0 0 0
19800603 2230 2232 2173 2230 30580 0 0 0 0 0
19800604 2191 2200 2149 2191 15060 0 0 0 0 0
19800605 2153 2153 2135 2153 14730 0 0 0 0 0
19800607 2127 2127 2098 2098 6270 0 0 0 0 0
19800609 2106 2110 2016 2043 12140 0 0 0 0 0
19800610 2023 2106 2000 2106 12410 0 0 0 0 0
19800611 2102 2135 2068 2102 10540 0 0 0 0 0
19800612 2085 2085 2023 2023 6260 0 0 0 0 0
19800613 2023 2102 2004 2062 9820 0 0 0 0 0
19800614 2085 2110 2085 2092 6500 0 0 0 0 0
19800616 2114 2122 2043 2060 5930 0 0 0 0 0
19800617 2068 2117 2068 2117 8000 0 0 0 0 0
19800618 2149 2163 2068 2106 20780 0 0 0 0 0
19800619 2085 2085 2047 2047 3010 0 0 0 0 0
19800620 2033 2062 2023 2062 11800 0 0 0 0 0
19800621 2068 2068 2043 2043 2670 0 0 0 0 0
19800623 2043 2043 2023 2033 5990 0 0 0 0 0
19800624 2033 2062 2023 2023 4190 0 0 0 0 0
19800625 2023 2023 1992 1992 4220 0 0 0 0 0
19800626 2033 2033 1992 1996 8460 0 0 0 0 0
19800627 1979 1984 1942 1984 11020 0 0 0 0 0
19800628 2023 2089 2023 2085 10900 0 0 0 0 0
19800630 2062 2076 2023 2023 4200 0 0 0 0 0
19800701 2013 2013 1984 1992 3170 0 0 0 0 0
19800702 1992 2023 1979 2009 5350 0 0 0 0 0
19800703 2009 2009 1984 2000 7410 0 0 0 0 0
19800704 1996 1996 1962 1967 6880 0 0 0 0 0
19800705 1942 1954 1942 1945 4150 0 0 0 0 0
19800707 1970 1979 1958 1979 2380 0 0 0 0 0
19800708 2000 2000 1942 1979 2770 0 0 0 0 0
19800709 1958 1958 1942 1945 3310 0 0 0 0 0
19800710 1942 1958 1929 1936 8350 0 0 0 0 0
19800711 1917 1933 1890 1890 6290 0 0 0 0 0
19800712 1878 1917 1878 1904 7210 0 0 0 0 0
19800714 1906 1917 1874 1874 5900 0 0 0 0 0
19800715 1874 1878 1857 1857 4630 0 0 0 0 0
19800716 1853 1894 1853 1874 4700 0 0 0 0 0
19800718 1857 1865 1857 1857 6630 0 0 0 0 0
19800719 1862 1904 1862 1904 3690 0 0 0 0 0
19800721 1890 1890 1862 1862 1500 0 0 0 0 0
19800722 1853 1857 1844 1844 3320 0 0 0 0 0
19800723 1844 1874 1836 1853 4880 0 0 0 0 0
19800724 1862 1936 1862 1917 6960 0 0 0 0 0
19800725 1904 1906 1853 1857 4950 0 0 0 0 0
19800726 1853 1886 1853 1886 4070 0 0 0 0 0
19800728 1890 1890 1868 1868 3460 0 0 0 0 0
19800729 1894 1914 1878 1894 6190 0 0 0 0 0
19800730 1894 1954 1894 1950 8130 0 0 0 0 0
19800731 1958 1958 1917 1919 6990 0 0 0 0 0
19800801 1936 1942 1906 1917 4370 0 0 0 0 0
19800802 1914 1917 1894 1917 4920 0 0 0 0 0
19800804 1917 1917 1862 1862 3450 0 0 0 0 0
19800805 1853 1862 1836 1857 5910 0 0 0 0 0
19800806 1862 1874 1857 1857 5890 0 0 0 0 0
19800807 1865 1865 1847 1862 7690 0 0 0 0 0
19800808 1874 1874 1833 1844 4350 0 0 0 0 0
19800809 1862 1890 1853 1890 7240 0 0 0 0 0
19800811 1890 1890 1853 1853 7030 0 0 0 0 0
19800812 1810 1819 1759 1768 6430 0 0 0 0 0
19800813 1773 1776 1748 1776 9880 0 0 0 0 0
19800814 1773 1776 1727 1727 11370 0 0 0 0 0
19800816 1598 1604 1598 1598 7200 0 0 0 0 0
19800818 1566 1727 1566 1727 26370 0 0 0 0 0
19800819 1717 1853 1684 1819 40180 0 0 0 0 0
19800820 1794 1794 1727 1764 18500 0 0 0 0 0
19800821 1794 1890 1794 1890 23190 0 0 0 0 0
19800822 1967 2016 1950 2016 40410 0 0 0 0 0
19800823 2060 2060 1979 2013 44440 0 0 0 0 0
19800825 2004 2098 1988 2016 40790 0 0 0 0 0
19800826 1992 2043 1936 2016 33890 0 0 0 0 0
19800827 2023 2030 1894 1917 26200 0 0 0 0 0
19800828 1899 1936 1857 1886 26390 0 0 0 0 0
19800829 1954 1954 1857 1945 23930 0 0 0 0 0
19800830 1988 2013 1958 1979 19960 0 0 0 0 0
19800902 1979 2023 1936 2023 23690 0 0 0 0 0
19800903 2106 2140 2023 2023 51310 0 0 0 0 0
19800904 1988 2000 1962 1988 17080 0 0 0 0 0
19800905 2023 2043 1988 2004 13630 0 0 0 0 0
19800906 2030 2043 2004 2004 10630 0 0 0 0 0
19800908 1979 1979 1917 1929 9560 0 0 0 0 0
19800909 1929 1929 1899 1914 9610 0 0 0 0 0
19800910 1914 1942 1914 1929 13400 0 0 0 0 0
19800911 1917 1929 1853 1878 11350 0 0 0 0 0
19800912 1878 1890 1836 1862 13900 0 0 0 0 0
19800913 1874 1906 1874 1904 2530 0 0 0 0 0
19800915 1894 1904 1833 1853 6740 0 0 0 0 0
19800916 1878 1878 1806 1806 6160 0 0 0 0 0
19800917 1794 1798 1768 1789 14010 0 0 0 0 0
19800918 1794 1826 1768 1776 12060 0 0 0 0 0
19800919 1810 1833 1768 1776 12570 0 0 0 0 0
19800920 1806 1806 1759 1759 14170 0 0 0 0 0
19800922 1759 1794 1748 1794 6920 0 0 0 0 0
19800924 1759 1798 1752 1755 11450 0 0 0 0 0
19800925 1730 1730 1684 1697 11110 0 0 0 0 0
19800926 1727 1748 1684 1748 20210 0 0 0 0 0
19800927 1789 1810 1786 1794 7120 0 0 0 0 0
19800929 1786 1789 1727 1743 9890 0 0 0 0 0
19800930 1721 1727 1693 1706 9940 0 0 0 0 0
19801002 1678 1706 1678 1706 6170 0 0 0 0 0
19801004 1678 1678 1663 1671 2280 0 0 0 0 0
19801006 1659 1659 1617 1641 7100 0 0 0 0 0
19801007 1641 1641 1620 1641 9880 0 0 0 0 0
19801008 1620 1631 1608 1617 4190 0 0 0 0 0
19801010 1598 1617 1558 1573 9660 0 0 0 0 0
19801011 1582 1700 1582 1700 6670 0 0 0 0 0
19801013 1748 1748 1675 1688 10400 0 0 0 0 0
19801014 1706 1706 1667 1667 6540 0 0 0 0 0
19801015 1647 1647 1620 1620 4620 0 0 0 0 0
19801016 1629 1684 1620 1631 5290 0 0 0 0 0
19801017 1641 1641 1558 1579 5040 0 0 0 0 0
19801018 1558 1579 1545 1545 11130 0 0 0 0 0
19801020 1545 1545 1515 1545 10380 0 0 0 0 0
19801021 1545 1566 1545 1549 9040 0 0 0 0 0
19801023 1579 1591 1558 1566 9790 0 0 0 0 0
19801024 1558 1608 1549 1598 16960 0 0 0 0 0
19801025 1582 1587 1569 1579 3330 0 0 0 0 0
19801027 1536 1545 1493 1515 8870 0 0 0 0 0
19801028 1515 1561 1481 1493 6810 0 0 0 0 0
19801029 1493 1527 1478 1478 12620 0 0 0 0 0
19801030 1493 1503 1478 1478 6290 0 0 0 0 0
19801031 1472 1472 1435 1439 5350 0 0 0 0 0
19801101 1430 1439 1430 1430 1990 0 0 0 0 0
19801103 1439 1464 1439 1443 7250 0 0 0 0 0
19801104 1460 1460 1396 1396 5920 0 0 0 0 0
19801105 1417 1435 1411 1422 11020 0 0 0 0 0
19801106 1422 1422 1296 1346 15800 0 0 0 0 0
19801107 1346 1472 1303 1472 18070 0 0 0 0 0
19801108 1598 1598 1598 1598 15580 0 0 0 0 0
19801110 1641 1693 1558 1678 38550 0 0 0 0 0
19801111 1641 1641 1552 1558 13370 0 0 0 0 0
19801112 1506 1506 1430 1430 12550 0 0 0 0 0
19801113 1426 1472 1367 1389 18010 0 0 0 0 0
19801114 1411 1515 1391 1515 9750 0 0 0 0 0
19801115 1478 1478 1447 1472 3380 0 0 0 0 0
19801117 1472 1472 1430 1447 5530 0 0 0 0 0
19801118 1430 1472 1411 1443 9470 0 0 0 0 0
19801119 1451 1478 1411 1430 8170 0 0 0 0 0
19801120 1430 1506 1430 1481 5570 0 0 0 0 0
19801121 1472 1503 1472 1493 11900 0 0 0 0 0
19801122 1472 1478 1460 1478 1730 0 0 0 0 0
19801124 1456 1472 1435 1451 7630 0 0 0 0 0
19801125 1451 1468 1451 1464 13860 0 0 0 0 0
19801126 1472 1481 1468 1481 6300 0 0 0 0 0
19801127 1484 1506 1451 1451 10730 0 0 0 0 0
19801128 1451 1451 1430 1435 6440 0 0 0 0 0
19801129 1435 1451 1435 1451 5800 0 0 0 0 0
19801201 1451 1451 1411 1430 5200 0 0 0 0 0
19801202 1426 1430 1413 1413 4040 0 0 0 0 0
19801203 1426 1426 1389 1401 6740 0 0 0 0 0
19801204 1401 1411 1389 1391 10250 0 0 0 0 0
19801205 1389 1389 1346 1367 6070 0 0 0 0 0
19801206 1367 1376 1350 1367 6080 0 0 0 0 0
19801208 1376 1376 1346 1346 10460 0 0 0 0 0
19801209 1333 1333 1262 1303 19650 0 0 0 0 0
19801210 1303 1303 1266 1301 13710 0 0 0 0 0
19801211 1296 1296 1262 1262 5440 0 0 0 0 0
19801212 1262 1262 1241 1253 6560 0 0 0 0 0
19801213 1253 1253 1221 1253 10820 0 0 0 0 0
19801215 1253 1253 1221 1241 5730 0 0 0 0 0
19801216 1235 1235 1143 1152 10650 0 0 0 0 0
19801217 1135 1152 1135 1135 11990 0 0 0 0 0
19801218 1135 1143 1126 1143 17360 0 0 0 0 0
19801219 1147 1185 1143 1147 17110 0 0 0 0 0
19801220 1152 1176 1152 1161 14690 0 0 0 0 0
19801222 1156 1156 1118 1135 8270 0 0 0 0 0
19801223 1129 1135 1118 1135 9040 0 0 0 0 0
19801224 1143 1176 1115 1115 5060 0 0 0 0 0
19810105 1211 1221 1211 1221 2130 0 0 0 0 0
19810106 1215 1215 1176 1194 5020 0 0 0 0 0
19810107 1198 1257 1198 1257 7370 0 0 0 0 0
19810108 1266 1383 1266 1383 8790 0 0 0 0 0
19810109 1411 1430 1380 1391 25840 0 0 0 0 0
19810110 1380 1411 1363 1411 12200 0 0 0 0 0
19810112 1439 1478 1417 1430 21620 0 0 0 0 0
19810113 1430 1493 1430 1472 21890 0 0 0 0 0
19810114 1515 1598 1481 1598 31780 0 0 0 0 0
19810115 1727 1727 1663 1684 99580 0 0 0 0 0
19810116 1637 1727 1613 1700 48980 0 0 0 0 0
19810117 1697 1697 1620 1620 14630 0 0 0 0 0
19810119 1558 1650 1558 1591 21980 0 0 0 0 0
19810120 1561 1561 1499 1506 22840 0 0 0 0 0
19810121 1484 1582 1484 1561 19490 0 0 0 0 0
19810122 1637 1647 1515 1515 17990 0 0 0 0 0
19810123 1573 1591 1527 1539 9590 0 0 0 0 0
19810124 1582 1598 1566 1579 10790 0 0 0 0 0
19810126 1552 1579 1519 1519 7940 0 0 0 0 0
19810127 1515 1515 1478 1489 9530 0 0 0 0 0
19810128 1472 1503 1447 1451 16930 0 0 0 0 0
19810129 1489 1527 1472 1515 16360 0 0 0 0 0
19810130 1545 1579 1524 1573 19190 0 0 0 0 0
