날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20140929 9930 9930 9840 9875 30290 299000000 1000000 9875000000 0 -20291
20140930 9960 9980 9885 9950 17547 175000000 1000000 9950000000 0 -2667
20141001 9950 9990 9860 9990 233115 2319000000 1000000 9990000000 0 -24895
20141002 10000 10270 10000 10215 258579 2612000000 1000000 10215000000 0 11468
20141006 10160 10185 10100 10140 208585 2122000000 1000000 10140000000 0 2734
20141007 10105 10220 10105 10220 213908 2169000000 1000000 10220000000 0 24371
20141008 10420 10420 10300 10325 239400 2483000000 1000000 10325000000 0 3824
20141010 10335 10640 10335 10595 173826 1844000000 1000000 10595000000 0 -2237
20141013 10895 10970 10675 10700 239314 2612000000 1000000 10700000000 0 -1649
20141014 10900 10900 10660 10835 316775 3416000000 1000000 10835000000 0 -2011
20141015 10770 10860 10745 10760 310899 3353000000 1000000 10760000000 0 2382
20141016 11060 11060 10950 11000 322761 3547000000 1000000 11000000000 0 -3239
20141017 10960 11180 10960 11180 303796 3341000000 1000000 11180000000 0 2201
20141020 10825 11000 10705 10725 314633 3392000000 1000000 10725000000 0 1664
20141021 10740 10870 10680 10860 322222 3453000000 1000000 10860000000 10100 -9898
20141022 10720 10725 10610 10625 300499 3206000000 1000000 10625000000 0 9319
20141023 10745 10745 10595 10645 312403 3341000000 1000000 10645000000 0 689
20141024 10460 10570 10460 10570 333762 3504000000 1000000 10570000000 0 -7269
20141027 10570 10570 10435 10445 304471 3193000000 1000000 10445000000 0 -1451
20141028 10450 10540 10440 10485 276196 2887000000 1000000 10485000000 0 -2357
20141029 10410 10410 10300 10310 301602 3123000000 1000000 10310000000 0 -1946
20141030 10310 10310 10225 10250 315459 3237000000 1000000 10250000000 0 -1791
20141031 10210 10210 9780 9825 311493 3148000000 1000000 9825000000 0 -10725
20141103 9605 9695 9540 9585 138165 1328000000 1000000 9585000000 0 -7533
20141104 9600 9600 9385 9535 149895 1426000000 1000000 9535000000 0 -6133
20141105 9540 9605 9530 9530 181370 1736000000 1000000 9530000000 0 232
20141106 9500 9645 9425 9640 148654 1416000000 1000000 9640000000 5000 2183
20141107 9585 9600 9540 9560 126255 1210000000 1000000 9560000000 498 5505
20141110 9575 9660 9565 9615 132298 1275000000 1000000 9615000000 0 -7948
20141111 9595 9595 9475 9515 143850 1374000000 1000000 9515000000 0 -3996
20141112 9460 9480 9375 9475 159473 1499000000 1000000 9475000000 0 -15811
20141113 9465 9500 9390 9390 137998 1309000000 1000000 9390000000 0 -7638
20141114 9410 9425 9335 9345 160000 1499000000 1000000 9345000000 0 -7993
20141117 9365 9565 9305 9565 34259 326000000 1000000 9565000000 0 14651
20141118 9465 9465 9330 9355 242000 2272000000 1000000 9355000000 0 -26794
20141119 9355 9365 9260 9340 239104 2219000000 1000000 9340000000 0 -22047
20141120 9385 9385 9290 9340 205135 1912000000 1000000 9340000000 0 -7567
20141121 9340 9415 9300 9320 250817 2350000000 1000000 9320000000 0 -785
20141124 9280 9390 9220 9275 200896 1878000000 1000000 9275000000 0 10021
20141125 9345 9345 9235 9275 175902 1630000000 1000000 9275000000 0 -24587
20141126 9240 9300 9200 9255 205057 1900000000 1000000 9255000000 0 -12391
20141127 9280 9370 9280 9355 209615 1951000000 1000000 9355000000 0 5444
20141128 9350 9350 9245 9265 236472 2200000000 1000000 9265000000 0 -6559
20141201 9220 9225 9125 9185 197161 1804000000 1000000 9185000000 0 -3889
20141202 9225 9265 9115 9140 218277 2010000000 1000000 9140000000 0 -8222
20141203 9145 9145 9045 9130 201091 1828000000 1000000 9130000000 0 5727
20141204 9125 9125 9025 9060 219391 1987000000 1000000 9060000000 0 -7823
20141205 9095 9100 9025 9025 216582 1966000000 1000000 9025000000 0 -8661
20141208 8970 9040 8960 9020 202104 1815000000 1000000 9020000000 0 -8520
20141209 9065 9090 9025 9090 253544 2296000000 1000000 9090000000 0 6237
20141210 9245 9300 9150 9270 309272 2843000000 1000000 9270000000 0 25198
20141211 9330 9440 9300 9300 268294 2524000000 1000000 9300000000 0 23842
20141212 9275 9325 9200 9275 253088 2351000000 1000000 9275000000 0 2166
20141215 9345 9455 9345 9430 323691 3049000000 1000000 9430000000 0 14076
20141216 9570 9625 9525 9625 279908 2677000000 1000000 9625000000 0 26064
20141217 9640 9660 9525 9625 271343 2606000000 1000000 9625000000 0 -3865
20141218 9450 9450 9355 9430 230066 2161000000 1000000 9430000000 0 4914
20141219 9290 9310 9225 9235 215341 1999000000 1000000 9235000000 0 -1267
20141222 9235 9235 9165 9220 155458 1431000000 1000000 9220000000 0 -8711
20141223 9075 9215 9075 9180 137098 1259000000 1000000 9180000000 0 -5421
20141224 9220 9220 9100 9135 143484 1308000000 1000000 9135000000 0 -5078
20141226 9125 9150 9110 9120 154424 1411000000 1000000 9120000000 0 -3663
20141229 9115 9205 9055 9125 133875 1216000000 1000000 9125000000 0 -1625
20141230 9125 9225 9125 9225 128367 1175000000 1000000 9225000000 0 -3859
20150102 9265 9295 9195 9275 133036 1233000000 1000000 9275000000 0 305
20150105 9290 9340 9200 9280 124174 1155000000 1000000 9280000000 0 4842
20150106 9355 9515 9355 9510 153649 1452000000 1000000 9510000000 0 13997
20150107 9945 9945 9470 9515 150128 1434000000 1000000 9515000000 0 12881
20150108 9425 9515 9370 9410 133540 1261000000 1000000 9410000000 0 5670
20150109 9330 9435 9320 9420 136132 1275000000 1000000 9420000000 0 -2836
20150112 9485 9560 9455 9550 120198 1145000000 1000000 9550000000 0 3738
20150113 9575 9575 9420 9420 133005 1268000000 1000000 9420000000 0 -5431
20150114 9490 9555 9440 9555 128761 1220000000 1000000 9555000000 0 -134
20150115 9590 9780 9405 9435 124750 1184000000 1000000 9435000000 0 -3920
20150116 9545 9635 9525 9525 134480 1288000000 1000000 9525000000 0 322
20150119 9445 9480 9425 9460 116838 1104000000 1000000 9460000000 0 -738
20150120 9425 9425 9285 9285 126637 1184000000 1000000 9285000000 0 -7472
20150121 9285 9360 9280 9325 128551 1196000000 1000000 9325000000 0 -7360
20150122 9310 9380 9310 9345 97572 910000000 1000000 9345000000 0 470
20150123 9250 9270 9220 9245 112173 1036000000 1000000 9245000000 0 -9393
20150126 9295 9330 9245 9250 142824 1329000000 1000000 9250000000 0 -2646
20150127 9245 9245 9090 9090 153774 1405000000 1000000 9090000000 0 -22989
20150128 9175 9175 9040 9065 149560 1363000000 1000000 9065000000 0 -17393
20150129 9100 9165 9040 9165 144808 1319000000 1000000 9165000000 0 17181
20150130 9165 9165 9055 9125 134322 1219000000 1000000 9125000000 0 -6977
20150202 9180 9260 9180 9180 10206 94000000 1000000 9180000000 0 1059
20150203 9140 9315 9140 9290 21779 201000000 1000000 9290000000 0 -3987
20150204 9160 9180 9085 9150 48039 438000000 1000000 9150000000 0 -12552
20150205 9150 9190 9135 9185 15040 138000000 1000000 9185000000 0 750
20150206 9115 9150 9100 9145 9246 84000000 1000000 9145000000 0 -912
20150209 9065 9115 9065 9090 9222 84000000 1000000 9090000000 0 -7101
20150210 9085 9110 9065 9070 12062 110000000 1000000 9070000000 0 -2529
20150211 9055 9060 9020 9060 9772 88000000 1000000 9060000000 0 -5739
20150212 8965 8965 8895 8925 63070 563000000 1000000 8925000000 0 -41379
