날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20170831 22929 22934 22751 22799 5116 121000000 400000 9119000000 0 -16
20170901 22857 22857 22741 22741 15 0 400000 9096000000 0 -9
20170904 22326 22572 22326 22514 23 1000000 400000 9005000000 0 -22
20170905 22519 22519 22519 22519 1 0 400000 9007000000 0 1
20170906 22389 22389 22389 22389 0 0 400000 8955000000 0 0
20170907 22534 22582 22534 22582 5 0 400000 9032000000 0 5
20170908 22582 22582 22582 22582 0 0 400000 9032000000 0 0
20170911 22818 22818 22818 22818 1 0 400000 9127000000 0 -1
20170912 22809 22818 22784 22804 1653 39000000 400000 9121000000 0 -3
20170913 22770 22895 22770 22852 13 0 400000 9140000000 0 -7
20170914 22847 22895 22789 22895 7 0 400000 9158000000 0 -7
20170915 22958 22958 22958 22958 0 0 400000 9183000000 0 0
20170918 23079 23281 23079 23281 115 3000000 400000 9312000000 0 -90
20170919 23248 23248 23248 23248 10 0 400000 9299000000 0 10
20170920 23281 23281 23281 23281 10 0 400000 9312000000 0 0
20170921 23243 23243 23243 23243 0 0 400000 9297000000 0 0
20170922 23040 23040 23040 23040 1 0 400000 9216000000 0 -1
20170925 22982 22992 22982 22992 20 0 400000 9196000000 0 -20
20170926 22789 22789 22789 22789 6 0 400000 9115000000 0 6
20170927 22924 22924 22900 22915 395 9000000 400000 9166000000 0 0
20170928 22915 22915 22915 22915 0 0 400000 9166000000 0 0
20170929 23050 23151 23050 23151 210 5000000 400000 9260000000 0 -10
20171010 23407 23576 23407 23576 15 0 400000 9430000000 0 5
20171011 23668 23668 23619 23619 5 0 400000 9447000000 0 3
20171012 23812 23832 23807 23807 9 0 400000 9522000000 0 -9
20171013 23889 23889 23889 23889 5 0 400000 9555000000 0 -5
20171016 23885 23986 23885 23967 870 22000000 400000 9586000000 0 1
20171017 23967 24054 23967 24029 775 19000000 400000 9611000000 0 7
20171018 24010 24010 24010 24010 13 0 400000 9604000000 0 -13
20171019 23798 23798 23798 23798 1 0 400000 9519000000 0 1
20171020 23972 23972 23972 23972 0 0 400000 9588000000 0 0
20171023 24126 24126 24126 24126 10 0 400000 9650000000 0 -10
20171024 24029 24029 24029 24029 16 0 400000 9611000000 0 16
20171025 24029 24029 24029 24029 0 0 400000 9611000000 0 0
20171026 23986 23986 23986 23986 0 0 400000 9594000000 0 0
20171027 24020 24020 24020 24020 1 0 400000 9608000000 0 1
20171030 24208 24213 24136 24160 580 15000000 400000 9664000000 0 0
20171031 24160 24440 24111 24415 989 25000000 400000 9766000000 0 -76
20171101 24565 24676 24464 24671 510655 12981000000 400000 9868000000 0 -105
20171102 24748 24748 24507 24613 1759 45000000 400000 9845000000 0 -8
20171103 24724 24724 24579 24676 481 12000000 400000 9870000000 0 -28
20171106 24608 24608 24536 24608 807 21000000 400000 9843000000 0 -796
20171107 24608 24618 24584 24608 308 8000000 400000 9843000000 0 -60
20171108 24541 24671 24517 24657 1491 38000000 400000 9862000000 0 -829
20171109 24705 24705 24517 24517 248 6000000 400000 9806000000 0 -32
20171110 24517 24628 24440 24594 1357 34000000 400000 9837000000 0 785
20171113 24488 24488 24478 24478 11 0 400000 9791000000 0 -1
20171114 24314 24314 24314 24314 102 3000000 400000 9725000000 0 91
20171115 24304 24362 24222 24266 572 14000000 400000 9706000000 0 142
20171116 24372 24526 24372 24526 431 11000000 400000 9810000000 0 -287
20171117 24546 24551 24522 24531 71 2000000 400000 9812000000 0 -60
20171120 24459 24526 24435 24435 306 8000000 400000 9774000000 0 99
20171121 24406 24473 24406 24473 151 4000000 400000 9789000000 0 -51
20171122 24473 24473 24469 24469 15 0 400000 9787000000 0 5
20171123 24469 24473 24469 24473 250 6000000 400000 9789000000 0 250
20171124 24565 24579 24541 24570 284 7000000 400000 9828000000 0 -24
20171127 24570 24570 24247 24276 430 11000000 400000 9710000000 0 -50
20171128 24218 24343 24218 24285 36086 909000000 400000 9714000000 0 -78
20171129 24256 24290 24198 24290 31 1000000 400000 9716000000 0 25
20171130 24087 24213 23947 23947 150853 3752000000 400000 9578000000 0 -803
20171201 23894 24029 23894 23972 23956 595000000 450000 10787000000 0 768
20171204 23914 24131 23914 24131 50619 1268000000 500000 12065000000 0 19
20171205 24261 24266 24218 24266 11 0 500000 12133000000 0 -1
20171206 24174 24232 23947 23947 21097 527000000 550000 13170000000 0 -27
20171207 23885 23885 23716 23807 105401 2602000000 600000 14284000000 0 -1
20171208 23798 23841 23798 23798 40 1000000 600000 14278000000 0 -38
20171211 23798 23894 23783 23880 57 1000000 600000 14328000000 0 0
20171212 23774 23807 23687 23750 50016 1232000000 650000 15437000000 0 10
20171213 23750 23986 23750 23986 500012 12398000000 650000 15590000000 0 -1
20171214 24121 24247 23914 23914 13181 330000000 650000 15544000000 0 -1
20171215 24068 24068 23914 23957 187 5000000 700000 16769000000 0 5
20171218 23938 24034 23938 23981 50488 1255000000 950000 22781000000 0 -40
20171219 23933 23933 23933 23933 1 0 950000 22736000000 0 -1
20171220 23856 23976 23856 23914 27 1000000 950000 22718000000 0 -6
20171221 23754 23754 23479 23528 100088 2446000000 1000000 23528000000 0 18
20171222 23542 23643 23542 23610 51250 1252000000 1000000 23610000000 0 -10
20171226 23648 23648 23532 23532 50066 1225000000 1000000 23532000000 0 -52
20171227 23653 23885 23653 23885 45 1000000 1100000 26273000000 0 0
20171228 24054 24184 23996 24184 137 3000000 1100000 26602000000 0 -5
20180102 24184 24285 24126 24285 115 3000000 1100000 26713000000 0 -21
20180103 24348 24386 24266 24358 2210 56000000 1250000 30447000000 0 14
20180104 24179 24261 24174 24179 224 6000000 1250000 30223000000 0 -154
20180105 24266 24430 24261 24420 872 22000000 1250000 30525000000 0 -214
20180108 24420 24546 24420 24507 1190 30000000 1250000 30633000000 0 -74
20180109 24565 24700 24507 24507 409 10000000 1250000 30633000000 0 -373
20180110 24560 24560 24469 24469 162 4000000 1250000 30586000000 0 156
20180111 24353 24372 24222 24324 50020 1259000000 1250000 30405000000 0 -31
20180112 24459 24459 24213 24362 50623 1273000000 1250000 30452000000 0 199
20180115 24406 24531 24406 24517 8064 205000000 1250000 30646000000 0 71
