날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20170831 22965 22970 22786 22835 5116 121000000 400000 9134000000 0 -16
20170901 22893 22893 22777 22777 15 0 400000 9110000000 0 -9
20170904 22361 22608 22361 22550 23 1000000 400000 9020000000 0 -22
20170905 22554 22554 22554 22554 1 0 400000 9021000000 0 1
20170906 22424 22424 22424 22424 0 0 400000 8969000000 0 0
20170907 22569 22617 22569 22617 5 0 400000 9046000000 0 5
20170908 22617 22617 22617 22617 0 0 400000 9046000000 0 0
20170911 22854 22854 22854 22854 1 0 400000 9141000000 0 -1
20170912 22844 22854 22820 22840 1653 39000000 400000 9136000000 0 -3
20170913 22806 22931 22806 22888 13 0 400000 9155000000 0 -7
20170914 22883 22931 22825 22931 7 0 400000 9172000000 0 -7
20170915 22994 22994 22994 22994 0 0 400000 9197000000 0 0
20170918 23115 23318 23115 23318 115 3000000 400000 9327000000 0 -90
20170919 23284 23284 23284 23284 10 0 400000 9313000000 0 10
20170920 23318 23318 23318 23318 10 0 400000 9327000000 0 0
20170921 23279 23279 23279 23279 0 0 400000 9311000000 0 0
20170922 23076 23076 23076 23076 1 0 400000 9230000000 0 -1
20170925 23018 23028 23018 23028 20 0 400000 9211000000 0 -20
20170926 22825 22825 22825 22825 6 0 400000 9130000000 0 6
20170927 22960 22960 22936 22951 395 9000000 400000 9180000000 0 0
20170928 22951 22951 22951 22951 0 0 400000 9180000000 0 0
20170929 23086 23188 23086 23188 210 5000000 400000 9275000000 0 -10
20171010 23444 23613 23444 23613 15 0 400000 9445000000 0 5
20171011 23705 23705 23656 23656 5 0 400000 9462000000 0 3
20171012 23850 23869 23845 23845 9 0 400000 9538000000 0 -9
20171013 23927 23927 23927 23927 5 0 400000 9570000000 0 -5
20171016 23922 24024 23922 24004 870 22000000 400000 9601000000 0 1
20171017 24004 24091 24004 24067 775 19000000 400000 9626000000 0 7
20171018 24048 24048 24048 24048 13 0 400000 9619000000 0 -13
20171019 23835 23835 23835 23835 1 0 400000 9534000000 0 1
20171020 24009 24009 24009 24009 0 0 400000 9603000000 0 0
20171023 24164 24164 24164 24164 10 0 400000 9665000000 0 -10
20171024 24067 24067 24067 24067 16 0 400000 9626000000 0 16
20171025 24067 24067 24067 24067 0 0 400000 9626000000 0 0
20171026 24024 24024 24024 24024 0 0 400000 9609000000 0 0
20171027 24057 24057 24057 24057 1 0 400000 9622000000 0 1
20171030 24246 24251 24173 24198 580 15000000 400000 9679000000 0 0
20171031 24198 24478 24149 24454 989 25000000 400000 9781000000 0 -76
20171101 24604 24715 24502 24710 510655 12981000000 400000 9884000000 0 -105
20171102 24787 24787 24546 24652 1759 45000000 400000 9860000000 0 -8
20171103 24763 24763 24618 24715 481 12000000 400000 9886000000 0 -28
20171106 24647 24647 24575 24647 807 21000000 400000 9858000000 0 -796
20171107 24647 24657 24623 24647 308 8000000 400000 9858000000 0 -60
20171108 24579 24710 24555 24695 1491 38000000 400000 9878000000 0 -829
20171109 24744 24744 24555 24555 248 6000000 400000 9822000000 0 -32
20171110 24555 24666 24478 24633 1357 34000000 400000 9853000000 0 785
20171113 24526 24526 24517 24517 11 0 400000 9806000000 0 -1
20171114 24352 24352 24352 24352 102 3000000 400000 9740000000 0 91
20171115 24343 24401 24260 24304 572 14000000 400000 9721000000 0 142
20171116 24410 24565 24410 24565 431 11000000 400000 9826000000 0 -287
20171117 24584 24589 24560 24570 71 2000000 400000 9828000000 0 -60
20171120 24497 24565 24473 24473 306 8000000 400000 9789000000 0 99
20171121 24444 24512 24444 24512 151 4000000 400000 9804000000 0 -51
20171122 24512 24512 24507 24507 15 0 400000 9802000000 0 5
20171123 24507 24512 24507 24512 250 6000000 400000 9804000000 0 250
20171124 24604 24618 24579 24608 284 7000000 400000 9843000000 0 -24
20171127 24608 24608 24285 24314 430 11000000 400000 9725000000 0 -50
20171128 24256 24381 24256 24323 36086 909000000 400000 9729000000 0 -78
20171129 24294 24328 24236 24328 31 1000000 400000 9731000000 0 25
20171130 24125 24251 23985 23985 150853 3752000000 400000 9594000000 0 -803
20171201 23932 24067 23932 24009 23956 595000000 450000 10804000000 0 768
20171204 23951 24169 23951 24169 50619 1268000000 500000 12084000000 0 19
20171205 24299 24304 24256 24304 11 0 500000 12152000000 0 -1
20171206 24212 24270 23985 23985 21097 527000000 550000 13191000000 0 -27
20171207 23922 23922 23753 23845 105401 2602000000 600000 14307000000 0 -1
20171208 23835 23879 23835 23835 40 1000000 600000 14301000000 0 -38
20171211 23835 23932 23821 23917 57 1000000 600000 14350000000 0 0
20171212 23811 23845 23724 23787 50016 1232000000 650000 15461000000 0 10
20171213 23787 24024 23787 24024 500012 12398000000 650000 15615000000 0 -1
20171214 24159 24285 23951 23951 13181 330000000 650000 15568000000 0 -1
20171215 24106 24106 23951 23995 187 5000000 700000 16796000000 0 5
20171218 23975 24072 23975 24019 50488 1255000000 950000 22818000000 0 -40
20171219 23970 23970 23970 23970 1 0 950000 22771000000 0 -1
20171220 23893 24014 23893 23951 27 1000000 950000 22753000000 0 -6
20171221 23792 23792 23516 23564 100088 2446000000 1000000 23564000000 0 18
20171222 23579 23680 23579 23647 51250 1252000000 1000000 23647000000 0 -10
20171226 23685 23685 23569 23569 50066 1225000000 1000000 23569000000 0 -52
20171227 23690 23922 23690 23922 45 1000000 1100000 26314000000 0 0
20171228 24091 24222 24033 24222 137 3000000 1100000 26644000000 0 -5
20180102 24222 24323 24164 24323 115 3000000 1100000 26755000000 0 -21
20180103 24386 24425 24304 24396 2210 56000000 1250000 30495000000 0 14
20180104 24217 24299 24212 24217 224 6000000 1250000 30271000000 0 -154
20180105 24304 24468 24299 24459 872 22000000 1250000 30573000000 0 -214
20180108 24459 24584 24459 24546 1190 30000000 1250000 30682000000 0 -74
20180109 24604 24739 24546 24546 409 10000000 1250000 30682000000 0 -373
20180110 24599 24599 24507 24507 162 4000000 1250000 30633000000 0 156
20180111 24391 24410 24260 24362 50020 1259000000 1250000 30452000000 0 -31
20180112 24497 24497 24251 24401 50623 1273000000 1250000 30501000000 0 199
20180115 24444 24570 24444 24555 8064 205000000 1250000 30693000000 0 71
20180116 24555 24705 24517 24705 20109 511000000 1200000 29646000000 0 -97
20180117 24666 24666 24594 24662 93 2000000 1150000 28361000000 0 8
20180118 24647 24647 24647 24647 449 11000000 1150000 28344000000 0 -361
20180119 24676 24686 24579 24613 50007 1273000000 1150000 28304000000 0 -6
20180122 24589 24589 24318 24536 20172 508000000 1150000 28216000000 0 -174
20180123 24642 24768 24613 24768 50105 1279000000 1150000 28483000000 0 -56
20180124 24787 24884 24787 24865 33657 865000000 1150000 28594000000 0 6
20180125 24894 25092 24879 25024 50054 1293000000 1150000 28777000000 0 -66
20180126 25024 25092 25024 25087 50045 1298000000 1100000 27595000000 0 44
20180129 25382 25435 25304 25353 65268 1714000000 1150000 29155000000 0 -11
20180130 25338 25338 25164 25164 18 0 1100000 27680000000 0 -18
20180131 25159 25367 25145 25145 421 11000000 1050000 26402000000 0 -301
20180201 25212 25261 25174 25174 304 8000000 950000 23915000000 0 -304
20180202 24947 24947 24642 24642 402 10000000 950000 23409000000 0 -392
20180205 24318 24550 24285 24492 1173 30000000 950000 23267000000 0 -499
20180206 23893 24038 23642 23840 304 7000000 950000 22648000000 0 -280
20180207 24246 24246 23516 23516 1446 36000000 950000 22340000000 0 -1409
20180208 23763 23772 23492 23622 329 8000000 950000 22440000000 0 -166
20180209 22951 23260 22951 23231 2208 53000000 950000 22069000000 0 -381
20180212 23275 23507 23275 23410 74 2000000 1000000 23410000000 0 -61
20180213 23444 23603 23444 23560 53 1000000 1000000 23560000000 0 -40
20180214 23680 23714 23632 23700 41 1000000 1000000 23700000000 0 0
20180219 23932 23985 23821 23917 1371 34000000 1000000 23917000000 0 1279
20180220 23893 23893 23647 23666 1130 28000000 1000000 23666000000 0 -122
20180221 23763 23763 23763 23763 1 0 1000000 23763000000 0 0
20180222 23709 23714 23651 23709 190 5000000 950000 22523000000 0 -99
20180223 23859 24033 23796 24019 315071 7833000000 950000 22818000000 0 -7
20180226 24072 24106 24009 24086 122 3000000 950000 22881000000 0 -39
20180227 24125 24125 24125 24125 1 0 950000 22918000000 0 0
20180228 23961 24106 23796 23816 10245 254000000 1250000 29770000000 0 -145
20180302 23560 23560 23473 23473 22 1000000 1250000 29341000000 0 -22
20180305 23473 23473 23308 23308 348 8000000 1250000 29135000000 0 -123
20180306 23555 23666 23555 23656 14290 349000000 1250000 29570000000 0 -8
20180307 23656 23782 23458 23458 1267 31000000 1250000 29322000000 0 -1129
20180308 23724 23724 23622 23622 81 2000000 1250000 29527000000 0 79
20180309 23932 24246 23927 24062 1664 42000000 1250000 30077000000 0 -1545
20180312 24285 24376 24227 24260 7155 180000000 1250000 30325000000 0 348
20180313 24357 24357 24217 24328 6604 166000000 1250000 30410000000 0 -3064
20180314 24328 24328 24222 24265 626 16000000 1250000 30331000000 0 -233
20180315 24149 24381 24149 24381 926 23000000 1650000 40228000000 0 -3
20180316 24299 24410 24280 24396 472 12000000 1600000 39033000000 0 -353
20180319 24391 24391 24193 24280 512 13000000 1600000 38848000000 0 -4
20180320 24125 24323 24091 24318 121 3000000 1600000 38908000000 0 -9
20180321 24386 24391 24372 24372 643 16000000 1600000 38995000000 0 -423
20180322 24425 24512 24372 24372 482 12000000 1600000 38995000000 0 233
20180323 23908 23995 23743 23743 5209 129000000 1600000 37988000000 0 3846
20180326 23680 23874 23550 23859 1108 27000000 1600000 38174000000 0 132
20180327 23961 24067 23961 24038 837 21000000 2000000 48076000000 0 -198
20180328 23642 23724 23560 23690 33991 831000000 2000000 47380000000 0 -369
20180329 23787 23903 23647 23859 310 8000000 2000000 47718000000 0 181
20180330 24019 24106 24019 24024 2145217 53477000000 2000000 48048000000 0 -885
20180402 24067 24149 23970 23995 145085 3617000000 2000000 47990000000 0 -630
20180403 23777 23951 23738 23927 645801 15956000000 2000000 47854000000 0 51
20180404 23999 24004 23560 23651 802811 19689000000 4950000 117072000000 0 -1757
20180405 23777 24014 23700 23840 843824 20890000000 4950000 118008000000 0 990
20180406 23792 23883 23700 23763 1202575 29574000000 5700000 135449000000 0 -557
20180409 23719 23985 23719 23903 882626 21854000000 5700000 136247000000 0 489
20180410 23883 24067 23777 23966 832898 20672000000 5700000 136606000000 0 -262
20180411 24053 24072 23956 23990 1066093 26495000000 5700000 136743000000 0 -236
20180412 24024 24067 23946 23946 1212791 30157000000 5700000 136492000000 0 78
20180413 23999 24111 23995 24009 878365 21879000000 5700000 136851000000 0 -267
20180416 24164 24164 24019 24038 309024 7703000000 5700000 137016000000 0 16
20180417 24091 24115 23995 23995 339531 8462000000 5500000 131972000000 0 159
20180418 24198 24333 24198 24323 223198 5599000000 5500000 133776000000 0 1574
20180419 24318 24434 24280 24405 226115 5692000000 5600000 136668000000 0 -272
20180420 24304 24376 24275 24285 238580 5998000000 5600000 135996000000 0 -194
20180423 24270 24270 24212 24260 160346 4022000000 5350000 129791000000 0 -180
