날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20051227 11321 13010 11321 13010 33085 468000000 3619000 47083000000 0 0
20051228 12919 14791 12463 13239 659744 9866000000 3619000 47911000000 2500 0
20051229 13695 13695 11413 11595 147933 1969000000 3619000 41962000000 2500 0
20060102 10226 10956 10226 10363 95843 1104000000 3619000 37503000000 2500 0
20060103 10363 11915 10363 11915 253658 3221000000 3619000 43120000000 2500 0
20060104 12599 13513 11321 12052 227807 3067000000 3619000 43616000000 2500 0
20060105 12143 13239 11641 12371 54833 751000000 3619000 44770000000 2500 0
20060106 12326 13284 11915 12599 827497 10924000000 5032000 63398000000 732500 0
20060109 14060 14471 13421 14471 537948 8343000000 5032000 72818000000 732500 0
20060110 13969 14882 13695 14197 342914 5378000000 5032000 71439000000 732500 0
20060111 14471 14608 12782 12782 117659 1733000000 5032000 64319000000 732500 0
20060112 12782 13330 12052 12463 148660 2019000000 5032000 62713000000 732500 0
20060113 12143 12599 12143 12280 64450 874000000 5032000 61792000000 732500 0
20060116 12189 12554 12052 12463 81405 1106000000 5032000 62713000000 732500 0
20060117 12326 12417 11823 12234 129737 1723000000 5032000 61561000000 732500 0
20060118 12326 12371 10636 11641 147576 1885000000 5032000 58577000000 732500 0
20060119 11413 11778 10865 11367 127680 1560000000 5032000 57198000000 732500 0
20060120 11002 11869 11002 11139 104941 1311000000 5032000 56051000000 732500 0
20060123 10134 10819 9495 9495 77469 850000000 5032000 47778000000 732500 0
20060124 9586 9860 8500 9541 58220 594000000 5032000 48010000000 732500 0
20060125 9678 10956 9541 10271 69234 783000000 5032000 51683000000 732500 0
20060126 10682 10910 10317 10865 23895 276000000 5032000 54672000000 732500 0
20060127 10865 11047 10363 10499 260372 3021000000 5032000 52830000000 732500 0
20060131 10499 11367 10317 11230 347560 4174000000 5032000 56509000000 747500 0
20060201 11641 12234 10773 11413 698314 8861000000 5032000 57430000000 732500 0
20060202 11595 11686 10043 10773 334433 3921000000 5032000 54209000000 732500 0
20060203 10226 10499 9404 9769 220196 2381000000 5032000 49157000000 732500 0
20060206 9586 9860 9267 9723 89626 945000000 5032000 48926000000 732500 0
20060207 9723 11139 9586 11002 522980 6175000000 5032000 55362000000 945266 0
20060208 11139 11595 10773 10865 259630 3183000000 5032000 54672000000 945266 0
20060209 11139 11276 10591 11184 195080 2344000000 5032000 56277000000 973018 0
20060210 11458 11732 11184 11230 170570 2139000000 5032000 56509000000 973018 0
20060213 11230 11504 10728 11413 185414 2259000000 5032000 57430000000 979168 0
20060214 11504 12143 11276 12097 351334 4512000000 5032000 60872000000 1002276 0
20060215 12189 12234 11549 11686 172898 2230000000 5032000 58803000000 1056276 0
20060216 11823 12508 11641 11686 265550 3509000000 5032000 58803000000 1049276 0
20060217 11595 11778 11139 11686 157716 1982000000 5032000 58803000000 1069699 0
20060220 11869 12097 11504 11504 99170 1269000000 5032000 57888000000 1069699 0
20060221 11504 11595 11230 11276 80993 1011000000 5032000 56740000000 1069699 0
20060222 11504 12097 11413 11504 173637 2241000000 5032000 57888000000 1069699 0
20060223 11686 11778 11413 11595 72663 919000000 5032000 58346000000 1069699 0
20060224 11595 11778 11458 11778 75174 956000000 5032000 59266000000 1069699 0
20060227 11869 12143 11641 11732 164987 2151000000 5032000 59035000000 1069699 0
20060228 11869 12052 11367 12052 136537 1751000000 5032000 60645000000 1070479 0
20060302 12326 12326 11732 11732 114970 1504000000 5032000 59035000000 1070332 0
20060303 11641 11869 10910 11321 126584 1571000000 5032000 56967000000 1070332 0
20060306 11093 11276 11002 11093 40493 493000000 5032000 55819000000 1072332 0
20060307 11002 11230 10682 10682 67397 805000000 5032000 53751000000 1072332 0
20060308 10499 11002 10226 10956 82584 954000000 5032000 55130000000 1072332 0
20060309 11139 11139 10682 10865 33091 391000000 5032000 54672000000 1072332 0
20060310 10728 11047 10499 11047 49806 588000000 5032000 55588000000 1072332 0
20060313 11047 11321 10910 10956 49299 599000000 5032000 55130000000 1072332 0
20060314 10956 10956 10636 10636 24306 285000000 5032000 53520000000 1072332 0
20060315 10819 10865 10408 10454 42232 491000000 5032000 52604000000 1081032 0
20060316 10499 10773 10363 10363 23862 274000000 5032000 52146000000 1081032 0
20060317 10636 10773 10271 10499 91097 1045000000 5032000 52830000000 1072421 0
20060320 10363 10545 10271 10499 45948 524000000 5032000 52830000000 1083179 0
20060321 10363 10591 10317 10454 36960 422000000 5032000 52604000000 1084679 0
20060322 10226 10910 10226 10545 53414 617000000 5032000 53062000000 1084679 0
20060323 10454 10773 10454 10636 75544 877000000 5032000 53520000000 1064679 0
20060324 10545 10636 10043 10317 66068 749000000 5032000 51915000000 1064679 0
20060327 10499 10499 9769 10226 30184 337000000 5032000 51457000000 1064679 0
20060328 9906 10226 9769 10180 26153 287000000 5032000 51225000000 1064679 0
20060329 9952 10363 9815 10226 103717 1150000000 5032000 51457000000 1064679 0
20060330 10226 10408 9952 9952 48787 541000000 5032000 50078000000 1067056 0
20060331 9997 10454 9952 10408 29962 336000000 5032000 52373000000 1067056 0
20060403 10408 10682 10317 10454 52555 603000000 5032000 52604000000 1075854 0
20060404 10454 10545 10226 10408 42257 479000000 5032000 52373000000 1094378 0
20060405 10636 11139 10499 10910 110074 1307000000 5032000 54899000000 1084556 0
20060406 10956 11047 10591 10773 43936 519000000 5032000 54209000000 1094556 0
20060407 10682 12326 10591 11778 332128 4187000000 5032000 59266000000 1147556 0
20060410 11778 12508 11641 12508 172456 2296000000 5032000 62940000000 1231496 0
20060411 12782 13147 11732 12234 218623 2970000000 5032000 61561000000 1231496 0
20060412 12052 12417 11686 11869 68290 893000000 5032000 59724000000 1231496 0
20060413 11823 12097 11413 12097 104199 1347000000 5032000 60872000000 1226321 0
20060414 11960 12097 11732 11869 80639 1044000000 5032000 59724000000 1221361 0
20060417 11732 11915 11276 11458 89270 1126000000 5032000 57656000000 1227577 0
20060418 11458 12097 11184 11823 121671 1552000000 5032000 59493000000 1227577 0
20060419 11869 12052 11504 11549 67240 864000000 5032000 58114000000 1227577 0
20060420 11504 11823 11321 11686 82450 1051000000 5032000 58803000000 1227577 0
20060421 11869 12143 11413 11549 244975 3156000000 5032000 58114000000 1227577 0
20060424 11413 11504 10819 10865 98974 1196000000 5032000 54672000000 1221416 0
20060425 10636 11047 10591 10865 74249 875000000 5032000 54672000000 1216577 0
20060426 10819 11047 10636 10956 89204 1063000000 5032000 55130000000 1202591 0
20060427 11047 11139 10819 11093 62128 748000000 5032000 55819000000 1202126 0
20060428 11093 11093 10636 10773 61405 723000000 5032000 54209000000 1196438 0
20060502 10773 11276 10408 11139 57710 690000000 5032000 56051000000 1217541 0
20060503 11367 11367 10728 10910 99811 1204000000 5032000 54899000000 1221038 0
20060504 10728 11002 10591 10773 37664 442000000 5032000 54209000000 1237438 0
20060508 10865 10956 10454 10454 35767 415000000 5032000 52604000000 1250038 0
20060509 10363 10682 10363 10454 22089 254000000 5032000 52604000000 1250038 0
20060510 10773 11230 10591 10956 100258 1201000000 5032000 55130000000 1280038 0
20060511 10956 11184 10499 11047 59928 712000000 5032000 55588000000 1285963 0
20060512 10728 10956 10728 10865 24428 289000000 5032000 54672000000 1295616 0
20060515 10773 10956 10499 10865 19492 229000000 5032000 54672000000 1296136 0
20060516 10865 11047 10636 10819 18267 215000000 5032000 54441000000 1300616 0
20060517 10728 10956 10682 10819 16313 192000000 5032000 54441000000 1300616 0
20060518 10499 10956 10271 10956 61547 706000000 5032000 55130000000 1309616 0
20060519 10728 11047 10636 10910 43263 516000000 5032000 54899000000 1289616 0
20060522 10956 10956 10636 10682 33297 390000000 5032000 53751000000 1299794 0
20060523 10454 10956 10454 10682 10966 127000000 5032000 53751000000 1300794 0
20060524 10499 10682 10226 10363 28807 327000000 5032000 52146000000 1288142 0
20060525 10363 10454 9678 10271 73257 808000000 5032000 51683000000 1282028 0
20060526 10089 10226 9815 9952 72389 792000000 5032000 50078000000 1257249 0
20060529 9952 9952 9541 9586 46846 496000000 5032000 48236000000 1257249 0
20060530 9495 9815 9121 9404 53724 548000000 5032000 47320000000 1257249 0
20060601 9221 9906 9221 9221 84825 884000000 5032000 46400000000 1263994 0
20060602 9313 9495 8883 9002 25588 257000000 5032000 45298000000 1263994 0
20060605 9313 9313 8546 8765 16367 158000000 5032000 44105000000 1262494 0
20060607 8637 8637 7815 8354 30977 276000000 5032000 42037000000 1259894 0
20060608 8336 8336 7760 8326 26587 236000000 5032000 41896000000 1258594 0
20060609 8244 8582 8235 8454 11828 109000000 5032000 42540000000 1258594 0
20060612 8326 8454 8126 8326 6191 57000000 5032000 41896000000 1258594 0
20060613 8235 8299 7952 8299 6499 58000000 5032000 41760000000 1258594 0
20060614 8034 8399 8034 8263 2110 19000000 5032000 41579000000 1258594 0
20060615 8308 8536 8080 8217 18142 164000000 5032000 41347000000 1258594 0
20060616 8399 8399 8116 8126 52641 473000000 5032000 40890000000 1258584 0
20060619 8189 8189 7806 7925 23500 203000000 5032000 39878000000 1258584 0
20060620 7715 7852 6893 6893 30051 238000000 5032000 34685000000 1258584 0
20060621 6911 7030 6272 6345 186254 1314000000 5032000 31928000000 1243732 0
