날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20120516 88297 88297 88293 88297 11576 1158000000 741000 65428000000 0 -76
20120517 88311 88315 88311 88311 3100 310000000 416000 36737000000 0 14
20120518 88333 88333 88333 88333 3747 375000000 421000 37188000000 0 -10
20120521 88350 88355 88350 88350 1356 136000000 421000 37195000000 0 -8
20120522 88364 88364 88355 88364 10243 1025000000 421000 37201000000 0 -5
20120523 88373 88377 88373 88373 11336 1135000000 421000 37205000000 0 0
20120524 88395 88395 88395 88395 11939 1195000000 421000 37214000000 0 -79
20120525 88403 88403 88399 88403 11790 1181000000 423000 37394000000 0 -231
20120529 88412 88412 88412 88412 10431 1045000000 428000 37840000000 0 0
20120530 88421 88421 88417 88421 12228 1225000000 463000 40938000000 0 64
20120531 88434 88443 88434 88443 12225 1225000000 467000 41302000000 0 79
20120601 88452 88452 88452 88452 12105 1213000000 516000 45641000000 0 -5
20120604 88465 88470 88465 88465 13082 1311000000 519000 45913000000 0 131
20120605 88478 88478 88474 88474 10256 1028000000 521000 46094000000 0 4
20120607 88501 88501 88501 88501 11480 1151000000 524000 46374000000 0 -30
20120608 88509 88509 88505 88505 11449 1148000000 518000 45845000000 0 -549
20120611 88523 88523 88514 88514 26465 2653000000 528000 46735000000 0 -1
20120612 88527 88527 88523 88527 11780 1181000000 531000 47007000000 0 0
20120613 88531 88536 88531 88536 8293 832000000 525000 46481000000 0 -10
20120614 88558 88558 88549 88549 8660 869000000 530000 46930000000 0 0
20120615 88562 88562 88558 88558 23566 2364000000 522000 46227000000 0 -10
20120618 88571 88571 88567 88571 7965 799000000 527000 46676000000 0 0
20120619 88580 88580 88576 88580 32075 3218000000 520000 46061000000 0 -10
20120620 88589 88589 88584 88589 8210 824000000 514000 45534000000 0 -10
20120621 88607 88607 88602 88607 8560 859000000 484000 42885000000 0 0
20120622 88620 88620 88615 88615 7111 714000000 494000 43775000000 0 9
20120625 88629 88629 88624 88624 11289 1133000000 437000 38728000000 0 -10
20120626 88633 88633 88633 88633 8770 880000000 432000 38289000000 0 0
20120627 88637 88642 88637 88642 20656 2074000000 427000 37850000000 0 40
20120628 88668 88668 88659 88664 109562 11003000000 431000 38214000000 0 -106033
20120629 88704 88704 88664 88673 13368 1343000000 436000 38661000000 0 143
20120702 88682 88682 88673 88677 11744 1180000000 551000 48861000000 0 -832
20120703 88686 88686 88682 88686 6211 624000000 548000 48599000000 0 -1181
20120704 88690 88695 88690 88695 10952 1100000000 545000 48338000000 0 -492
20120705 88717 88717 88712 88717 56707 5698000000 561000 49770000000 0 -44983
20120706 88721 88721 88717 88721 13806 1387000000 556000 49328000000 0 -2968
20120709 88739 88739 88739 88739 20017 2012000000 610000 54130000000 0 -1190
20120710 88748 88748 88743 88748 10310 1036000000 607000 53870000000 0 -321
20120711 88752 88752 88752 88752 8422 847000000 613000 54404000000 0 -472
20120712 88774 88787 88774 88787 9869 992000000 619000 54959000000 0 -1055
20120713 88801 88801 88796 88801 37889 3811000000 635000 56388000000 0 -19605
20120716 88805 88810 88805 88810 11492 1156000000 630000 55950000000 0 -4577
20120717 88818 88818 88814 88814 15959 1605000000 652000 57906000000 0 -1509
20120718 88823 88832 88823 88832 16316 1642000000 757000 67245000000 0 -31
20120719 88849 88858 88845 88849 19397 1952000000 763000 67791000000 0 5334
20120720 88863 88863 88858 88863 15035 1513000000 829000 73667000000 0 -603
20120723 88867 88871 88867 88871 32715 3293000000 924000 82116000000 0 23320
20120724 88880 88880 88876 88876 40583 4085000000 929000 82565000000 0 -26072
20120725 88889 88889 88880 88885 361643 36408000000 924000 82129000000 0 -207
20120726 88885 88907 88885 88907 26305 2649000000 940000 83572000000 0 -2523
20120727 88911 88911 88907 88911 13433 1353000000 1295000 115139000000 0 425
20120730 88916 88920 88916 88920 11400 1148000000 1292000 114884000000 0 -1026
20120731 88924 88929 88920 88924 20042 2019000000 1326000 117913000000 0 3109
20120801 88929 88933 88929 88929 11607 1169000000 1322000 117564000000 0 -429
20120802 88955 88960 88955 88960 16595 1672000000 1394000 124010000000 0 -759
20120803 88960 88960 88955 88960 11256 1134000000 1390000 123654000000 0 -1254
20120806 88964 88968 88964 88968 10300 1038000000 1387000 123398000000 0 -368
20120807 88973 88973 88968 88968 47056 4742000000 1415000 125889000000 0 -35
20120808 88982 88982 88977 88982 62728 6322000000 1412000 125642000000 0 33675
20120809 88999 89004 88999 88999 44257 4461000000 1428000 127090000000 0 -1145
20120810 89008 89008 89004 89004 12342 1244000000 1325000 117930000000 0 -1558
20120813 89021 89021 89017 89017 10867 1096000000 1322000 117680000000 0 -619
20120814 89026 89026 89021 89026 9231 931000000 1320000 117514000000 0 -356
20120816 89035 89039 89030 89035 11838 1194000000 1318000 117348000000 0 -1858
20120817 89044 89044 89039 89039 10297 1038000000 1316000 117175000000 0 -649
20120820 89039 89048 89039 89044 10996 1109000000 1314000 117003000000 0 -919
20120821 89048 89057 89048 89052 8941 902000000 1291000 114966000000 0 -209
20120822 89061 89061 89057 89057 8949 903000000 1289000 114794000000 0 -548
20120823 89044 89083 89044 89083 14701 1483000000 1287000 114649000000 0 -618
20120824 89088 89088 89079 89083 13080 1320000000 1285000 114471000000 0 -866
20120827 89092 89097 89088 89092 12822 1294000000 1282000 114215000000 0 -1428
20120828 89119 89119 89101 89105 10329 1042000000 1235000 110044000000 0 -685
20120829 89114 89114 89110 89110 9255 934000000 1229000 109516000000 0 -961
20120830 89132 89136 89132 89136 10653 1076000000 1223000 109013000000 0 -1407
20120831 89141 89141 89136 89136 10882 1099000000 1217000 108478000000 0 358
20120903 89149 89149 89145 89149 12366 1249000000 1213000 108137000000 0 -257
20120904 89154 89158 89154 89154 11715 1183000000 1208000 107698000000 0 -32
20120905 89163 89163 89158 89163 12802 1293000000 1654000 147475000000 0 -1085
20120906 89185 89185 89180 89180 9940 1004000000 1647000 146879000000 0 -402
20120907 89216 89216 89185 89185 12846 1298000000 1641000 146352000000 0 -316
20120910 89198 89198 89194 89198 13342 1348000000 1634000 145749000000 0 -4491
20120911 89207 89211 89198 89207 102181 10324000000 1648000 147013000000 0 -53197
20120912 89211 89216 89211 89211 9255 935000000 1641000 146395000000 0 1
20120913 89229 89229 89216 89216 239739 24228000000 1776000 158447000000 0 209193
20120914 89233 89238 89233 89233 20524 2074000000 1854000 165437000000 0 526
20120917 89242 89242 89238 89242 10261 1037000000 1848000 164919000000 0 -1098
20120918 89247 89247 89238 89247 11928 1206000000 1618000 144401000000 0 -1231
20120919 89251 89260 89251 89255 10515 1063000000 1611000 143789000000 0 101
20120920 89269 89273 89269 89273 12061 1220000000 1623000 144890000000 0 525
20120921 89277 89282 89277 89282 12650 1279000000 1637000 146154000000 0 -734
20120924 89291 89291 89282 89291 11494 1162000000 1576000 140722000000 0 -486
20120925 89295 89300 89295 89300 10511 1063000000 1561000 139397000000 0 -409
20120926 89304 89304 89300 89304 10498 1062000000 1556000 138957000000 0 -1078
20120927 89330 89330 89326 89330 18208 1842000000 1556000 138997000000 0 -208
20120928 89330 89344 89326 89344 10726 1085000000 1566000 139912000000 0 -1029
20121002 89353 89357 89348 89353 73458 7434000000 1657000 148057000000 0 -172
20121004 101532 101532 89366 89370 10427 1056000000 1672000 149426000000 0 -361
20121005 89383 89383 89375 89379 13094 1326000000 1727000 154357000000 0 1322
20121008 89388 89388 89379 89388 11362 1150000000 1727000 154373000000 0 -336
20121009 89392 89397 89392 89392 12020 1217000000 1740000 155542000000 0 631
20121010 89401 89401 89392 89401 21216 2148000000 1929000 172454000000 197000 -176
20121011 89428 89428 89423 89428 13781 1396000000 2021000 180733000000 197000 -106
20121012 89428 89432 89428 89432 8300 841000000 1907000 170546000000 197000 220
20121015 89441 90187 89432 89432 52035 5271000000 2007000 179490000000 197000 -35
20121016 89441 89445 89441 89441 13356 1353000000 2000000 178882000000 197000 -356
20121017 89445 89450 89445 89445 13037 1321000000 2050000 183362000000 197000 -1
20121018 89463 89467 89463 89467 10397 1054000000 2062000 184480000000 197000 162
20121019 89472 89476 89472 89476 12134 1230000000 2052000 183604000000 197000 -28
20121022 89476 89481 89476 89481 12812 1298000000 2064000 184688000000 197000 -154
20121023 89489 89489 89485 89489 11622 1178000000 2062000 184526000000 197000 24
20121024 89498 89498 89494 89498 12065 1223000000 2072000 185439000000 197000 -22
20121025 89534 89534 89511 89516 10154 1030000000 2062000 184581000000 197000 -91
20121026 89525 89525 89520 89525 15327 1554000000 2043000 182899000000 197000 -212
20121029 89525 89529 88730 89525 12724 1290000000 2053000 183794000000 197000 3
20121030 89538 89538 89534 89534 11764 1193000000 2043000 182917000000 237000 -114
20121031 89542 89542 89538 89542 22207 2252000000 2093000 187411000000 237000 37
20121101 89560 89560 89556 89560 12292 1247000000 2813000 251932000000 217000 -254
20121102 89564 89573 89564 89569 12845 1303000000 2783000 249270000000 217000 -253
20121105 89569 89573 89569 89573 22132 2245000000 2783000 249281000000 217000 -70
20121106 89582 89582 89573 89582 72578 7364000000 2773000 248410000000 217000 -67170
20121107 89591 89591 89582 89582 13858 1406000000 2783000 249306000000 197000 177
20121108 89604 89609 89600 89609 32933 3342000000 2823000 252966000000 197000 301
20121109 89613 89617 89609 89617 31528 3200000000 2690000 241069000000 197000 86
20121112 89622 89626 89617 89622 53304 5411000000 2670000 239290000000 197000 -2356
20121113 89631 89631 89622 89631 15006 1523000000 2620000 234833000000 197000 -562
20121114 89666 89666 89631 89631 32680 3318000000 2621000 234922000000 197000 -284
20121115 89653 89657 89653 89653 24831 2521000000 2588000 232021000000 197000 1609
20121116 89657 89662 89657 89662 21258 2159000000 2567000 230162000000 197000 -895
20121119 89662 89666 89662 89666 25649 2605000000 2542000 227930000000 197000 -425
20121120 89666 89675 89666 89675 21394 2173000000 2542000 227953000000 197000 -596
20121121 89675 89684 89675 89679 17103 1737000000 2552000 228860000000 197000 -1227
20121122 89697 89701 89697 89701 31456 3196000000 2527000 226674000000 197000 -194
20121123 89701 89706 89697 89697 19649 1996000000 2549000 228637000000 197000 -485
20121126 89706 89966 89706 89710 19058 1936000000 2524000 226428000000 197000 -1702
20121127 89710 89719 89710 89719 342164 34771000000 2529000 226899000000 197000 -110447
20121128 89723 89732 89719 89723 580848 59030000000 2514000 225563000000 197000 -575518
20121129 89741 89750 89741 89745 85007 8641000000 2828000 253798000000 197000 -20626
20121130 89754 89754 89745 89754 16045 1631000000 3418000 306779000000 197000 -334
20121203 89759 89759 89754 89759 22664 2304000000 3444000 309129000000 197000 -123
20121204 89759 89768 89759 89763 11601 1179000000 3448000 309502000000 197000 -369
20121205 89768 89776 89763 89768 12759 1297000000 3488000 313110000000 197000 975
20121206 89790 89790 89781 89790 12553 1277000000 3488000 313187000000 197000 634
20121207 89790 89794 89785 89790 9129 928000000 3395000 304837000000 197000 2101
20121210 89790 89803 89790 89794 22446 2283000000 3331000 299103000000 197000 458
20121211 89803 89807 89803 89803 41522 4223000000 3329000 298954000000 197000 1119
20121212 89803 89816 89803 89812 18776 1910000000 3323000 298445000000 197000 6940
20121213 89838 89838 89829 89829 6590 671000000 3293000 295806000000 197000 113
20121214 89843 89843 89834 89834 8122 826000000 3243000 291331000000 197000 1827
20121217 89873 89873 89834 89856 14225 1448000000 3195000 287089000000 197000 1417
20121218 89856 89860 89851 89856 18055 1838000000 3165000 284394000000 197000 2241
20121220 89882 89882 89873 89878 22412 2282000000 3093000 277992000000 197000 -19260
20121221 89878 89900 89878 89896 10278 1046000000 3086000 277419000000 0 3726
20121224 89896 89900 89896 89900 11151 1135000000 2956000 265744000000 0 382
20121226 89900 89909 89896 89900 127175 12949000000 2866000 257653000000 0 -1408
20121227 90682 90682 89932 89936 27370 2742000000 2866000 257756000000 0 -1323
20121228 89945 89950 89941 89945 40873 4095000000 2866000 257782000000 0 -9635
20130102 89950 89954 89945 89954 396078 39678000000 2866000 257808000000 0 322348
20130103 89963 89972 89963 89972 351491 35219000000 2866000 257859000000 0 302085
20130104 89977 89986 89977 89981 279067 27965000000 2778000 249967000000 0 147271
20130107 89986 89990 89981 89986 5718 573000000 2428000 218486000000 0 32
20130108 89995 89999 89995 89999 11728 1175000000 2108000 189717000000 0 516
