날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20120516 86963 86963 86958 86963 11576 1158000000 741000 64439000000 0 -76
20120517 86976 86980 86976 86976 3100 310000000 416000 36182000000 0 14
20120518 86997 86997 86997 86997 3747 375000000 421000 36625000000 0 -10
20120521 87015 87019 87015 87015 1356 136000000 421000 36633000000 0 -8
20120522 87028 87028 87019 87028 10243 1025000000 421000 36638000000 0 -5
20120523 87037 87041 87037 87037 11336 1135000000 421000 36642000000 0 0
20120524 87058 87058 87058 87058 11939 1195000000 421000 36651000000 0 -79
20120525 87067 87067 87063 87067 11790 1181000000 423000 36829000000 0 -231
20120529 87076 87076 87076 87076 10431 1045000000 428000 37268000000 0 0
20120530 87084 87084 87080 87084 12228 1225000000 463000 40319000000 0 64
20120531 87097 87106 87097 87106 12225 1225000000 467000 40678000000 0 79
20120601 87115 87115 87115 87115 12105 1213000000 516000 44951000000 0 -5
20120604 87128 87132 87128 87128 13082 1311000000 519000 45219000000 0 131
20120605 87141 87141 87137 87137 10256 1028000000 521000 45398000000 0 4
20120607 87163 87163 87163 87163 11480 1151000000 524000 45673000000 0 -30
20120608 87171 87171 87167 87167 11449 1148000000 518000 45152000000 0 -549
20120611 87184 87184 87176 87176 26465 2653000000 528000 46028000000 0 -1
20120612 87189 87189 87184 87189 11780 1181000000 531000 46297000000 0 0
20120613 87193 87197 87193 87197 8293 832000000 525000 45778000000 0 -10
20120614 87219 87219 87210 87210 8660 869000000 530000 46221000000 0 0
20120615 87224 87224 87219 87219 23566 2364000000 522000 45528000000 0 -10
20120618 87232 87232 87228 87232 7965 799000000 527000 45971000000 0 0
20120619 87241 87241 87237 87241 32075 3218000000 520000 45365000000 0 -10
20120620 87250 87250 87245 87250 8210 824000000 514000 44846000000 0 -10
20120621 87267 87267 87263 87267 8560 859000000 484000 42237000000 0 0
20120622 87280 87280 87276 87276 7111 714000000 494000 43114000000 0 9
20120625 87289 87289 87284 87284 11289 1133000000 437000 38143000000 0 -10
20120626 87293 87293 87293 87293 8770 880000000 432000 37710000000 0 0
20120627 87297 87302 87297 87302 20656 2074000000 427000 37277000000 0 40
20120628 87328 87328 87319 87324 109562 11003000000 431000 37636000000 0 -106033
20120629 87363 87363 87324 87332 13368 1343000000 436000 38076000000 0 143
20120702 87341 87341 87332 87337 11744 1180000000 551000 48122000000 0 -832
20120703 87345 87345 87341 87345 6211 624000000 548000 47865000000 0 -1181
20120704 87350 87354 87350 87354 10952 1100000000 545000 47607000000 0 -492
20120705 87376 87376 87371 87376 56707 5698000000 561000 49017000000 0 -44983
20120706 87380 87380 87376 87380 13806 1387000000 556000 48583000000 0 -2968
20120709 87397 87397 87397 87397 20017 2012000000 610000 53312000000 0 -1190
20120710 87406 87406 87402 87406 10310 1036000000 607000 53055000000 0 -321
20120711 87410 87410 87410 87410 8422 847000000 613000 53582000000 0 -472
20120712 87432 87445 87432 87445 9869 992000000 619000 54128000000 0 -1055
20120713 87458 87458 87454 87458 37889 3811000000 635000 55535000000 0 -19605
20120716 87463 87467 87463 87467 11492 1156000000 630000 55104000000 0 -4577
20120717 87476 87476 87471 87471 15959 1605000000 652000 57031000000 0 -1509
20120718 87480 87489 87480 87489 16316 1642000000 757000 66229000000 0 -31
20120719 87506 87515 87502 87506 19397 1952000000 763000 66767000000 0 5334
20120720 87519 87519 87515 87519 15035 1513000000 829000 72553000000 0 -603
20120723 87524 87528 87524 87528 32715 3293000000 924000 80875000000 0 23320
20120724 87537 87537 87532 87532 40583 4085000000 929000 81317000000 0 -26072
20120725 87545 87545 87537 87541 361643 36408000000 924000 80887000000 0 -207
20120726 87541 87563 87541 87563 26305 2649000000 940000 82309000000 0 -2523
20120727 87567 87567 87563 87567 13433 1353000000 1295000 113399000000 0 425
20120730 87571 87576 87571 87576 11400 1148000000 1292000 113148000000 0 -1026
20120731 87580 87584 87576 87580 20042 2019000000 1326000 116131000000 0 3109
20120801 87584 87589 87584 87584 11607 1169000000 1322000 115786000000 0 -429
20120802 87610 87615 87610 87615 16595 1672000000 1394000 122135000000 0 -759
20120803 87615 87615 87610 87615 11256 1134000000 1390000 121784000000 0 -1254
20120806 87619 87624 87619 87624 10300 1038000000 1387000 121534000000 0 -368
20120807 87628 87628 87624 87624 47056 4742000000 1415000 123987000000 0 -35
20120808 87637 87637 87632 87637 62728 6322000000 1412000 123743000000 0 33675
20120809 87654 87658 87654 87654 44257 4461000000 1428000 125169000000 0 -1145
20120810 87663 87663 87658 87658 12342 1244000000 1325000 116146000000 0 -1558
20120813 87676 87676 87671 87671 10867 1096000000 1322000 115901000000 0 -619
20120814 87680 87680 87676 87680 9231 931000000 1320000 115737000000 0 -356
20120816 87689 87693 87684 87689 11838 1194000000 1318000 115574000000 0 -1858
20120817 87697 87697 87693 87693 10297 1038000000 1316000 115403000000 0 -649
20120820 87693 87702 87693 87697 10996 1109000000 1314000 115233000000 0 -919
20120821 87702 87710 87702 87706 8941 902000000 1291000 113228000000 0 -209
20120822 87715 87715 87710 87710 8949 903000000 1289000 113058000000 0 -548
20120823 87697 87737 87697 87737 14701 1483000000 1287000 112917000000 0 -618
20120824 87741 87741 87732 87737 13080 1320000000 1285000 112742000000 0 -866
20120827 87745 87750 87741 87745 12822 1294000000 1282000 112489000000 0 -1428
20120828 87771 87771 87754 87758 10329 1042000000 1235000 108381000000 0 -685
20120829 87767 87767 87763 87763 9255 934000000 1229000 107860000000 0 -961
20120830 87784 87789 87784 87789 10653 1076000000 1223000 107365000000 0 -1407
20120831 87793 87793 87789 87789 10882 1099000000 1217000 106839000000 0 358
20120903 87802 87802 87797 87802 12366 1249000000 1213000 106503000000 0 -257
20120904 87806 87810 87806 87806 11715 1183000000 1208000 106069000000 0 -32
20120905 87815 87815 87810 87815 12802 1293000000 1654000 145246000000 0 -1085
20120906 87837 87837 87832 87832 9940 1004000000 1647000 144659000000 0 -402
20120907 87867 87867 87837 87837 12846 1298000000 1641000 144140000000 0 -316
20120910 87850 87850 87845 87850 13342 1348000000 1634000 143546000000 0 -4491
20120911 87858 87863 87850 87858 102181 10324000000 1648000 144789000000 0 -53197
20120912 87863 87867 87863 87863 9255 935000000 1641000 144183000000 0 1
20120913 87880 87880 87867 87867 239739 24228000000 1776000 156051000000 0 209193
20120914 87884 87889 87884 87884 20524 2074000000 1854000 162936000000 0 526
20120917 87893 87893 87889 87893 10261 1037000000 1848000 162426000000 0 -1098
20120918 87897 87897 87889 87897 11928 1206000000 1618000 142217000000 0 -1231
20120919 87902 87910 87902 87906 10515 1063000000 1611000 141616000000 0 101
20120920 87919 87924 87919 87924 12061 1220000000 1623000 142700000000 0 525
20120921 87928 87932 87928 87932 12650 1279000000 1637000 143944000000 0 -734
20120924 87941 87941 87932 87941 11494 1162000000 1576000 138595000000 0 -486
20120925 87945 87950 87945 87950 10511 1063000000 1561000 137289000000 0 -409
20120926 87954 87954 87950 87954 10498 1062000000 1556000 136856000000 0 -1078
20120927 87980 87980 87976 87980 18208 1842000000 1556000 136896000000 0 -208
20120928 87980 87993 87976 87993 10726 1085000000 1566000 137797000000 0 -1029
20121002 88002 88006 87997 88002 73458 7434000000 1657000 145819000000 0 -172
20121004 99997 99997 88015 88019 10427 1056000000 1672000 147167000000 0 -361
20121005 88032 88032 88024 88028 13094 1326000000 1727000 152024000000 0 1322
20121008 88037 88037 88028 88037 11362 1150000000 1727000 152039000000 0 -336
20121009 88041 88045 88041 88041 12020 1217000000 1740000 153191000000 0 631
20121010 88050 88050 88041 88050 21216 2148000000 1929000 169848000000 197000 -176
20121011 88076 88076 88071 88076 13781 1396000000 2021000 178001000000 197000 -106
20121012 88076 88080 88076 88080 8300 841000000 1907000 167968000000 197000 220
20121015 88089 88823 88080 88080 52035 5271000000 2007000 176776000000 197000 -35
20121016 88089 88093 88089 88089 13356 1353000000 2000000 176178000000 197000 -356
20121017 88093 88097 88093 88093 13037 1321000000 2050000 180590000000 197000 -1
20121018 88110 88115 88110 88115 10397 1054000000 2062000 181693000000 197000 162
20121019 88119 88124 88119 88124 12134 1230000000 2052000 180830000000 197000 -28
20121022 88124 88128 88124 88128 12812 1298000000 2064000 181896000000 197000 -154
20121023 88137 88137 88132 88137 11622 1178000000 2062000 181738000000 197000 24
20121024 88145 88145 88141 88145 12065 1223000000 2072000 182636000000 197000 -22
20121025 88180 88180 88158 88163 10154 1030000000 2062000 181792000000 197000 -91
20121026 88171 88171 88167 88171 15327 1554000000 2043000 180133000000 197000 -212
20121029 88171 88176 87389 88171 12724 1290000000 2053000 181015000000 197000 3
20121030 88184 88184 88180 88180 11764 1193000000 2043000 180151000000 237000 -114
20121031 88189 88189 88184 88189 22207 2252000000 2093000 184579000000 237000 37
20121101 88206 88206 88202 88206 12292 1247000000 2813000 248123000000 217000 -254
20121102 88210 88219 88210 88215 12845 1303000000 2783000 245502000000 217000 -253
20121105 88215 88219 88215 88219 22132 2245000000 2783000 245513000000 217000 -70
20121106 88228 88228 88219 88228 72578 7364000000 2773000 244656000000 217000 -67170
20121107 88237 88237 88228 88228 13858 1406000000 2783000 245538000000 197000 177
20121108 88250 88254 88245 88254 32933 3342000000 2823000 249141000000 197000 301
20121109 88258 88263 88254 88263 31528 3200000000 2690000 237427000000 197000 86
20121112 88267 88271 88263 88267 53304 5411000000 2670000 235672000000 197000 -2356
20121113 88276 88276 88267 88276 15006 1523000000 2620000 231283000000 197000 -562
20121114 88310 88310 88276 88276 32680 3318000000 2621000 231371000000 197000 -284
20121115 88297 88302 88297 88297 24831 2521000000 2588000 228512000000 197000 1609
20121116 88302 88306 88302 88306 21258 2159000000 2567000 226681000000 197000 -895
20121119 88306 88310 88306 88310 25649 2605000000 2542000 224484000000 197000 -425
20121120 88310 88319 88310 88319 21394 2173000000 2542000 224506000000 197000 -596
20121121 88319 88328 88319 88324 17103 1737000000 2552000 225402000000 197000 -1227
20121122 88341 88345 88341 88345 31456 3196000000 2527000 223247000000 197000 -194
20121123 88345 88350 88341 88341 19649 1996000000 2549000 225181000000 197000 -485
20121126 88350 88606 88350 88354 19058 1936000000 2524000 223005000000 197000 -1702
20121127 88354 88363 88354 88363 342164 34771000000 2529000 223470000000 197000 -110447
20121128 88367 88376 88363 88367 580848 59030000000 2514000 222154000000 197000 -575518
20121129 88384 88393 88384 88389 85007 8641000000 2828000 249964000000 197000 -20626
20121130 88397 88397 88389 88397 16045 1631000000 3418000 302140000000 197000 -334
20121203 88402 88402 88397 88402 22664 2304000000 3444000 304456000000 197000 -123
20121204 88402 88410 88402 88406 11601 1179000000 3448000 304823000000 197000 -369
20121205 88410 88419 88406 88410 12759 1297000000 3488000 308374000000 197000 975
20121206 88432 88432 88424 88432 12553 1277000000 3488000 308450000000 197000 634
20121207 88432 88437 88428 88432 9129 928000000 3395000 300226000000 197000 2101
20121210 88432 88445 88432 88437 22446 2283000000 3331000 294583000000 197000 458
20121211 88445 88450 88445 88445 41522 4223000000 3329000 294433000000 197000 1119
20121212 88445 88458 88445 88454 18776 1910000000 3323000 293932000000 197000 6940
20121213 88480 88480 88471 88471 6590 671000000 3293000 291335000000 197000 113
20121214 88484 88484 88476 88476 8122 826000000 3243000 286927000000 197000 1827
20121217 88515 88515 88476 88497 14225 1448000000 3195000 282747000000 197000 1417
20121218 88497 88502 88493 88497 18055 1838000000 3165000 280093000000 197000 2241
20121220 88524 88524 88515 88519 22412 2282000000 3093000 273789000000 197000 -19260
20121221 88519 88541 88519 88537 10278 1046000000 3086000 273225000000 0 3726
20121224 88537 88541 88537 88541 11151 1135000000 2956000 261727000000 0 382
20121226 88541 88550 88537 88541 127175 12949000000 2866000 253758000000 0 -1408
20121227 89311 89311 88572 88577 27370 2742000000 2866000 253861000000 0 -1323
20121228 88586 88590 88581 88586 40873 4095000000 2866000 253887000000 0 -9635
20130102 88590 88594 88586 88594 396078 39678000000 2866000 253910000000 0 322348
20130103 88603 88612 88603 88612 351491 35219000000 2866000 253961000000 0 302085
20130104 88616 88625 88616 88621 279067 27965000000 2778000 246189000000 0 147271
20130107 88625 88630 88621 88625 5718 573000000 2428000 215181000000 0 32
20130108 88634 88639 88634 88639 11728 1175000000 2108000 186851000000 0 516
20130109 88647 88647 88639 88639 258 26000000 1858000 164691000000 0 -226
20130110 88661 88670 88661 88670 3164 317000000 1833000 162532000000 0 6
20130111 88674 88674 88670 88670 32334 3242000000 1833000 162532000000 0 -18232
20130114 88674 88674 88670 88674 14606 1465000000 1831000 162362000000 0 -1506
20130115 88678 88683 88678 88678 9256 928000000 1836000 162812000000 0 832
20130116 88678 88692 88678 88683 7438 746000000 1836000 162821000000 0 5
20130117 88683 88709 88683 88700 8480 851000000 1636000 145113000000 0 -1393
20130118 88700 88714 88700 88709 10263 1030000000 1636000 145127000000 0 1387
20130121 88723 88723 88718 88723 26567 2665000000 1606000 142489000000 0 -7203
20130122 88723 88727 88718 88727 22566 2264000000 1606000 142495000000 0 -1585
20130123 88731 88736 88727 88736 24144 2423000000 1599000 141888000000 0 5477
20130124 88749 88754 88749 88754 9211 924000000 1599000 141917000000 0 948
20130125 88754 88758 88749 88754 15580 1564000000 1539000 136592000000 0 -2232
20130128 88767 88767 88758 88758 3632 365000000 1535000 136243000000 0 -330
20130129 88758 88961 88758 88767 12794 1284000000 2025000 179753000000 0 -724
20130130 88780 88780 88771 88771 13971 1403000000 2025000 179761000000 0 766
20130131 88789 88793 88789 88793 3064 308000000 2225000 197564000000 0 -1986
20130201 88802 88802 88798 88802 8462 850000000 2225000 197584000000 0 889
20130204 88802 88807 88802 88807 14330 1439000000 2224000 197506000000 0 -4280
20130205 88811 89050 88807 88811 5613 564000000 2204000 195739000000 0 -3807
20130206 88820 88824 88820 88824 2783 280000000 2200000 195412000000 0 93
20130207 88846 88851 88846 88846 1356 136000000 2190000 194572000000 0 360
20130208 88855 88855 88846 88851 8158 820000000 2175000 193250000000 0 -3704
20130212 88851 88860 88851 88855 7425 746000000 2175000 193259000000 0 1219
20130213 88864 88869 88864 88869 12298 1236000000 2175000 193290000000 0 -3690
20130214 88886 88891 88882 88891 33370 3354000000 2141000 190315000000 0 3944
20130215 88895 88895 88891 88895 18496 1859000000 2141000 190324000000 0 -8044
20130218 88899 88904 88899 88899 9789 984000000 2141000 190332000000 0 169
20130219 88908 88908 88904 88904 10456 1051000000 2141000 190343000000 0 -198
20130220 88913 88917 88908 88917 12420 1249000000 2151000 191260000000 0 130
20130221 88917 88935 88917 88930 14090 1417000000 2151000 191288000000 0 -3289
20130222 88939 88944 88935 88939 15330 1542000000 2147000 190952000000 0 2397
20130225 88944 88948 88944 88948 23888 2403000000 2147000 190971000000 0 -1510
20130226 88953 88957 88953 88957 9969 1003000000 2141000 190456000000 0 -1839
20130227 88979 88983 88975 88979 16106 1621000000 2141000 190504000000 0 -1946
20130228 88983 88988 88979 88983 46152 4644000000 2161000 192292000000 0 -9233
20130304 88983 88992 88983 88988 23293 2344000000 2384000 212147000000 0 7512
20130305 89001 89001 88992 88997 23391 2354000000 2383000 212079000000 198000 1753
20130306 88997 89006 88997 89001 14894 1499000000 2443000 217429000000 198000 -5924
20130307 89023 89028 89019 89023 32564 3278000000 2443000 217483000000 198000 -2616
20130308 89023 89032 89023 89028 16892 1701000000 2443000 217495000000 198000 -11690
20130311 89032 89470 89032 89041 30451 3066000000 2456000 218684000000 198000 551
20130312 89041 89045 89041 89041 21450 2160000000 2456000 218684000000 198000 5043
20130313 89054 89054 89050 89054 23372 2354000000 2466000 219607000000 198000 -5068
20130314 89067 89072 89063 89063 9802 987000000 2466000 219629000000 198000 -3662
20130315 89094 89094 89067 89072 10360 1044000000 2428000 216266000000 198000 3058
20130318 89081 89085 89076 89076 23510 2368000000 2427000 216187000000 198000 -2154
20130319 88692 89098 88692 89098 32284 3248000000 2427000 216240000000 198000 4800
20130320 89107 89107 89085 89098 27966 2818000000 2416000 215260000000 198000 143
20130321 89112 89116 89112 89116 9098 917000000 2404000 214234000000 198000 3722
20130322 89116 89121 89112 89121 10066 1014000000 2471000 220217000000 198000 -6005
20130325 89129 89129 89125 89129 28556 2878000000 2480000 221039000000 198000 -13392
20130326 89129 89134 89125 89129 19149 1930000000 2480000 221039000000 198000 4651
20130327 89138 89143 89134 89138 29832 3007000000 2490000 221953000000 198000 2436
20130328 89156 89160 89151 89156 71830 7242000000 2520000 224673000000 198000 -1960
20130329 89169 89169 89165 89165 24953 2516000000 2530000 225587000000 198000 -3356
20130401 89165 89174 89165 89169 78468 7912000000 2560000 228272000000 198000 10370
20130402 89178 89182 89178 89182 15995 1613000000 2558000 228127000000 198000 -10909
20130403 89182 89187 89182 89187 8808 888000000 2558000 228140000000 198000 -2311
20130404 89187 89629 89187 89209 73164 7381000000 2548000 227304000000 198000 6247
20130405 89218 89218 89205 89205 45102 4550000000 2546000 227115000000 203000 7582
20130408 89218 89222 89218 89222 7226 729000000 2607000 232601000000 207000 2785
20130409 89222 89227 89222 89222 9478 956000000 2611000 232958000000 207000 3241
20130410 89227 89231 89227 89227 2199 222000000 2599000 231900000000 207000 -771
20130411 89249 89253 89244 89249 14770 1491000000 2599000 231958000000 207000 104
20130412 89249 89249 89244 89244 3418 345000000 2607000 232659000000 207000 636
20130415 89249 89253 89249 89249 5570 562000000 2597000 231779000000 207000 -546
20130416 89249 89258 89249 89258 6289 635000000 2591000 231267000000 207000 -801
20130417 89266 89266 89258 89262 10413 1051000000 2591000 231277000000 207000 -2964
20130418 89262 89284 89262 89280 4173 421000000 2588000 231056000000 207000 3913
20130419 89284 89293 89284 89293 1423 144000000 2588000 231090000000 217000 69
20130422 89293 89297 89293 89297 5209 526000000 2518000 224849000000 217000 -2881
20130423 89302 89302 89297 89302 24084 2432000000 2518000 224862000000 217000 8528
20130424 89302 89306 89302 89302 2752 278000000 2518000 224862000000 217000 -2590
20130425 89324 89324 89320 89324 1883 190000000 2519000 225007000000 198000 -1870
20130426 89324 89333 89324 89333 17214 1739000000 2500000 223332000000 198000 -1435
20130429 89346 89346 89342 89342 5556 561000000 2500000 223355000000 198000 -262
20130430 89350 89355 89350 89355 2736 276000000 2503000 223655000000 198000 -1234
20130502 89355 89381 89355 89381 9630 973000000 2503000 223720000000 198000 458
20130503 89386 89386 89381 89381 6759 683000000 2568000 229530000000 198000 -358
20130506 89386 89390 89381 89386 4835 489000000 2588000 231330000000 198000 -3839
20130507 89390 89395 89386 89390 7503 758000000 3588000 320731000000 198000 -578
20130508 89430 89430 89399 89404 1498 151000000 3588000 320781000000 198000 130
20130509 89439 89439 89421 89430 1202 122000000 3570000 319265000000 198000 800
20130510 89439 89439 89430 89434 7307 739000000 3570000 319279000000 198000 2281
20130513 89448 89448 89443 89448 8328 842000000 3570000 319329000000 198000 -108
20130514 89457 89457 89448 89452 9217 932000000 3565000 318896000000 198000 -316
20130515 89479 89483 89474 89479 1471 149000000 3580000 320334000000 198000 27
20130516 89479 89488 89479 89488 3648 369000000 3580000 320367000000 198000 398
20130520 89488 89496 89488 89496 1723 174000000 3580000 320395000000 198000 -1071
20130521 89536 89536 89496 89501 2882 292000000 3580000 320413000000 198000 392
20130522 89501 89510 89501 89505 3248 329000000 3580000 320427000000 198000 996
20130523 89527 89527 89518 89523 3564 361000000 3580000 320492000000 198000 2966
20130524 89523 89532 89523 89527 4464 452000000 3580000 320506000000 198000 -1273
20130527 89536 89536 89527 89532 3335 338000000 3560000 318733000000 198000 580
20130528 89532 89541 89532 89541 42492 4303000000 3560000 318765000000 198000 -398
20130529 89549 89549 89541 89545 11702 1185000000 3652000 327018000000 198000 -2103
20130530 89536 89563 89536 89563 29230 2960000000 3852000 344996000000 198000 333
20130531 89567 89572 89567 89572 8689 880000000 3966000 355242000000 198000 343
20130603 89576 89580 89576 89580 10457 1059000000 3966000 355274000000 198000 -2226
20130604 89589 89589 89585 89585 2298 233000000 3966000 355294000000 198000 394
20130605 89585 89611 89585 89607 19797 2006000000 3966000 355381000000 198000 1675
20130607 89611 89620 89611 89620 4245 430000000 3959000 354805000000 207000 1471
20130610 89620 89625 89620 89620 3392 344000000 3968000 355612000000 207000 43
20130611 89625 89629 89625 89629 4447 451000000 3958000 354751000000 207000 1379
