날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20170328 10111 10151 10081 10151 20192 204000000 800000 8120000000 0 -191
20170329 10151 10151 10106 10131 114 1000000 800000 8104000000 0 112
20170330 10126 10126 10121 10121 21 0 800000 8096000000 0 -21
20170331 10211 10211 10206 10206 41 0 800000 8164000000 0 39
20170403 10341 10461 10341 10456 242 3000000 800000 8364000000 0 -205
20170404 10476 10511 10406 10496 467 5000000 800000 8396000000 0 169
20170405 10511 10511 10426 10476 380 4000000 800000 8380000000 0 -238
20170406 10456 10501 10391 10501 246 3000000 800000 8400000000 0 232
20170407 10546 10546 10546 10546 0 0 800000 8436000000 0 0
20170410 10436 10436 10436 10436 10 0 800000 8348000000 0 -10
20170411 10436 10436 10431 10431 2 0 800000 8344000000 0 -2
20170412 10421 10421 10311 10311 104 1000000 800000 8248000000 0 -92
20170413 10411 10426 10386 10401 11 0 800000 8320000000 0 -11
20170414 10491 10491 10396 10396 9 0 800000 8316000000 0 -1
20170417 10476 10476 10476 10476 16 0 800000 8380000000 0 14
20170418 10536 10551 10536 10551 58 1000000 800000 8440000000 0 -38
20170419 10611 10611 10611 10611 10 0 800000 8488000000 0 -10
20170420 10690 10690 10690 10690 0 0 800000 8552000000 0 0
20170421 10685 10685 10680 10680 140 1000000 800000 8544000000 0 60
20170424 10531 10531 10531 10531 1 0 800000 8424000000 0 1
20170425 10616 10616 10566 10566 2 0 800000 8452000000 0 0
20170426 10596 10596 10596 10596 1 0 800000 8476000000 0 1
20170427 10611 10611 10536 10571 249 3000000 800000 8456000000 0 -147
20170428 10556 10556 10556 10556 0 0 800000 8444000000 0 0
20170502 10571 10571 10526 10531 43 0 800000 8424000000 0 -11
20170504 10521 10521 10521 10521 50 1000000 800000 8416000000 0 -50
20170508 10950 11000 10950 11000 233 3000000 800000 8800000000 0 -189
20170510 11045 11045 11010 11010 402 4000000 800000 8808000000 0 380
20170511 11180 11180 11180 11180 107 1000000 800000 8944000000 0 -107
20170512 11105 11105 11105 11105 0 0 800000 8884000000 0 0
20170515 11115 11115 11115 11115 8 0 800000 8892000000 0 -8
20170516 11115 11115 11115 11115 1 0 800000 8892000000 0 -1
20170517 10980 10980 10900 10900 1006 11000000 800000 8720000000 0 -8
20170518 10845 10860 10790 10800 5 0 800000 8640000000 0 -4
