날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20160127 10243 10248 10181 10239 11000 118000000 1600000 16382000000 0 -807
20160128 10162 10248 10148 10248 2735 29000000 1600000 16396000000 0 -2728
20160129 10282 10282 10243 10277 6089 65000000 1600000 16443000000 0 -6085
20160201 10277 10301 10272 10282 3880 42000000 1600000 16451000000 0 -3852
20160202 10286 10301 10282 10286 1108 12000000 1600000 16457000000 0 -908
20160203 10267 10267 10248 10267 871 9000000 1600000 16427000000 0 -657
20160204 10267 10296 10267 10296 80 1000000 1600000 16473000000 0 -35
20160205 10306 10306 10253 10272 1078 12000000 1600000 16435000000 0 -758
20160211 10272 10272 10186 10220 1159 12000000 1600000 16352000000 0 -544
20160212 10205 10205 10091 10143 6475 69000000 1600000 16228000000 0 1267
20160215 10177 10186 10157 10177 6397 68000000 1600000 16283000000 0 -6189
20160216 10177 10234 10177 10234 1466 16000000 1600000 16374000000 0 -1466
20160217 10234 10234 10157 10196 2462 26000000 1600000 16313000000 0 -2423
20160218 10239 10239 10191 10191 1522 16000000 1600000 16305000000 0 -549
20160219 10224 10267 10220 10267 4220 45000000 1600000 16427000000 0 -287
20160222 10267 10272 10267 10272 11940 128000000 1600000 16435000000 0 -11343
20160223 10272 10277 10234 10253 3502 38000000 1600000 16404000000 0 -1974
20160224 10253 10253 10234 10234 7292 78000000 1600000 16374000000 0 -220
20160225 10239 10263 10215 10234 1756 19000000 1600000 16374000000 0 -1289
20160226 10253 10263 10243 10263 1913 21000000 1600000 16420000000 0 -1477
20160229 10258 10267 10243 10267 4961 53000000 1600000 16427000000 0 -1683
20160302 10267 10277 10267 10277 2801 30000000 1600000 16443000000 0 767
20160303 10282 10282 10234 10282 5143 55000000 1600000 16451000000 0 -1219
20160304 10282 10282 10258 10263 1917 21000000 1600000 16420000000 0 -1529
20160307 10263 10263 10248 10253 2111 23000000 1600000 16404000000 0 -113
20160308 10258 10258 10220 10258 2515 27000000 1600000 16412000000 0 54
20160309 10277 10277 10234 10263 1393 15000000 1600000 16420000000 0 -84
20160310 10267 10310 10263 10310 4158 45000000 1600000 16496000000 0 2048
20160311 10315 10315 10272 10296 2711 29000000 1600000 16473000000 0 -20
20160314 10329 10329 10263 10277 10083 108000000 1600000 16443000000 0 -2419
20160315 10301 10301 10239 10263 10803 116000000 1600000 16420000000 0 -59
20160316 10291 10291 10263 10282 10991 118000000 1600000 16451000000 0 746
20160317 10301 10315 10277 10286 4660 50000000 1600000 16457000000 0 48
20160318 10286 10306 10272 10306 5125 55000000 1600000 16489000000 0 2687
20160321 10306 10325 10291 10310 2960 32000000 1600000 16496000000 0 -23
20160322 10310 10310 10291 10310 6628 72000000 1800000 18558000000 0 -735
20160323 10320 10325 10310 10320 2625 28000000 1800000 18576000000 0 -16
