날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20171208 149500 194000 149500 194000 68343 12189000000 17283000 3352902000000 6297276 -17830
20171211 222000 249000 214000 248500 684631 160187000000 17283000 4294825000000 6415802 15424
20171212 242500 246500 222500 235000 286513 67444000000 17283000 4061505000000 6425030 38503
20171213 235000 242500 228000 235000 94609 22080000000 17283000 4061505000000 6403401 16968
20171214 236000 236500 221500 234000 118532 27250000000 17283000 4044222000000 6392655 32680
20171215 230000 242000 230000 236500 63106 14945000000 17283000 4087429000000 6402229 6755
20171218 240000 240000 233000 238000 25868 6136000000 17283000 4113354000000 6406460 436
20171219 237000 238000 225500 227000 37388 8575000000 17283000 3923241000000 6403851 1050
20171220 225500 227500 222500 225500 43299 9741000000 17283000 3897316000000 6395359 6059
20171221 225000 226000 220500 220500 48028 10714000000 17283000 3810901000000 6393029 3568
20171222 224500 224500 217000 219500 21824 4813000000 17283000 3793618000000 6398189 1037
20171226 217500 221500 215000 219000 19031 4145000000 17283000 3784977000000 6400266 7541
20171227 216000 218500 209000 212500 19265 4084000000 17283000 3672637000000 6398766 -3541
20171228 210500 213000 209500 210000 28678 6032000000 17283000 3629430000000 6392630 1308
20180102 212500 212500 208500 210500 43076 9043000000 17283000 3638071000000 6407455 -1207
20180103 205500 208500 201500 202500 39089 7951000000 17283000 3499807000000 6410632 -2509
20180104 203000 203500 200500 200500 49743 10018000000 17283000 3465241000000 6421693 -5316
20180105 202500 202500 196500 200000 29452 5887000000 17283000 3456600000000 6425166 -411
20180108 200000 201000 199000 199000 26055 5205000000 17283000 3439317000000 6429439 -513
20180109 199000 207000 195500 206000 38911 7814000000 17283000 3560298000000 6433215 4853
20180110 207000 211500 203500 210500 42692 8917000000 17283000 3638071000000 6436550 9319
20180111 212000 213000 204000 208500 46884 9808000000 17283000 3603505000000 6445730 -3454
20180112 209000 209500 200500 201500 42666 8664000000 17283000 3482524000000 6442485 6857
20180115 202000 208000 199000 206000 28168 5768000000 17283000 3560298000000 6441314 7841
20180116 206000 211000 205500 210000 32777 6850000000 17283000 3629430000000 6448117 1750
20180117 208000 219500 208000 218000 30967 6704000000 17283000 3767694000000 6458610 -2642
20180118 215500 221000 213500 221000 15647 3408000000 17283000 3819543000000 6462069 -1579
20180119 217500 221500 215000 215000 10446 2274000000 17283000 3715845000000 6471424 -2342
20180122 218000 218000 206000 209000 25762 5363000000 17283000 3612147000000 6466246 -5791
20180123 207000 214500 207000 214000 17581 3725000000 17283000 3698562000000 6468217 2770
20180124 214000 221500 212500 219000 18102 3958000000 17283000 3784977000000 6468391 6007
20180125 215000 219000 214500 218500 16113 3513000000 17283000 3776335000000 6473309 435
20180126 216500 227000 216500 220000 22580 5039000000 17283000 3802260000000 6478727 -3919
20180129 220000 227500 220000 227000 31219 7068000000 17283000 3923241000000 6491560 -6158
20180130 228500 232000 217000 217500 32415 7137000000 17283000 3759052000000 6490381 -8547
20180131 217500 220000 212500 220000 42255 9132000000 17283000 3802260000000 6494017 -9233
20180201 220000 221000 216000 218000 14143 3086000000 17283000 3767694000000 6492517 -227
20180202 218000 221000 213000 214000 17661 3812000000 17283000 3698562000000 6491817 2534
20180205 218000 221000 210000 212000 24307 5169000000 17283000 3663996000000 6460331 -4800
20180206 211500 213500 205000 209500 31337 6561000000 17283000 3620788000000 6459701 4411
20180207 209000 210500 206500 206500 26237 5453000000 17283000 3568939000000 6467759 -8174
20180208 203500 209500 203500 206000 21050 4336000000 17283000 3560298000000 6473890 -1148
20180209 204000 211500 202000 210500 28746 5958000000 17283000 3638071000000 6484624 -3109
20180212 209000 211500 206500 210500 12513 2613000000 17283000 3638071000000 6486860 -1828
20180213 209000 211000 197000 199000 41843 8479000000 17283000 3439317000000 6483644 -18541
20180214 201000 201500 182500 187000 143124 26780000000 17283000 3231921000000 6473092 -11104
20180219 191000 191000 186500 188000 26245 4932000000 17283000 3249204000000 6460593 2624
20180220 186000 187500 184500 186000 72152 13444000000 17283000 3214638000000 6439230 1515
20180221 188000 188000 185000 187000 34023 6360000000 17283000 3231921000000 6456841 8022
20180222 186000 186000 178000 178000 56556 10235000000 17283000 3076374000000 6445479 7748
20180223 178000 180500 172500 178000 103525 18173000000 17283000 3076374000000 6426500 16638
20180226 180000 180000 170500 172000 68871 11922000000 17283000 2972676000000 6396756 11206
20180227 172000 174500 168000 170000 58047 9894000000 17283000 2938110000000 6361560 17930
20180228 170000 174500 169000 174000 47346 8172000000 17283000 3007242000000 6359353 9545
20180302 171000 172500 167000 169000 42902 7262000000 17283000 2920827000000 6362281 -8933
20180305 168500 173000 166000 167000 32831 5534000000 17283000 2886261000000 6357607 -1474
20180306 168000 171000 161000 161500 49441 8093000000 17283000 2791204000000 6340171 3950
20180307 162000 163000 154500 157000 73222 11566000000 17283000 2713431000000 6318288 7060
20180308 157000 161000 156500 158500 45232 7196000000 17283000 2739355000000 5680259 -310
20180309 158500 166000 158500 163500 113100 18522000000 17283000 2825770000000 5692593 -9025
20180312 164500 170000 163500 167500 60143 10111000000 17283000 2894902000000 5693903 4765
20180313 165000 169500 162000 168500 67916 11186000000 17283000 2912185000000 5692868 -661
20180314 165500 168500 163000 164500 32816 5404000000 17283000 2843053000000 5685749 -2072
20180315 164000 169500 161500 167500 42601 7054000000 17283000 2894902000000 5698269 671
