날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20180326 14059 14234 14001 14234 651271 9433000000 7300000 103908000000 0 -15041
20180327 14336 14341 14239 14292 1284815 18902000000 7300000 104331000000 0 -15859
20180328 14132 14137 14025 14093 1145186 16579000000 7300000 102878000000 0 -15392
20180329 14122 14244 14069 14234 699882 10155000000 7500000 106755000000 0 214
20180330 14341 14360 14278 14278 743083 10944000000 8700000 124218000000 0 -2798
20180402 14302 14370 14214 14239 1363473 20061000000 8700000 123879000000 0 -669
20180403 14117 14205 14044 14205 1563967 22735000000 8700000 123583000000 0 -2520
20180404 14205 14205 13976 13996 1763768 25517000000 8700000 121765000000 0 -6652
20180405 14098 14239 14069 14195 1964507 28633000000 8800000 124916000000 0 559
20180406 14108 14137 14044 14112 2861638 41460000000 8800000 124185000000 0 -2167
20180409 14103 14214 14083 14180 1806481 26339000000 8800000 124784000000 0 -1873
20180410 14161 14249 14035 14224 1473004 21459000000 8800000 125171000000 0 -414
20180411 14258 14273 14161 14190 1877331 27479000000 8800000 124872000000 0 -7044
20180412 14200 14253 14171 14171 2040048 29837000000 8800000 124704000000 0 -2628
20180413 14234 14273 14176 14224 2029597 29731000000 8700000 123748000000 0 581
20180416 14326 14326 14224 14244 733537 10762000000 8700000 123922000000 0 -2140
20180417 14278 14326 14214 14253 681784 10025000000 8700000 124001000000 0 2111
20180418 14326 14448 14326 14409 748281 11096000000 8800000 126799000000 0 659
20180419 14423 14462 14394 14453 793968 11774000000 8800000 127186000000 0 -1078
20180420 14360 14399 14341 14360 793892 11737000000 8800000 126368000000 0 -7842
20180423 14341 14360 14292 14331 732540 10808000000 8800000 126112000000 0 -1212
20180424 14346 14351 14195 14268 881655 12962000000 8800000 125558000000 0 -7798
20180425 14151 14171 14074 14142 709572 10319000000 8900000 125863000000 0 48
20180426 14239 14385 14224 14336 638106 9379000000 8900000 127590000000 0 10713
20180427 14506 14550 14428 14477 702622 10486000000 9100000 131740000000 0 4000
20180430 14516 14560 14501 14530 1368834 20467000000 9100000 132223000000 0 1465
20180502 14599 14599 14355 14355 1339663 19921000000 9100000 130630000000 0 -6750
20180503 14370 14428 14346 14385 480175 7108000000 9200000 132342000000 0 2650
20180504 14438 14438 14273 14283 1599325 23566000000 9200000 131403000000 0 1164
20180508 14365 14389 14156 14205 539095 7956000000 9200000 130686000000 0 1309
20180509 14200 14210 14030 14166 1712562 24943000000 9200000 130327000000 0 -2107
20180510 14200 14253 14190 14224 486535 7119000000 9200000 130860000000 0 -266
20180511 14317 14380 14317 14351 515086 7607000000 9100000 130594000000 0 -7387
20180514 14385 14385 14268 14273 2163575 31828000000 9100000 129884000000 0 1440
20180515 14273 14297 14146 14161 567277 8313000000 9100000 128865000000 0 -1178
20180516 14146 14244 14142 14239 527286 7688000000 9100000 129574000000 0 -1720
20180517 14302 14312 14176 14176 511006 7498000000 9100000 129001000000 0 -3072
20180518 14200 14224 14180 14224 487395 7119000000 9100000 129438000000 0 3386
20180521 14244 14307 14151 14283 496396 7263000000 9100000 129975000000 0 2248
20180523 14283 14365 14268 14331 813655 11982000000 9100000 130412000000 0 1355
20180524 14375 14375 14287 14331 1296492 19097000000 9100000 130412000000 0 -235
20180525 14268 14375 14253 14331 1694483 24990000000 9100000 130412000000 0 1399
20180528 14409 14428 14385 14399 1620324 24012000000 9100000 131030000000 0 2300
20180529 14399 14419 14287 14287 533461 7879000000 9100000 130011000000 0 -2244
20180530 14234 14234 13942 14039 632538 9150000000 9000000 126351000000 0 -2845
20180531 14098 14112 14025 14103 608130 8805000000 8600000 121285000000 0 -6454
20180601 14083 14205 14049 14171 1609567 23433000000 8600000 121870000000 0 418
20180604 14185 14268 14185 14210 18161 266000000 8600000 122206000000 0 3206
20180605 14219 14253 14151 14253 15501 227000000 8700000 124001000000 0 396
20180607 14341 14409 14331 14351 48261 713000000 8700000 124853000000 0 15371
20180608 14351 14351 14205 14244 5244 77000000 8700000 123922000000 0 -145
20180611 14244 14351 14234 14341 138585 2043000000 8700000 124766000000 0 -7
20180612 14385 14389 14317 14317 1738 26000000 8700000 124557000000 0 74
20180614 14195 14239 14098 14117 22490 328000000 8700000 122817000000 0 -622
20180615 14146 14146 14015 14020 110335 1596000000 8700000 121974000000 0 -1478
20180618 13967 13986 13733 13845 96588 1373000000 8700000 120451000000 0 -1241
20180619 13796 13830 13602 13602 46697 660000000 8700000 118337000000 0 -2378
20180620 13660 13816 13660 13772 27778 394000000 8200000 112930000000 0 -455
20180621 13772 13792 13646 13651 2020 29000000 8200000 111938000000 0 13
20180622 13573 13733 13539 13733 129264 1815000000 7800000 107117000000 0 46
20180625 13631 13767 13631 13757 89790 1268000000 7800000 107304000000 0 -2621
20180626 13636 13728 13582 13728 59277 834000000 7800000 107078000000 0 3866
20180627 13694 13777 13694 13704 53502 757000000 7900000 108261000000 0 -1260
20180628 13641 13641 13529 13563 918 13000000 8000000 108504000000 0 -840
20180629 13544 13626 13456 13626 11253 157000000 8000000 109008000000 0 -963
20180702 13631 13636 13310 13310 42352 587000000 7000000 93170000000 0 -514
20180703 13359 13364 13218 13354 51982 709000000 7000000 93478000000 0 -1032
20180704 13344 13359 13266 13296 610 8000000 7000000 93072000000 0 -95
20180705 13281 13330 13155 13228 169138 2304000000 7000000 92596000000 0 -342
20180706 13291 13369 13203 13369 2816 39000000 7000000 93583000000 0 53
20180709 13369 13461 13339 13407 39765 550000000 7000000 93849000000 0 -233
20180710 13524 13524 13461 13485 280 4000000 6600000 89001000000 0 -197
20180711 13354 13393 13281 13369 21297 292000000 6600000 88235000000 0 -53
20180712 13369 13417 13349 13417 798 11000000 6600000 88552000000 0 -768
20180713 13485 13587 13485 13548 21790 304000000 6900000 93481000000 0 45
20180716 13563 13607 13500 13514 489 7000000 6900000 93246000000 0 124
20180717 13441 13529 13441 13485 359267 4990000000 6900000 93046000000 0 -15
20180718 13592 13626 13432 13461 357072 4965000000 6900000 92880000000 0 -98
20180719 13461 13476 13378 13407 855 12000000 6900000 92508000000 0 565
20180720 13407 13417 13320 13417 2065 28000000 7100000 95260000000 0 60
20180723 13393 13393 13281 13291 302 4000000 7500000 99682000000 0 129
20180724 13271 13339 13237 13315 33327 455000000 7500000 99862000000 0 204
20180725 13378 13407 13262 13291 48898 669000000 7500000 99682000000 0 -71
20180726 13335 13393 13305 13364 9609 132000000 7500000 100230000000 0 83
20180727 13378 13437 13378 13437 45 1000000 7500000 100777000000 0 -21
20180730 13403 13407 13354 13403 22784 313000000 7400000 99182000000 0 100
20180731 13398 13417 13364 13417 287 4000000 7400000 99285000000 0 -41
20180801 13427 13514 13427 13466 22229 309000000 7400000 99648000000 0 -137
20180802 13476 13480 13237 13266 23803 324000000 7400000 98168000000 0 -98
20180803 13301 13364 13271 13364 1207 17000000 7400000 98893000000 0 201
20180806 13412 13422 13349 13349 2900272 40038000000 7400000 98782000000 0 92
20180807 13335 13398 13281 13398 1000 14000000 7500000 100485000000 0 171
20180808 13456 13466 13398 13427 24322 337000000 7500000 100702000000 0 -251
20180809 13388 13407 13339 13403 91138 1254000000 10400000 139391000000 0 262
20180810 13320 13320 13242 13291 30069 411000000 10400000 138226000000 0 -355
20180813 13194 13198 13028 13087 66563 897000000 10400000 136104000000 0 -174
20180814 13101 13150 13101 13150 23638 319000000 10300000 135445000000 0 437
20180816 12946 13053 12897 13033 367693 4923000000 10200000 132936000000 0 -778
20180817 13033 13067 13019 13057 11961 161000000 10300000 134487000000 0 -1352
20180820 13091 13091 13043 13062 11192 150000000 10300000 134538000000 0 44
20180821 13072 13232 13072 13213 23675 322000000 10500000 138736000000 0 -114
20180822 13237 13281 13218 13262 23404 319000000 10600000 140577000000 0 -705
20180823 13257 13305 13223 13305 206 3000000 10500000 139702000000 0 -22
20180824 13223 13369 13223 13369 542 7000000 10600000 141711000000 0 34
20180827 13398 13446 13364 13446 5473 76000000 10600000 142527000000 0 317
20180828 13510 13519 13427 13441 323351 4473000000 10600000 142474000000 0 -551
20180829 13437 13476 13422 13456 35617 493000000 10600000 142633000000 0 -830
20180830 13476 13553 13456 13495 174499 2422000000 10600000 143047000000 0 1487
