날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20180326 14085 14260 14026 14260 651271 9433000000 7300000 104098000000 0 -15041
20180327 14362 14367 14265 14319 1284815 18902000000 7300000 104528000000 0 -15859
20180328 14158 14163 14051 14119 1145186 16579000000 7300000 103068000000 0 -15392
20180329 14148 14270 14095 14260 699882 10155000000 7500000 106950000000 0 214
20180330 14367 14387 14304 14304 743083 10944000000 8700000 124444000000 0 -2798
20180402 14328 14397 14241 14265 1363473 20061000000 8700000 124105000000 0 -669
20180403 14143 14231 14070 14231 1563967 22735000000 8700000 123809000000 0 -2520
20180404 14231 14231 14002 14022 1763768 25517000000 8700000 121991000000 0 -6652
20180405 14124 14265 14095 14221 1964507 28633000000 8800000 125144000000 0 559
20180406 14134 14163 14070 14138 2861638 41460000000 8800000 124414000000 0 -2167
20180409 14129 14241 14109 14207 1806481 26339000000 8800000 125021000000 0 -1873
20180410 14187 14275 14061 14250 1473004 21459000000 8800000 125400000000 0 -414
20180411 14285 14299 14187 14216 1877331 27479000000 8800000 125100000000 0 -7044
20180412 14226 14280 14197 14197 2040048 29837000000 8800000 124933000000 0 -2628
20180413 14260 14299 14202 14250 2029597 29731000000 8700000 123975000000 0 581
20180416 14353 14353 14250 14270 733537 10762000000 8700000 124149000000 0 -2140
20180417 14304 14353 14241 14280 681784 10025000000 8700000 124236000000 0 2111
20180418 14353 14474 14353 14435 748281 11096000000 8800000 127028000000 0 659
20180419 14450 14489 14421 14479 793968 11774000000 8800000 127415000000 0 -1078
20180420 14387 14426 14367 14387 793892 11737000000 8800000 126605000000 0 -7842
20180423 14367 14387 14319 14358 732540 10808000000 8800000 126350000000 0 -1212
20180424 14372 14377 14221 14294 881655 12962000000 8800000 125787000000 0 -7798
20180425 14177 14197 14100 14168 709572 10319000000 8900000 126095000000 0 48
20180426 14265 14411 14250 14362 638106 9379000000 8900000 127821000000 0 10713
20180427 14533 14577 14455 14504 702622 10486000000 9100000 131986000000 0 4000
20180430 14543 14586 14528 14557 1368834 20467000000 9100000 132468000000 0 1465
20180502 14625 14625 14382 14382 1339663 19921000000 9100000 130876000000 0 -6750
20180503 14397 14455 14372 14411 480175 7108000000 9200000 132581000000 0 2650
20180504 14465 14465 14299 14309 1599325 23566000000 9200000 131642000000 0 1164
20180508 14392 14416 14182 14231 539095 7956000000 9200000 130925000000 0 1309
20180509 14226 14236 14056 14192 1712562 24943000000 9200000 130566000000 0 -2107
20180510 14226 14280 14216 14250 486535 7119000000 9200000 131100000000 0 -266
20180511 14343 14406 14343 14377 515086 7607000000 9100000 130830000000 0 -7387
20180514 14411 14411 14294 14299 2163575 31828000000 9100000 130120000000 0 1440
20180515 14299 14323 14172 14187 567277 8313000000 9100000 129101000000 0 -1178
20180516 14172 14270 14168 14265 527286 7688000000 9100000 129811000000 0 -1720
20180517 14328 14338 14202 14202 511006 7498000000 9100000 129238000000 0 -3072
20180518 14226 14250 14207 14250 487395 7119000000 9100000 129675000000 0 3386
20180521 14270 14333 14177 14309 496396 7263000000 9100000 130211000000 0 2248
20180523 14309 14392 14294 14358 813655 11982000000 9100000 130657000000 0 1355
20180524 14401 14401 14314 14358 1296492 19097000000 9100000 130657000000 0 -235
20180525 14294 14401 14280 14358 1694483 24990000000 9100000 130657000000 0 1399
20180528 14435 14455 14411 14426 1620324 24012000000 9100000 131276000000 0 2300
20180529 14426 14445 14314 14314 533461 7879000000 9100000 130257000000 0 -2244
20180530 14260 14260 13968 14065 632538 9150000000 9000000 126585000000 0 -2845
20180531 14124 14138 14051 14129 608130 8805000000 8600000 121509000000 0 -6454
20180601 14109 14231 14075 14197 1609567 23433000000 8600000 122094000000 0 418
20180604 14211 14294 14211 14236 18161 266000000 8600000 122429000000 0 3206
20180605 14246 14280 14177 14280 15501 227000000 8700000 124236000000 0 396
20180607 14367 14435 14358 14377 48261 713000000 8700000 125079000000 0 15371
20180608 14377 14377 14231 14270 5244 77000000 8700000 124149000000 0 -145
20180611 14270 14377 14260 14367 138585 2043000000 8700000 124992000000 0 -7
20180612 14411 14416 14343 14343 1738 26000000 8700000 124784000000 0 74
