날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20110224 11188 11206 11134 11206 12591 157000000 810000 9076000000 0 -1045
20110225 11188 11197 11156 11165 3619 45000000 810000 9043000000 999 -1499
20110228 11188 11215 11156 11188 3775 47000000 810000 9062000000 2365 -2075
20110302 11188 11197 11170 11188 4788 60000000 410000 4587000000 2435 -1440
20110303 11179 11179 11112 11112 1838 23000000 410000 4555000000 2620 -679
20110304 11112 11112 11053 11058 2200 27000000 410000 4533000000 2470 -1019
20110307 11098 11107 11062 11103 2729 34000000 410000 4552000000 2967 -1644
20110308 11107 11107 11062 11080 1921 24000000 610000 6758000000 4044 -543
20110309 11080 11080 11035 11062 2102 26000000 410000 4535000000 4043 -485
20110310 11058 11121 11044 11121 3215 40000000 410000 4559000000 6004 -1743
20110311 11143 11188 11121 11121 3251 40000000 410000 4559000000 6828 -1177
20110314 11143 11246 11143 11201 3142 39000000 410000 4592000000 7945 423
20110315 11206 11277 11152 11255 6632 83000000 410000 4614000000 15771 -177
20110316 11152 11264 11152 11215 3605 45000000 420000 4710000000 15780 -2362
20110317 11161 11322 11161 11246 12101 152000000 420000 4723000000 13825 -3284
20110318 11259 11259 11161 11179 2901 36000000 420000 4695000000 12954 302
20110321 11179 11197 11152 11156 6993 87000000 420000 4685000000 11435 -1427
20110322 11138 11152 11116 11125 6451 80000000 420000 4672000000 7182 5311
20110323 11143 11161 11129 11152 4481 56000000 420000 4683000000 6768 1318
20110324 11170 11170 11125 11125 2805 35000000 420000 4672000000 4522 682
20110325 11076 11076 11040 11058 7320 90000000 420000 4644000000 1012 -1522
20110328 11040 11062 11040 11049 5303 65000000 420000 4640000000 10707 -172
20110329 11026 11071 11022 11022 3380 42000000 430000 4739000000 9820 546
20110330 11022 11022 10964 10964 5935 73000000 430000 4714000000 8197 -3813
20110331 10946 10946 10878 10887 6683 81000000 430000 4681000000 6103 -4560
20110401 10892 11026 10829 10834 8165 99000000 430000 4658000000 2867 -3486
20110404 10838 10838 10766 10793 12383 149000000 430000 4640000000 2118 4990
20110405 10811 10838 10798 10807 4069 49000000 430000 4647000000 1609 1178
20110406 10834 10937 10757 10807 3688 44000000 430000 4647000000 39 -1435
20110407 10807 10816 10771 10802 1247 15000000 430000 4644000000 149 98
20110408 10807 10807 10740 10753 2760 33000000 430000 4623000000 148 -2365
20110411 10753 10802 10748 10802 7920 95000000 430000 4644000000 488 495
20110412 10793 10865 10793 10852 3152 38000000 430000 4666000000 1487 -191
20110413 10901 10901 10802 10802 3042 37000000 430000 4644000000 1485 -1402
20110414 10802 10852 10771 10771 3303 40000000 430000 4631000000 1483 1643
20110415 10771 10829 10771 10816 2574 31000000 430000 4650000000 1383 2029
20110418 10811 10843 10811 10825 797 10000000 430000 4654000000 1384 749
20110419 10766 10874 10766 10838 3768 46000000 430000 4660000000 1384 9
20110420 10838 10838 10762 10766 1283 15000000 430000 4629000000 1383 -775
20110421 10766 10766 10713 10740 2618 31000000 430000 4618000000 1382 694
20110422 10811 10811 10731 10748 2148 26000000 430000 4621000000 1382 44
20110425 10748 10753 10735 10748 1064 13000000 430000 4621000000 1332 810
20110426 10753 10793 10753 10784 381 5000000 430000 4637000000 1331 364
20110427 10780 10784 10717 10731 2734 33000000 430000 4614000000 1366 -85
20110428 10726 10726 10650 10650 1904 23000000 430000 4579000000 1365 -1877
20110429 10645 10677 10641 10641 330 4000000 430000 4575000000 1380 66
20110502 10659 10659 10592 10592 619 7000000 430000 4554000000 1379 -509
20110503 10757 10757 10614 10614 1751 21000000 430000 4564000000 1378 -241
20110504 10659 10699 10659 10672 2182 26000000 430000 4588000000 1378 -18
20110506 10892 10892 10757 10757 3510 42000000 430000 4625000000 337 -1375
20110509 10829 10829 10717 10744 10425 125000000 440000 4727000000 336 -454
20110511 10686 10695 10668 10677 477 6000000 440000 4697000000 336 370
20110512 10753 10793 10753 10793 3896 47000000 440000 4748000000 436 554
20110513 10892 10892 10793 10825 634 8000000 440000 4763000000 436 96
20110516 10878 10892 10856 10856 2963 36000000 440000 4776000000 436 2737
20110517 10892 10892 10829 10838 2970 36000000 440000 4768000000 436 -862
20110518 10829 10838 10802 10802 2519 30000000 440000 4752000000 436 2193
20110519 10740 10816 10740 10816 1373 17000000 440000 4759000000 436 60
20110520 10847 10847 10762 10762 59 1000000 440000 4735000000 436 -15
20110523 10847 10919 10825 10919 4733 57000000 440000 4804000000 436 1311
20110524 10923 10923 10870 10892 1517 18000000 440000 4792000000 497 730
20110525 10883 10955 10861 10955 663 8000000 440000 4820000000 497 472
20110526 10955 10955 10834 10838 1178 14000000 440000 4768000000 487 -632
20110527 10780 10789 10744 10744 2003 24000000 440000 4727000000 487 -1914
20110530 10784 10784 10748 10757 2210 27000000 440000 4733000000 487 -105
20110531 10713 10735 10704 10722 1284 15000000 440000 4717000000 487 -1186
20110601 10744 10744 10699 10713 299 4000000 440000 4713000000 487 -279
20110602 10762 10766 10731 10762 2392 29000000 440000 4735000000 487 959
20110603 10722 10753 10722 10753 193 2000000 440000 4731000000 487 -172
20110607 10748 10771 10744 10771 2049 25000000 440000 4739000000 637 -159
20110608 10771 10784 10726 10784 404 5000000 440000 4744000000 632 392
20110609 10775 10789 10771 10771 1076 13000000 440000 4739000000 632 54
20110610 10713 10780 10713 10780 1781 21000000 440000 4743000000 632 -992
20110613 10847 10847 10793 10820 1612 19000000 440000 4760000000 632 -1286
20110614 10807 10811 10766 10766 2295 28000000 440000 4737000000 632 408
20110615 10762 10775 10757 10775 4467 54000000 440000 4741000000 632 4397
20110616 10829 10865 10825 10856 698 8000000 440000 4776000000 632 410
20110617 10825 10843 10820 10820 1509 18000000 440000 4760000000 632 -509
20110620 10780 10816 10780 10816 223 3000000 440000 4759000000 632 20
20110621 10771 10793 10744 10753 2901 35000000 440000 4731000000 632 -862
20110622 10784 10784 10699 10704 6665 80000000 440000 4709000000 627 -6600
20110623 10735 10735 10713 10713 399 5000000 440000 4713000000 627 17
20110624 10735 10748 10722 10748 3085 37000000 440000 4729000000 628 2520
20110627 10811 10838 10811 10816 1076 13000000 440000 4759000000 628 793
20110628 10775 10789 10766 10789 1604 19000000 440000 4747000000 628 -1593
20110629 10735 10753 10722 10722 1253 15000000 440000 4717000000 628 -1025
20110630 10722 10722 10636 10641 2130 25000000 440000 4682000000 503 -1795
20110701 10627 10645 10601 10632 1807 21000000 440000 4678000000 503 -1556
20110704 10605 10605 10587 10601 3045 36000000 440000 4664000000 502 -175
20110705 10605 10632 10605 10623 1276 15000000 440000 4674000000 502 -197
20110706 10623 10623 10596 10605 201 2000000 440000 4666000000 502 -36
20110707 10614 10614 10587 10587 1137 13000000 440000 4658000000 502 -164
20110708 10587 10587 10533 10538 2006 24000000 440000 4636000000 478 -1613
20110711 10587 10587 10542 10542 1149 14000000 440000 4638000000 358 -502
20110712 10605 10641 10601 10632 2674 32000000 440000 4678000000 358 729
20110713 10605 10605 10574 10574 491 6000000 440000 4652000000 358 -404
20110714 10372 10538 10372 10529 5291 62000000 440000 4632000000 358 1033
20110715 10551 10551 10515 10533 5155 61000000 440000 4634000000 5360 -5110
20110718 10529 10574 10529 10565 1026 12000000 440000 4648000000 5360 566
20110719 10547 10556 10542 10542 914 11000000 440000 4638000000 5360 -25
20110720 10488 10511 10488 10511 429 5000000 440000 4624000000 5360 210
20110721 10502 10515 10497 10506 1170 14000000 440000 4622000000 5360 0
20110722 10457 10480 10457 10466 2289 27000000 440000 4605000000 5360 1443
20110725 10480 10511 10480 10511 2850 33000000 440000 4624000000 5360 1014
20110726 10506 10506 10466 10471 217 3000000 440000 4607000000 5360 -216
20110727 10466 10466 10448 10448 985 11000000 440000 4597000000 5360 -797
20110728 10471 10480 10462 10471 708 8000000 440000 4607000000 5360 -142
20110729 10475 10488 10471 10484 1753 20000000 440000 4612000000 5360 -397
20110801 10453 10453 10439 10444 1316 15000000 440000 4595000000 5360 -71
20110802 10453 10466 10453 10457 1419 17000000 440000 4601000000 5360 387
20110803 10453 10551 10453 10547 1896 22000000 440000 4640000000 5360 735
20110804 10524 10565 10506 10565 863 10000000 440000 4648000000 5360 677
20110805 8982 10686 8982 10614 5487 63000000 440000 4670000000 5360 219
20110808 10654 10780 10623 10780 7861 94000000 440000 4743000000 5360 809
20110809 10937 10937 10829 10834 29551 359000000 440000 4766000000 5360 -13662
20110810 10757 10784 10704 10744 6806 82000000 440000 4727000000 5360 -1811
20110811 10843 10856 10775 10775 3045 37000000 440000 4741000000 5360 1026
20110812 10708 10780 10708 10757 9346 112000000 440000 4733000000 5360 -2679
20110816 10757 10757 10641 10654 4981 59000000 440000 4687000000 5360 2848
20110817 10757 10757 10663 10672 2149 26000000 440000 4695000000 5360 1876
20110818 10757 10757 10672 10699 2679 32000000 440000 4707000000 5360 -2584
20110819 10780 10834 10748 10834 7855 94000000 440000 4766000000 5360 4456
20110822 10784 10811 10771 10802 9283 112000000 440000 4752000000 5360 -2681
20110823 10538 10789 10538 10744 6874 82000000 440000 4727000000 5360 -245
20110824 10731 10775 10726 10771 2430 29000000 440000 4739000000 5360 2020
20110825 10771 10847 10771 10838 1436 17000000 440000 4768000000 5360 235
20110826 10937 10937 10780 10784 9603 116000000 440000 4744000000 5360 2479
20110829 10802 10802 10699 10708 3352 40000000 440000 4711000000 5360 -554
20110830 10713 10713 10672 10672 8408 100000000 440000 4695000000 5360 -6841
20110831 10659 10699 10632 10636 1398 17000000 440000 4679000000 5360 -80
20110901 10627 10627 10578 10583 15653 185000000 440000 4656000000 5360 668
20110902 10408 10596 10408 10587 1927 23000000 440000 4658000000 5360 -366
20110905 10650 10663 10636 10654 2150 26000000 440000 4687000000 5360 -1855
20110906 10690 10704 10663 10704 5885 70000000 440000 4709000000 5360 2760
20110907 10937 11206 10681 10681 6229 75000000 440000 4699000000 5360 -1798
20110908 10659 10717 10659 10708 5226 62000000 440000 4711000000 5360 4528
20110909 10740 10744 10708 10744 1167 14000000 440000 4727000000 5360 -867
20110914 10937 11040 10887 11040 16678 204000000 440000 4857000000 5360 -7863
20110915 10999 11174 10959 11129 39354 487000000 440000 4896000000 5360 -26621
20110916 11138 11138 10847 11089 30522 377000000 440000 4879000000 5360 7115
20110919 11152 11354 11116 11354 31770 397000000 440000 4995000000 5360 -21931
20110920 11358 11546 11358 11484 38422 492000000 440000 5052000000 5360 -14270
20110921 11519 11519 11425 11479 31657 404000000 440000 5050000000 5360 -16500
20110922 11555 11784 11555 11784 47199 619000000 440000 5184000000 5360 -10721
20110923 12237 12371 11788 11941 122980 1636000000 440000 5254000000 5360 -73749
20110926 11878 11932 11685 11905 142839 1884000000 440000 5238000000 5360 -91048
20110927 11829 11860 11690 11730 160407 2111000000 510000 5982000000 5360 -20573
20110928 11569 11797 11569 11699 62424 815000000 610000 7136000000 5360 -28230
20110929 11824 11824 11717 11717 96302 1266000000 610000 7147000000 5360 36619
20110930 11744 11797 11726 11762 38339 503000000 610000 7174000000 5360 6001
20111004 11923 12057 11865 11905 61768 825000000 610000 7262000000 5360 16530
20111005 11995 11995 11869 11896 44453 591000000 610000 7256000000 5360 -25284
20111006 11896 11905 11793 11887 36846 487000000 610000 7251000000 5360 24791
20111007 11788 11806 11739 11757 45417 596000000 610000 7171000000 5360 8726
20111010 11744 11753 11681 11685 35997 470000000 610000 7127000000 5360 1312
20111011 11569 11645 11569 11627 26764 347000000 610000 7092000000 5360 12077
20111012 11623 11748 11623 11645 13753 180000000 610000 7103000000 5360 -720
20111013 11609 11609 11515 11528 28637 369000000 610000 7032000000 5360 11838
20111014 11569 11618 11542 11542 14364 185000000 610000 7040000000 5360 5268
20111017 11475 11479 11363 11372 36227 462000000 610000 6936000000 5360 9401
20111018 11475 11493 11407 11421 23608 301000000 610000 6966000000 5360 2990
20111019 11439 11439 11259 11291 27991 353000000 610000 6887000000 5360 -3606
20111020 11251 11425 11251 11425 25890 328000000 560000 6398000000 5360 1848
20111021 11394 11493 11394 11434 24066 307000000 560000 6403000000 5360 15078
20111024 11488 11488 11313 11318 14575 185000000 560000 6338000000 5360 3752
20111025 11318 11318 11219 11273 6887 86000000 560000 6312000000 5360 -4
20111026 11295 11295 11259 11291 11876 149000000 560000 6322000000 5360 10216
20111027 11282 11282 11112 11121 19436 243000000 560000 6227000000 5360 -219
20111028 11107 11107 10982 11013 25526 314000000 560000 6167000000 5360 7520
20111031 10999 11076 10977 11067 11845 146000000 560000 6197000000 5360 -6962
20111101 11112 11138 11085 11121 6299 78000000 560000 6227000000 5360 1449
20111102 11174 11291 11174 11201 32890 413000000 560000 6272000000 5360 -18278
20111103 11259 11322 11255 11273 26550 334000000 560000 6312000000 5360 -9947
20111104 11273 11273 11076 11076 10988 136000000 560000 6202000000 5360 468
20111107 10973 11147 10973 11143 1431 18000000 560000 6240000000 5360 -72
20111108 11129 11188 11116 11188 4680 58000000 560000 6265000000 5360 3879
20111109 11121 11161 11098 11143 13233 164000000 560000 6240000000 5360 -10415
20111110 11219 11354 11219 11331 25351 320000000 560000 6345000000 5360 1748
20111111 11358 11358 11206 11237 20860 262000000 560000 6292000000 5360 10613
20111114 11152 11206 11152 11201 10864 135000000 560000 6272000000 5360 799
20111115 11358 11358 11219 11246 6154 77000000 560000 6297000000 5360 1782
20111116 11251 11358 11251 11349 8769 111000000 560000 6355000000 5360 4299
20111117 11349 11412 11273 11277 6922 88000000 560000 6315000000 5360 -808
20111118 11336 11376 11295 11358 11047 140000000 560000 6360000000 5360 6504
20111121 11349 11389 11349 11389 6064 77000000 560000 6377000000 5360 2903
20111122 11461 11488 11407 11439 16117 206000000 560000 6405000000 5360 11791
20111123 11439 11497 11434 11488 20849 267000000 560000 6433000000 5360 14589
20111124 11497 11560 11493 11560 22123 285000000 560000 6473000000 5360 -9280
20111125 11564 11609 11542 11609 10898 141000000 560000 6501000000 5360 -2885
20111128 11542 11555 11497 11515 25561 329000000 560000 6448000000 5360 13334
20111129 11502 11533 11416 11425 8345 107000000 560000 6398000000 5360 -2849
20111130 11425 11425 11354 11416 7639 97000000 560000 6392000000 5360 -4517
20111201 11219 11273 11210 11246 23794 298000000 560000 6297000000 5360 21330
20111202 11259 11282 11237 11282 3094 39000000 560000 6317000000 5360 -699
20111205 11259 11313 11251 11273 5621 71000000 560000 6312000000 5360 1975
20111206 11291 11304 11273 11300 10196 128000000 560000 6328000000 5360 -1618
20111207 11273 11273 11233 11251 5782 73000000 560000 6300000000 5360 -5125
20111208 11237 11291 11237 11282 5387 68000000 560000 6317000000 5360 5032
20111209 11376 11457 11354 11452 27600 351000000 480000 5496000000 5360 3063
20111212 11389 11443 11372 11434 35775 455000000 480000 5488000000 5360 -9161
20111213 11448 11578 11448 11528 7588 98000000 480000 5533000000 5360 -4736
20111214 11479 11578 11479 11542 16533 213000000 480000 5540000000 5360 12637
20111215 11578 11609 11564 11600 6146 79000000 480000 5568000000 5360 2708
20111216 11560 11578 11519 11564 6827 88000000 480000 5550000000 5360 -4765
20111219 11605 11757 9830 11735 87746 1141000000 480000 5632000000 5360 12677
20111220 11658 11708 11600 11618 23124 301000000 480000 5576000000 5360 -9329
20111221 11519 11564 11443 11466 18028 231000000 480000 5503000000 5360 3109
20111222 11457 11560 11457 11533 5822 75000000 480000 5535000000 5360 4303
20111223 11484 11493 11457 11475 3409 44000000 480000 5508000000 5360 -1180
20111226 11560 11560 11439 11537 11853 152000000 480000 5537000000 5360 11060
20111227 11528 11573 11515 11560 18907 244000000 480000 5548000000 5360 8679
20111228 11660 11660 11533 11546 8770 111000000 480000 5542000000 5360 -5908
20111229 11564 11574 11482 11514 29453 373000000 480000 5526000000 5360 -18156
20120102 11514 11551 11514 11546 3658 46000000 480000 5542000000 5360 3269
20120103 11528 11528 11478 11501 9551 120000000 480000 5520000000 5360 7789
20120104 11446 11487 11446 11482 14555 183000000 480000 5511000000 5360 6520
20120105 11482 11523 11469 11523 4846 61000000 480000 5531000000 5360 3625
20120106 11533 11628 11528 11628 10480 133000000 380000 4418000000 5360 -3089
