날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20140513 9946 10025 9946 10020 3230 33000000 2000000 20040000000 0 -20
20140514 10050 10109 10050 10109 1858 19000000 2000000 20218000000 0 -253
20140515 10149 10164 10139 10159 1676 17000000 2000000 20318000000 0 -115
20140516 10089 10104 10065 10089 205 2000000 2000000 20178000000 0 -5
20140519 10094 10094 10094 10094 69 1000000 2000000 20188000000 0 0
20140520 10139 10164 10134 10134 38 0 2000000 20268000000 0 9
20140521 10104 10124 10104 10114 17 0 2000000 20228000000 0 -17
20140522 10149 10193 10144 10183 62 1000000 2000000 20366000000 0 18
20140523 10208 10243 10183 10238 226 2000000 2000000 20476000000 0 -176
20140526 10243 10243 10238 10238 71 1000000 2000000 20476000000 0 -60
20140527 10238 10238 10203 10203 58 1000000 2000000 20406000000 0 -58
20140528 10149 10183 10134 10183 500 5000000 2000000 20366000000 0 -490
20140529 10208 10213 10208 10208 6 0 2000000 20416000000 0 -6
20140530 10208 10208 10183 10183 64 1000000 2000000 20366000000 0 16
20140602 10094 10099 10094 10099 3 0 2000000 20198000000 0 -3
20140603 10104 10114 10104 10114 6 0 2000000 20228000000 0 0
20140605 10159 10159 10149 10149 11 0 2000000 20298000000 0 -11
20140609 10258 10282 10253 10282 493 5000000 2000000 20564000000 0 491
20140610 10297 10347 10297 10347 14 0 2000000 20694000000 0 -8
20140611 10396 10396 10371 10371 102 1000000 2000000 20742000000 0 0
20140612 10376 10376 10352 10352 2 0 2000000 20704000000 0 -2
20140613 10337 10347 10307 10332 22 0 2000000 20664000000 0 -7
20140616 10322 10322 10297 10297 70 1000000 2000000 20594000000 0 -12
20140617 10272 10282 10272 10282 32 0 2000000 20564000000 0 -32
20140618 10258 10258 10248 10248 19 0 2000000 20496000000 0 -19
20140619 10297 10322 10297 10322 316 3000000 2000000 20644000000 0 -4
20140620 10302 10302 10292 10292 452 5000000 2000000 20584000000 0 -50
20140623 11777 11777 10287 10292 191 2000000 2000000 20584000000 0 -77
20140624 10267 10292 10267 10292 216 2000000 2000000 20584000000 0 -213
20140625 10297 10297 10282 10282 18 0 2000000 20564000000 0 -18
20140626 10262 10297 10262 10297 8 0 2000000 20594000000 0 -4
20140627 10302 10302 10292 10302 18 0 2000000 20604000000 0 -6
20140630 10307 10347 10297 10347 262 3000000 2000000 20694000000 0 128
20140701 10332 10342 10332 10342 18 0 2000000 20684000000 0 -18
20140702 10342 10401 10342 10396 77 1000000 2000000 20792000000 0 -49
20140703 10431 10441 10416 10441 1011 11000000 2000000 20882000000 0 -914
20140704 10480 10480 10470 10470 1460 15000000 2000000 20940000000 0 456
20140707 10470 10485 10465 10485 116 1000000 2000000 20970000000 0 -16
20140708 10485 10495 10485 10495 12 0 2000000 20990000000 0 -10
20140709 10495 10495 10455 10455 503 5000000 2000000 20910000000 0 497
20140710 10391 10505 10391 10500 2013 21000000 2000000 21000000000 0 -6
20140711 10460 10465 10441 10441 4 0 2000000 20882000000 0 -4
20140714 10455 10475 10455 10475 78 1000000 2000000 20950000000 0 -33
