날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19890801 48543 48543 48543 48543 0 0 0 0 0 0
19890802 50668 50668 50668 50668 0 0 0 0 0 0
19890803 52797 52797 52797 52797 0 0 0 0 0 0
19890804 54908 54908 54908 54908 0 0 0 0 0 0
19890805 57573 57573 57573 57573 0 0 0 0 0 0
19890807 57573 57573 57573 57573 0 0 0 0 0 0
19890808 57573 57573 57573 57573 0 0 0 0 0 0
19890809 57573 57573 57573 57573 0 0 0 0 0 0
19890810 57573 57573 57573 57573 0 0 0 0 0 0
19890811 57573 57573 57573 57573 0 0 0 0 0 0
19890812 57573 57573 57573 57573 0 0 0 0 0 0
19890814 57573 57573 57573 57573 0 0 0 0 0 0
19890816 57573 57573 57573 57573 0 0 0 0 0 0
19890817 57573 57573 57573 57573 0 0 0 0 0 0
19890818 57573 57573 57573 57573 0 0 0 0 0 0
19890819 57573 57573 57573 57573 0 0 0 0 0 0
19890821 57573 57573 57573 57573 0 0 0 0 0 0
19890822 57573 57573 57573 57573 0 0 0 0 0 0
19890823 57573 57573 57573 57573 0 0 0 0 0 0
19890824 57573 57573 57573 57573 0 0 0 0 0 0
19890825 57573 57573 57573 57573 0 0 0 0 0 0
19890826 57573 57573 57573 57573 0 0 0 0 0 0
19890828 57573 57573 57573 57573 0 0 0 0 0 0
19890829 57573 57573 57573 57573 0 0 0 0 0 0
19890830 57573 57573 57573 57573 0 0 0 0 0 0
19890831 57573 57573 57573 57573 0 0 0 0 0 0
19890901 57573 57573 57573 57573 0 0 0 0 0 0
19890902 57573 57573 57573 57573 0 0 0 0 0 0
19890904 57573 57573 57573 57573 0 0 0 0 0 0
19890905 57573 57573 57573 57573 0 0 0 0 0 0
19890906 57573 57573 57573 57573 0 0 0 0 0 0
19890907 57573 57573 57573 57573 0 0 0 0 0 0
19890908 57573 57573 57573 57573 0 0 0 0 0 0
19890909 57573 57573 57573 57573 0 0 0 0 0 0
19890911 57573 57573 57573 57573 0 0 0 0 0 0
19890912 57573 57573 57573 57573 0 0 0 0 0 0
19890916 57573 57573 57573 57573 0 0 0 0 0 0
19890918 57573 57573 57573 57573 0 0 0 0 0 0
19890919 57573 57573 57573 57573 0 0 0 0 0 0
19890920 57573 57573 57573 57573 0 0 0 0 0 0
19890921 57573 57573 57573 57573 0 0 0 0 0 0
19890922 57573 57573 57573 57573 0 0 0 0 0 0
19890923 57573 57573 57573 57573 0 0 0 0 0 0
19890925 57573 57573 57573 57573 0 0 0 0 0 0
19890926 57573 57573 57573 57573 0 0 0 0 0 0
19890927 57573 57573 57573 57573 0 0 0 0 0 0
19890928 57573 57573 57573 57573 0 0 0 0 0 0
19890929 57573 57573 57573 57573 0 0 0 0 0 0
19890930 57573 57573 57573 57573 0 0 0 0 0 0
19891004 57573 57573 57573 57573 0 0 0 0 0 0
19891005 57573 57573 57573 57573 0 0 0 0 0 0
19891006 57573 57573 57573 57573 0 0 0 0 0 0
19891007 57573 57573 57573 57573 0 0 0 0 0 0
19891010 57573 57573 57573 57573 0 0 0 0 0 0
19891011 57573 57573 57573 57573 0 0 0 0 0 0
19891012 57573 57573 57573 57573 0 0 0 0 0 0
19891013 57573 57573 57573 57573 0 0 0 0 0 0
19891014 57573 57573 57573 57573 0 0 0 0 0 0
19891016 57573 57573 57573 57573 0 0 0 0 0 0
19891017 57573 57573 57573 57573 0 0 0 0 0 0
19891018 57573 57573 57573 57573 0 0 0 0 0 0
19891019 57573 57573 57573 57573 0 0 0 0 0 0
19891020 57573 57573 57573 57573 0 0 0 0 0 0
