날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19890801 0 0 0 48588 0 0 0 0 0 0
19890802 50712 50712 50712 50712 0 0 0 0 0 0
19890803 52836 52836 52836 52836 0 0 0 0 0 0
19890804 54960 54960 54960 54960 0 0 0 0 0 0
19890805 57615 57615 57615 57615 0 0 0 0 0 0
19890807 57615 57615 57615 57615 0 0 0 0 0 0
19890808 57615 57615 57615 57615 0 0 0 0 0 0
19890809 57615 57615 57615 57615 0 0 0 0 0 0
19890810 57615 57615 57615 57615 0 0 0 0 0 0
19890811 57615 57615 57615 57615 0 0 0 0 0 0
19890812 57615 57615 57615 57615 0 0 0 0 0 0
19890814 57615 57615 57615 57615 0 0 0 0 0 0
19890816 57615 57615 57615 57615 0 0 0 0 0 0
19890817 57615 57615 57615 57615 0 0 0 0 0 0
19890818 57615 57615 57615 57615 0 0 0 0 0 0
19890819 57615 57615 57615 57615 0 0 0 0 0 0
19890821 57615 57615 57615 57615 0 0 0 0 0 0
19890822 57615 57615 57615 57615 0 0 0 0 0 0
19890823 57615 57615 57615 57615 0 0 0 0 0 0
19890824 57615 57615 57615 57615 0 0 0 0 0 0
19890825 57615 57615 57615 57615 0 0 0 0 0 0
19890826 57615 57615 57615 57615 0 0 0 0 0 0
19890828 57615 57615 57615 57615 0 0 0 0 0 0
19890829 57615 57615 57615 57615 0 0 0 0 0 0
19890830 57615 57615 57615 57615 0 0 0 0 0 0
19890831 57615 57615 57615 57615 0 0 0 0 0 0
19890901 57615 57615 57615 57615 0 0 0 0 0 0
19890902 57615 57615 57615 57615 0 0 0 0 0 0
19890904 57615 57615 57615 57615 0 0 0 0 0 0
19890905 57615 57615 57615 57615 0 0 0 0 0 0
19890906 57615 57615 57615 57615 0 0 0 0 0 0
19890907 57615 57615 57615 57615 0 0 0 0 0 0
19890908 57615 57615 57615 57615 0 0 0 0 0 0
19890909 57615 57615 57615 57615 0 0 0 0 0 0
19890911 57615 57615 57615 57615 0 0 0 0 0 0
19890912 57615 57615 57615 57615 0 0 0 0 0 0
19890916 57615 57615 57615 57615 0 0 0 0 0 0
19890918 57615 57615 57615 57615 0 0 0 0 0 0
19890919 57615 57615 57615 57615 0 0 0 0 0 0
19890920 57615 57615 57615 57615 0 0 0 0 0 0
19890921 57615 57615 57615 57615 0 0 0 0 0 0
19890922 57615 57615 57615 57615 0 0 0 0 0 0
19890923 57615 57615 57615 57615 0 0 0 0 0 0
19890925 57615 57615 57615 57615 0 0 0 0 0 0
19890926 57615 57615 57615 57615 0 0 0 0 0 0
19890927 57615 57615 57615 57615 0 0 0 0 0 0
19890928 57615 57615 57615 57615 0 0 0 0 0 0
19890929 57615 57615 57615 57615 0 0 0 0 0 0
19890930 57615 57615 57615 57615 0 0 0 0 0 0
19891004 57615 57615 57615 57615 0 0 0 0 0 0
19891005 57615 57615 57615 57615 0 0 0 0 0 0
19891006 57615 57615 57615 57615 0 0 0 0 0 0
19891007 57615 57615 57615 57615 0 0 0 0 0 0
19891010 57615 57615 57615 57615 0 0 0 0 0 0
19891011 57615 57615 57615 57615 0 0 0 0 0 0
19891012 57615 57615 57615 57615 0 0 0 0 0 0
19891013 57615 57615 57615 57615 0 0 0 0 0 0
19891014 57615 57615 57615 57615 0 0 0 0 0 0
19891016 57615 57615 57615 57615 0 0 0 0 0 0
19891017 57615 57615 57615 57615 0 0 0 0 0 0
19891018 57615 57615 57615 57615 0 0 0 0 0 0
19891019 57615 57615 57615 57615 0 0 0 0 0 0
19891020 57615 57615 57615 57615 0 0 0 0 0 0
19891021 57615 57615 57615 57615 0 0 0 0 0 0
19891023 57615 57615 57615 57615 0 0 0 0 0 0
19891024 57615 57615 57615 57615 0 0 0 0 0 0
19891025 57615 57615 57615 57615 0 0 0 0 0 0
19891026 57615 57615 57615 57615 0 0 0 0 0 0
19891027 57615 57615 57615 57615 0 0 0 0 0 0
19891028 57615 57615 57615 57615 0 0 0 0 0 0
19891030 57615 57615 57615 57615 0 0 0 0 0 0
19891031 57615 57615 57615 57615 0 0 0 0 0 0
19891101 57615 57615 57615 57615 0 0 0 0 0 0
19891102 57615 57615 57615 57615 0 0 0 0 0 0
19891103 57615 57615 57615 57615 0 0 0 0 0 0
19891104 57615 57615 57615 57615 0 0 0 0 0 0
19891106 57615 57615 57615 57615 0 0 0 0 0 0
19891107 57615 57615 57615 57615 0 0 0 0 0 0
19891108 57615 57615 57615 57615 0 0 0 0 0 0
19891109 57615 57615 57615 57615 0 0 0 0 0 0
19891110 57615 57615 57615 57615 0 0 0 0 0 0
19891111 57615 57615 57615 57615 0 0 0 0 0 0
19891113 57615 57615 57615 57615 0 0 0 0 0 0
19891114 57615 57615 57615 57615 0 0 0 0 0 0
19891115 57615 57615 57615 57615 0 0 0 0 0 0
19891116 57615 57615 57615 57615 0 0 0 0 0 0
19891117 57615 57615 57615 57615 0 0 0 0 0 0
19891118 57615 57615 57615 57615 0 0 0 0 0 0
19891120 57615 57615 57615 57615 0 0 0 0 0 0
19891121 57615 57615 57615 57615 0 0 0 0 0 0
19891122 57615 57615 57615 57615 0 0 0 0 0 0
19891123 57615 57615 57615 57615 0 0 0 0 0 0
19891124 57615 57615 57615 57615 0 0 0 0 0 0
19891125 57615 57615 57615 57615 0 0 0 0 0 0
19891127 57615 57615 57615 57615 0 0 0 0 0 0
19891128 57615 57615 57615 57615 0 0 0 0 0 0
19891129 57615 57615 57615 57615 0 0 0 0 0 0
19891130 57615 57615 57615 57615 0 0 0 0 0 0
19891201 57615 57615 57615 57615 0 0 0 0 0 0
19891202 57615 57615 57615 57615 0 0 0 0 0 0
19891204 57615 57615 57615 57615 0 0 0 0 0 0
19891205 57615 57615 57615 57615 0 0 0 0 0 0
