날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20051212 46582 49556 45690 49556 2636258 125473000000 204256000 10122110000000 147716045 822034
20051213 48763 49655 48416 49506 1415219 69950000000 204256000 10111897000000 147988525 -70810
20051214 49209 49209 47177 47325 1173305 56860000000 204256000 9666415000000 147858522 -171730
20051215 47573 47672 46384 46582 1235462 58324000000 204256000 9514652000000 147628132 46817
20051216 45492 46830 45145 45145 1066468 49333000000 204256000 9221137000000 147245592 106696
20051219 44798 46731 44798 46334 1178906 55091000000 204256000 9463997000000 159802092 481103
20051220 46087 46582 45046 46582 916667 42397000000 204256000 9514652000000 159484912 249481
20051221 46087 46582 45789 46087 948075 44136000000 204256000 9413546000000 159269842 1354
20051222 46731 46731 44501 45195 820422 37477000000 204256000 9231349000000 159110218 -53543
20051223 44699 45492 44104 45492 728028 32982000000 204256000 9292013000000 159142736 -75085
20051226 45294 45541 44451 44600 486131 21946000000 204256000 9109817000000 159143170 -1528
20051227 44154 45244 44154 44649 397699 17980000000 204256000 9119826000000 159179120 54277
20051228 45000 47200 44700 46450 793029 36650000000 204256000 9487691000000 159450670 -66123
20051229 47000 47000 46000 46200 709545 32819000000 204256000 9436627000000 159631243 -201377
20060102 46500 46750 45700 46550 512667 23708000000 204256000 9508116000000 159737863 -118329
20060103 46550 46700 45450 45600 665943 30612000000 204256000 9314073000000 159582233 94501
20060104 46250 46300 45600 46000 799674 36706000000 204256000 9395776000000 159530832 68354
20060105 45900 46000 45250 46000 601543 27525000000 204256000 9395776000000 159533702 47034
20060106 45550 47400 45550 47400 740635 34409000000 204256000 9681734000000 159688456 9877
20060109 46600 47600 46200 46900 837304 39306000000 204256000 9579606000000 159680693 47511
20060110 46900 48000 46900 48000 1412594 67144000000 204256000 9804288000000 159971832 -72392
20060111 47400 48400 46800 47400 657645 31114000000 204256000 9681734000000 159972445 38496
20060112 48300 48950 47800 48500 1065272 51487000000 204256000 9906416000000 160245065 -108470
20060113 48650 48650 47500 48350 480993 23254000000 204256000 9875777000000 160259442 26357
20060116 48000 48200 47050 47500 432990 20583000000 204256000 9702160000000 160234982 -5756
20060117 47850 47850 46050 46400 636271 30062000000 204256000 9477478000000 160540802 -108659
20060118 46500 46900 45000 46400 939894 42879000000 204256000 9477478000000 160560414 17646
20060119 46300 47450 45850 46700 705183 33092000000 204256000 9538755000000 160829097 -128933
20060120 47500 47550 45650 47000 892912 41905000000 204256000 9600032000000 161228527 -244767
20060123 46000 47000 44500 44950 784920 35664000000 204256000 9181307000000 161046611 154504
20060124 45500 46650 45400 46000 732137 33489000000 204256000 9395776000000 161101795 5814
20060125 45000 47350 45000 47250 1005937 47168000000 204256000 9651096000000 161549525 -272743
20060126 46600 47000 45500 46000 788568 36174000000 204256000 9395776000000 161384883 6660
20060127 46900 47850 46900 47750 698887 33169000000 204256000 9753224000000 161561733 -17476
20060131 47900 47900 46850 47300 352592 16731000000 204256000 9661308000000 161630140 -39488
20060201 47000 47200 45700 45750 771811 35588000000 204256000 9344712000000 161564678 -65565
20060202 46000 46050 44900 45650 513806 23382000000 204256000 9324286000000 161679138 -134384
20060203 45400 45450 44950 45000 1027885 46320000000 204256000 9191520000000 161975630 -195523
20060206 44300 45500 44200 45050 1564789 70309000000 204256000 9201732000000 162903937 -922824
20060207 45050 46150 44250 45150 572906 25904000000 204256000 9222158000000 163054787 -94144
20060208 44800 45250 44100 44250 716946 31921000000 204256000 9038328000000 163257237 -217541
20060209 44400 46250 44100 45350 1128182 50713000000 204256000 9263009000000 163266877 77186
20060210 45600 46150 44450 45050 1502303 67708000000 204256000 9201732000000 163233987 -18453
20060213 45100 45300 43650 43650 660610 29137000000 204256000 8915774000000 163191567 -121817
20060214 43050 43350 41550 43000 1258304 53360000000 204256000 8783008000000 162904812 59050
20060215 43000 43500 40050 41100 2573355 106284000000 204256000 8394921000000 162621929 -234570
20060216 41500 42500 41400 41800 2432598 101203000000 204256000 8537900000000 162999251 -1142826
20060217 42450 43750 42150 43650 1205921 51910000000 204256000 8915774000000 163482011 -131167
20060220 43650 43900 42550 42950 538475 23154000000 204256000 8772795000000 163461118 23349
20060221 42950 43250 42200 42250 473080 20066000000 204256000 8629816000000 163427781 4043
20060222 41900 42500 40950 41250 801655 33264000000 204256000 8425560000000 163435171 -185487
20060223 41250 42450 41150 42300 878594 36939000000 204256000 8640028000000 163622701 -25460
20060224 42500 42550 41100 42000 645531 26896000000 204256000 8578752000000 163680070 -133104
20060227 41900 43550 41700 42100 1709538 71853000000 204256000 8599177000000 164028620 -485854
20060228 42150 42200 41350 41500 812961 33918000000 204256000 8476624000000 164109120 -368165
20060302 42150 43650 41800 42800 1810576 77274000000 204256000 8742156000000 164408290 23785
20060303 43400 44550 42800 42800 1631229 71281000000 204256000 8742156000000 164811151 -125327
20060306 43700 45500 43550 44900 1920169 85974000000 204256000 9171094000000 165419381 -281364
20060307 45150 45500 38200 44350 1054697 47168000000 204256000 9058753000000 165596818 -104245
20060308 44000 44250 42800 44150 702242 30750000000 204256000 9017902000000 165530802 125842
20060309 44900 45100 43700 43700 580480 25739000000 204256000 8925987000000 165592015 -10754
20060310 43650 44800 42850 44000 398786 17592000000 204256000 8987264000000 165715516 -81516
20060313 44550 45600 44500 45600 1024258 46010000000 204256000 9314073000000 165880586 -109952
20060314 46900 46900 45400 46200 1162786 53684000000 204256000 9436627000000 166038021 -94998
20060315 46600 48350 46150 48350 827330 39074000000 204256000 9875777000000 166164069 32100
20060316 46950 47400 45600 46750 865261 40247000000 204256000 9548968000000 166102149 15941
20060317 45600 46500 43900 44750 1080533 48082000000 204256000 9140456000000 165807546 4219
20060320 44350 44700 43800 44250 1051006 46492000000 204256000 9038328000000 165696562 -5037
20060321 44550 45500 44550 44800 897237 40448000000 204256000 9150668000000 165805449 -34537
20060322 44200 45350 43800 45000 835765 37326000000 204256000 9191520000000 165927408 -46205
20060323 45500 47150 44600 45000 1319962 60688000000 204256000 9191520000000 165793379 197438
20060324 46000 46550 45500 45750 793573 36516000000 204256000 9344712000000 165699130 113482
20060327 46000 46500 45600 46100 4481141 206608000000 204256000 9416201000000 165703210 51295
20060328 46000 46000 44650 45000 480054 21604000000 204256000 9191520000000 165532427 126579
20060329 45000 45650 44100 44850 601794 27044000000 204256000 9160881000000 165474191 61032
20060330 44950 45550 44450 44500 288701 12903000000 204256000 9089392000000 165392261 -19541
20060331 44500 46400 44500 46000 574733 26361000000 204256000 9395776000000 165454891 79971
20060403 45700 46500 45200 45800 1130692 51642000000 204256000 9354924000000 165261011 100412
20060404 46000 46200 45000 45200 1057536 48096000000 206298000 9324669000000 166706366 -134648
20060405 45150 45300 44350 44500 917678 40982000000 206298000 9180261000000 166521847 -13583
20060406 44500 45150 44100 44750 876772 39092000000 206298000 9231835000000 166166943 228424
20060407 44600 45050 44350 44750 768461 34331000000 206298000 9231835000000 165968362 141472
20060410 44500 44950 44250 44400 607187 27051000000 206298000 9159631000000 165736826 121368
20060411 44200 45000 43650 44150 602223 26623000000 206298000 9108056000000 165806622 -49511
20060412 43700 43850 43000 43050 736485 31836000000 206298000 8881128000000 165684842 -69231
20060413 42500 43600 42200 43400 1335967 57152000000 206298000 8953333000000 165278009 293106
20060414 43900 45000 43750 44950 805282 35830000000 206298000 9273095000000 165256159 241176
20060417 45000 45500 44500 44750 544400 24525000000 206298000 9231835000000 165434879 -109317
20060418 44600 45100 44300 44650 630150 28161000000 206298000 9211205000000 165367390 118478
20060419 44800 45300 43950 44100 914265 40699000000 206298000 9097741000000 165368377 -123795
20060420 44600 44800 43500 43850 801816 35423000000 206298000 9046167000000 165482551 -89919
20060421 43500 44900 43500 44900 592596 26273000000 206298000 9262780000000 163051528 -17810
20060424 44900 45500 43500 43750 790168 35106000000 206298000 9025537000000 163023599 -25124
20060425 44100 45050 43950 44600 985247 43924000000 206298000 9200890000000 163010541 182460
