날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20190704 10110 10110 10100 10105 400613 4046000000 4000000 40420000000 0 -462
20190705 10105 10120 10105 10115 362374 3664000000 4000000 40460000000 0 -22206
20190708 10130 10130 10085 10130 5030 51000000 4000000 40520000000 0 -1980
20190709 10110 10155 10105 10110 37933 384000000 4000000 40440000000 0 -516
20190710 10110 10120 10105 10110 10920 110000000 4000000 40440000000 0 -351
20190711 10120 10135 10105 10110 7371 75000000 4000000 40440000000 0 -580
20190712 10115 10125 10090 10125 56542 572000000 4000000 40500000000 0 -3821
20190715 10135 10140 10120 10130 21954 222000000 4000000 40520000000 0 -379
20190716 10150 10150 10130 10135 8274 84000000 4000000 40540000000 0 -563
20190717 10160 10160 10100 10135 25816 262000000 4000000 40540000000 0 -563
20190718 10120 10145 10100 10135 30188 306000000 4000000 40540000000 0 -3853
20190719 10115 10145 10110 10145 28097 285000000 4000000 40580000000 0 -237
20190722 10150 10155 10135 10150 14137 143000000 4000000 40600000000 0 -834
20190723 10150 10155 10140 10150 57723 586000000 4000000 40600000000 0 -467
20190724 10175 10175 10150 10170 26540 270000000 4000000 40680000000 0 126
20190725 10175 10205 10170 10205 27360 279000000 4000000 40820000000 0 470
20190726 10200 10210 10180 10205 25336 259000000 4000000 40820000000 0 -929
20190729 10215 10220 10210 10215 10451 107000000 4000000 40860000000 0 -266
20190730 10215 10215 10200 10215 64308 657000000 4000000 40860000000 0 -612
20190731 10180 10205 10180 10205 59267 604000000 4000000 40820000000 0 -2747
20190801 10235 10235 10175 10185 36285 370000000 4000000 40740000000 0 -3996
20190802 10200 10205 10175 10205 42355 432000000 4000000 40820000000 0 -1650
20190805 10205 10225 10155 10205 10024 102000000 4000000 40820000000 0 -6166
20190806 10175 10185 10135 10185 62589 637000000 4000000 40740000000 0 -1650
20190807 10195 10200 10180 10195 57566 586000000 4000000 40780000000 0 -611
20190808 10195 10215 10165 10210 48382 494000000 4000000 40840000000 0 -10298
20190809 10235 10240 10210 10225 63280 647000000 4000000 40900000000 0 -580
20190812 10235 10250 10220 10245 26746 274000000 4000000 40980000000 0 704
20190813 10230 10235 10210 10230 84606 865000000 4000000 40920000000 0 -2013
20190814 10205 10220 10185 10220 62962 643000000 4000000 40880000000 0 -3455
20190816 10180 10225 10180 10210 55319 565000000 4000000 40840000000 0 -2288
20190819 10240 10250 10205 10250 17387 178000000 4000000 41000000000 0 2309
20190820 10255 10430 10230 10255 55527 570000000 4000000 41020000000 0 648
20190821 10235 10240 10180 10200 78356 800000000 4000000 40800000000 0 -11920
20190822 10215 10220 10210 10220 44363 453000000 4000000 40880000000 0 -1685
20190823 10210 10245 10200 10240 118544 1214000000 4000000 40960000000 0 6511
20190826 10260 10260 10155 10195 60473 616000000 4000000 40780000000 0 -13033
20190827 10200 10205 10170 10185 21225 216000000 4000000 40740000000 0 1633
20190828 10210 10210 10185 10200 20120 205000000 4000000 40800000000 0 944
20190829 10195 10205 10185 10205 13549 138000000 4000000 40820000000 0 -1575
20190830 10210 10235 10210 10225 29475 301000000 4000000 40900000000 0 6980
20190902 10220 10225 10165 10195 37130 379000000 4000000 40780000000 0 -8323
20190903 10195 10205 10170 10195 12143 124000000 4000000 40780000000 0 -25
20190904 10195 10220 10175 10210 11056 113000000 4000000 40840000000 0 6518
20190905 10210 10225 10200 10220 7418 76000000 4000000 40880000000 0 1193
20190906 10225 10230 10225 10230 10494 107000000 4000000 40920000000 0 5305
20190909 10225 10235 10200 10230 9816 100000000 4000000 40920000000 0 2730
20190910 10220 10225 10200 10220 12712 130000000 4000000 40880000000 0 124
20190911 10210 10230 10200 10230 20816 213000000 4000000 40920000000 0 1101
20190916 10215 10215 10195 10195 13937 142000000 4000000 40780000000 0 -4928
20190917 10195 10210 10190 10200 16061 164000000 4000000 40800000000 0 -96
20190918 10180 10210 10180 10210 695 7000000 4000000 40840000000 0 316
20190919 10210 10210 10200 10210 870 9000000 4000000 40840000000 0 570
20190920 10215 10255 10205 10220 12115 124000000 4000000 40880000000 0 7970
20190923 10240 10245 10220 10235 13051 134000000 4000000 40940000000 0 9081
20190924 10260 10260 10190 10215 12973 132000000 4000000 40860000000 0 -7210
20190925 10215 10225 10190 10225 9300 95000000 4000000 40900000000 0 7527
20190926 10220 10220 10190 10220 8018 82000000 4000000 40880000000 0 -3856
20190927 10220 10220 10190 10220 3146 32000000 4000000 40880000000 0 3018
20190930 10220 10220 10200 10210 3854 39000000 4000000 40840000000 0 382
20191001 10210 10225 10200 10220 8439 86000000 4000000 40880000000 0 -5329
20191002 10220 10225 10190 10195 10117 103000000 4000000 40780000000 0 -1976
20191004 10185 10185 10130 10145 28106 285000000 4000000 40580000000 0 -4939
20191007 10155 10185 10150 10185 3047 31000000 4000000 40740000000 0 2797
20191008 10190 10190 10185 10185 601 6000000 4000000 40740000000 0 181
20191010 10145 10235 10130 10150 13421 137000000 4000000 40600000000 0 4594
20191011 10130 10155 10130 10155 4406 45000000 4000000 40620000000 0 251
20191014 10180 10185 10145 10185 1436 15000000 4000000 40740000000 0 1199
20191015 10150 10190 10150 10190 3105 32000000 4000000 40760000000 0 53
20191016 10160 10195 10155 10190 15603 159000000 4000000 40760000000 0 -489
20191017 10160 10195 10160 10175 6607 67000000 4000000 40700000000 0 -2055
20191018 10150 10190 10150 10165 1560 16000000 4000000 40660000000 0 267
20191021 10190 10190 10100 10120 7557 77000000 4000000 40480000000 0 -1721
20191022 10140 10140 10100 10110 3176 32000000 4000000 40440000000 0 731
20191023 10100 10100 10095 10100 4911 50000000 4000000 40400000000 0 875
20191024 10105 10130 10095 10130 5950 60000000 4000000 40520000000 0 3273
20191025 10120 10150 10115 10150 6079 62000000 4000000 40600000000 0 3608
20191028 10170 10170 10100 10120 6737 68000000 4000000 40480000000 0 -31
20191029 10170 10170 10070 10100 5640 57000000 4000000 40400000000 0 -2019
20191030 10130 10130 10085 10120 7336 74000000 4000000 40480000000 0 1945
20191031 10180 10180 10100 10130 2381 24000000 4000000 40520000000 0 424
20191101 10180 10180 10130 10140 3089 31000000 4000000 40560000000 0 -266
20191104 10180 10180 10095 10120 2866 29000000 4000000 40480000000 0 -498
20191105 10180 10180 10125 10145 2205 22000000 4000000 40580000000 0 -321
20191106 10180 10180 10090 10120 882 9000000 2000000 20240000000 0 -331
20191107 10180 10180 10110 10135 7461 76000000 2000000 20270000000 0 110
20191108 10180 10180 10080 10130 774 8000000 2000000 20260000000 0 284
20191111 10165 10165 10130 10160 5100 52000000 2000000 20320000000 0 2317
20191112 10220 10220 10125 10150 8405 85000000 2000000 20300000000 0 147
20191113 10215 10215 10125 10165 456 5000000 2000000 20330000000 0 -4
20191114 10225 10225 10140 10175 7873 80000000 2000000 20350000000 0 -19
20191115 10350 10350 10110 10180 2839 29000000 2000000 20360000000 0 -78
20191118 10250 10250 10155 10195 5576 57000000 2000000 20390000000 0 -6
20191119 10245 10245 10170 10220 7937 81000000 2000000 20440000000 0 11
20191120 10270 10270 10185 10225 5269 54000000 2000000 20450000000 0 664
20191121 10270 10270 10195 10230 5566 57000000 2000000 20460000000 0 1910
20191122 10325 10325 10205 10250 14795 151000000 2000000 20500000000 0 598
20191125 10285 10285 10205 10240 20721 212000000 2000000 20480000000 0 293
20191126 10320 10320 10215 10260 17122 175000000 2000000 20520000000 0 -209
20191127 10270 10285 10250 10285 10019 103000000 2000000 20570000000 0 63
20191128 10295 10300 10285 10295 2322 24000000 2000000 20590000000 0 45
20191129 10335 10335 10230 10305 22268 229000000 2000000 20610000000 0 -414
20191202 10295 10310 10260 10305 29789 307000000 2000000 20610000000 0 -210
20191203 10235 10275 10235 10270 6708 69000000 2000000 20540000000 0 -110
20191204 10270 10285 10235 10285 10196 105000000 2000000 20570000000 0 464
20191205 10285 10295 10250 10290 10573 108000000 2000000 20580000000 0 -99
