날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19960703 2096 2096 2096 2096 0 0 0 0 2592000 0
19960704 2217 2217 2217 2217 0 0 10000000 25700000000 600 0
19960705 2346 2346 2346 2346 0 0 10000000 27200000000 600 0
19960706 2483 2483 2483 2483 0 0 10000000 28800000000 600 0
19960708 2631 2631 2631 2631 0 0 10000000 30500000000 600 0
19960709 2787 2787 2787 2787 0 0 10000000 32300000000 1100 0
19960710 2950 2950 2950 2950 0 0 10000000 34200000000 1300 0
19960711 3123 3123 3123 3123 204 1000000 10000000 36200000000 4300 0
19960712 3304 3304 3304 3304 0 0 10000000 38300000000 7400 0
19960713 3493 3493 3493 3493 0 0 10000000 40500000000 5400 0
19960715 3701 3701 3701 3701 0 0 10000000 42900000000 5400 0
19960716 3916 3916 3916 3916 0 0 10000000 45400000000 5400 0
19960718 4150 4150 4150 4150 250076 1178000000 10000000 48100000000 5400 0
19960719 4391 4391 4391 4391 51036 255000000 10000000 50900000000 5400 0
19960720 4651 4651 4651 4651 49709 262000000 10000000 53900000000 5400 0
19960722 4926 4926 4677 4926 241502 1350000000 10000000 57100000000 1300 0
19960723 4944 4944 4702 4745 26028 143000000 10000000 55000000000 400 0
19960724 4702 5030 4702 5030 116260 660000000 10000000 58300000000 400 0
19960725 5030 5324 5030 5324 85230 510000000 10000000 61700000000 400 0
19960726 5644 5644 5021 5021 76962 461000000 10000000 58200000000 400 0
19960727 4841 5177 4728 4745 7961 45000000 10000000 55000000000 0 0
19960729 4461 4910 4461 4702 13065 70000000 10000000 54500000000 0 0
19960730 4487 4745 4435 4651 23272 119000000 10000000 53900000000 0 0
19960731 4651 4745 4651 4651 6430 34000000 10000000 53900000000 0 0
19960801 4660 4745 4574 4574 15106 80000000 10000000 53000000000 0 0
19960802 4574 4841 4565 4841 11125 59000000 10000000 56100000000 0 0
19960803 4832 5005 4832 4832 26742 148000000 10000000 56000000000 0 0
19960805 4832 4832 4832 4832 2347 13000000 10000000 56000000000 0 0
19960806 4832 4832 4736 4789 1735 9000000 10000000 55500000000 0 0
19960807 4530 5039 4530 4978 17352 94000000 10000000 57700000000 0 0
19960808 4978 4978 4789 4832 9696 53000000 10000000 56000000000 0 0
19960809 4832 5116 4599 5116 102072 592000000 10000000 59300000000 0 0
19960810 5177 5419 5177 5419 55323 337000000 10000000 62800000000 0 0
19960812 5522 5609 5263 5453 50015 312000000 10000000 63200000000 0 0
19960813 5453 5453 5177 5177 3572 22000000 10000000 60000000000 0 0
19960814 4867 5134 4867 4926 23170 129000000 10000000 57100000000 0 0
19960816 4754 4996 4702 4702 3572 19000000 10000000 54500000000 0 0
19960817 4487 4487 4427 4427 8471 43000000 10000000 51300000000 0 0
