날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20070627 62200 63200 58300 61200 6559871 402665000000 110448000 6759417000000 2993164 378489
20070628 60500 60800 57700 58000 1761128 103561000000 111589000 6472162000000 2853075 -18296
20070629 58000 59800 56600 56800 1161880 67334000000 111589000 6338255000000 2852720 -44689
20070702 56500 57500 56200 57000 605419 34436000000 111589000 6360573000000 2871186 85108
20070703 57600 59800 57000 59700 1067955 62922000000 111589000 6661863000000 3186564 48431
20070704 60400 60500 59300 59500 606237 36161000000 113011000 6724154000000 3239306 133753
20070705 58700 59200 58200 58800 570849 33470000000 113011000 6645046000000 3162477 119836
20070706 59000 59300 57700 57700 508565 29605000000 113011000 6520734000000 3233289 -53123
20070709 57500 58400 57500 58000 451870 26179000000 113011000 6554638000000 3339659 -3406
20070710 58300 59000 58000 58100 529867 30952000000 113011000 6565939000000 3363746 -35808
20070711 58100 58800 58000 58800 391310 22805000000 113011000 6645046000000 3438778 12151
20070712 58800 62000 58500 62000 1260237 76090000000 113011000 7006682000000 3804581 180916
20070713 63000 65500 61300 65000 2134277 136577000000 113011000 7345715000000 4465145 130009
20070716 65400 68100 64000 66400 1212094 80221000000 113011000 7503930000000 4572424 88371
20070718 66400 68100 65600 66900 1038298 69835000000 113011000 7560435000000 4591219 85388
20070719 66900 68000 66200 68000 523756 35185000000 113953000 7748804000000 4745708 -38452
20070720 68200 68400 66700 67900 484453 32830000000 113953000 7737408000000 4796985 -45444
20070723 67800 67900 66200 67700 378322 25382000000 113953000 7714618000000 4848945 28219
20070724 67300 67600 66000 66200 402467 26795000000 113953000 7543688000000 4875064 3147
20070725 65200 66200 64100 64700 590451 38308000000 114214000 7389645000000 4835696 -85607
20070726 65000 65900 62800 63600 489630 31750000000 114214000 7264010000000 4762458 -53990
20070727 61500 62500 60100 61700 504882 31047000000 114214000 7047003000000 4715219 -36358
20070730 60800 62100 60300 61700 318672 19575000000 114214000 7047003000000 4598594 66011
20070731 62200 66900 62000 66900 589377 37960000000 114214000 7640916000000 4652209 116080
20070801 65600 66000 62600 63100 359886 23126000000 115882000 7312154000000 4643331 38951
20070802 64200 64500 60500 62300 409772 25665000000 115882000 7219448000000 4755806 -65175
20070803 63500 63600 61400 61800 330542 20485000000 115882000 7161507000000 4765150 -96517
20070806 60300 62800 60300 61700 263706 16276000000 115882000 7149919000000 4671700 17526
20070807 62500 62700 61100 61400 238743 14773000000 115882000 7115154000000 4686590 -3961
20070808 61800 62900 61300 62800 433847 27001000000 115882000 7277389000000 4739596 -19284
20070809 63600 63600 61500 61900 239450 14906000000 115882000 7173095000000 4732973 4546
20070810 60600 61000 59100 59700 295459 17775000000 115882000 6918155000000 4711151 13857
20070813 59800 59900 57800 58600 290282 17000000000 115882000 6790685000000 4618055 21235
20070814 58600 59500 57500 58400 198740 11611000000 115882000 6767508000000 4600725 10675
20070816 55900 55900 53000 54200 636446 34546000000 116125000 6293975000000 4742576 -17335
20070817 54500 55000 52000 52000 419749 22282000000 116125000 6038500000000 4656818 -25427
20070820 53500 55600 53300 55000 222529 12132000000 116125000 6386875000000 4618483 22270
20070821 55300 55400 53800 53900 196233 10653000000 116125000 6259137000000 4575758 -2761
20070822 54300 55100 53900 55100 215969 11784000000 116125000 6398487000000 4593655 -32723
20070823 56300 57400 55900 57200 222411 12634000000 116125000 6642350000000 4630041 48798
20070824 56900 57200 55800 57200 99427 5626000000 116125000 6642350000000 4664930 2534
