날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20130620 9822 9822 9662 9693 27230 298000000 920000 8917000000 0 -135
20130621 9564 9582 9511 9582 346163 3716000000 920000 8815000000 0 -1163
20130624 9506 9524 9466 9466 6972 74000000 920000 8708000000 0 -971
20130625 9435 9444 9302 9302 917 10000000 920000 8557000000 0 330
20130626 9382 9382 9328 9377 2057 22000000 920000 8626000000 0 -32
20130627 9457 9533 9457 9533 104 1000000 920000 8770000000 0 -42
20130628 9631 9711 9613 9711 2021 22000000 920000 8934000000 0 -617
20130701 9635 9680 9604 9680 322 3000000 920000 8905000000 0 -100
20130702 9666 9751 9666 9751 13 0 920000 8970000000 0 -7
20130703 9729 9751 9626 9658 250 3000000 920000 8885000000 0 -40
20130704 9644 9738 9644 9738 92053 1005000000 920000 8958000000 0 33
20130705 9827 9827 9787 9787 179 2000000 920000 9004000000 0 -179
20130708 9804 9804 9804 9804 20 0 920000 9019000000 0 -20
20130709 9773 9778 9706 9778 111294 1219000000 920000 8995000000 0 -165
20130710 9706 9715 9706 9715 100 1000000 920000 8937000000 0 -100
20130711 9800 9813 9738 9813 1470 16000000 920000 9027000000 0 -375
20130712 9844 9844 9840 9840 29 0 920000 9052000000 0 -29
20130715 9755 9831 9755 9831 218 2000000 920000 9044000000 0 -218
20130716 9822 9849 9787 9787 290 3000000 920000 9004000000 0 -290
20130717 9822 9898 9782 9893 233 3000000 920000 9101000000 0 -228
20130718 9813 9876 9809 9871 39 0 920000 9081000000 0 -29
20130719 9849 9849 9787 9849 94 1000000 920000 9061000000 0 -72
20130722 9889 9916 9831 9871 456 5000000 920000 9081000000 0 -385
20130723 9907 9933 9876 9933 214 2000000 920000 9138000000 0 20
20130724 9933 9956 9911 9956 2212 25000000 920000 9159000000 0 205
20130725 9942 9947 9929 9929 109 1000000 920000 9134000000 0 -103
20130726 9929 9929 9929 9929 15 0 920000 9134000000 0 15
20130729 9929 9942 9920 9920 12 0 920000 9126000000 0 10
20130730 9951 9956 9951 9956 202 2000000 920000 9159000000 0 202
20130731 9964 10013 9951 10013 5955 67000000 920000 9211000000 0 -5855
20130801 10013 10013 10000 10000 17 0 920000 9200000000 0 -17
20130802 10031 10031 9960 9978 1412 16000000 920000 9179000000 0 -404
20130805 9964 9964 9929 9929 75 1000000 920000 9134000000 0 -75
20130806 9844 9880 9840 9844 21 0 920000 9056000000 0 -3
20130807 9840 9871 9840 9871 21 0 920000 9081000000 0 13
20130808 9858 9898 9840 9880 24 0 920000 9089000000 0 -15
20130809 9800 9822 9738 9813 5118 56000000 920000 9027000000 0 -86
20130812 9813 9827 9715 9827 86 1000000 920000 9040000000 0 -34
20130813 9813 9822 9804 9822 54 1000000 920000 9036000000 0 -51
20130814 9764 9773 9760 9764 924 10000000 920000 8982000000 0 -910
20130816 9747 9804 9747 9769 37 0 920000 8987000000 0 -23
20130819 9747 9773 9724 9773 11016 121000000 920000 8991000000 0 -15
20130820 9769 9769 9671 9671 65 1000000 920000 8897000000 0 -21
20130821 9631 9666 9542 9546 270 3000000 920000 8782000000 0 189
20130822 9444 9444 9373 9422 2087 22000000 920000 8668000000 0 -47
20130823 9422 9435 9413 9435 12532 133000000 920000 8680000000 0 -6
20130826 9453 9453 9444 9444 2 0 920000 8688000000 0 -2
20130827 9515 9515 9497 9497 2 0 920000 8737000000 0 -2
20130828 9431 9466 9431 9466 74 1000000 920000 8708000000 0 -74
20130829 9497 9609 9497 9609 56 1000000 920000 8840000000 0 -26
20130830 9684 9738 9662 9738 1493 16000000 920000 8958000000 0 165
20130902 9742 9755 9724 9733 97015 1062000000 920000 8954000000 0 12
20130903 9742 9827 9742 9827 581 6000000 920000 9040000000 0 557
20130904 9800 9809 9787 9787 220 2000000 920000 9004000000 0 -217
20130905 9840 9862 9818 9862 5008 55000000 820000 8086000000 0 5
20130906 9862 9884 9822 9862 3160 35000000 820000 8086000000 0 552
20130909 9871 9871 9871 9871 907 10000000 820000 8094000000 0 906
20130910 9924 9929 9902 9929 1544 17000000 820000 8141000000 0 0
20130911 9947 9978 9947 9978 257 3000000 820000 8181000000 0 65
20130912 10027 10107 10022 10085 344 4000000 820000 8269000000 0 30
20130913 10098 10134 10071 10102 1041 12000000 820000 8283000000 0 -17
20130916 10174 10174 9987 10018 180 2000000 820000 8214000000 0 -65
20130917 10049 10098 10049 10080 5523 63000000 820000 8265000000 0 485
20130923 10138 10182 10120 10120 10411 119000000 820000 8298000000 0 511
20130924 10120 10178 10098 10178 236 3000000 820000 8345000000 0 232
20130925 10178 10178 10120 10169 22079 251000000 820000 8338000000 0 -236
20130926 10205 10231 10160 10231 3055 35000000 820000 8389000000 0 -19
20130927 10231 10254 10191 10254 9 0 820000 8408000000 0 -7
20130930 10236 10294 10236 10294 1696 20000000 800000 8235000000 0 -1596
20131001 10271 10289 10205 10205 278 3000000 800000 8164000000 0 -12
20131002 10205 10236 10205 10209 72 1000000 800000 8167000000 0 -42
20131004 10187 10205 10129 10205 226 3000000 800000 8164000000 0 1
20131007 10174 10182 10151 10182 904 10000000 800000 8145000000 0 -902
20131008 10120 10147 10116 10147 20 0 800000 8117000000 0 -10
20131010 10111 10111 10102 10102 39 0 800000 8081000000 0 -39
20131011 10125 10178 10125 10134 15 0 800000 8107000000 0 5
20131014 10129 10129 10120 10125 380 4000000 800000 8100000000 0 -380
20131015 10120 10227 10120 10191 48 1000000 800000 8152000000 0 -9
20131016 10254 10254 10169 10169 96 1000000 800000 8135000000 0 -76
20131017 10169 10169 10169 10169 0 0 800000 8135000000 0 0
20131018 10223 10223 10223 10223 44 1000000 800000 8178000000 0 44
20131021 10280 10285 10231 10240 5115 59000000 800000 8192000000 0 -160
20131022 10320 10320 10320 10320 600 7000000 800000 8256000000 0 -552
20131023 10325 10378 10320 10320 588 7000000 800000 8256000000 0 -584
20131024 10294 10356 10294 10356 182 2000000 720000 7456000000 0 -171
20131025 10316 10325 10294 10320 726 8000000 720000 7430000000 0 499
20131028 10320 10356 10320 10356 300 3000000 720000 7456000000 0 -300
20131029 10316 10378 10316 10374 34 0 720000 7469000000 0 -34
20131030 10365 10445 10365 10445 85 1000000 720000 7520000000 0 59
20131031 10383 10409 10365 10409 300133 3501000000 720000 7494000000 0 -19
20131101 10374 10374 10329 10343 385 4000000 720000 7446000000 0 13
20131104 10383 10383 10316 10347 120047 1395000000 820000 8484000000 0 -47
20131105 10347 10347 10311 10311 180428 2091000000 1200000 12373000000 0 -428
20131106 10280 10289 10280 10285 198629 2292000000 1640000 16867000000 0 -184
20131107 10294 10294 10236 10236 82415 949000000 1760000 18015000000 0 -465
20131108 10165 10178 10147 10151 1920 22000000 1940000 19692000000 0 294
20131111 10134 10134 10093 10093 3182 36000000 2360000 23819000000 0 -418
20131112 10169 10174 10129 10142 3464 40000000 2440000 24746000000 0 -16
20131113 10178 10182 10107 10107 64 1000000 2440000 24661000000 0 -2
20131114 10169 10214 10147 10182 1365 16000000 2440000 24844000000 0 -6
20131115 10218 10267 10209 10263 4978 57000000 2440000 25041000000 0 -17
20131118 10271 10271 10227 10267 926 11000000 2440000 25051000000 0 20
20131119 10267 10325 10267 10320 411 5000000 2440000 25180000000 0 178
20131120 10334 10347 10303 10347 3175 37000000 2440000 25246000000 0 -124
20131121 10276 10276 10205 10254 3538 41000000 2440000 25019000000 0 -201
20131122 10223 10303 10223 10276 2917 34000000 2440000 25073000000 0 25
20131125 10383 10383 10303 10303 2606 30000000 2440000 25139000000 0 -9
20131126 10249 10316 10249 10285 1898 22000000 2440000 25095000000 0 22
20131127 10294 10396 10289 10396 6019 70000000 2440000 25366000000 0 -16
20131128 10414 10440 10414 10414 2502 29000000 2440000 25410000000 0 3
20131129 10454 10485 10423 10476 7886 93000000 2440000 25561000000 0 -268
20131202 10476 10481 10436 10436 41523 489000000 2440000 25463000000 0 -162
20131203 10423 10423 10387 10400 518 6000000 2440000 25376000000 0 -91
20131204 10325 10338 10267 10298 1356 16000000 2440000 25127000000 0 -170
20131205 10276 10289 10240 10240 3228 37000000 2520000 25804000000 0 -1228
20131206 10267 10280 10245 10249 999 12000000 2520000 25827000000 0 -80
20131209 10356 10356 10280 10280 644 7000000 2520000 25905000000 0 163
20131210 10303 10325 10294 10325 7051 82000000 2520000 26019000000 0 -10
20131211 10258 10343 10249 10280 614 7000000 2520000 25905000000 0 -370
20131212 10209 10214 10178 10178 1536 18000000 2520000 25648000000 0 -162
20131213 10142 10205 10142 10200 469 5000000 2520000 25704000000 0 -269
20131216 10191 10191 10129 10129 1647 19000000 2520000 25525000000 0 -98
20131217 10205 10205 10156 10156 34 0 2520000 25593000000 0 2
20131218 10218 10218 10218 10218 0 0 2520000 25749000000 0 0
20131219 10294 10294 10249 10258 5920 68000000 2520000 25850000000 0 -138
20131220 10258 10258 10209 10209 2889 33000000 2520000 25726000000 0 -148
20131223 10267 10285 10267 10285 6003 70000000 2520000 25918000000 0 325
