날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20100222 10010 10275 10010 10165 125001 1275000000 5000000 50825000000 0 -92129
20100223 10165 10215 10025 10165 261358 2646000000 5000000 50825000000 0 -66350
20100224 10060 10060 9865 9935 465118 4620000000 5000000 49675000000 0 -266897
20100225 10050 10050 9545 9605 971853 9474000000 5000000 48025000000 7633 -555385
20100226 9655 9745 9585 9675 483447 4677000000 5000000 48375000000 500 -16086
20100302 9855 10025 9845 9970 816285 8131000000 5000000 49850000000 500 117596
20100303 9975 10030 9935 10000 409382 4088000000 5000000 50000000000 49690 -136671
20100304 10010 10150 9925 9980 415601 4171000000 5000000 49900000000 34999 79788
20100305 10015 10245 10015 10245 413305 4210000000 5000000 51225000000 29357 89229
20100308 10450 10605 10450 10605 523893 5510000000 5000000 53025000000 23820 -18325
20100309 10575 10580 10515 10555 395700 4176000000 4200000 44331000000 40288 -137449
20100310 10605 10605 10475 10540 595403 6278000000 4200000 44268000000 38115 -81603
20100311 10600 10665 10465 10475 549665 5800000000 4200000 43995000000 38115 -24315
20100312 10570 10620 10420 10525 583673 6124000000 4200000 44205000000 66816 -130453
20100315 10550 10580 10220 10315 955705 9909000000 3400000 35071000000 47920 -200129
20100316 10355 10395 10245 10340 447756 4627000000 3400000 35156000000 49061 -77784
20100317 10450 10785 10450 10780 683255 7235000000 3200000 34496000000 79195 256060
20100318 10680 10825 10650 10675 840897 9035000000 3200000 34160000000 92648 -325884
20100319 10760 10850 10680 10825 797673 8599000000 3200000 34640000000 58104 -11211
20100322 10745 10745 10465 10580 1254493 13249000000 3000000 31740000000 23281 -415603
20100323 10670 10840 10670 10765 599310 6455000000 3000000 32295000000 60453 160306
20100324 10965 10965 10720 10765 1003363 10880000000 3000000 32295000000 47647 -104996
20100325 10765 10860 10740 10835 708843 7661000000 3200000 34672000000 27971 70009
20100326 10840 10935 10685 10900 955701 10335000000 3400000 37060000000 45592 -162140
20100329 10740 10970 10735 10850 840254 9131000000 3400000 36890000000 50687 -122257
20100330 10975 11000 10930 10980 707185 7756000000 3400000 37332000000 13108 313393
20100331 10985 11005 10855 10885 656581 7182000000 3600000 39186000000 30219 -194132
20100401 10890 11290 10890 11245 872533 9700000000 3600000 40482000000 64590 230054
20100402 11310 11375 11230 11370 855473 9662000000 3400000 38658000000 117472 -152034
20100405 11485 11485 11330 11485 827242 9444000000 3600000 41346000000 100374 -192798
20100406 11515 11560 11415 11480 744603 8550000000 3600000 41328000000 35903 -78624
20100407 11480 11535 11450 11455 615961 7082000000 3800000 43529000000 35507 -131146
20100408 11390 11545 11380 11495 968367 11087000000 3800000 43681000000 106523 5092
20100409 11505 11550 11195 11400 1629813 18520000000 3800000 43320000000 66538 -264454
20100412 11460 11520 11105 11210 1960438 22093000000 4000000 44840000000 125400 -373793
20100413 11245 11270 11030 11175 1739466 19382000000 4000000 44700000000 224474 -152675
20100414 11230 11545 11225 11510 1969678 22520000000 4200000 48342000000 170794 495608
20100415 11650 11655 11460 11575 1699393 19644000000 4400000 50930000000 215136 -527715
20100416 11520 11555 11280 11410 1805478 20627000000 4600000 52486000000 164495 -310715
20100419 11180 11290 10985 11020 1963118 21846000000 4600000 50692000000 159598 -339009
20100420 11120 11225 11070 11165 1392466 15521000000 4800000 53592000000 396810 -76731
20100421 11250 11600 11250 11550 1750223 20097000000 5000000 57750000000 431135 436155
20100422 11500 11500 11265 11410 1321044 15009000000 5400000 61614000000 444018 -305943
20100423 11500 11520 11335 11385 1514035 17281000000 5400000 61479000000 257692 46246
20100426 11550 11750 11505 11630 1507517 17598000000 5600000 65128000000 413623 159252
20100427 11630 11650 11515 11605 1076457 12492000000 5600000 64988000000 356736 -270810
20100428 11280 11315 11115 11300 2015047 22624000000 5800000 65540000000 280621 -445242
20100429 11370 11380 11160 11295 1505462 16925000000 5600000 63252000000 152815 -45401
20100430 11400 11525 11400 11455 1609796 18484000000 5600000 64148000000 182447 376358
20100503 11385 11455 11100 11140 1999341 22420000000 6000000 66840000000 100546 -601893
20100504 11260 11305 11050 11115 1865322 20850000000 6000000 66690000000 311298 -246122
20100506 10660 11095 10565 10620 2407801 25603000000 5800000 61596000000 277524 -778709
20100507 10130 10285 9905 10135 3318924 33508000000 6200000 62837000000 47525 -1006637
20100510 10240 10525 10215 10500 1953207 20300000000 6200000 65100000000 153237 317629
20100511 10750 10755 10325 10355 2834261 29807000000 6800000 70414000000 111652 -71745
20100512 10445 10590 10310 10310 1891276 19757000000 7600000 78356000000 171335 108194
20100513 10510 10800 10510 10695 1743660 18602000000 7600000 81282000000 304874 334579
20100514 10580 10780 10420 10685 1659526 17613000000 7800000 83343000000 273250 596
20100517 10425 10425 10090 10160 2988649 30516000000 8000000 81280000000 203133 -1318099
20100518 10235 10285 9970 10095 2712558 27344000000 7800000 78741000000 292336 -348723
20100519 9965 9970 9630 9845 4025330 39242000000 7800000 76791000000 523676 -1236074
20100520 9745 9955 9465 9565 2809296 27340000000 8600000 82259000000 380903 -578787
20100524 9400 9755 9400 9635 2585186 24871000000 9200000 88642000000 521250 -14471
20100525 9485 9485 8975 9120 5817346 53222000000 10400000 94848000000 180455 -1983271
20100526 9240 9420 9060 9250 3830423 35371000000 11200000 103600000000 399558 148022
20100527 9140 9620 9100 9570 3424662 32145000000 11600000 111012000000 661491 455501
20100528 9765 9820 9615 9800 3557822 34623000000 13200000 129360000000 698871 420776
20100531 9730 9975 9715 9950 3062322 30313000000 13400000 133330000000 688448 422063
20100601 9890 9995 9850 9890 2515831 24911000000 13000000 128570000000 473756 314455
20100603 10015 10375 9980 10340 2328654 23729000000 12600000 130284000000 549126 949973
20100604 10365 10400 10260 10360 2125914 21979000000 12200000 126392000000 497030 151984
20100607 9920 10030 9795 10005 3179127 31500000000 11800000 118059000000 360364 -434723
20100608 9970 10265 9880 10205 3153983 32021000000 10800000 110214000000 177426 598697
20100609 10225 10240 10020 10090 2648229 26765000000 10600000 106954000000 296383 -578244
20100610 10120 10310 10025 10200 3084847 31413000000 11000000 112200000000 227232 565747
20100611 10425 10550 10315 10500 3503401 36622000000 10200000 107100000000 237696 410371
20100614 10605 10845 10580 10720 2457916 26420000000 10600000 113632000000 173258 536700
20100615 10750 10825 10620 10740 2033721 21830000000 10200000 109548000000 251253 -48171
20100616 11010 11010 10820 10900 2659246 28995000000 9800000 106820000000 536863 -304867
20100617 10905 10975 10865 10905 1500339 16377000000 9400000 102507000000 560501 150482
20100618 10925 10970 10850 10930 1939285 21164000000 9400000 102742000000 593879 -9124
20100621 11100 11360 11090 11295 3515036 39591000000 9800000 110691000000 838580 104302
20100622 11210 11230 11110 11180 1698592 18995000000 9800000 109564000000 723153 -15984
20100623 11020 11200 11020 11075 1985684 22100000000 9600000 106320000000 588344 519190
20100624 11095 11300 11030 11225 1839712 20601000000 8800000 98780000000 601101 304795
20100625 11055 11160 10975 11060 2628016 29062000000 8800000 97328000000 630969 -195888
20100628 11140 11165 11010 11115 1740961 19308000000 8000000 88920000000 584184 89404
20100629 11135 11240 10800 10810 3360240 37129000000 7800000 84318000000 511809 -346782
20100630 10530 10640 10445 10590 2830728 29847000000 7800000 82602000000 575012 -532107
20100701 10440 10575 10140 10380 3929774 40610000000 7800000 80964000000 349328 -133468
20100702 10400 10475 10200 10240 2276258 23576000000 8200000 83968000000 301080 -132449
20100705 10260 10340 10180 10300 1390457 14286000000 8600000 88580000000 249230 -44290
20100706 10250 10435 9950 10375 3990453 40502000000 9200000 95450000000 373576 -681185
20100707 10430 10435 10150 10260 2533701 25972000000 9600000 98496000000 373566 -229003
20100708 10505 10650 10505 10630 2928142 30971000000 9800000 104174000000 611144 507812
20100709 10760 10980 10605 10965 4127959 44394000000 10200000 111843000000 759338 316250
20100712 11050 11065 10955 11050 2123613 23396000000 10200000 112710000000 761136 6109
20100713 11070 11345 11070 11155 3446609 38594000000 9800000 109319000000 1144231 -137554
20100714 11370 11565 11355 11480 2696886 31000000000 9400000 107912000000 1253588 499499
20100715 11425 11480 11345 11380 2345500 26755000000 9400000 106972000000 1267923 -464428
20100716 11365 11405 11150 11180 2962303 33301000000 9400000 105092000000 1222768 -254710
20100719 10870 11150 10840 11000 2737512 30131000000 9200000 101200000000 1016000 208482
20100720 11010 11120 10870 11055 2915241 32035000000 9400000 103917000000 796849 -71767
20100721 11240 11330 11115 11280 2846332 31941000000 9800000 110544000000 735924 197444
20100722 11125 11315 11090 11110 2568602 28757000000 9800000 108878000000 895038 -126674
20100723 11375 11450 11265 11400 2826669 32093000000 9800000 111720000000 894464 329257
20100726 11520 11580 11405 11560 2255981 25918000000 9600000 110976000000 805814 10940
20100727 11640 11645 11550 11555 2226665 25802000000 9600000 110928000000 918859 -198204
20100728 11500 11680 11500 11680 2300548 26704000000 9600000 112128000000 945924 367118
20100729 11620 11670 11570 11610 1720195 19999000000 9600000 111456000000 737269 174374
20100730 11575 11605 11400 11410 2937674 33670000000 9600000 109536000000 699732 -307657
20100802 11525 11780 11515 11740 2307311 26938000000 9600000 112704000000 1019691 463296
20100803 11915 11915 11780 11840 2415887 28560000000 9400000 111296000000 1098660 -726035
20100804 11875 11880 11660 11775 2215718 26044000000 9400000 110685000000 945801 -134307
20100805 11855 11930 11630 11760 3201402 37671000000 9200000 108192000000 899514 -68267
20100806 11705 11775 11585 11725 1905935 22277000000 9600000 112560000000 907056 11939
20100809 11655 11795 11590 11795 1387908 16285000000 9800000 115591000000 883976 147333
20100810 11795 11835 11640 11670 2219452 25998000000 10200000 119034000000 526876 -47757
20100811 11550 11610 11275 11280 3338163 38126000000 10200000 115056000000 216781 -576999
20100812 11045 11090 10870 10870 2423623 26690000000 10200000 110874000000 133129 -705659
20100813 10945 11130 10855 11105 2057113 22593000000 10200000 113271000000 207156 -15607
20100816 11065 11075 10715 11055 3342640 36394000000 10600000 117183000000 259764 -340543
20100817 11020 11255 10900 11255 2496399 27832000000 11000000 123805000000 177300 -117105
20100818 11285 11350 11200 11325 2794495 31519000000 11000000 124575000000 151704 -386554
20100819 11315 11675 11305 11650 2150478 24832000000 11200000 130480000000 365553 562431
20100820 11500 11620 11440 11540 2065548 23821000000 11400000 131556000000 315279 129479
20100823 11565 11785 11475 11500 3619722 41954000000 11800000 135700000000 251551 -1231
20100824 11445 11550 11195 11350 3398759 38609000000 11800000 133930000000 413825 -178499
20100825 11220 11270 11020 11020 3589358 39953000000 11600000 127832000000 223002 -915507
20100826 11105 11140 10955 10960 2653073 29351000000 11600000 127136000000 251135 -35238
20100827 10860 11000 10810 10930 2543331 27752000000 11800000 128974000000 177075 -147629
20100830 11180 11375 11145 11370 2380858 26880000000 12200000 138714000000 140385 553788
20100831 11170 11250 11035 11040 2849817 31696000000 12200000 134688000000 109996 -617429
20100901 11110 11425 11110 11365 2355485 26617000000 12400000 140926000000 162145 917523
20100902 11620 11630 11390 11520 3266041 37579000000 12000000 138240000000 316304 95608
20100903 11575 11645 11515 11530 2345277 27136000000 12200000 140666000000 275770 272672
20100906 11670 11715 11625 11705 1504725 17559000000 12000000 140460000000 339261 209708
20100907 11705 11725 11625 11625 1394570 16268000000 11800000 137175000000 542877 6143
20100908 11540 11570 11395 11485 2338351 26826000000 11600000 133226000000 308656 -286695
20100909 11525 11640 11425 11570 2873768 33103000000 11400000 131898000000 363249 -161519
20100910 11620 11920 11620 11820 2737790 32383000000 11400000 134748000000 501324 823435
20100913 11900 12080 11900 12045 2109302 25296000000 11400000 137313000000 429095 288219
20100914 12080 12115 12005 12030 3236992 39021000000 11400000 137142000000 178964 556933
20100915 12045 12190 11990 12100 2666402 32172000000 11200000 135520000000 478297 -351636
20100916 12120 12130 11945 11945 1950046 23486000000 11000000 131395000000 517220 -339349
20100917 12020 12175 11970 12160 2027380 24466000000 10600000 128896000000 597712 108783
20100920 12080 12230 11980 12160 2104022 25411000000 10600000 128896000000 735835 -206602
20100924 12105 12315 12085 12280 2221585 27106000000 10600000 130168000000 919292 211997
20100927 12430 12515 12395 12475 2073888 25850000000 10600000 132235000000 707271 466092
20100928 12415 12515 12415 12455 1331268 16604000000 10600000 132023000000 635245 302228
20100929 12520 12750 12515 12615 1538809 19478000000 10600000 133719000000 537585 256953
20100930 12640 12680 12580 12630 1658921 20934000000 10400000 131352000000 586444 105572
20101001 12675 12880 12630 12765 2067292 26367000000 10200000 130203000000 648940 -23847
20101004 12860 12860 12730 12740 2495291 31948000000 10200000 129948000000 597724 -335964
20101005 12670 12820 12660 12790 2093690 26701000000 10200000 130458000000 732775 398971
20101006 13010 13170 12950 13150 1692478 22096000000 10200000 134130000000 776928 -5610
20101007 13140 13150 13045 13080 2111649 27686000000 10000000 130800000000 588374 -402810
20101008 13100 13120 12950 13005 2601023 33892000000 9800000 127449000000 387827 6630
20101011 13140 13150 12900 12900 1949344 25414000000 10000000 129000000000 318484 -206762
20101012 12900 13000 12500 12575 4169081 52787000000 10400000 130780000000 155394 -420150
20101013 12660 12750 12550 12675 2446414 30982000000 11000000 139425000000 112858 166984
20101014 12800 13005 12785 13005 2598144 33527000000 11000000 143055000000 94992 209628
20101015 13005 13075 12915 13055 2045435 26586000000 11400000 148827000000 238368 -199027
20101018 13060 13075 12595 12595 3526820 45180000000 11400000 143583000000 79276 -1047378
20101019 12695 12720 12360 12365 2788030 34954000000 11200000 138488000000 61004 -346505
20101020 12245 12580 12075 12505 4799044 59266000000 11200000 140056000000 57502 -5397
20101021 12585 12600 12315 12590 3144701 39188000000 11800000 148562000000 266247 -120644
20101022 12650 12925 12645 12895 2858777 36720000000 12200000 157319000000 735674 334636
20101025 12945 13245 12925 13165 2639229 34560000000 12200000 160613000000 1058571 331027
20101026 13160 13205 13070 13190 2301810 30250000000 12400000 163556000000 832534 -411307
20101027 13190 13235 12905 12955 3315421 43277000000 12200000 158051000000 396492 -279430
20101028 12975 13040 12915 12975 1538776 19960000000 12000000 155700000000 342452 195958
20101029 13025 13065 12565 12595 3373185 42863000000 12000000 151140000000 85436 -590604
20101101 12705 13085 12585 13085 2550420 32856000000 12200000 159637000000 807322 342486
20101102 13020 13155 12980 13100 2578319 33711000000 12000000 157200000000 779853 366093
20101103 13180 13485 13180 13360 4270374 57148000000 12400000 165664000000 1404436 80622
20101104 13415 13500 13395 13460 1659885 22336000000 12400000 166904000000 1743740 -133191
20101105 13800 13865 13465 13465 2986904 40954000000 12400000 166966000000 1411038 -38166
20101108 13600 13620 13360 13550 1940215 26220000000 11400000 154470000000 1258182 -35081
20101109 13600 13615 13435 13595 1485224 20111000000 11400000 154983000000 1289684 61424
20101110 13565 13930 13545 13930 2125803 29182000000 11200000 156016000000 1389408 250638
20101111 13895 14110 13835 13870 2609087 36407000000 11200000 155344000000 1484904 -288517
20101112 13775 13855 13100 13225 6164258 82767000000 11000000 145475000000 559924 -1000955
20101115 13185 13440 13155 13265 2899902 38564000000 10800000 143262000000 835316 -63908
20101116 13265 13340 12965 13070 4100986 53793000000 10800000 141156000000 616298 -347982
20101117 12920 13200 12825 13045 2517348 32793000000 11400000 148713000000 257959 12878
20101118 13110 13480 13110 13470 2827326 37658000000 11600000 156252000000 807070 1639
20101119 13540 13635 13445 13620 2675930 36182000000 11800000 160716000000 709610 187964
20101122 13750 13860 13635 13755 3406364 46870000000 12000000 165060000000 538271 302217
20101123 13670 13705 13365 13505 3510141 47472000000 12000000 162060000000 353751 -265531
20101124 13190 13575 12960 13540 4644409 61986000000 12000000 162480000000 832665 -531089
20101125 13615 13675 13370 13560 3130537 42338000000 11800000 160008000000 495846 484986
20101126 13595 13680 13200 13250 4385016 58787000000 12000000 159000000000 39845 -332535
20101129 13205 13450 13070 13170 3739577 49580000000 12200000 160674000000 54527 -421855
20101130 13170 13475 13100 13340 4047397 53855000000 12000000 160080000000 127432 396704
20101201 13350 13575 13265 13575 3347467 44921000000 12200000 165615000000 261845 498392
20101202 13725 13910 13710 13865 3120879 43075000000 12600000 174699000000 299905 1100536
20101203 13955 14080 13950 14075 2667979 37408000000 12600000 177345000000 393417 1000268
20101206 14105 14125 14000 14085 1983150 27913000000 12200000 171837000000 161099 65925
20101207 14085 14230 14060 14210 2166522 30691000000 11400000 161994000000 128295 25609
20101208 14205 14290 14080 14080 2303519 32679000000 10600000 149248000000 64218 -322731
20101209 14160 14520 14150 14520 2075171 29705000000 10000000 145200000000 203820 505217
20101210 14520 14580 14435 14565 2294768 33298000000 10000000 145650000000 295541 -127762
20101213 14660 14790 14565 14790 2202641 32262000000 10000000 147900000000 133038 -231381
20101214 14820 14915 14765 14890 1853290 27485000000 9800000 145922000000 106896 -197292
20101215 14925 14945 14825 14935 2053039 30569000000 9600000 143376000000 154809 -70528
20101216 14875 15040 14830 14885 2407004 35909000000 9600000 142896000000 172033 -228330
20101217 14950 15205 14920 15170 2312430 34904000000 9800000 148666000000 198177 -35531
20101220 14950 15170 14855 15160 4938442 74079000000 10000000 151600000000 1356 -627120
20101221 15305 15550 15300 15465 2052029 31649000000 10000000 154650000000 7861 -12083
20101222 15505 15520 15430 15495 1710860 26502000000 10000000 154950000000 43800 -344841
20101223 15515 15530 15370 15450 1969787 30427000000 10800000 166860000000 58988 -262855
20101224 15450 15530 15360 15360 1531166 23662000000 10800000 165888000000 89400 -1311
20101227 15280 15450 15230 15290 2037862 31275000000 11200000 171248000000 141934 -56808
20101228 15310 15595 15310 15520 2507616 38910000000 11600000 180032000000 547982 308968
20101229 15600 15815 15535 15815 2003760 31471000000 11600000 183454000000 701613 -364823
20101230 15890 15995 15845 15965 1955026 31099000000 11400000 182001000000 719044 -211026
20110103 16090 16210 16055 16190 1757767 28396000000 11000000 178090000000 674688 -382977
20110104 16300 16405 16200 16405 1998798 32566000000 11600000 190298000000 654908 -13018
20110105 16390 16430 16335 16425 1646904 26988000000 11600000 190530000000 643253 -24612
20110106 16500 16570 16185 16295 2841958 46488000000 12200000 198799000000 582532 -629195
20110107 16225 16450 16190 16440 2247093 36706000000 12400000 203856000000 774496 203686
20110110 16380 16405 16095 16240 2766120 44975000000 12600000 204624000000 714329 -208872
20110111 16250 16345 15935 16325 2880571 46475000000 13200000 215490000000 621667 -4991
20110112 16355 16470 16305 16435 1880001 30831000000 13400000 220229000000 674460 233469
20110113 16525 16690 16290 16510 4169109 68774000000 13600000 224536000000 582750 -501487
20110114 16510 16680 16250 16655 3755345 61770000000 14000000 233170000000 655589 -55181
20110117 16720 16810 16560 16560 2421093 40401000000 13600000 225216000000 530805 -10791
20110118 16510 16745 16450 16485 2586934 43012000000 14000000 230790000000 377951 178295
20110119 16620 16815 16325 16790 3597138 59824000000 14400000 241776000000 635074 770089
20110120 16700 16730 16570 16620 2880572 47934000000 14000000 232680000000 427169 -487596
20110121 16545 16595 16015 16030 5432348 88391000000 14200000 227626000000 125666 -1535222
20110124 15965 16205 15950 16170 3465434 55754000000 13800000 223146000000 320606 431721
20110125 16320 16550 16275 16325 3304402 54335000000 13800000 225285000000 239184 945682
20110126 16380 16720 16365 16700 2280289 37794000000 14800000 247160000000 460379 619781
20110127 16740 16820 16665 16745 2231456 37391000000 15000000 251175000000 292224 296746
20110128 16710 16795 16500 16650 3285737 54644000000 14600000 243090000000 400285 -464123
20110131 16320 16430 16110 16150 4035147 65580000000 14000000 226100000000 62277 -741251
20110201 16300 16315 16100 16150 1749121 28401000000 14000000 226100000000 47293 -260984
20110207 16470 16665 16245 16245 3048721 50358000000 14000000 227430000000 51911 267910
20110208 16370 16380 16000 16030 3002822 48577000000 14200000 227626000000 111336 -700559
20110209 16095 16110 15600 15640 3980138 62857000000 14600000 228344000000 122453 -917133
20110210 15610 15615 15135 15180 5245033 80682000000 14400000 218592000000 68000 -1733890
20110211 15180 15330 14640 14695 6058439 90914000000 15200000 223364000000 51305 -1472693
20110214 14905 15220 14770 15150 4025137 60538000000 16000000 242400000000 247787 415033
20110215 15185 15435 14985 15120 4139816 62747000000 17800000 269136000000 160306 146513
20110216 15050 15320 14860 14875 3404031 51450000000 19600000 291550000000 39963 -274545
20110217 14950 15100 14460 14640 6161745 90678000000 19800000 289872000000 375549 -1800941
20110218 14770 15170 14730 15145 4195365 62719000000 19400000 293813000000 405453 679342
20110221 15170 15175 14785 14965 4089031 61267000000 19400000 290321000000 253477 -512551
20110222 14730 14755 14400 14475 6374710 92637000000 21200000 306870000000 164338 -1476748
20110223 14380 14650 14335 14480 4190548 60778000000 21000000 304080000000 225522 -320465
20110224 14435 14580 14260 14275 5231525 75277000000 21400000 305485000000 238100 -466731
20110225 14310 14435 14205 14425 3841179 55033000000 22800000 328890000000 223615 -29633
20110228 14350 14360 14120 14150 5389183 76698000000 22800000 322620000000 69090 -452599
20110302 14000 14120 13870 13940 5106653 71330000000 23600000 328984000000 313200 -917624
