날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19800104 1487 1487 1487 1487 0 0 0 0 0 0
19800105 1487 1487 1487 1487 0 0 0 0 0 0
19800107 1487 1487 1487 1487 80 0 0 0 0 0
19800108 1503 1503 1503 1503 160 0 0 0 0 0
19800109 1506 1506 1506 1506 0 0 0 0 0 0
19800110 1506 1506 1506 1506 0 0 0 0 0 0
19800111 1506 1506 1506 1506 190 0 0 0 0 0
19800112 1506 1506 1506 1506 0 0 0 0 0 0
19800114 1506 1506 1506 1506 50 0 0 0 0 0
19800115 1484 1484 1484 1484 0 0 0 0 0 0
19800116 1484 1484 1484 1484 0 0 0 0 0 0
19800117 1484 1484 1484 1484 400 0 0 0 0 0
19800118 1465 1465 1465 1465 0 0 0 0 0 0
19800119 1465 1465 1465 1465 100 0 0 0 0 0
19800121 1459 1459 1459 1459 0 0 0 0 0 0
19800122 1453 1453 1453 1453 0 0 0 0 0 0
19800123 1453 1453 1453 1453 0 0 0 0 0 0
19800124 1437 1437 1437 1437 0 0 0 0 0 0
19800125 1437 1437 1437 1437 0 0 0 0 0 0
19800126 1437 1437 1437 1437 10 0 0 0 0 0
19800128 1437 1437 1437 1437 500 0 0 0 0 0
19800129 1409 1409 1409 1409 100 0 0 0 0 0
19800130 1409 1409 1409 1409 0 0 0 0 0 0
19800131 1406 1406 1406 1406 0 0 0 0 0 0
19800201 1406 1406 1406 1406 0 0 0 0 0 0
19800202 1390 1390 1390 1390 10 0 0 0 0 0
19800204 1390 1390 1390 1390 0 0 0 0 0 0
19800205 1384 1384 1384 1384 0 0 0 0 0 0
19800206 1375 1375 1375 1375 0 0 0 0 0 0
19800207 1375 1375 1375 1375 0 0 0 0 0 0
19800208 1322 1322 1322 1322 400 0 0 0 0 0
19800209 1312 1312 1297 1297 140 0 0 0 0 0
19800211 1297 1297 1297 1297 0 0 0 0 0 0
19800212 1297 1297 1297 1297 0 0 0 0 0 0
19800213 1297 1297 1297 1297 0 0 0 0 0 0
19800214 1297 1297 1297 1297 0 0 0 0 0 0
19800215 1297 1297 1297 1297 0 0 0 0 0 0
19800216 1297 1297 1297 1297 0 0 0 0 0 0
19800218 1312 1312 1312 1312 300 0 0 0 0 0
19800219 1340 1340 1340 1340 110 0 0 0 0 0
19800220 1343 1343 1343 1343 0 0 0 0 0 0
19800221 1347 1359 1347 1359 60 0 0 0 0 0
19800222 1359 1359 1359 1359 40 0 0 0 0 0
19800223 1365 1365 1365 1365 0 0 0 0 0 0
19800225 1365 1365 1365 1365 0 0 0 0 0 0
19800226 1365 1365 1359 1359 240 0 0 0 0 0
19800227 1359 1359 1359 1359 0 0 0 0 0 0
19800228 1359 1359 1359 1359 0 0 0 0 0 0
19800229 1359 1359 1359 1359 0 0 0 0 0 0
19800303 1343 1343 1343 1343 10 0 0 0 0 0
19800304 1343 1343 1343 1343 0 0 0 0 0 0
19800305 1343 1343 1343 1343 0 0 0 0 0 0
19800306 1343 1343 1343 1343 500 0 0 0 0 0
19800307 1347 1347 1347 1347 0 0 0 0 0 0
19800308 1375 1375 1375 1375 200 0 0 0 0 0
19800311 1406 1406 1406 1406 40 0 0 0 0 0
19800312 1422 1437 1422 1437 120 0 0 0 0 0
19800313 1456 1462 1456 1462 110 0 0 0 0 0
19800314 1462 1462 1462 1462 150 0 0 0 0 0
19800315 1437 1462 1437 1440 370 0 0 0 0 0
19800317 1468 1468 1468 1468 0 0 0 0 0 0
19800318 1468 1475 1468 1475 0 0 0 0 0 0
19800319 1468 1556 1468 1556 180 0 0 0 0 0
19800320 1565 1565 1565 1565 0 0 0 0 0 0
19800321 1565 1565 1565 1565 0 0 0 0 0 0
19800322 1559 1559 1559 1559 0 0 0 0 0 0
19800324 1556 1556 1556 1556 220 0 0 0 0 0
19800325 1556 1556 1556 1556 0 0 0 0 0 0
19800326 1556 1556 1556 1556 10 0 0 0 0 0
19800327 1550 1550 1550 1550 20 0 0 0 0 0
19800328 1540 1540 1540 1540 40 0 0 0 0 0
19800329 1528 1528 1528 1528 0 0 0 0 0 0
19800331 1525 1525 1525 1525 500 0 0 0 0 0
19800401 1525 1525 1522 1522 700 0 0 0 0 0
19800402 1525 1525 1525 1525 1000 0 0 0 0 0
19800403 1562 1562 1562 1562 10 0 0 0 0 0
19800404 1525 1525 1525 1525 430 0 0 0 0 0
19800407 1531 1531 1531 1531 0 0 0 0 0 0
19800408 1534 1534 1534 1534 90 0 0 0 0 0
19800409 1531 1531 1531 1531 160 0 0 0 0 0
19800410 1534 1593 1534 1593 260 0 0 0 0 0
19800411 1531 1531 1531 1531 20 0 0 0 0 0
19800412 1531 1531 1531 1531 0 0 0 0 0 0
19800414 1534 1534 1534 1534 0 0 0 0 0 0
19800415 1534 1534 1534 1534 20 0 0 0 0 0
19800416 1550 1550 1550 1550 10 0 0 0 0 0
19800417 1550 1550 1550 1550 390 0 0 0 0 0
19800418 1562 1562 1562 1562 10 0 0 0 0 0
19800419 1565 1565 1565 1565 20 0 0 0 0 0
19800421 1593 1644 1593 1644 520 0 0 0 0 0
19800422 1675 1800 1675 1800 1340 0 0 0 0 0
19800423 1781 1859 1781 1856 1170 0 0 0 0 0
19800424 1884 1884 1884 1884 500 0 0 0 0 0
19800425 1875 1875 1875 1875 930 0 0 0 0 0
19800426 1875 1875 1875 1875 380 0 0 0 0 0
19800428 1812 1812 1812 1812 20 0 0 0 0 0
19800429 1812 1812 1812 1812 690 0 0 0 0 0
19800430 1812 1812 1812 1812 0 0 0 0 0 0
19800501 1781 1781 1781 1781 0 0 0 0 0 0
19800502 1750 1750 1750 1750 50 0 0 0 0 0
19800503 1750 1750 1750 1750 0 0 0 0 0 0
19800506 1750 1750 1750 1750 0 0 0 0 0 0
19800507 1750 1750 1750 1750 210 0 0 0 0 0
19800508 1812 1828 1812 1828 230 0 0 0 0 0
19800509 1875 1875 1859 1859 1250 0 0 0 0 0
19800510 1844 1844 1844 1844 100 0 0 0 0 0
19800512 1844 1844 1844 1844 0 0 0 0 0 0
19800513 1812 1812 1812 1812 0 0 0 0 0 0
19800514 1781 1781 1781 1781 0 0 0 0 0 0
19800515 1750 1750 1750 1750 0 0 0 0 0 0
19800516 1719 1719 1719 1719 100 0 0 0 0 0
19800517 1734 1734 1734 1734 150 0 0 0 0 0
19800519 1734 1734 1734 1734 300 0 0 0 0 0
19800520 1719 1719 1719 1719 300 0 0 0 0 0
19800522 1719 1719 1719 1719 0 0 0 0 0 0
19800523 1719 1719 1719 1719 0 0 0 0 0 0
19800524 1719 1719 1719 1719 0 0 0 0 0 0
19800526 1719 1719 1719 1719 50 0 0 0 0 0
19800527 1687 1687 1687 1687 30 0 0 0 0 0
19800528 1687 1687 1687 1687 0 0 0 0 0 0
19800529 1687 1687 1687 1687 20 0 0 0 0 0
19800530 1687 1687 1687 1687 0 0 0 0 0 0
19800531 1687 1687 1687 1687 0 0 0 0 0 0
19800602 1687 1687 1687 1687 80 0 0 0 0 0
19800603 1687 1687 1687 1687 230 0 0 0 0 0
19800604 1687 1687 1687 1687 0 0 0 0 0 0
19800605 1687 1687 1687 1687 0 0 0 0 0 0
19800607 1687 1687 1687 1687 0 0 0 0 0 0
19800609 1687 1687 1687 1687 0 0 0 0 0 0
19800610 1687 1687 1687 1687 0 0 0 0 0 0
19800611 1687 1687 1687 1687 0 0 0 0 0 0
19800612 1687 1687 1687 1687 0 0 0 0 0 0
19800613 1703 1703 1703 1703 100 0 0 0 0 0
19800614 1703 1703 1703 1703 0 0 0 0 0 0
19800616 1703 1703 1703 1703 0 0 0 0 0 0
19800617 1703 1703 1703 1703 0 0 0 0 0 0
19800618 1703 1703 1703 1703 0 0 0 0 0 0
19800619 1703 1703 1703 1703 240 0 0 0 0 0
19800620 1703 1703 1703 1703 60 0 0 0 0 0
19800621 1703 1703 1703 1703 0 0 0 0 0 0
19800623 1703 1703 1703 1703 160 0 0 0 0 0
19800624 1703 1703 1703 1703 40 0 0 0 0 0
19800625 1703 1703 1703 1703 0 0 0 0 0 0
19800626 1703 1703 1703 1703 200 0 0 0 0 0
19800627 1703 1703 1703 1703 0 0 0 0 0 0
19800628 1703 1703 1703 1703 0 0 0 0 0 0
19800630 1703 1703 1703 1703 0 0 0 0 0 0
19800701 1703 1703 1703 1703 0 0 0 0 0 0
19800702 1703 1703 1703 1703 0 0 0 0 0 0
19800703 1703 1703 1703 1703 0 0 0 0 0 0
19800704 1703 1703 1703 1703 0 0 0 0 0 0
19800705 1703 1703 1703 1703 0 0 0 0 0 0
19800707 1700 1700 1700 1700 0 0 0 0 0 0
19800708 1700 1700 1700 1700 0 0 0 0 0 0
19800709 1687 1687 1687 1687 0 0 0 0 0 0
19800710 1687 1687 1687 1687 0 0 0 0 0 0
19800711 1687 1687 1687 1687 0 0 0 0 0 0
19800712 1687 1687 1687 1687 0 0 0 0 0 0
19800714 1656 1656 1656 1656 0 0 0 0 0 0
19800715 1656 1656 1656 1656 0 0 0 0 0 0
19800716 1609 1609 1609 1609 0 0 0 0 0 0
19800718 1656 1656 1656 1656 480 0 0 0 0 0
19800719 1656 1656 1656 1656 100 0 0 0 0 0
19800721 1656 1656 1656 1656 0 0 0 0 0 0
19800722 1656 1656 1656 1656 280 0 0 0 0 0
19800723 1656 1656 1656 1656 100 0 0 0 0 0
19800724 1656 1656 1656 1656 0 0 0 0 0 0
19800725 1656 1656 1656 1656 110 0 0 0 0 0
19800726 1665 1665 1665 1665 0 0 0 0 0 0
19800728 1672 1672 1672 1672 100 0 0 0 0 0
19800729 1656 1656 1656 1656 70 0 0 0 0 0
19800730 1656 1656 1656 1656 140 0 0 0 0 0
19800731 1662 1662 1662 1662 100 0 0 0 0 0
19800801 1672 1672 1672 1672 0 0 0 0 0 0
19800802 1672 1672 1672 1672 0 0 0 0 0 0
19800804 1672 1672 1672 1672 0 0 0 0 0 0
19800805 1672 1672 1672 1672 50 0 0 0 0 0
19800806 1672 1672 1672 1672 0 0 0 0 0 0
19800807 1672 1672 1672 1672 10 0 0 0 0 0
19800808 1672 1672 1672 1672 0 0 0 0 0 0
19800809 1672 1672 1672 1672 0 0 0 0 0 0
19800811 1672 1672 1672 1672 0 0 0 0 0 0
19800812 1672 1672 1672 1672 200 0 0 0 0 0
19800813 1678 1678 1678 1678 0 0 0 0 0 0
19800814 1687 1687 1687 1687 20 0 0 0 0 0
19800816 1687 1687 1687 1687 0 0 0 0 0 0
19800818 1687 1687 1687 1687 0 0 0 0 0 0
19800819 1687 1687 1687 1687 0 0 0 0 0 0
19800820 1684 1684 1684 1684 0 0 0 0 0 0
19800821 1684 1684 1684 1684 0 0 0 0 0 0
19800822 1690 1690 1687 1687 150 0 0 0 0 0
19800823 1687 1687 1687 1687 180 0 0 0 0 0
19800825 1672 1672 1672 1672 0 0 0 0 0 0
19800826 1672 1672 1672 1672 50 0 0 0 0 0
19800827 1656 1656 1656 1656 500 0 0 0 0 0
19800828 1659 1672 1659 1672 170 0 0 0 0 0
19800829 1672 1672 1672 1672 0 0 0 0 0 0
19800830 1672 1672 1672 1672 0 0 0 0 0 0
19800902 1659 1659 1659 1659 60 0 0 0 0 0
19800903 1662 1662 1662 1662 280 0 0 0 0 0
19800904 1662 1662 1662 1662 0 0 0 0 0 0
19800905 1656 1656 1656 1656 20 0 0 0 0 0
19800906 1665 1665 1665 1665 0 0 0 0 0 0
19800908 1665 1665 1665 1665 0 0 0 0 0 0
19800909 1665 1665 1665 1665 0 0 0 0 0 0
19800910 1672 1687 1672 1687 230 0 0 0 0 0
19800911 1687 1687 1687 1687 110 0 0 0 0 0
19800912 1694 1694 1694 1694 210 0 0 0 0 0
19800913 1700 1700 1700 1700 0 0 0 0 0 0
19800915 1706 1706 1706 1706 0 0 0 0 0 0
19800916 1725 1725 1725 1725 0 0 0 0 0 0
19800917 1725 1725 1725 1725 510 0 0 0 0 0
19800918 1725 1725 1725 1725 220 0 0 0 0 0
19800919 1725 1725 1725 1725 0 0 0 0 0 0
19800920 1725 1725 1725 1725 0 0 0 0 0 0
19800922 1725 1725 1725 1725 0 0 0 0 0 0
19800924 1725 1725 1725 1725 0 0 0 0 0 0
19800925 1725 1725 1725 1725 0 0 0 0 0 0
19800926 1687 1687 1687 1687 0 0 0 0 0 0
19800927 1687 1687 1687 1687 0 0 0 0 0 0
19800929 1687 1687 1687 1687 0 0 0 0 0 0
19800930 1687 1687 1687 1687 10 0 0 0 0 0
19801002 1687 1687 1687 1687 0 0 0 0 0 0
19801004 1687 1687 1687 1687 0 0 0 0 0 0
19801006 1687 1687 1687 1687 20 0 0 0 0 0
19801007 1687 1687 1687 1687 0 0 0 0 0 0
19801008 1690 1690 1690 1690 0 0 0 0 0 0
19801010 1687 1687 1687 1687 70 0 0 0 0 0
19801011 1690 1690 1690 1690 0 0 0 0 0 0
19801013 1719 1719 1719 1719 400 0 0 0 0 0
19801014 1687 1719 1687 1719 310 0 0 0 0 0
19801015 1719 1719 1719 1719 0 0 0 0 0 0
19801016 1756 1756 1756 1756 0 0 0 0 0 0
19801017 1781 1781 1781 1781 110 0 0 0 0 0
19801018 1781 1781 1781 1781 50 0 0 0 0 0
19801020 1781 1781 1781 1781 0 0 0 0 0 0
19801021 1797 1797 1797 1797 920 0 0 0 0 0
19801023 1812 1812 1812 1812 120 0 0 0 0 0
19801024 1812 1812 1812 1812 0 0 0 0 0 0
19801025 1812 1812 1812 1812 0 0 0 0 0 0
19801027 1812 1812 1812 1812 0 0 0 0 0 0
19801028 1812 1812 1812 1812 0 0 0 0 0 0
19801029 1812 1812 1812 1812 0 0 0 0 0 0
19801030 1812 1812 1812 1812 0 0 0 0 0 0
19801031 1828 1828 1828 1828 400 0 0 0 0 0
19801101 1844 1844 1844 1844 20 0 0 0 0 0
19801103 1859 1859 1859 1859 0 0 0 0 0 0
19801104 1844 1844 1844 1844 0 0 0 0 0 0
19801105 1844 1844 1844 1844 0 0 0 0 0 0
19801106 1844 1844 1844 1844 0 0 0 0 0 0
19801107 1844 1844 1844 1844 0 0 0 0 0 0
19801108 1812 1812 1812 1812 0 0 0 0 0 0
19801110 1828 1828 1828 1828 50 0 0 0 0 0
19801111 1828 1828 1828 1828 0 0 0 0 0 0
19801112 1828 1828 1828 1828 0 0 0 0 0 0
19801113 1828 1828 1828 1828 0 0 0 0 0 0
19801114 1812 1812 1812 1812 0 0 0 0 0 0
19801115 1812 1812 1812 1812 0 0 0 0 0 0
19801117 1812 1812 1812 1812 0 0 0 0 0 0
19801118 1812 1812 1812 1812 0 0 0 0 0 0
19801119 1844 1844 1844 1844 290 0 0 0 0 0
19801120 1859 1859 1859 1859 220 0 0 0 0 0
19801121 1859 1859 1859 1859 0 0 0 0 0 0
19801122 1859 1859 1859 1859 0 0 0 0 0 0
19801124 1859 1859 1859 1859 0 0 0 0 0 0
19801125 1859 1859 1859 1859 90 0 0 0 0 0
19801126 1875 1875 1875 1875 920 0 0 0 0 0
19801127 1875 1875 1875 1875 50 0 0 0 0 0
19801128 1875 1875 1875 1875 160 0 0 0 0 0
19801129 1875 1875 1875 1875 0 0 0 0 0 0
19801201 1875 1875 1875 1875 0 0 0 0 0 0
19801202 1875 1875 1875 1875 0 0 0 0 0 0
19801203 1875 1875 1875 1875 0 0 0 0 0 0
19801204 1875 1875 1875 1875 0 0 0 0 0 0
19801205 1812 1812 1812 1812 0 0 0 0 0 0
19801206 1781 1781 1781 1781 10 0 0 0 0 0
19801208 1781 1781 1750 1750 270 0 0 0 0 0
19801209 1750 1750 1750 1750 60 0 0 0 0 0
19801210 1750 1750 1750 1750 170 0 0 0 0 0
19801211 1719 1719 1719 1719 30 0 0 0 0 0
19801212 1719 1719 1719 1719 380 0 0 0 0 0
19801213 1719 1719 1719 1719 0 0 0 0 0 0
19801215 1719 1722 1719 1722 110 0 0 0 0 0
19801216 1725 1725 1725 1725 100 0 0 0 0 0
19801217 1728 1728 1728 1728 70 0 0 0 0 0
19801218 1731 1731 1731 1731 0 0 0 0 0 0
19801219 1734 1734 1734 1734 10 0 0 0 0 0
19801220 1734 1734 1734 1734 300 0 0 0 0 0
19801222 1750 1750 1750 1750 0 0 0 0 0 0
19801223 1765 1781 1765 1781 1180 0 0 0 0 0
19801224 1781 1781 1781 1781 30 0 0 0 0 0
19810105 1781 1781 1781 1781 0 0 0 0 0 0
19810106 1218 1218 1218 1218 0 0 0 0 0 0
19810107 1253 1253 1253 1253 0 0 0 0 0 0
19810108 1253 1253 1253 1253 0 0 0 0 0 0
19810109 1281 1281 1281 1281 0 0 0 0 0 0
19810110 1281 1281 1281 1281 0 0 0 0 0 0
19810112 1343 1343 1343 1343 0 0 0 0 0 0
19810113 1412 1412 1412 1412 10 0 0 0 0 0
19810114 1506 1506 1506 1506 0 0 0 0 0 0
19810115 1506 1506 1506 1506 0 0 0 0 0 0
19810116 1500 1500 1500 1500 100 0 0 0 0 0
19810117 1468 1468 1468 1468 140 0 0 0 0 0
19810119 1468 1468 1468 1468 0 0 0 0 0 0
19810120 1468 1468 1468 1468 0 0 0 0 0 0
19810121 1468 1468 1468 1468 0 0 0 0 0 0
19810122 1468 1468 1468 1468 0 0 0 0 0 0
19810123 1453 1453 1453 1453 0 0 0 0 0 0
19810124 1437 1437 1437 1437 0 0 0 0 0 0
19810126 1437 1437 1437 1437 0 0 0 0 0 0
19810127 1409 1409 1409 1409 110 0 0 0 0 0
19810128 1412 1412 1412 1412 0 0 0 0 0 0
19810129 1412 1412 1412 1412 0 0 0 0 0 0
19810130 1415 1415 1415 1415 20 0 0 0 0 0
19810131 1415 1415 1415 1415 0 0 0 0 0 0
19810202 1422 1422 1422 1422 0 0 0 0 0 0
19810203 1422 1422 1422 1422 0 0 0 0 0 0
19810204 1437 1437 1437 1437 0 0 0 0 0 0
19810205 1437 1437 1437 1437 0 0 0 0 0 0
19810206 1437 1437 1437 1437 0 0 0 0 0 0
19810207 1440 1440 1440 1440 0 0 0 0 0 0
19810209 1440 1440 1440 1440 0 0 0 0 0 0
19810210 1440 1440 1440 1440 0 0 0 0 0 0
19810212 1440 1440 1440 1440 80 0 0 0 0 0
19810213 1440 1440 1440 1440 90 0 0 0 0 0
19810214 1375 1375 1375 1375 50 0 0 0 0 0
19810216 1378 1378 1378 1378 0 0 0 0 0 0
19810217 1378 1378 1378 1378 0 0 0 0 0 0
19810218 1378 1378 1378 1378 0 0 0 0 0 0
19810219 1378 1378 1378 1378 0 0 0 0 0 0
19810220 1378 1378 1378 1378 0 0 0 0 0 0
19810221 1375 1375 1375 1375 0 0 0 0 0 0
19810223 1312 1312 1312 1312 20 0 0 0 0 0
19810224 1328 1328 1328 1328 0 0 0 0 0 0
19810225 1343 1343 1343 1343 0 0 0 0 0 0
19810226 1347 1347 1347 1347 0 0 0 0 0 0
19810227 1347 1347 1347 1347 20 0 0 0 0 0
19810228 1347 1347 1347 1347 50 0 0 0 0 0
19810302 1347 1347 1347 1347 120 0 0 0 0 0
19810304 1362 1362 1362 1362 0 0 0 0 0 0
19810305 1378 1393 1378 1393 1220 0 0 0 0 0
19810306 1409 1409 1409 1409 10 0 0 0 0 0
19810307 1409 1409 1409 1409 0 0 0 0 0 0
19810309 1412 1412 1412 1412 0 0 0 0 0 0
19810311 1415 1422 1415 1422 70 0 0 0 0 0
19810312 1437 1437 1437 1437 50 0 0 0 0 0
19810313 1453 1453 1453 1453 0 0 0 0 0 0
19810314 1468 1468 1468 1468 0 0 0 0 0 0
19810316 1497 1497 1497 1497 0 0 0 0 0 0
19810317 1531 1531 1531 1531 0 0 0 0 0 0
19810318 1562 1562 1562 1562 10 0 0 0 0 0
19810319 1572 1572 1572 1572 0 0 0 0 0 0
19810320 1603 1603 1603 1603 140 0 0 0 0 0
19810321 1603 1603 1603 1603 90 0 0 0 0 0
19810323 1603 1603 1603 1603 30 0 0 0 0 0
19810324 1603 1603 1603 1603 0 0 0 0 0 0
19810326 1656 1656 1656 1656 90 0 0 0 0 0
19810327 1656 1656 1656 1656 400 0 0 0 0 0
19810328 1672 1672 1672 1672 0 0 0 0 0 0
19810330 1675 1675 1675 1675 580 0 0 0 0 0
19810331 1675 1675 1675 1675 190 0 0 0 0 0
19810401 1687 1687 1687 1687 70 0 0 0 0 0
19810402 1687 1690 1687 1690 110 0 0 0 0 0
19810403 1709 1709 1709 1709 100 0 0 0 0 0
19810404 1834 1840 1828 1828 300 0 0 0 0 0
19810406 1828 1859 1828 1859 40 0 0 0 0 0
19810407 1859 1872 1859 1872 120 0 0 0 0 0
19810408 1859 1859 1859 1859 50 0 0 0 0 0
19810409 1859 1859 1844 1859 250 0 0 0 0 0
19810410 1828 1828 1828 1828 1500 0 0 0 0 0
19810411 1862 1862 1862 1862 2050 0 0 0 0 0
19810413 1859 1859 1828 1828 2590 0 0 0 0 0
19810414 1828 1828 1828 1828 60 0 0 0 0 0
19810415 1831 1844 1831 1844 630 0 0 0 0 0
19810416 1850 1850 1850 1850 60 0 0 0 0 0
19810417 1859 1859 1859 1859 10 0 0 0 0 0
19810418 1859 1875 1859 1859 490 0 0 0 0 0
19810420 1865 1875 1865 1875 1630 0 0 0 0 0
19810421 1875 1875 1875 1875 0 0 0 0 0 0
19810422 1875 1875 1875 1875 0 0 0 0 0 0
19810423 1875 1875 1875 1875 560 0 0 0 0 0
19810424 1875 1875 1875 1875 50 0 0 0 0 0
19810425 1906 1906 1906 1906 50 0 0 0 0 0
19810427 1940 1940 1940 1940 10 0 0 0 0 0
19810428 1953 1953 1953 1953 370 0 0 0 0 0
19810429 1937 1953 1937 1953 980 0 0 0 0 0
19810430 1984 1984 1984 1984 500 0 0 0 0 0
19810501 1956 1956 1956 1956 300 0 0 0 0 0
19810502 1956 1956 1956 1956 0 0 0 0 0 0
19810504 1953 1953 1953 1953 0 0 0 0 0 0
19810506 1953 1953 1953 1953 30 0 0 0 0 0
19810507 1953 1953 1953 1953 60 0 0 0 0 0
19810508 1953 1953 1953 1953 0 0 0 0 0 0
19810509 1950 1950 1950 1950 0 0 0 0 0 0
19810512 1906 1906 1906 1906 50 0 0 0 0 0
19810513 1906 1906 1906 1906 100 0 0 0 0 0
