날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20070725 160000 170000 155000 169500 2853735 470120000000 91373000 15487723000000 40814554 -510103
20070726 168000 169500 150000 150000 2132041 346932000000 91373000 13705950000000 40672739 -90393
20070727 147000 159000 139000 148000 1205584 178491000000 91373000 13523204000000 40684939 -51640
20070730 145000 157500 145000 157500 571034 86268000000 91373000 14391247000000 40626258 -39710
20070731 155000 159000 152500 157000 368700 57458000000 91373000 14345561000000 40576029 20478
20070801 153000 155000 146000 147500 401636 60080000000 91373000 13477517000000 40536140 -59341
20070802 150000 151000 139000 143000 463777 67122000000 91373000 13066339000000 40543872 -49449
20070803 146000 146000 137000 137000 684968 95217000000 91373000 12518101000000 40444408 -99379
20070806 135000 140500 132500 137500 433102 59104000000 91373000 12563787000000 40396893 -10322
20070807 140500 141500 132500 132500 457116 62026000000 91373000 12106922000000 40292725 -38796
20070808 134000 138000 133000 136000 459631 62351000000 91373000 12426728000000 40213054 -22885
20070809 138000 142000 134500 135500 499899 68927000000 91373000 12381041000000 40156021 -61754
20070810 131000 132000 128000 128500 446585 57849000000 91373000 11741430000000 40147958 -68119
20070813 130000 133500 127500 132000 537648 70112000000 91373000 12061236000000 40189140 -86828
20070814 131500 132000 120500 120500 496348 62146000000 91373000 11010446000000 40114851 -14465
20070816 114000 119000 111500 111500 801013 91940000000 91373000 10188089000000 40239606 -25205
20070817 113500 118000 110500 112000 408078 46884000000 91373000 10233776000000 40281245 -45609
20070820 119000 125000 117000 125000 568203 68366000000 91373000 11421625000000 40265286 4145
20070821 124000 128000 121000 128000 356646 44389000000 91373000 11695744000000 40235835 29889
20070822 127000 128000 122500 124000 608050 75943000000 91373000 11330252000000 40249904 -21160
20070823 128000 130500 126000 130000 435448 55985000000 91373000 11878490000000 40278751 39885
20070824 132500 137000 132000 134000 527467 70769000000 91373000 12243982000000 40123201 163817
20070827 142000 144500 135000 136000 519403 72339000000 91373000 12426728000000 40129866 -43264
20070828 138000 139000 133000 136000 463325 62446000000 91373000 12426728000000 40001458 105087
20070829 128500 132000 128500 130000 653450 84926000000 91373000 11878490000000 39793898 31034
20070830 132500 133500 128500 131000 557995 72788000000 91373000 11969863000000 39707541 73524
20070831 130000 130500 127000 128500 429104 55254000000 91373000 11741430000000 39606933 57104
20070903 129500 145000 128500 145000 676331 92608000000 91373000 13249085000000 39674808 116316
20070904 142000 147000 140500 141000 451222 64301000000 91373000 12883593000000 39734262 -11745
20070905 143500 144000 138000 142000 456611 63904000000 91373000 12974966000000 39612112 34681
20070906 140000 151000 138500 150500 735704 107568000000 91373000 13751636000000 39448003 256144
20070907 155000 159000 152000 158000 1020724 158566000000 91373000 14436934000000 39867057 -160791
20070910 153500 159500 152000 157000 553323 86120000000 91373000 14345561000000 39886739 45101
20070911 157500 160000 155000 156000 477034 75163000000 91373000 14254188000000 39927992 11987
20070912 159000 159000 156000 157500 591737 93371000000 91373000 14391247000000 39934583 93032
20070913 159500 163500 155000 163500 1087291 174223000000 91373000 14939485000000 39748338 396284
20070914 162500 163000 159000 159000 642444 102730000000 91373000 14528307000000 39890496 -156940
20070917 159000 160500 153000 157000 427193 66978000000 91373000 14345561000000 40004505 -90516
20070918 160000 160000 148500 148500 278896 42918000000 91373000 13568890000000 40006148 -87985
20070919 154000 156000 151000 156000 372333 57248000000 91373000 14254188000000 40011634 92010
20070920 156000 156000 148500 149000 476325 71765000000 91373000 13614577000000 40093089 -150800
20070921 149500 153500 148500 151000 365078 54879000000 91373000 13797323000000 40176570 -83828
20070927 152000 165000 150500 165000 719512 114445000000 91373000 15076545000000 40401219 1091
20070928 162000 162500 158500 160000 435425 69683000000 91373000 14619680000000 40510815 -136669
20071001 160000 161500 154500 156000 466461 73156000000 91373000 14254188000000 40542194 -85009
20071002 160000 161000 156000 159000 479564 76132000000 91373000 14528307000000 40660238 -12773
20071004 159000 159500 151500 155500 616437 95705000000 91373000 14208501000000 40665245 -124732
20071005 154000 155500 147500 147500 751177 112385000000 91373000 13477517000000 40574115 -138947
20071008 151000 154000 148000 148000 559707 84516000000 91373000 13523204000000 40694784 -124368
20071009 149000 150000 146500 147500 466101 68814000000 91373000 13477517000000 40808945 -93277
20071010 151000 156000 150500 156000 660781 101676000000 91373000 14254188000000 40847003 43601
20071011 154000 155500 151000 154000 534486 81980000000 91373000 14071442000000 40797292 45603
20071012 156000 158500 148000 150500 676043 103110000000 91373000 13751636000000 40782712 -112171
20071015 152500 153000 148000 149000 541151 80854000000 91373000 13614577000000 40704561 -519
20071016 146500 148500 143500 147500 1055224 154008000000 91373000 13477517000000 40396099 143020
20071017 150500 156500 147500 156000 980993 149805000000 91373000 14254188000000 40337535 39331
20071018 158500 175000 158000 175000 1373694 229251000000 91373000 15990275000000 40631305 82578
20071019 175500 177500 168000 168000 548604 93994000000 91373000 15350664000000 40623051 -7964
20071022 158000 166000 158000 164500 507135 82117000000 91373000 15030858000000 40683087 -1609
20071023 167000 167000 158000 162500 637828 103048000000 91373000 14848112000000 40811105 -129880
20071024 162500 168500 151500 155500 858392 138550000000 91373000 14208501000000 40889588 -97387
20071025 159500 170000 157500 170000 830506 136354000000 91373000 15533410000000 41022170 -2015
20071026 173500 188000 171000 187500 1276074 231969000000 91373000 17132437000000 41213014 46762
