날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19880122 8379 8798 7960 8127 51820 0 0 0 0 0
19880123 7792 7918 7792 7792 15860 0 0 0 0 0
19880125 7457 7541 7457 7503 39680 0 0 0 0 0
19880126 7457 7499 7252 7373 34140 0 0 0 0 0
19880127 7373 7541 7331 7499 28550 0 0 0 0 0
19880128 7331 7499 7164 7499 19050 0 0 0 0 0
19880129 7499 7708 7331 7708 16310 0 0 0 0 0
19880130 7624 7624 7373 7541 7860 0 0 0 0 0
19880201 7415 7624 7415 7624 27260 0 0 0 0 0
19880202 7624 7750 7377 7377 24340 0 0 0 0 0
19880203 7130 7289 7059 7168 8450 0 0 0 0 0
19880204 7122 7289 6996 7038 14370 0 0 0 0 0
19880205 6912 7122 6807 6828 22910 0 0 0 0 0
19880206 7122 7164 6724 7122 8650 0 0 0 0 0
19880208 7164 7268 6787 7122 15720 0 0 0 0 0
19880209 7122 7205 6996 7038 26670 0 0 0 0 0
19880210 7122 7373 7059 7373 31850 0 0 0 0 0
19880211 7624 7624 7373 7541 31150 0 0 0 0 0
19880212 7583 7876 7457 7876 37900 0 0 0 0 0
19880213 8211 8211 8211 8211 18020 0 0 0 0 0
19880215 8546 8546 8546 8546 22800 0 0 0 0 0
19880216 8965 8965 8965 8965 56680 0 0 0 0 0
19880217 9007 9175 8546 8839 51770 0 0 0 0 0
19880219 9007 9258 8923 9091 50680 0 0 0 0 0
19880220 8923 9007 8839 8839 9280 0 0 0 0 0
19880222 8798 8798 8420 8462 17850 0 0 0 0 0
19880223 8379 8379 8043 8295 15120 0 0 0 0 0
19880224 8211 8211 8085 8211 35350 0 0 0 0 0
19880226 8379 8379 8085 8127 27670 0 0 0 0 0
19880227 8043 8211 7876 8211 19870 0 0 0 0 0
19880229 8379 8420 7876 7960 15100 0 0 0 0 0
19880302 7960 8127 7645 8127 13360 0 0 0 0 0
19880303 8295 8337 8169 8211 20980 0 0 0 0 0
19880304 8127 8379 7960 8337 28410 0 0 0 0 0
19880305 8379 8420 8253 8337 12510 0 0 0 0 0
19880307 8337 8379 8169 8337 17200 0 0 0 0 0
19880308 8253 8337 8085 8211 52260 0 0 0 0 0
19880309 8253 8379 8211 8295 451790 0 0 0 0 0
19880311 8295 8462 8169 8211 87460 0 0 0 0 0
19880312 8211 8295 8127 8211 281150 0 0 0 0 0
19880314 8211 8253 8148 8148 80230 0 0 0 0 0
19880315 8211 8211 8148 8211 14870 0 0 0 0 0
19880316 8211 8253 8002 8085 8980 0 0 0 0 0
19880317 8043 8169 7981 8169 14370 0 0 0 0 0
19880318 8169 8169 8043 8169 250710 0 0 0 0 0
19880319 8169 8169 8043 8169 199900 0 0 0 0 0
19880321 8169 8169 8043 8043 86970 0 0 0 0 0
19880322 7981 8043 7708 7834 12730 0 0 0 0 0
19880323 7834 8002 7729 7792 37320 0 0 0 0 0
19880324 7666 7876 7541 7792 60620 0 0 0 0 0
19880325 7792 7834 7666 7729 31890 0 0 0 0 0
19880326 7792 7792 7666 7750 49810 0 0 0 0 0
19880328 7792 7792 7687 7750 27270 0 0 0 0 0
19880329 7750 7750 7583 7624 15720 0 0 0 0 0
19880330 7666 7750 7624 7708 103670 0 0 0 0 0
19880331 7792 7876 7708 7708 58480 0 0 0 0 0
19880401 7792 7918 7750 7792 15680 0 0 0 0 0
19880402 7813 7918 7792 7855 5430 0 0 0 0 0
19880404 7960 8190 7960 8169 16000 0 0 0 0 0
19880406 8190 8295 8127 8169 60230 0 0 0 0 0
19880407 8169 8169 8022 8022 12140 0 0 0 0 0
19880408 8043 8211 8022 8022 20350 0 0 0 0 0
19880409 8022 8043 7960 8002 15880 0 0 0 0 0
19880411 7918 7918 7750 7876 4140 0 0 0 0 0
19880412 7876 7918 7876 7876 8230 0 0 0 0 0
19880413 7960 7960 7750 7834 6900 0 0 0 0 0
19880414 7876 7960 7834 7876 7820 0 0 0 0 0
19880415 7834 7876 7834 7834 3400 0 0 0 0 0
19880416 7834 7876 7771 7834 1990 0 0 0 0 0
19880418 7624 7750 7624 7666 7200 0 0 0 0 0
19880419 7666 7708 7583 7624 6650 0 0 0 0 0
19880420 7666 7918 7583 7792 55810 0 0 0 0 0
19880421 7750 7792 7624 7624 5390 0 0 0 0 0
19880422 7687 7708 7541 7666 7580 0 0 0 0 0
19880423 7708 7792 7666 7708 7670 0 0 0 0 0
19880425 7750 7876 7541 7834 9920 0 0 0 0 0
19880427 7499 7499 7499 7499 900 0 0 0 0 0
19880428 7289 7666 7289 7666 2320 0 0 0 0 0
19880429 7918 7918 7708 7771 14970 0 0 0 0 0
19880430 7792 7834 7708 7750 3820 0 0 0 0 0
19880502 7708 7750 7541 7666 6240 0 0 0 0 0
19880503 7750 7834 7708 7792 9530 0 0 0 0 0
19880504 7792 7792 7750 7750 6210 0 0 0 0 0
19880506 7750 7792 7666 7750 8020 0 0 0 0 0
19880507 7750 7750 7624 7624 2090 0 0 0 0 0
19880509 7562 7624 7562 7603 4490 0 0 0 0 0
19880510 7583 7666 7457 7541 2400 0 0 0 0 0
19880511 7583 7666 7562 7624 5700 0 0 0 0 0
19880512 7645 7750 7624 7708 3970 0 0 0 0 0
19880513 7750 7750 7541 7603 2910 0 0 0 0 0
19880514 7541 7583 7499 7520 3440 0 0 0 0 0
19880516 7541 7645 7541 7645 6890 0 0 0 0 0
19880517 7624 7645 7457 7583 19280 0 0 0 0 0
19880518 7666 7792 7666 7750 10830 0 0 0 0 0
19880519 7792 7834 7583 7834 37440 0 0 0 0 0
19880520 7834 8169 7771 8085 99170 0 0 0 0 0
19880521 8211 8211 8085 8190 20030 0 0 0 0 0
19880524 8295 8295 7960 8127 39330 0 0 0 0 0
19880525 8127 8127 7960 7960 14840 0 0 0 0 0
19880526 7960 8043 7960 7960 14600 0 0 0 0 0
19880527 7960 7960 7792 7876 17810 0 0 0 0 0
19880528 7960 8211 7960 8002 28120 0 0 0 0 0
19880530 8169 8337 8127 8253 80990 0 0 0 0 0
19880531 8379 8379 8085 8169 66800 0 0 0 0 0
19880601 8211 8316 8169 8211 30940 0 0 0 0 0
19880602 8337 8546 8295 8546 91770 0 0 0 0 0
19880603 8923 8923 8672 8839 132050 0 0 0 0 0
19880604 9007 9007 8798 8839 71150 0 0 0 0 0
19880607 8881 9007 8672 8672 64950 0 0 0 0 0
19880608 8798 8839 8588 8672 40890 0 0 0 0 0
19880609 8672 8672 8420 8462 33450 0 0 0 0 0
19880610 8462 8546 8295 8379 25860 0 0 0 0 0
19880611 8379 8379 8211 8253 12460 0 0 0 0 0
19880613 8337 8379 8253 8295 22010 0 0 0 0 0
19880614 8253 8253 8085 8169 11990 0 0 0 0 0
19880615 8085 8169 7918 8043 18410 0 0 0 0 0
19880616 7834 8002 7792 8002 16620 0 0 0 0 0
19880617 8002 8002 7834 7960 18370 0 0 0 0 0
19880618 7960 7960 7876 7876 18410 0 0 0 0 0
19880620 7918 8002 7834 7876 9560 0 0 0 0 0
19880621 7876 7876 7813 7834 11030 0 0 0 0 0
19880622 7834 7918 7834 7876 6020 0 0 0 0 0
19880623 7918 7918 7750 7855 8210 0 0 0 0 0
19880624 7855 7918 7834 7834 4880 0 0 0 0 0
19880625 7750 7960 7624 7960 12630 0 0 0 0 0
19880627 7813 8169 7624 7918 9050 0 0 0 0 0
19880628 7834 7918 7750 7792 4170 0 0 0 0 0
19880629 7750 7918 7666 7834 2950 0 0 0 0 0
19880630 7834 7960 7750 7834 6050 0 0 0 0 0
19880701 7834 7960 7750 7876 8740 0 0 0 0 0
19880702 7918 8043 7918 8002 4500 0 0 0 0 0
19880704 7960 7960 7834 7834 1910 0 0 0 0 0
19880705 7876 7960 7792 7918 7770 0 0 0 0 0
19880706 7960 8085 7918 8043 14680 0 0 0 0 0
19880707 7960 7960 7708 7897 4160 0 0 0 0 0
19880708 7876 8043 7792 8043 5800 0 0 0 0 0
19880709 7834 8002 7834 7834 910 0 0 0 0 0
19880711 7834 7897 7708 7750 4880 0 0 0 0 0
19880712 7750 7750 7624 7750 7430 0 0 0 0 0
19880713 7750 7750 7666 7666 3670 0 0 0 0 0
19880714 7666 7834 7624 7792 4230 0 0 0 0 0
19880715 7750 7834 7687 7834 8320 0 0 0 0 0
19880716 7687 7876 7687 7834 8990 0 0 0 0 0
19880718 7624 7708 7624 7624 6140 0 0 0 0 0
19880719 7624 7960 7624 7750 6620 0 0 0 0 0
19880720 7750 7750 7415 7583 2840 0 0 0 0 0
19880721 7499 7583 7373 7541 10450 0 0 0 0 0
19880722 7624 7624 7499 7624 7470 0 0 0 0 0
19880723 7624 7624 7331 7457 4720 0 0 0 0 0
19880725 7541 7624 7373 7499 25320 0 0 0 0 0
19880726 7541 7624 7331 7331 25990 0 0 0 0 0
19880727 7331 7499 7331 7331 9390 0 0 0 0 0
19880728 7457 7457 7331 7352 7800 0 0 0 0 0
19880729 7352 7499 7247 7331 14700 0 0 0 0 0
19880730 7373 7457 7331 7352 5560 0 0 0 0 0
19880801 7331 7373 7331 7352 11550 0 0 0 0 0
19880802 7352 7373 7289 7331 10880 0 0 0 0 0
19880803 7331 7457 7331 7331 14880 0 0 0 0 0
19880804 7331 7457 7331 7457 11240 0 0 0 0 0
19880805 7331 7415 7247 7415 6910 0 0 0 0 0
19880806 7415 7415 7289 7331 6540 0 0 0 0 0
