날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20190813 15810 16135 15810 16065 438507 7026000000 640000 10281000000 0 -573
20190814 16270 16270 16130 16165 1622 26000000 640000 10345000000 0 572
20190816 15930 15965 15835 15920 15010 239000000 640000 10188000000 0 0
20190819 16035 16160 16025 16160 12009 193000000 640000 10342000000 0 -4
20190820 16235 16340 16180 16340 18008 293000000 640000 10457000000 0 -3
20190821 16340 16430 16295 16425 59 1000000 640000 10512000000 0 -9
20190822 16455 16455 16325 16340 51 1000000 640000 10457000000 0 5
20190823 16250 16305 16190 16220 4050 66000000 640000 10380000000 0 0
20190826 15845 15980 15695 15695 2069 33000000 640000 10044000000 0 -7
20190827 15830 15960 15750 15770 152 2000000 640000 10092000000 0 2
20190828 15860 15960 15810 15960 50 1000000 640000 10214000000 0 0
20190829 15965 15990 15870 15900 62 1000000 640000 10176000000 0 0
20190830 16040 16160 16040 16135 102 2000000 640000 10326000000 0 -2
20190902 16120 16240 16115 16240 50 1000000 640000 10393000000 0 0
20190903 16255 16310 16210 16250 50 1000000 640000 10400000000 0 1
20190904 16225 16360 16225 16360 50 1000000 640000 10470000000 0 2
20190905 16405 16470 16395 16440 962 16000000 640000 10521000000 0 0
20190906 16525 16530 16420 16475 656 11000000 640000 10544000000 0 0
20190909 16535 16570 16360 16400 325 5000000 640000 10496000000 0 0
20190910 16485 16605 16480 16605 50 1000000 640000 10627000000 0 0
20190911 16675 16785 16655 16780 79250 1324000000 640000 10739000000 0 0
20190916 16885 17035 16840 17035 369 6000000 640000 10902000000 0 0
20190917 17025 17235 17015 17200 16093 275000000 640000 11008000000 0 -52
20190918 17310 17375 17225 17350 386 7000000 640000 11104000000 0 -333
20190919 17355 17440 17300 17360 72 1000000 640000 11110000000 0 -1
20190920 17375 17440 17305 17440 60 1000000 640000 11161000000 0 -9
20190923 17440 17450 17380 17405 56 1000000 640000 11139000000 0 -1
20190924 17375 17450 17295 17450 5005 87000000 660000 11517000000 0 0
20190925 17415 17415 16975 16975 62 1000000 660000 11203000000 0 -7
20190926 17100 17185 16805 16960 125 2000000 660000 11193000000 0 71
20190927 16980 16980 16850 16905 100 2000000 660000 11157000000 0 0
20190930 16975 16975 16670 16840 100 2000000 660000 11114000000 0 0
20191001 16770 16865 16705 16835 50 1000000 660000 11111000000 0 0
20191002 16805 16810 16695 16700 50 1000000 660000 11022000000 0 0
20191004 16710 16710 16435 16490 1399 23000000 660000 10883000000 0 0
20191007 16315 16315 16170 16220 100 2000000 660000 10705000000 0 -50
20191008 16255 16290 16225 16275 250 4000000 660000 10741000000 0 0
20191010 16245 16250 16140 16195 152 2000000 660000 10688000000 0 -79
20191011 16255 16355 16135 16135 129 2000000 660000 10649000000 0 92
20191014 16235 16315 16185 16300 63 1000000 580000 9454000000 0 0
20191015 16275 16335 16270 16320 50 1000000 580000 9465000000 0 1
20191016 16395 16405 16335 16405 52 1000000 580000 9514000000 0 7
20191017 16435 16435 16325 16355 51 1000000 580000 9485000000 0 2
20191018 16400 16405 16300 16310 50 1000000 580000 9459000000 0 2
20191021 16340 16340 16220 16235 50 1000000 580000 9416000000 0 0
20191022 16310 16355 16280 16330 50 1000000 580000 9471000000 0 0
20191023 16330 16330 16110 16165 88 1000000 580000 9375000000 0 0
20191024 16190 16190 16050 16170 54 1000000 660000 10672000000 0 4
20191025 16200 16200 16105 16130 54 1000000 660000 10645000000 0 -4
20191028 16180 16225 16160 16165 50 1000000 660000 10668000000 0 5
20191029 16250 16250 16165 16165 50 1000000 660000 10668000000 0 0
