날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20170914 92700 100800 86400 98900 1657818 156129000000 12066000 1193327000000 428486 -68031
20170915 98200 108500 96200 108000 597607 61659000000 12066000 1303128000000 412295 68848
20170918 110500 112600 105800 108000 352954 38747000000 12066000 1303128000000 416409 18963
20170919 111500 117900 107400 114300 253257 28067000000 12066000 1379143000000 416396 26762
20170920 114300 120400 114300 118000 413541 49231000000 12066000 1423788000000 356687 48558
20170921 120400 120500 111600 116200 258192 30396000000 12066000 1402069000000 321003 68815
20170922 118000 119200 114900 119000 186203 22004000000 12066000 1435854000000 272719 65458
20170925 119000 126800 115000 118600 175688 21023000000 12066000 1431027000000 260126 -7407
20170926 119000 119900 114400 117800 103645 12150000000 12066000 1421374000000 259204 25517
20170927 117200 118800 114400 116500 103693 12034000000 12066000 1405689000000 261558 2357
20170928 115500 116000 108500 113300 166640 18810000000 12066000 1367077000000 240606 19267
20170929 112300 115400 110100 113700 95661 10919000000 12066000 1371904000000 241637 19580
20171010 114400 115600 107300 108500 133180 14631000000 12066000 1309161000000 237405 -2628
20171011 108500 109900 104100 108200 121600 13062000000 12066000 1305541000000 226575 18625
20171012 109700 110800 107000 107400 71631 7782000000 12066000 1295888000000 222039 13656
20171013 107500 118200 105300 107500 239356 26668000000 12066000 1297095000000 181065 -6311
20171016 107500 115300 107500 113000 204563 23142000000 12066000 1363458000000 183111 34220
20171017 116900 133500 116600 129200 627898 77284000000 12066000 1558927000000 311123 -116630
20171018 133200 139800 129800 136200 642542 86838000000 12066000 1643389000000 307595 -19182
20171019 137200 138500 130000 133000 256209 34274000000 12066000 1604778000000 273045 9950
20171020 131400 135000 129900 132400 147618 19616000000 12066000 1597538000000 266505 -3899
20171023 133500 134300 130400 132500 115374 15244000000 12066000 1598745000000 252585 6313
20171024 133700 147000 133200 141900 551324 77835000000 12066000 1712165000000 239812 -29276
20171025 142100 149000 139800 147600 195363 28161000000 12066000 1780941000000 255121 -159
20171026 150800 151600 139900 141700 269341 38799000000 12066000 1709752000000 243196 -57255
20171027 142300 145900 137800 138300 194963 27623000000 12066000 1668727000000 227537 1219
20171030 140000 142100 137100 140400 122513 17105000000 12066000 1694066000000 240262 -22703
20171031 139900 148700 139800 147500 180227 26105000000 12066000 1779735000000 253233 -23850
20171101 148300 149700 144800 147800 109261 16095000000 12066000 1783354000000 247699 8561
20171102 148000 151900 147000 150800 144096 21610000000 12066000 1819552000000 241904 7763
20171103 146800 149400 144900 148700 142408 20955000000 12066000 1794214000000 249516 -17830
20171106 149300 153100 145100 146200 170824 25440000000 12066000 1764049000000 234835 -13999
20171107 146500 146700 139100 140400 201375 28454000000 12066000 1694066000000 236447 -18073
20171108 141600 143100 137200 139900 189659 26456000000 12066000 1688033000000 235527 -30642
20171109 139900 139900 134200 138800 213006 29087000000 12066000 1674760000000 216307 -4017
20171110 139500 150000 136000 149700 465742 68062000000 12066000 1806280000000 209004 27296
20171113 152900 161000 147900 157500 375549 58386000000 12066000 1900395000000 207715 36872
20171114 157000 160700 152900 158000 196757 30880000000 12066000 1906428000000 201252 -3940
20171115 156500 167800 156500 165000 266419 43835000000 12066000 1990890000000 187396 24222
