날짜 시간 시가 고가 저가 종가 거래량
20191230 901 186000 186900 186000 186900 232
20191230 902 186100 186700 186100 186700 28
20191230 903 186700 186800 186700 186700 40
20191230 904 186900 186900 186900 186900 6
20191230 905 186900 186900 186800 186900 14
20191230 906 186900 186900 186900 186900 10
20191230 907 186900 186900 186300 186300 47
20191230 908 186300 186300 186000 186000 373
20191230 909 186300 186300 186000 186100 91
20191230 910 186100 186100 186100 186100 27
20191230 911 186200 186200 186100 186100 44
20191230 912 186200 186200 186200 186200 1
20191230 913 186200 186200 186200 186200 62
20191230 916 186400 186400 186400 186400 2
20191230 917 186200 186200 186000 186000 161
20191230 918 186000 186000 185900 185900 25
20191230 919 185900 185900 185900 185900 14
20191230 920 186000 186100 186000 186000 185
20191230 921 186000 186000 185900 185900 30
20191230 922 186400 186400 185800 185800 130
20191230 923 185800 185800 185800 185800 49
20191230 924 185900 186700 185900 186700 312
20191230 925 186900 186900 186600 186600 32
20191230 927 186600 186600 186600 186600 40
20191230 928 186800 186800 185700 185700 257
20191230 929 186700 186900 186700 186900 104
20191230 930 186800 186800 186800 186800 13
20191230 931 186600 186600 186600 186600 100
20191230 932 186800 186800 186800 186800 2
20191230 933 186800 186800 186600 186600 7
20191230 935 186700 186700 186700 186700 5
20191230 936 186700 186700 186600 186700 7
20191230 937 186700 186700 186700 186700 2
20191230 939 186700 186700 186700 186700 105
20191230 941 186700 186700 186700 186700 45
20191230 942 186700 186700 186700 186700 138
20191230 943 186800 186900 186800 186900 141
20191230 945 187000 187800 187000 187800 248
20191230 946 187600 187600 187300 187400 17
20191230 947 187400 187400 187400 187400 4
20191230 948 186800 186800 186800 186800 22
20191230 950 187400 187400 186800 186800 24
20191230 952 187400 187400 187400 187400 5
20191230 953 187400 187400 187400 187400 1
20191230 954 186900 186900 186900 186900 22
20191230 955 186900 186900 186900 186900 32
20191230 957 186900 187000 186900 187000 76
20191230 958 187000 187000 186900 186900 25
20191230 959 187000 187000 187000 187000 3
20191230 1000 186900 186900 186900 186900 26
20191230 1001 186900 186900 186900 186900 2
20191230 1002 186900 186900 186800 186800 366
20191230 1003 186800 186800 186800 186800 1
20191230 1004 186800 186900 186800 186900 41
20191230 1005 186900 186900 186800 186800 23
20191230 1006 186800 186800 186700 186700 15
20191230 1007 186700 186700 186700 186700 3
20191230 1008 186700 186700 186700 186700 24
20191230 1009 186700 187100 186700 186700 92
20191230 1010 186700 187300 186600 187300 84
20191230 1013 187100 187100 187100 187100 2
20191230 1014 187100 187100 187100 187100 2
20191230 1016 187000 187000 187000 187000 7
20191230 1017 187000 187000 187000 187000 11
20191230 1020 186700 186700 186500 186500 183
20191230 1022 186500 186500 186500 186500 28
20191230 1023 186600 186600 186600 186600 1
20191230 1025 186500 186500 186500 186500 20
20191230 1026 186500 186600 186100 186100 71
20191230 1027 186000 186400 186000 186400 273
20191230 1028 186300 186300 186300 186300 4
20191230 1030 186300 186300 186300 186300 1
20191230 1032 186200 186200 186200 186200 11
20191230 1033 186200 186400 186200 186400 114
20191230 1034 186300 186400 186300 186400 101
20191230 1035 186400 186900 186300 186900 50
20191230 1036 186800 186800 186800 186800 45
20191230 1037 186800 186900 186300 186900 68
20191230 1038 186900 187000 186900 187000 69
20191230 1039 187000 187000 186800 186800 63
20191230 1040 186700 186700 186700 186700 6
20191230 1041 186700 186700 186700 186700 1
20191230 1042 186600 186600 186600 186600 2
20191230 1043 186100 186100 186100 186100 72
20191230 1044 186100 186500 186100 186500 70
20191230 1046 186100 186100 186100 186100 1
20191230 1047 186200 186200 186200 186200 2
20191230 1048 186100 186100 186100 186100 1
20191230 1049 186100 186100 186100 186100 20
20191230 1050 186200 186200 186200 186200 4
20191230 1051 186100 186200 186100 186200 118
20191230 1052 186100 186200 186100 186200 21
20191230 1054 186200 186200 186100 186100 25
20191230 1055 186100 186100 186000 186100 153
20191230 1056 186100 186100 186100 186100 3
20191230 1058 186000 186000 186000 186000 21
20191230 1059 186000 186100 186000 186100 54
20191230 1100 186100 186100 186100 186100 81
20191230 1101 186000 186100 186000 186100 118
20191230 1102 186400 186400 186300 186300 12
20191230 1104 186200 186200 186100 186100 39
20191230 1105 186100 186100 186100 186100 11
20191230 1106 186100 186200 186100 186200 58
20191230 1107 186100 186200 186100 186200 71
20191230 1108 186200 186200 186200 186200 3
20191230 1109 186400 186400 186200 186200 58
20191230 1110 186200 186300 186200 186300 8
20191230 1113 186200 186200 186200 186200 19
20191230 1114 186300 186300 186200 186200 3
20191230 1115 186200 186300 186200 186200 124
20191230 1116 186100 186100 186100 186100 42
20191230 1117 186200 186200 186200 186200 102
20191230 1118 186200 186300 186200 186200 22
20191230 1119 186200 186200 186100 186200 26
20191230 1120 186100 186100 186100 186100 4
20191230 1121 186100 186100 186100 186100 21
20191230 1122 186100 186100 186100 186100 9
20191230 1123 186200 186200 186200 186200 10
20191230 1124 186100 186200 186100 186100 22
20191230 1125 186100 186100 186100 186100 82
20191230 1126 186100 186200 186100 186200 5
20191230 1127 186100 186100 186100 186100 24
20191230 1128 186200 186200 186200 186200 86
20191230 1129 186300 186300 186300 186300 8
20191230 1130 186300 186300 186300 186300 7
20191230 1131 186200 186200 186200 186200 33
20191230 1132 186200 186200 186200 186200 2
20191230 1133 186200 186400 186100 186100 32
20191230 1135 186300 186300 186300 186300 9
20191230 1137 186200 186200 186200 186200 1
20191230 1138 186100 186100 186100 186100 38
20191230 1139 186100 187000 186100 187000 130
20191230 1141 186900 186900 186900 186900 2
20191230 1142 186800 186900 186800 186900 36
20191230 1143 186800 186900 186800 186900 51
20191230 1144 186900 186900 186900 186900 5
20191230 1145 186900 186900 186800 186800 40
20191230 1146 186800 186900 186800 186900 48
20191230 1147 186800 186900 186800 186900 4
20191230 1148 186900 186900 186800 186800 11
20191230 1149 186800 186800 186600 186600 23
20191230 1150 186600 186600 186500 186500 2
20191230 1151 186500 186600 186500 186600 24
20191230 1153 186600 186600 186500 186500 98
20191230 1154 186400 186400 186400 186400 17
20191230 1156 186400 186400 186300 186400 64
20191230 1157 186400 186400 186300 186400 139
20191230 1158 186500 186500 186500 186500 3
20191230 1159 186500 186500 186500 186500 1
20191230 1200 186500 186500 186400 186400 13
20191230 1201 186400 186800 186400 186800 89
20191230 1202 186800 186800 186400 186400 15
20191230 1203 186300 186700 186300 186700 69
20191230 1204 186700 186800 186700 186800 13
20191230 1205 186900 186900 186900 186900 1
20191230 1206 186900 186900 186800 186900 41
20191230 1207 186900 186900 186900 186900 28
20191230 1208 186900 186900 186900 186900 14
20191230 1209 186900 186900 186800 186900 50
20191230 1210 186900 186900 186900 186900 10
20191230 1211 186900 186900 186900 186900 2
20191230 1212 186800 186800 186800 186800 20
20191230 1213 186800 186800 186800 186800 1
20191230 1214 186800 186900 186800 186900 6
20191230 1215 186800 186900 186800 186900 26
20191230 1216 186900 186900 186900 186900 1
20191230 1217 186900 186900 186800 186800 2
20191230 1218 186800 186900 186800 186900 23
20191230 1219 186800 186800 186800 186800 35
20191230 1222 186700 186700 186700 186700 1
20191230 1223 186600 186600 186600 186600 1
20191230 1224 186500 186500 186500 186500 5
