날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20170926 100010 100010 100005 100005 110 11000000 1020000 102005000000 0 -100
20170927 99960 99960 99960 99960 1000 100000000 1020000 101959000000 0 0
20170928 99955 99955 99950 99950 10 1000000 1020000 101949000000 0 0
20170929 99970 99970 99970 99970 10 1000000 1020000 101969000000 0 0
20171010 99955 99955 99945 99945 11 1000000 1020000 101943000000 0 -1
20171011 99935 99935 99935 99935 1 0 1020000 101933000000 0 -1
20171012 99960 99960 99960 99960 0 0 1020000 101959000000 0 0
20171013 99980 99980 99980 99980 0 0 1020000 101979000000 0 0
20171016 99975 99975 99975 99975 0 0 1020000 101974000000 0 0
20171017 99950 99950 99950 99950 0 0 1020000 101949000000 0 0
20171018 99940 99940 99940 99940 0 0 1020000 101938000000 0 0
20171019 99940 99940 99940 99940 0 0 1020000 101938000000 0 0
20171020 99840 99840 99840 99840 0 0 1020000 101836000000 0 0
20171023 99780 99780 99780 99780 0 0 1020000 101775000000 0 0
20171024 99835 99835 99835 99835 1 0 1020000 101831000000 0 -1
20171025 99780 99785 99775 99775 1002 100000000 1020000 101770000000 0 -2
20171026 99710 99730 99710 99715 1000 100000000 1020000 101709000000 0 0
20171027 99645 99645 99580 99600 1304 130000000 1020000 101592000000 0 0
20171030 99670 99670 99670 99670 10 1000000 1020000 101663000000 0 0
20171031 99680 99680 99680 99680 20 2000000 1004000 100078000000 0 0
20171101 99645 99645 99645 99645 0 0 1004000 100043000000 0 0
20171102 99685 99685 99685 99685 10 1000000 1004000 100083000000 0 -10
20171103 99695 99695 99695 99695 10 1000000 1004000 100093000000 0 0
20171106 99680 99680 99680 99680 0 0 1004000 100078000000 0 0
20171107 99675 99675 99675 99675 1 0 1004000 100073000000 0 -1
20171108 99690 99690 99690 99690 0 0 1004000 100088000000 0 0
20171109 99685 99685 99685 99685 0 0 1004000 100083000000 0 0
20171110 99685 99685 99685 99685 10 1000000 1004000 100083000000 0 0
20171113 99675 99675 99675 99675 0 0 1004000 100073000000 0 0
20171114 99660 99660 99660 99660 50 5000000 1004000 100058000000 0 0
20171115 99645 99645 99645 99645 0 0 1004000 100043000000 0 0
20171116 99690 99690 99690 99690 10 1000000 1004000 100088000000 0 0
20171117 99675 99675 99675 99675 0 0 1004000 100073000000 0 0
20171120 99695 99695 99695 99695 10 1000000 1004000 100093000000 0 0
20171121 99720 99720 99720 99720 100 10000000 1004000 100118000000 0 0
20171122 99725 99725 99725 99725 0 0 1004000 100123000000 0 0
20171123 99750 99750 99750 99750 200 20000000 1004000 100149000000 0 0
20171124 99785 99785 99785 99785 50 5000000 1004000 100184000000 0 0
20171127 99785 99785 99785 99785 0 0 1004000 100184000000 0 0
20171128 99805 99805 99805 99805 1 0 1004000 100204000000 0 -1
20171129 99835 99835 99835 99835 50 5000000 1004000 100234000000 0 0
20171130 99905 99905 99875 99875 88800 8871000000 1004000 100274000000 0 0
20171201 99920 99920 99920 99920 100 10000000 1004000 100319000000 0 0
20171204 99935 99935 99930 99930 139 14000000 1004000 100329000000 0 0
20171205 99940 99940 99940 99940 10 1000000 1004000 100339000000 0 0
20171206 99925 99925 99925 99925 10 1000000 1004000 100324000000 0 0
20171207 99970 99970 99970 99970 80 8000000 1004000 100369000000 0 0
20171208 99980 99980 99980 99980 500 50000000 1004000 100379000000 0 0
20171211 100000 100000 100000 100000 100 10000000 1004000 100400000000 0 0
20171212 100020 100020 100020 100020 100 10000000 1004000 100420000000 0 0
20171213 100055 100055 100055 100055 101 10000000 1004000 100455000000 0 -1
20171214 100075 100075 100075 100075 500 50000000 1004000 100475000000 0 0
