날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19991008 36800 36800 36800 36800 2726950 100352000000 190991000 7028468000000 0 0
19991011 39700 39700 36800 38400 6580210 255573000000 190991000 7334054000000 4245831 0
19991012 37800 37950 36800 36900 2009970 74857000000 190991000 7047567000000 4364971 0
19991013 36000 36800 34900 36400 1408180 50083000000 190991000 6952072000000 4519721 0
19991014 35100 37450 35100 36500 926530 33958000000 190991000 6971171000000 4752235 0
19991015 36500 37000 36000 36050 582570 21176000000 190991000 6885225000000 4908467 0
19991018 35300 35350 34800 35000 764030 26801000000 190991000 6684685000000 5009337 0
19991019 35100 35500 34500 34900 540430 18860000000 190991000 6665585000000 5275323 0
19991020 35100 35400 35000 35100 318910 11200000000 190991000 6703784000000 5355893 0
19991021 35100 35300 34550 34650 372010 12950000000 190991000 6617838000000 5403403 0
19991022 33700 34400 33600 33800 379930 12841000000 190991000 6455495000000 5496707 0
19991025 33000 33500 31600 31850 435760 14076000000 190991000 6083063000000 5515317 0
19991026 31500 31800 31000 31400 309180 9716000000 190991000 5997117000000 5510437 0
19991027 31000 31200 30150 30750 356180 10921000000 190991000 5872973000000 5518277 0
19991028 30200 33400 29700 32000 729430 23027000000 190991000 6111712000000 5444537 0
19991029 31800 33300 31700 32700 522720 17150000000 190991000 6245405000000 5453017 0
19991101 32900 33500 32300 32950 430950 14170000000 190991000 6293153000000 5412397 0
19991102 32100 32800 32100 32200 399000 12913000000 190991000 6149910000000 5399647 0
19991103 32200 32200 31200 31400 349790 11032000000 190991000 5997117000000 5390250 0
19991104 31600 32900 31550 32000 312110 10016000000 190991000 6111712000000 5400250 0
19991105 32000 32300 31600 31650 333340 10619000000 190991000 6044865000000 5400250 0
19991108 31650 31850 31250 31350 369450 11635000000 190991000 5987567000000 5464720 0
19991109 31100 32000 31100 31600 361030 11379000000 190991000 6035315000000 5483520 0
19991110 31700 31700 30600 30750 820880 25437000000 190991000 5872973000000 5210670 0
19991111 30200 30500 29750 29900 1179270 35345000000 190991000 5710630000000 5013550 0
19991112 30000 30500 28750 29000 1092900 32089000000 190991000 5538739000000 4524360 0
19991115 29000 31500 29000 31200 905070 27690000000 190991000 5958919000000 4546960 0
19991116 30900 31200 30300 30400 662130 20377000000 190991000 5806126000000 4421660 0
19991117 30400 31200 29000 29000 544930 16314000000 190991000 5538739000000 4337920 0
19991118 29000 29700 29000 29150 311620 9085000000 190991000 5567387000000 4279420 0
19991119 29150 29850 28900 29250 386460 11272000000 190991000 5586486000000 4279416 0
19991122 29300 29600 28850 28900 280110 8127000000 190991000 5519639000000 4239116 0
19991123 29800 30000 29050 29150 354150 10433000000 190991000 5567387000000 4206116 0
19991124 29200 29250 28800 29200 271540 7872000000 190991000 5576937000000 4201116 0
19991125 29000 29050 28300 28300 392740 11235000000 190991000 5405045000000 4191086 0
19991126 28000 28300 27000 28000 431850 11913000000 190991000 5347748000000 4208656 0
19991129 27200 27700 27150 27500 234200 6417000000 190991000 5252252000000 4318605 0
19991130 26600 27800 26550 26700 616190 16620000000 190991000 5099459000000 4188055 0
19991201 26500 26650 25600 25700 547700 14163000000 190991000 4908468000000 4272065 0
19991202 26000 29200 25950 27900 768310 21023000000 190991000 5328648000000 4345565 0
19991203 28900 29000 28000 28200 512890 14591000000 190991000 5385946000000 4459255 0
19991206 28500 28900 27500 28500 463970 13141000000 190991000 5443243000000 4619745 0
19991207 28200 28450 27650 28000 376940 10567000000 190991000 5347748000000 4784905 0
19991208 27650 29200 26900 28700 566470 15863000000 190991000 5481441000000 4877095 0
19991209 29100 30900 28700 30500 1069460 32082000000 190991000 5825225000000 4953605 0
19991210 29500 30500 28900 29050 2369760 69862000000 190991000 5548288000000 5005995 0
19991213 28100 28800 27500 27500 752130 21094000000 190991000 5252252000000 5026425 0
19991214 27900 28300 27400 27600 546380 15179000000 190991000 5271351000000 5075561 0
19991215 27600 27900 26700 26750 394020 10685000000 190991000 5109009000000 5112801 0
19991216 26200 26600 26050 26100 333700 8765000000 190991000 4984865000000 5127271 0
19991217 26200 26900 26200 26500 428420 11350000000 190991000 5061261000000 5328931 0
19991220 26700 27000 26300 26700 227190 6044000000 190991000 5099459000000 5321981 0
19991221 26700 26850 25900 26650 316380 8283000000 190991000 5089910000000 5346037 0
19991222 26000 26500 25500 25500 253720 6538000000 190991000 4870270000000 5343937 0
19991223 25500 25550 24100 24750 418190 10382000000 190991000 4727027000000 5357557 0
19991224 24700 24750 23600 24400 272120 6615000000 190991000 4660180000000 5361757 0
19991227 24550 24700 23000 23000 298710 6993000000 190991000 4392793000000 5361757 0
19991228 22600 25100 21600 25100 487570 11114000000 190991000 4793874000000 5361757 0
20000104 21350 24000 21350 22000 309730 7008000000 190991000 4201802000000 5361187 0
20000105 22200 22950 21400 21600 431700 9557000000 190991000 4125405000000 5287187 0
20000106 21650 22200 20800 20950 379410 8113000000 190991000 4001261000000 5340347 0
20000107 20450 21500 20200 20400 356410 7423000000 190991000 3896216000000 5352147 0
20000110 20550 21000 20300 20400 327430 6750000000 190991000 3896216000000 5367659 0
20000111 20700 21800 20700 21350 582340 12446000000 190991000 4077657000000 5564499 0
20000112 21350 21400 20700 21050 306290 6421000000 190991000 4020360000000 5667919 0
20000113 21000 21100 20500 20500 778680 16118000000 190991000 3915315000000 5713519 0
20000114 20800 20950 20200 20700 382350 7863000000 190991000 3953513000000 5707059 0
20000117 21100 22500 21000 22500 658390 14405000000 190991000 4297297000000 5760659 0
20000118 22400 22400 21050 22000 331770 7210000000 190991000 4201802000000 5816219 0
