날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20171109 100070 100070 100025 100025 5 1000000 350000 35008000000 0 0
20171110 100015 100015 100015 100015 1 0 350000 35005000000 0 -1
20171113 100115 100115 100115 100115 2 0 350000 35040000000 0 0
20171114 100135 100135 100135 100135 2 0 350000 35047000000 0 0
20171115 100190 100190 100140 100145 2000 200000000 350000 35050000000 0 0
20171116 100085 100085 100085 100085 2 0 350000 35029000000 0 0
20171117 100155 100155 100100 100100 2 0 350000 35035000000 0 0
20171120 100095 100095 100050 100050 2 0 350000 35017000000 0 0
20171121 100055 100055 100035 100035 2 0 350000 35012000000 0 0
20171122 100040 100045 100040 100045 2 0 350000 35015000000 0 0
20171123 100015 100015 99940 99940 2 0 350000 34979000000 0 0
20171124 99985 100030 99985 100030 2 0 350000 35010000000 0 0
20171127 100035 100035 100020 100020 2 0 350000 35007000000 0 0
20171128 99945 99945 99890 99890 2 0 350000 34961000000 0 0
20171129 99935 99935 99905 99905 2 0 350000 34966000000 0 0
20171130 99900 99900 99740 99780 3228 322000000 350000 34923000000 0 -1
20171201 99760 99795 99760 99795 2 0 350000 34928000000 0 0
20171204 99825 99825 99785 99785 2 0 650000 64860000000 0 0
20171205 99740 99785 99730 99785 36 4000000 650000 64860000000 0 0
20171206 99840 99840 99780 99780 2 0 1150000 114747000000 0 1
20171207 99830 99830 99815 99815 2 0 1150000 114787000000 0 0
20171208 99820 99840 99820 99840 2 0 1150000 114816000000 0 0
20171211 99825 99835 99825 99835 2 0 1150000 114810000000 0 0
20171212 99855 99855 99800 99800 2 0 1150000 114770000000 0 0
20171213 99825 99825 99790 99790 2 0 1150000 114758000000 0 0
20171214 99790 99790 99790 99790 0 0 1150000 114758000000 0 0
20171215 99815 99815 99765 99800 4 0 1150000 114770000000 0 0
20171218 99795 99835 99795 99835 2 0 1150000 114810000000 0 0
20171219 99865 99880 99865 99880 2 0 1150000 114862000000 0 0
20171220 99855 99855 99855 99855 1 0 1150000 114833000000 0 0
20171221 99885 99890 99885 99890 2 0 1150000 114873000000 0 0
20171222 99855 99985 99855 99985 2000 200000000 1150000 114982000000 0 0
20171226 99995 99995 99970 99970 2 0 1150000 114965000000 0 0
20171227 99975 100065 99975 100065 2002 200000000 1150000 115074000000 0 0
20171228 100045 100045 100045 100045 1 0 1150000 115051000000 0 -1
20180102 100035 100035 99990 100015 12 1000000 1150000 115017000000 0 -10
20180103 100020 100055 100020 100025 3 0 1150000 115028000000 0 1
20180104 100090 100100 100075 100100 4 0 1150000 115115000000 0 -2
20180105 100095 100095 100040 100040 2 0 1150000 115046000000 0 0
20180108 100045 100100 100045 100100 2 0 1150000 115115000000 0 0
20180109 100105 100140 100105 100140 2 0 1650000 165231000000 0 0
20180110 100250 100325 100250 100325 2 0 1650000 165536000000 0 0
20180111 100260 100260 100260 100260 1 0 1650000 165429000000 0 -1
20180112 100230 100270 100230 100270 2 0 1650000 165445000000 0 0
20180115 100295 100435 100295 100435 2 0 1650000 165717000000 0 0
20180116 100450 100450 100410 100410 22 2000000 1650000 165676000000 0 -20
20180117 100395 100405 100320 100350 40 4000000 1650000 165577000000 0 0
20180118 100390 100390 100250 100250 3 0 1650000 165412000000 0 -1
20180119 100300 100300 100260 100260 2 0 1650000 165429000000 0 0
20180122 100300 100300 100300 100300 2 0 1650000 165495000000 0 0
20180123 100375 100375 100300 100300 2 0 1650000 165495000000 0 0
20180124 100270 100315 100270 100315 2 0 1650000 165519000000 0 0
20180125 100360 100360 100360 100360 2 0 1650000 165594000000 0 0
20180126 100365 100410 100365 100410 4 0 1650000 165676000000 0 -2
20180129 100465 100620 100465 100620 15 2000000 1650000 166023000000 0 -9
20180130 100645 100670 100645 100670 2 0 1650000 166105000000 0 0
20180131 100670 100670 100605 100620 59 6000000 1650000 166023000000 0 -55
20180201 100570 100585 100500 100520 18 2000000 1650000 165858000000 0 0
20180202 100665 100665 100545 100545 91 9000000 1650000 165899000000 0 -89
20180205 100610 100610 100555 100555 2 0 2147000 215891000000 0 0
20180206 100460 100495 100375 100495 5 1000000 2147000 215762000000 0 -1
20180207 100525 100525 100445 100445 2 0 2445000 245588000000 0 0
20180208 100440 100475 100440 100475 2 0 3938000 395670000000 0 0
20180209 100470 100480 100470 100480 3 0 4137000 415685000000 0 -1
20180212 100555 100580 100545 100580 3 0 4137000 416099000000 0 1
