날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20170106 8973 8996 8912 8978 105925 1017000000 1060000 9516000000 0 -10162
20170109 9001 9020 8968 8996 14523 140000000 1060000 9535000000 0 -14425
20170110 8964 8964 8880 8903 112658 1073000000 1060000 9437000000 0 -7727
20170111 8940 9024 8926 9024 16568 159000000 1060000 9565000000 0 5989
20170112 9024 9057 9010 9043 818 8000000 1060000 9585000000 0 -576
20170113 9010 9015 8936 8959 10317 99000000 1060000 9496000000 0 -1934
20170116 8945 8978 8880 8922 403739 3862000000 1060000 9457000000 0 -3602
20170117 8959 8973 8917 8940 1571 15000000 1060000 9476000000 0 -33
20170118 8964 8964 8908 8959 388 4000000 1060000 9496000000 0 -383
20170119 8968 9010 8912 9010 210307 2027000000 1060000 9550000000 0 476
20170120 8950 8973 8917 8926 1597 15000000 1060000 9461000000 0 531
20170123 8898 8959 8884 8959 1014 10000000 1060000 9496000000 0 -903
20170124 8973 9001 8912 8973 5353 51000000 1060000 9511000000 0 5065
20170125 9010 9052 8992 9020 1327 13000000 1060000 9561000000 0 1104
20170126 9029 9141 9029 9141 6904 67000000 1060000 9689000000 0 5221
20170131 9141 9141 8973 8987 4886 47000000 1060000 9526000000 0 -2343
20170201 8978 8987 8926 8968 10834 104000000 1060000 9506000000 0 -367
20170202 9015 9048 8926 8926 278926 2693000000 1060000 9461000000 0 -2518
20170203 8926 8940 8861 8875 383214 3661000000 1060000 9407000000 0 -5366
20170206 8959 8978 8875 8978 305582 2920000000 1060000 9516000000 0 1566
20170207 8959 8959 8898 8959 306376 2928000000 1060000 9496000000 0 -2570
20170208 8922 8922 8758 8819 309498 2922000000 1060000 9348000000 0 -9414
20170209 8819 8819 8744 8782 302497 2850000000 1060000 9308000000 0 -1836
20170210 8819 8838 8805 8833 303383 2867000000 1060000 9362000000 1 -2421
20170213 8819 8828 8777 8828 492078 4645000000 1060000 9357000000 1 -532
20170214 8852 8852 8768 8810 416245 3923000000 1060000 9338000000 0 -5384
20170215 8777 8852 8772 8852 515326 4870000000 1060000 9383000000 0 -1707
20170216 8852 8884 8833 8875 505266 4797000000 1060000 9407000000 0 2854
20170217 8861 8861 8786 8814 487495 4599000000 1060000 9342000000 0 -2935
20170220 8866 8898 8814 8898 279098 2656000000 1060000 9431000000 0 3111
20170221 8870 8950 8870 8912 498935 4775000000 1060000 9446000000 0 4292
20170222 8917 8922 8870 8875 498376 4751000000 1060000 9407000000 0 -2834
20170223 8861 8898 8838 8898 484295 4599000000 1060000 9431000000 0 -597
20170224 8898 8898 8819 8861 497717 4722000000 1060000 9392000000 0 -426
20170227 8856 8889 8824 8870 342311 3253000000 1060000 9402000000 0 2394
20170228 8866 8922 8866 8922 493119 4701000000 1060000 9457000000 0 3278
20170302 8940 9052 8940 9052 498046 4817000000 1060000 9595000000 0 7353
20170303 8936 8945 8782 8810 460665 4356000000 1060000 9338000000 0 -5968
20170306 8758 8805 8716 8800 7590 71000000 1060000 9328000000 0 -5035
20170307 8800 8847 8782 8847 2149 20000000 1060000 9377000000 0 608
20170308 8847 8861 8824 8847 3877 37000000 1060000 9377000000 0 -482
20170309 8856 8861 8800 8800 3379 32000000 1060000 9328000000 0 -1187
20170310 8782 8805 8763 8805 4666 44000000 1060000 9333000000 0 -2107
20170313 8861 8884 8842 8861 2729 26000000 1060000 9392000000 0 2174
20170314 8903 9034 8903 9034 113366 1085000000 1060000 9576000000 0 21129
20170315 8996 9010 8954 9010 6443 62000000 1060000 9550000000 0 -4635
20170316 9076 9127 9076 9104 1626 16000000 1060000 9650000000 0 700
20170317 9066 9206 9066 9174 1483 14000000 1060000 9724000000 0 1217
20170320 9150 9150 9066 9085 317 3000000 1060000 9630000000 0 -93
20170321 9164 9332 9164 9332 12541 125000000 1060000 9891000000 0 -5643
20170322 9244 9290 9220 9271 10392 103000000 1060000 9827000000 0 10244
20170323 9290 9309 9253 9262 1699 17000000 1060000 9817000000 0 -993
20170324 9253 9309 9234 9234 511 5000000 1060000 9788000000 0 -472
20170327 9192 9192 9099 9127 1609 16000000 1080000 9857000000 0 -672
20170328 9174 9192 9141 9160 175 2000000 1060000 9709000000 0 -174
20170329 9225 9225 9188 9206 54 1000000 1060000 9758000000 0 -34
20170330 9262 9295 9225 9244 1096 11000000 1060000 9798000000 0 -160
20170331 9234 9244 9178 9234 1230 12000000 1060000 9788000000 0 -847
20170403 9202 9202 9141 9160 884 9000000 1060000 9709000000 0 300
20170404 9197 9197 9150 9150 249 2000000 1060000 9699000000 0 -226
20170405 9141 9169 9113 9113 629 6000000 1060000 9659000000 0 -5
20170406 9132 9188 9118 9183 6918 68000000 1060000 9733000000 0 4872
20170407 9183 9183 9094 9099 6791 66000000 1060000 9644000000 0 -6558
20170410 9118 9118 9034 9034 2712 26000000 1060000 9576000000 0 -1422
20170411 9029 9048 8992 8992 638 6000000 1060000 9531000000 0 -421
20170412 9006 9038 8973 8992 1524 15000000 1060000 9531000000 0 -1363
20170413 8996 9010 8931 8973 1975 19000000 1060000 9511000000 0 -1459
20170414 8982 8987 8954 8954 905 9000000 1060000 9491000000 0 -778
20170417 9029 9062 8996 9010 43780 424000000 1060000 9550000000 0 1092
20170418 9029 9066 8987 9062 838 8000000 1060000 9605000000 0 101
20170419 9057 9057 8973 8982 1278 12000000 1060000 9520000000 0 -1278
20170420 8987 9071 8987 9024 1663 16000000 1060000 9565000000 0 757
20170421 9076 9192 9076 9192 1567 15000000 1060000 9743000000 0 1328
20170424 9295 9295 9197 9230 415 4000000 1060000 9783000000 0 132
20170425 9230 9309 9202 9309 490 5000000 1060000 9867000000 0 -268
20170426 9309 9416 9309 9393 3154 32000000 1060000 9956000000 0 -190
20170427 9397 9551 9397 9551 2601 26000000 1060000 10124000000 0 1866
20170428 9612 9645 9528 9542 3879 40000000 1060000 10114000000 0 -1754
20170502 9617 9733 9617 9733 1751 18000000 1060000 10316000000 0 193
20170504 9733 9938 9733 9938 4927 52000000 1060000 10534000000 0 998
20170508 9906 10120 9878 10120 34203 366000000 1060000 10727000000 0 -1593
20170510 10074 10116 9910 9971 5711 62000000 1060000 10569000000 0 -4773
20170511 9971 10027 9892 9971 210151 2246000000 1060000 10569000000 0 -1442
20170512 9971 9980 9892 9943 5579 59000000 1060000 10539000000 0 -853
20170515 9943 9990 9910 9990 2796 30000000 1060000 10589000000 0 138
20170516 10050 10106 10046 10083 13483 146000000 860000 8671000000 0 3364
20170517 10064 10162 10064 10162 2813 31000000 840000 8536000000 0 1308
20170518 10078 10148 10078 10148 4258 46000000 840000 8524000000 0 3464
20170519 10139 10176 10046 10148 502 5000000 840000 8524000000 0 -186
20170522 10148 10228 10139 10167 3444 38000000 840000 8540000000 0 -3165
20170523 10223 10340 10195 10284 6256 69000000 840000 8638000000 0 -5714
20170524 10260 10312 10260 10260 757 8000000 840000 8618000000 0 -412
20170525 10260 10354 10260 10344 1582 17000000 840000 8688000000 0 -1039
20170526 10382 10414 10335 10414 2811 31000000 860000 8956000000 0 -1916
20170529 10396 10447 10316 10330 11813 132000000 860000 8883000000 0 -8810
20170530 10396 10396 10260 10335 953 11000000 860000 8888000000 0 -404
20170531 10288 10419 10288 10419 20196 225000000 860000 8960000000 0 -19242
20170601 10386 10456 10386 10451 3327 37000000 860000 8987000000 0 -3256
20170602 10428 10582 10428 10582 15121 171000000 860000 9100000000 0 -14634
20170605 10563 10615 10512 10577 16642 188000000 860000 9096000000 0 -16182
20170607 10577 10577 10461 10498 4849 55000000 860000 9028000000 0 -4226
20170608 10484 10512 10428 10512 2113 24000000 860000 9040000000 0 -608
20170609 10517 10633 10517 10633 15177 172000000 860000 9144000000 0 -1589
20170612 10559 10596 10475 10503 2135 24000000 860000 9032000000 0 -1477
