날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20171124 55300 71800 55300 71800 6531671 429581000000 28037000 2013056000000 786086 534265
20171127 75000 81300 69900 71300 5421002 410421000000 28037000 1999038000000 449151 -159395
20171128 70700 70700 64000 64000 1682370 112281000000 28037000 1794368000000 421387 -18325
20171129 65600 67800 61100 62800 1150710 74704000000 28037000 1760723000000 389118 -50914
20171130 63000 65900 60100 64500 1039417 65825000000 28037000 1808386000000 314159 47860
20171201 64200 65200 61200 64100 684438 43527000000 28037000 1797171000000 271119 121339
20171204 66300 66800 63000 64100 513036 33517000000 28037000 1797171000000 263182 41030
20171205 64500 65100 62600 63300 292824 18709000000 28037000 1774742000000 263182 29765
20171206 63300 64000 60000 60400 374562 23103000000 28037000 1693434000000 266289 -11347
20171207 60000 60500 55800 57800 483900 27738000000 28037000 1620538000000 254902 -27831
20171208 57700 62800 55800 60200 604302 36069000000 28037000 1687827000000 250874 70174
20171211 60400 64100 60200 63500 509388 31924000000 28037000 1780349000000 245535 46746
20171212 63600 63800 61300 62200 221848 13791000000 28037000 1743901000000 242680 -9830
20171213 61800 63100 61000 62000 198113 12287000000 28037000 1738294000000 243254 -37547
20171214 62600 62700 61000 61200 141395 8717000000 28037000 1715864000000 240194 -2120
20171215 61800 61800 59500 59700 138850 8325000000 28037000 1673808000000 239994 442
20171218 59700 64900 59000 64100 469126 29767000000 28037000 1797171000000 243205 125543
20171219 64500 66100 62000 65100 264963 16994000000 28037000 1825208000000 242897 14038
20171220 64500 65800 63500 65600 191312 12449000000 28037000 1839227000000 242541 35010
20171221 65900 65900 61700 62200 166337 10617000000 28037000 1743901000000 243885 -17723
20171222 62000 63100 61000 62100 133700 8324000000 28037000 1741097000000 243885 -185
20171226 59100 60800 59000 60300 448787 26875000000 28037000 1690631000000 244636 -132244
20171227 60300 62100 59000 62000 254801 15559000000 28037000 1738294000000 245386 13653
20171228 62000 65600 61400 65000 328115 21114000000 28037000 1822405000000 266559 76119
20180102 64000 66000 63500 65800 243933 15806000000 28037000 1844834000000 263600 21173
20180103 65500 65500 63000 63400 231444 14852000000 28037000 1777545000000 259720 -29492
20180104 63000 63100 59500 60000 536708 32507000000 28037000 1682220000000 290437 -279015
20180105 60700 60800 59000 59700 297646 17731000000 28037000 1673808000000 294353 -104894
20180108 60300 60500 58000 58700 238067 14055000000 28037000 1645771000000 282913 -21034
20180109 59000 59400 58100 58400 184615 10815000000 28037000 1637360000000 271923 -29463
20180110 60400 62500 59500 62400 435674 26539000000 28037000 1749508000000 270409 88576
20180111 62900 64100 62000 63600 303519 19148000000 28037000 1783153000000 285052 84682
20180112 64200 68500 62600 68500 820943 54398000000 28037000 1920534000000 359399 221916
20180115 69500 70900 67100 69700 571029 39603000000 28037000 1954178000000 351889 123841
20180116 70000 74300 68200 72100 649957 46717000000 28037000 2021467000000 340567 144064
20180117 73000 77000 71900 74400 527685 39312000000 28037000 2085952000000 311340 50024
20180118 78100 81500 76000 76100 650908 50893000000 28037000 2133615000000 303442 42361
20180119 76200 80000 73500 79400 478723 37045000000 28037000 2226137000000 299481 92256
20180122 81000 85700 74000 77000 724471 58015000000 28037000 2158849000000 282547 -108124
20180123 77300 82800 74700 82000 442446 35268000000 28037000 2299034000000 286424 97995
20180124 83100 87400 81800 87000 458076 38993000000 28037000 2439219000000 280153 35609
20180125 86800 88200 81600 83500 402983 33960000000 28037000 2341089000000 268764 -89367
20180126 83000 85700 80800 85200 290011 24305000000 28037000 2388752000000 269250 29828
20180129 81000 83400 78600 79600 628754 50803000000 28037000 2231745000000 273677 -27938
20180130 79600 81600 78100 78300 250194 19889000000 28037000 2195297000000 279398 -27320
20180131 77600 81000 77400 79100 231302 18473000000 28037000 2217726000000 279239 54469
20180201 79100 85000 77300 84700 351417 28686000000 28037000 2374733000000 276797 90878
20180202 84300 84500 81400 83300 188298 15641000000 28037000 2335482000000 284641 8483
20180205 80200 81400 77100 77100 229594 18128000000 28037000 2161652000000 286506 -70140
20180206 72800 78500 70200 75000 420516 30744000000 28037000 2102775000000 283225 -27921
20180207 76500 78000 71100 71400 213525 15978000000 28037000 2001841000000 286479 -31098
20180208 73500 76600 72200 75600 194137 14453000000 28037000 2119597000000 296031 6358
20180209 72600 78100 72600 77000 169083 12858000000 28037000 2158849000000 305386 11182
20180212 78000 80800 77500 79000 144378 11463000000 28037000 2214923000000 318921 3752
20180213 81300 81300 79400 79400 110770 8891000000 28037000 2226137000000 324466 2350
20180214 79500 80700 78400 79500 83486 6644000000 28037000 2228941000000 322085 6388
20180219 80100 81000 79200 79700 83005 6653000000 28037000 2234548000000 314870 4686
20180220 80400 80500 76900 77800 114369 8923000000 28037000 2181278000000 320488 -15456
20180221 77800 78400 76000 76200 100292 7703000000 28037000 2136419000000 320281 -19251
20180222 76800 78000 75200 75800 74370 5659000000 28037000 2125204000000 319146 -5042
20180223 75900 80900 75300 80400 280155 22326000000 28037000 2254174000000 322348 86906
20180226 78200 82000 77400 80000 436786 34902000000 28037000 2242960000000 336618 -32524
20180227 80700 90600 80200 88600 793528 68542000000 28037000 2484078000000 395448 28944
20180228 87500 91300 86200 87700 301601 26581000000 28037000 2458844000000 382999 -18138
20180302 86700 88700 85600 87300 185709 16159000000 28037000 2447630000000 378783 -11514
20180305 89900 91600 86600 87300 227553 20176000000 28037000 2447630000000 365279 -22697
20180306 89000 89400 85400 88100 142762 12495000000 28037000 2470059000000 361814 9138
20180307 88900 90500 86300 87600 194932 17273000000 28037000 2456041000000 362330 3400
20180308 87400 88700 86000 87200 115643 10027000000 28037000 2444826000000 356158 -30248
20180309 86600 91700 86600 91000 286056 25729000000 28037000 2551367000000 352443 69674
20180312 91700 94200 88400 90100 311340 28434000000 28037000 2526133000000 329224 48121
20180313 91000 93500 89200 93500 195381 17874000000 28037000 2621459000000 318442 24215
20180314 92900 95100 92100 93700 112570 10551000000 28037000 2627066000000 310753 11293
20180315 93300 98400 93300 97700 252303 24386000000 28037000 2739214000000 316578 57694
