날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20120222 87239 87244 87239 87244 55389 5540000000 1000000 100030000000 0 -818
20120223 87264 87268 87261 87264 21750 2176000000 1000000 100055000000 0 -15200
20120224 87273 87273 87268 87268 7850 786000000 1000000 100060000000 0 -7674
20120227 87273 87278 87268 87273 4567 457000000 1000000 100065000000 0 -458
20120228 87289 87294 87285 87285 8612 862000000 1000000 100080000000 0 -2375
20120229 87314 87314 87309 87309 5546 555000000 1000000 100105000000 0 -1476
20120302 87318 87322 87318 87318 9338 935000000 1000000 100115000000 0 -4270
20120305 87325 87335 87322 87325 25695 2573000000 1000000 100125000000 0 -6248
20120306 87330 87335 87330 87335 24535 2457000000 1000000 100135000000 0 -2517
20120307 87339 87343 87335 87339 20852 2088000000 1000000 100140000000 0 -503
20120308 87360 87364 87360 87364 1779 178000000 1000000 100170000000 0 -315
20120309 87369 87374 87369 87374 3579 359000000 1000000 100180000000 0 -15
20120312 87379 87379 87374 87379 4674 468000000 1000000 100185000000 0 -798
20120313 87387 87392 87383 87383 4245 425000000 1000000 100190000000 0 -2671
20120314 87392 87399 87387 87392 8634 865000000 1000000 100200000000 0 442
20120315 87409 87413 87404 87409 5351 536000000 1000000 100220000000 0 795
20120316 87422 87422 87413 87413 1785 179000000 1200000 120270000000 0 -697
20120319 87422 87426 87422 87426 2413 242000000 1250000 125300000000 0 883
20120320 87431 87434 87426 87431 2563 257000000 1250000 125306000000 0 790
20120321 87439 87439 87434 87439 1508 151000000 1255000 125820000000 0 306
20120322 87456 87461 87456 87456 5935 595000000 1255000 125845000000 0 -615
20120323 87461 87469 87461 87469 2739 275000000 1255000 125863000000 0 134
20120326 87469 87474 87469 87474 33288 3339000000 1265000 126873000000 0 -19966
20120327 87479 87484 87479 87479 3271 328000000 1265000 126879000000 0 429
20120328 87487 87497 87487 87492 8504 853000000 1265000 126898000000 0 5067
20120329 87512 87516 87512 87516 10317 1035000000 1293000 129746000000 0 1091
20120330 87526 87526 87521 87526 15075 1513000000 1336000 134074000000 0 -291
20120402 87531 87541 87531 87541 11989 1203000000 1336000 134094000000 0 43
20120403 87544 87553 87544 87549 9547 958000000 1336000 134107000000 0 130
20120404 87561 87565 87558 87561 11512 1156000000 1386000 139147000000 0 -1958
20120405 87583 87596 87583 87591 8080 811000000 1403000 140903000000 0 -202
20120406 87596 87611 87596 87606 7907 794000000 1403000 140924000000 0 -1133
20120409 87614 87621 87611 87617 6777 681000000 1415000 142150000000 0 291
20120410 87617 87626 87617 87626 32307 3246000000 1438000 144475000000 0 -2154
20120412 87652 87662 87652 87652 6292 632000000 1478000 148539000000 0 377
20120413 87662 87670 87657 87665 12293 1236000000 1483000 149063000000 0 -11
20120416 87670 87675 87665 87670 8595 864000000 1501000 150880000000 0 131
20120417 87680 87684 87675 87684 8950 900000000 1511000 151908000000 0 3504
20120418 87687 87691 87684 87687 1334 134000000 1511000 151915000000 0 -278
20120419 87706 87715 87706 87710 6541 658000000 1537000 154568000000 0 -481
20120420 87715 87719 87715 87715 1173 118000000 1541000 154978000000 0 1070
20120423 87722 87726 87719 87722 16513 1661000000 1541000 154993000000 0 -1130
20120424 87731 87736 87726 87726 15857 1595000000 1509000 151782000000 0 -51
20120425 87736 87736 87726 87726 11714 1178000000 1439000 144741000000 0 -1172
20120426 87749 87757 87749 87753 13735 1382000000 1381000 138949000000 0 8
20120427 87775 87775 87771 87771 10257 1032000000 1381000 138976000000 0 -1745
20120430 87784 87784 87780 87784 18396 1852000000 1383000 139198000000 0 -2711
20120502 87793 87797 87788 87797 10526 1060000000 1388000 139723000000 0 -307
20120503 87819 87819 87815 87819 2899 292000000 1493000 150330000000 0 1010
20120504 87819 87831 87819 87831 9231 930000000 1501000 151158000000 0 -179
20120507 87835 87845 87831 87835 8428 849000000 1551000 156201000000 0 613
20120508 87850 87854 87845 87854 5740 578000000 1551000 156232000000 0 -598
20120509 87866 87866 87862 87866 6311 636000000 1551000 156255000000 0 1148
20120510 87884 87888 87884 87888 3477 350000000 1551000 156294000000 0 -1136
20120511 87893 87893 87888 87893 3707 374000000 1851000 186534000000 0 1062
20120514 87898 87901 87893 87893 11653 1174000000 1851000 186534000000 0 -665
20120515 87906 87910 87906 87910 65004 6552000000 1854000 186873000000 0 594
20120516 87915 87923 87915 87915 13009 1311000000 2190000 220752000000 0 4404
20120517 87935 87944 87932 87940 22231 2242000000 2190000 220817000000 0 -6854
20120518 87944 87944 87935 87944 15423 1555000000 2190000 220828000000 0 -7202
20120521 87963 87963 87953 87958 14169 1429000000 2350000 236997000000 0 7179
