날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20120222 87272 87277 87272 87277 55389 5540000000 1000000 87277000000 0 -818
20120223 87298 87303 87294 87298 21750 2176000000 1000000 87298000000 0 -15200
20120224 87307 87307 87303 87303 7850 786000000 1000000 87303000000 0 -7674
20120227 87307 87311 87303 87307 4567 457000000 1000000 87307000000 0 -458
20120228 87325 87329 87320 87320 8612 862000000 1000000 87320000000 0 -2375
20120229 87346 87346 87342 87342 5546 555000000 1000000 87342000000 0 -1476
20120302 87351 87355 87351 87351 9338 935000000 1000000 87351000000 0 -4270
20120305 87359 87368 87355 87359 25695 2573000000 1000000 87359000000 0 -6248
20120306 87364 87368 87364 87368 24535 2457000000 1000000 87368000000 0 -2517
20120307 87373 87377 87368 87373 20852 2088000000 1000000 87373000000 0 -503
20120308 87394 87399 87394 87399 1779 178000000 1000000 87399000000 0 -315
20120309 87403 87407 87403 87407 3579 359000000 1000000 87407000000 0 -15
20120312 87412 87412 87407 87412 4674 468000000 1000000 87412000000 0 -798
20120313 87421 87425 87416 87416 4245 425000000 1000000 87416000000 0 -2671
20120314 87425 87434 87421 87425 8634 865000000 1000000 87425000000 0 442
20120315 87442 87447 87438 87442 5351 536000000 1000000 87442000000 0 795
20120316 87455 87455 87447 87447 1785 179000000 1200000 104936000000 0 -697
20120319 87455 87460 87455 87460 2413 242000000 1250000 109325000000 0 883
20120320 87464 87469 87460 87464 2563 257000000 1250000 109330000000 0 790
20120321 87473 87473 87469 87473 1508 151000000 1255000 109778000000 0 306
20120322 87490 87495 87490 87490 5935 595000000 1255000 109799000000 0 -615
20120323 87495 87503 87495 87503 2739 275000000 1255000 109816000000 0 134
20120326 87503 87508 87503 87508 33288 3339000000 1265000 110697000000 0 -19966
20120327 87512 87516 87512 87512 3271 328000000 1265000 110702000000 0 429
20120328 87521 87530 87521 87525 8504 853000000 1265000 110719000000 0 5067
20120329 87547 87551 87547 87551 10317 1035000000 1293000 113203000000 0 1091
20120330 87560 87560 87556 87560 15075 1513000000 1336000 116980000000 0 -291
20120402 87564 87573 87564 87573 11989 1203000000 1336000 116997000000 0 43
20120403 87578 87586 87578 87582 9547 958000000 1336000 117009000000 0 130
20120404 87595 87599 87591 87595 11512 1156000000 1386000 121406000000 0 -1958
20120405 87617 87630 87617 87626 8080 811000000 1403000 122939000000 0 -202
20120406 87630 87643 87630 87639 7907 794000000 1403000 122957000000 0 -1133
20120409 87647 87656 87643 87652 6777 681000000 1415000 124027000000 0 291
20120410 87652 87660 87652 87660 32307 3246000000 1438000 126055000000 0 -2154
20120412 87687 87695 87687 87687 6292 632000000 1478000 129601000000 0 377
20120413 87695 87704 87691 87700 12293 1236000000 1483000 130059000000 0 -11
20120416 87704 87708 87700 87704 8595 864000000 1501000 131643000000 0 131
20120417 87713 87717 87708 87717 8950 900000000 1511000 132540000000 0 3504
20120418 87722 87726 87717 87722 1334 134000000 1511000 132547000000 0 -278
20120419 87739 87748 87739 87743 6541 658000000 1537000 134860000000 0 -481
20120420 87748 87752 87748 87748 1173 118000000 1541000 135219000000 0 1070
20120423 87756 87761 87752 87756 16513 1661000000 1541000 135231000000 0 -1130
20120424 87765 87770 87761 87761 15857 1595000000 1509000 132431000000 0 -51
20120425 87770 87770 87761 87761 11714 1178000000 1439000 126288000000 0 -1172
20120426 87783 87791 87783 87787 13735 1382000000 1381000 121233000000 0 8
20120427 87809 87809 87804 87804 10257 1032000000 1381000 121257000000 0 -1745
20120430 87818 87818 87813 87818 18396 1852000000 1383000 121452000000 0 -2711
20120502 87826 87831 87822 87831 10526 1060000000 1388000 121909000000 0 -307
20120503 87852 87852 87848 87852 2899 292000000 1493000 131163000000 0 1010
