날짜 시간 시가 고가 저가 종가 거래량
20190701 901 100950 100950 100950 100950 1
20190701 903 100955 100955 100955 100955 60
20190701 904 100955 100955 100955 100955 35
20190701 907 100955 100955 100950 100955 146
20190701 908 100955 100955 100955 100955 100
20190701 910 100955 100955 100955 100955 1
20190701 911 100955 100955 100950 100950 28
20190701 912 100950 100950 100950 100950 3
20190701 913 100955 100955 100955 100955 1
20190701 914 100950 100950 100950 100950 100
20190701 915 100950 100950 100950 100950 119
20190701 916 100950 100950 100950 100950 38
20190701 920 100955 100955 100950 100950 80
20190701 921 100955 100955 100950 100950 27
20190701 923 100955 100955 100955 100955 30
20190701 924 100950 100950 100950 100950 300
20190701 925 100955 100955 100955 100955 4
20190701 929 100955 100955 100955 100955 1
20190701 931 100950 100950 100950 100950 3
20190701 941 100955 100955 100955 100955 10
20190701 942 100950 100950 100950 100950 150
20190701 944 100950 100950 100950 100950 519
20190701 946 100950 100950 100950 100950 11
20190701 948 100955 100955 100955 100955 11
20190701 949 100955 100955 100950 100950 122
20190701 950 100955 100955 100950 100950 370
20190701 951 100955 100955 100950 100950 308
20190701 952 100955 100955 100950 100955 177
20190701 953 100950 100950 100950 100950 9
20190701 956 100950 100950 100950 100950 4
20190701 959 100950 100950 100950 100950 4
20190701 1000 100955 100955 100950 100950 922
20190701 1001 100955 100955 100950 100955 463
20190701 1002 100950 100955 100950 100950 256
20190701 1003 100950 100950 100950 100950 5
20190701 1004 100955 100955 100955 100955 1
20190701 1006 100950 100950 100950 100950 9
20190701 1009 100950 100950 100950 100950 7
20190701 1011 100950 100955 100950 100950 11
20190701 1012 100955 100955 100950 100950 6
20190701 1013 100955 100955 100950 100950 66
20190701 1015 100950 100950 100950 100950 10
20190701 1016 100950 100950 100950 100950 4
20190701 1017 100950 100950 100950 100950 11
20190701 1019 100950 100950 100950 100950 4
20190701 1020 100950 100950 100950 100950 10
20190701 1021 100950 100950 100950 100950 5
20190701 1022 100950 100950 100950 100950 5
20190701 1024 100955 100955 100950 100950 10
20190701 1025 100950 100950 100950 100950 1
20190701 1026 100950 100950 100950 100950 4
20190701 1027 100950 100950 100950 100950 10
20190701 1029 100950 100950 100950 100950 4
20190701 1030 100950 100950 100950 100950 100
20190701 1031 100950 100950 100950 100950 3
20190701 1032 100950 100950 100950 100950 4
20190701 1033 100950 100955 100950 100955 3
20190701 1034 100950 100955 100950 100955 4
20190701 1035 100955 100955 100955 100955 1
20190701 1036 100950 100950 100950 100950 4
20190701 1037 100950 100950 100950 100950 1
20190701 1039 100950 100950 100950 100950 34
20190701 1040 100950 100950 100950 100950 91
20190701 1041 100950 100950 100950 100950 2
20190701 1042 100950 100950 100950 100950 4
20190701 1045 100950 100950 100950 100950 4
20190701 1049 100950 100955 100950 100955 6
20190701 1050 100955 100955 100955 100955 1
20190701 1051 100950 100950 100950 100950 1
20190701 1052 100950 100950 100950 100950 5
20190701 1054 100950 100950 100950 100950 8
20190701 1055 100950 100950 100950 100950 5
20190701 1059 100950 100950 100950 100950 4
20190701 1102 100950 100950 100950 100950 4
20190701 1105 100950 100950 100950 100950 4
20190701 1109 100950 100950 100950 100950 4
20190701 1111 100950 100950 100950 100950 7
20190701 1112 100950 100955 100950 100955 124
20190701 1115 100950 100950 100950 100950 4
20190701 1117 100955 100955 100955 100955 60
20190701 1118 100950 100950 100950 100950 9
20190701 1119 100950 100950 100950 100950 22
20190701 1121 100950 100950 100950 100950 5
20190701 1122 100950 100950 100950 100950 4
20190701 1124 100955 100955 100950 100950 64
20190701 1125 100955 100955 100950 100950 36
20190701 1128 100950 100950 100950 100950 5
20190701 1129 100955 100955 100950 100950 32
20190701 1130 100955 100955 100950 100950 64
20190701 1131 100950 100950 100950 100950 3
20190701 1132 100950 100950 100950 100950 4
20190701 1135 100950 100950 100950 100950 4
20190701 1138 100950 100950 100950 100950 4
20190701 1139 100950 100950 100950 100950 20
20190701 1141 100950 100950 100950 100950 2
20190701 1142 100955 100955 100950 100955 10
20190701 1143 100950 100955 100950 100955 226
20190701 1144 100950 100955 100950 100955 706
20190701 1145 100950 100955 100950 100950 495
20190701 1146 100955 100955 100950 100950 510
20190701 1147 100955 100955 100950 100950 54
20190701 1148 100955 100955 100950 100950 15
20190701 1151 100950 100950 100950 100950 5
20190701 1153 100950 100950 100950 100950 5
20190701 1155 100950 100950 100950 100950 4
20190701 1158 100950 100950 100950 100950 4
20190701 1201 100950 100950 100950 100950 5
20190701 1204 100950 100950 100950 100950 4346
20190701 1205 100950 100950 100950 100950 4
20190701 1208 100950 100950 100950 100950 35
20190701 1211 100950 100950 100950 100950 61
20190701 1215 100950 100950 100950 100950 4
20190701 1216 100955 100955 100955 100955 10
20190701 1217 100950 100955 100950 100955 80
20190701 1218 100950 100950 100950 100950 14
20190701 1220 100955 100955 100950 100950 20
20190701 1221 100950 100955 100950 100950 844
20190701 1222 100955 100955 100955 100955 138
20190701 1224 100950 100950 100950 100950 4
20190701 1225 100950 100955 100950 100955 20
20190701 1226 100950 100950 100950 100950 450
20190701 1227 100955 100955 100955 100955 533
20190701 1228 100950 100950 100950 100950 13
20190701 1231 100950 100955 100950 100950 23
20190701 1234 100950 100955 100950 100955 37
20190701 1237 100950 100950 100950 100950 10
20190701 1238 100950 100950 100950 100950 4
20190701 1239 100950 100950 100950 100950 9
20190701 1241 100950 100950 100950 100950 6
20190701 1243 100950 100950 100950 100950 1
20190701 1244 100950 100955 100950 100950 35
20190701 1248 100950 100950 100950 100950 4
20190701 1251 100950 100950 100950 100950 5
20190701 1254 100950 100950 100950 100950 4
20190701 1256 100955 100955 100955 100955 1
20190701 1258 100950 100950 100950 100950 4
20190701 1259 100950 100950 100950 100950 100
20190701 1301 100950 100950 100950 100950 4
20190701 1303 100955 100955 100950 100950 756
20190701 1304 100955 100955 100950 100950 264
20190701 1305 100955 100955 100950 100950 744
20190701 1306 100955 100955 100950 100950 260
20190701 1307 100950 100950 100950 100950 5
20190701 1310 100955 100955 100955 100955 49
20190701 1311 100950 100955 100950 100955 582
20190701 1312 100950 100950 100950 100950 183
20190701 1314 100950 100955 100950 100950 264
20190701 1316 100955 100955 100950 100950 20
20190701 1317 100955 100955 100950 100950 1096
20190701 1319 100955 100955 100950 100950 1048
20190701 1320 100955 100955 100955 100955 10
20190701 1321 100950 100955 100950 100950 1008
20190701 1322 100955 100955 100950 100950 2
20190701 1323 100955 100955 100955 100955 2
20190701 1324 100950 100950 100950 100950 94
20190701 1326 100955 100955 100955 100955 1
20190701 1327 100950 100955 100950 100950 25
20190701 1331 100950 100950 100950 100950 7
20190701 1333 100950 100950 100950 100950 1
20190701 1334 100950 100950 100950 100950 4
20190701 1336 100955 100955 100955 100955 2
20190701 1337 100950 100955 100950 100950 24
20190701 1340 100950 100950 100950 100950 5
20190701 1341 100950 100950 100950 100950 1
20190701 1344 100950 100950 100950 100950 5
20190701 1347 100950 100950 100950 100950 4
20190701 1348 100950 100950 100950 100950 200
20190701 1350 100950 100950 100950 100950 4
20190701 1351 100955 100955 100950 100955 1440
20190701 1352 100950 100955 100950 100955 2376
20190701 1353 100950 100955 100950 100950 1588
20190701 1354 100955 100955 100950 100950 830
20190701 1355 100955 100955 100950 100950 154
20190701 1356 100950 100955 100950 100950 3
20190701 1357 100950 100950 100950 100950 4
20190701 1358 100950 100950 100950 100950 6
20190701 1359 100955 100955 100950 100955 1107
20190701 1400 100950 100955 100950 100950 659
20190701 1401 100955 100955 100950 100950 410
20190701 1402 100955 100955 100955 100955 39
20190701 1404 100950 100950 100950 100950 4
20190701 1407 100950 100950 100950 100950 4
20190701 1409 100955 100955 100950 100950 634
20190701 1410 100955 100955 100950 100950 1316
20190701 1411 100955 100955 100950 100950 51
20190701 1413 100950 100950 100950 100950 5
20190701 1416 100950 100950 100950 100950 1
20190701 1417 100950 100950 100950 100950 4
20190701 1419 100955 100955 100955 100955 10
20190701 1420 100950 100950 100950 100950 14
20190701 1421 100950 100950 100950 100950 104
20190701 1423 100950 100950 100950 100950 4
20190701 1424 100950 100955 100950 100955 12
20190701 1426 100950 100950 100950 100950 22
20190701 1427 100945 100945 100945 100945 4
20190701 1429 100950 100950 100950 100950 6
20190701 1430 100950 100950 100945 100950 51
20190701 1431 100945 100945 100945 100945 4
20190701 1433 100945 100945 100945 100945 4
20190701 1437 100945 100945 100945 100945 4
20190701 1440 100945 100945 100945 100945 4
20190701 1441 100945 100945 100945 100945 4
20190701 1443 100950 100950 100950 100950 4
20190701 1446 100950 100950 100950 100950 5
20190701 1450 100950 100950 100950 100950 4
20190701 1453 100950 100950 100950 100950 4
20190701 1456 100950 100950 100950 100950 4
20190701 1458 100950 100950 100950 100950 2
20190701 1500 100950 100950 100950 100950 4
20190701 1502 100950 100950 100950 100950 90
20190701 1503 100950 100950 100950 100950 4
20190701 1504 100950 100950 100950 100950 1
20190701 1506 100950 100950 100950 100950 4
20190701 1509 100955 100955 100950 100955 13951
20190701 1510 100950 100955 100950 100950 13923
20190701 1511 100955 100955 100950 100955 35
20190701 1512 100950 100955 100950 100950 15
20190701 1513 100950 100950 100950 100950 4
20190701 1514 100950 100955 100950 100950 6970
20190701 1515 100955 100955 100950 100955 11821
20190701 1516 100950 100955 100950 100955 2860
20190701 1517 100950 100955 100950 100955 17094
20190701 1518 100950 100955 100950 100950 8520
20190701 1520 100950 100955 100950 100950 605
20190701 1530 100955 100955 100955 100955 30
