날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20011030 1242 1242 1242 1242 607745 997000000 39300000 64452000000 0 0
20011031 1390 1390 1390 1390 40705 75000000 39300000 72154000000 0 0
20011101 1553 1553 1553 1553 56665 116000000 39300000 80565000000 0 0
20011102 1561 1735 1511 1651 15958990 34809000000 39300000 85674000000 0 0
20011105 1606 1720 1492 1621 5826610 12213000000 39300000 84102000000 0 0
20011106 1667 1682 1553 1598 3143325 6730000000 39300000 82923000000 0 0
20011107 1598 1788 1583 1788 4499090 10152000000 39300000 92748000000 45990 0
20011108 1879 2000 1864 1894 9513420 24377000000 39300000 98250000000 0 0
20011109 1864 1992 1842 1948 3131625 7980000000 39300000 101001000000 0 0
20011112 1948 2084 1909 1971 3426005 9116000000 39300000 102180000000 0 0
20011113 1963 2032 1864 1978 1979935 5115000000 39300000 102573000000 0 0
20011114 2015 2046 1894 1894 2332040 6041000000 39300000 98250000000 0 0
20011115 1888 1925 1667 1667 3204960 7490000000 39300000 86460000000 0 0
20011116 1636 1713 1606 1636 1209890 2641000000 39300000 84888000000 0 0
20011119 1675 1728 1630 1667 1504690 3317000000 39300000 86460000000 0 0
20011120 1667 1689 1502 1530 1951075 4051000000 39300000 79386000000 0 0
20011121 1546 1546 1480 1485 1024570 2027000000 39300000 77028000000 0 0
20011122 1455 1592 1455 1512 1466230 2970000000 39300000 78442000000 0 0
20011123 1487 1553 1487 1505 1109100 2216000000 39300000 78049000000 0 0
20011126 1505 1530 1428 1440 1477180 2844000000 39300000 74670000000 0 0
20011127 1441 1466 1342 1348 1289505 2358000000 39300000 69954000000 0 0
20011128 1363 1379 1261 1288 1093795 1910000000 39300000 66810000000 0 0
20011129 1288 1408 1288 1385 1664120 2971000000 39300000 71840000000 0 0
20011130 1385 1546 1385 1485 4485830 8897000000 39300000 77028000000 0 0
20011203 1492 1538 1447 1485 1323680 2606000000 39300000 77028000000 0 0
20011204 1485 1530 1456 1470 956505 1879000000 39300000 76242000000 0 0
20011205 1509 1523 1363 1440 971200 1881000000 39300000 74670000000 0 0
20011206 1412 1426 1356 1363 812575 1486000000 39300000 70740000000 0 0
20011207 1366 1435 1365 1372 819455 1506000000 39300000 71211000000 0 0
20011210 1356 1372 1319 1363 1073185 1905000000 39300000 70740000000 0 0
20011211 1363 1402 1334 1346 669315 1207000000 39300000 69875000000 0 0
20011212 1365 1480 1362 1455 2258995 4259000000 39300000 75456000000 0 0
20011213 1480 1507 1398 1425 1337870 2554000000 39300000 73884000000 0 0
