날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20011030 1244 1244 1244 1244 607745 997000000 39300000 48889000000 0 0
20011031 1392 1392 1392 1392 40705 75000000 39300000 54705000000 0 0
20011101 1555 1555 1555 1555 56665 116000000 39300000 61111000000 0 0
20011102 1562 1737 1512 1653 15958990 34809000000 39300000 64962000000 0 0
20011105 1608 1721 1494 1623 5826610 12213000000 39300000 63783000000 0 0
20011106 1668 1684 1555 1600 3143325 6730000000 39300000 62880000000 0 0
20011107 1600 1790 1585 1790 4499090 10152000000 39300000 70347000000 45990 0
20011108 1881 2002 1866 1896 9513420 24377000000 39300000 74512000000 0 0
20011109 1866 1995 1843 1949 3131625 7980000000 39300000 76595000000 0 0
20011112 1949 2086 1911 1972 3426005 9116000000 39300000 77499000000 0 0
20011113 1964 2033 1866 1979 1979935 5115000000 39300000 77774000000 0 0
20011114 2017 2048 1896 1896 2332040 6041000000 39300000 74512000000 0 0
20011115 1888 1926 1668 1668 3204960 7490000000 39300000 65552000000 0 0
20011116 1638 1714 1608 1638 1209890 2641000000 39300000 64373000000 0 0
20011119 1676 1729 1630 1668 1504690 3317000000 39300000 65552000000 0 0
20011120 1668 1691 1503 1532 1951075 4051000000 39300000 60207000000 0 0
20011121 1547 1547 1482 1486 1024570 2027000000 39300000 58399000000 0 0
20011122 1456 1593 1456 1514 1466230 2970000000 39300000 59500000000 0 0
20011123 1488 1555 1488 1506 1109100 2216000000 39300000 59185000000 0 0
20011126 1506 1532 1430 1441 1477180 2844000000 39300000 56631000000 0 0
20011127 1442 1467 1344 1350 1289505 2358000000 39300000 53055000000 0 0
20011128 1365 1380 1263 1289 1093795 1910000000 39300000 50657000000 0 0
20011129 1289 1410 1289 1386 1664120 2971000000 39300000 54469000000 0 0
20011130 1386 1547 1386 1486 4485830 8897000000 39300000 58399000000 0 0
20011203 1494 1539 1448 1486 1323680 2606000000 39300000 58399000000 0 0
20011204 1486 1532 1457 1471 956505 1879000000 39300000 57810000000 0 0
20011205 1509 1524 1365 1441 971200 1881000000 39300000 56631000000 0 0
20011206 1413 1427 1357 1365 812575 1486000000 39300000 53644000000 0 0
20011207 1368 1436 1366 1374 819455 1506000000 39300000 53998000000 0 0
20011210 1357 1374 1319 1365 1073185 1905000000 39300000 53644000000 0 0
20011211 1365 1403 1335 1348 669315 1207000000 39300000 52976000000 0 0
20011212 1366 1482 1363 1456 2258995 4259000000 39300000 57220000000 0 0
20011213 1482 1508 1400 1426 1337870 2554000000 39300000 56041000000 0 0
20011214 1441 1480 1410 1423 1449115 2761000000 39300000 55923000000 0 0
20011217 1432 1467 1409 1409 871360 1645000000 39300000 55373000000 0 0
20011218 1427 1441 1297 1304 1256680 2269000000 39300000 51247000000 0 0
20011219 1213 1289 1213 1228 971885 1584000000 39300000 48260000000 0 0
20011220 1203 1301 1198 1206 759885 1234000000 39300000 47395000000 0 0
20011221 1172 1209 1077 1124 944240 1416000000 39300000 44173000000 0 0
20011224 1122 1151 1036 1036 860310 1220000000 39300000 40714000000 0 0
20011226 1036 1136 1008 1122 1345970 1926000000 39300000 44094000000 0 0
20011227 1092 1168 1077 1077 825705 1201000000 39300000 42326000000 0 0
20011228 1065 1206 1065 1206 862155 1269000000 39300000 47395000000 0 0
20020102 1207 1257 1153 1221 1073085 1721000000 39300000 47985000000 0 0
20020103 1221 1239 1190 1200 928600 1479000000 39300000 47160000000 0 0
20020104 1201 1222 1184 1209 647065 1027000000 39300000 47513000000 0 0
20020107 1209 1251 1181 1183 1067400 1696000000 39300000 46491000000 0 0
20020108 1168 1183 1122 1127 760850 1153000000 39300000 44291000000 0 0
20020109 1107 1137 1092 1095 578545 843000000 39300000 43033000000 0 0
20020110 1072 1175 1072 1140 1229515 1845000000 39300000 44802000000 0 0
20020111 1140 1154 1099 1101 457280 677000000 39300000 43269000000 0 0
20020114 1104 1190 1101 1168 879880 1345000000 39300000 45902000000 0 0
20020115 1160 1289 1160 1206 1937610 3142000000 39300000 47395000000 0 0
20020116 1228 1345 1183 1292 3646940 6120000000 39300000 50775000000 1500 0
20020117 1315 1319 1230 1242 1024965 1706000000 39300000 48810000000 1500 0
20020118 1244 1282 1201 1213 926490 1504000000 39300000 47670000000 1500 0
20020121 1222 1254 1190 1201 836495 1350000000 39300000 47199000000 1500 0
20020122 1190 1219 1175 1183 829760 1305000000 39300000 46491000000 1500 0
20020123 1183 1245 1163 1230 1392415 2238000000 39300000 48339000000 1500 0
20020124 1228 1241 1203 1221 1004410 1620000000 39300000 47985000000 1500 0
20020125 1221 1238 1192 1213 934255 1491000000 39300000 47670000000 1500 0
20020128 1228 1345 1216 1342 2697270 4579000000 39300000 52740000000 3000 0
20020129 1357 1388 1321 1322 1593690 2844000000 39300000 51954000000 3000 0
20020130 1292 1307 1277 1304 803550 1372000000 39300000 51247000000 3000 0
20020131 1335 1461 1327 1461 4244680 7834000000 39300000 57417000000 21500 0
20020201 1517 1630 1462 1562 5132315 10352000000 39300000 61386000000 0 0
20020204 1517 1562 1483 1517 1363405 2713000000 39300000 59618000000 0 0
20020205 1547 1615 1505 1600 2459110 5035000000 39300000 62880000000 0 0
20020206 1623 1759 1593 1593 3625255 8022000000 39300000 62604000000 0 0
20020207 1547 1562 1483 1501 1798115 3608000000 39300000 58989000000 0 0
20020208 1486 1532 1486 1517 814220 1615000000 39300000 59618000000 0 0
20020214 1524 1577 1505 1517 1015745 2043000000 39300000 59618000000 0 0
20020215 1503 1532 1497 1514 861850 1714000000 39300000 59500000000 0 0
20020218 1509 1509 1465 1471 902930 1768000000 39300000 57810000000 0 0
20020219 1444 1512 1418 1509 1048680 2031000000 39300000 59303000000 0 0
20020220 1517 1638 1517 1600 2780430 5816000000 39300000 62880000000 0 0
20020221 1623 1630 1547 1562 1643375 3437000000 39300000 61386000000 0 0
20020222 1562 1676 1483 1483 3848695 8096000000 39300000 58281000000 0 0
20020225 1514 1562 1486 1517 1785805 3583000000 39300000 59618000000 0 0
20020226 1503 1623 1501 1585 2766985 5792000000 39300000 62290000000 100000 0
20020227 1608 1775 1593 1775 7601950 17433000000 39300000 69757000000 0 0
20020228 1775 1843 1729 1820 3824890 9023000000 39300000 71526000000 47000 0
20020304 1820 1888 1775 1850 2381940 5770000000 39300000 72705000000 32000 0
20020305 1843 1881 1737 1775 2458545 5820000000 39300000 69757000000 32000 0
20020306 1775 1850 1729 1775 1610075 3819000000 39300000 69757000000 32000 0
20020307 1775 1828 1699 1759 2163190 5014000000 39300000 69128000000 32000 0
20020308 1759 1949 1744 1828 4676620 11461000000 39300000 71840000000 32000 0
20020311 1866 1896 1797 1896 1619270 3955000000 39300000 74512000000 32000 0
20020312 1888 1972 1858 1941 3378375 8517000000 39300000 76281000000 32000 0
20020313 1972 2169 1972 2048 6349775 17468000000 39300000 80486000000 0 0
20020314 2048 2086 1987 2086 1394365 3759000000 39300000 81979000000 0 0
20020315 2086 2298 2055 2207 4013800 11600000000 39300000 86735000000 215000 0
20020318 2237 2328 2146 2207 2654270 7816000000 39300000 86735000000 290000 0
20020319 2230 2465 2207 2465 4806030 14553000000 39300000 96874000000 377705 0
20020320 2579 2746 2533 2639 4752200 16484000000 39300000 103712000000 0 0
20020321 2579 2655 2450 2655 2845835 9559000000 39300000 104341000000 0 0
20020322 2715 2806 2624 2685 2590720 9295000000 39300000 105520000000 35900 0
20020325 2655 2708 2465 2579 3414295 11648000000 39300000 101354000000 439770 0
20020326 2639 2655 2518 2518 2596080 8793000000 39300000 98957000000 119900 0
20020327 2503 2556 2404 2472 2391485 7762000000 39300000 97149000000 360275 0
20020328 2548 2632 2366 2397 3476030 11665000000 39300000 94202000000 208480 0
20020329 2397 2450 2275 2381 1894390 5843000000 39300000 93573000000 208480 0
20020401 2366 2488 2245 2245 1276475 4015000000 39300000 88228000000 208480 0
20020402 2237 2397 2124 2397 1588035 4721000000 39300000 94202000000 208480 0
20020403 2351 2510 2328 2465 1393745 4486000000 39300000 96874000000 208480 0
20020404 2480 2541 2397 2488 1374140 4486000000 39300000 97778000000 208480 0
20020408 2510 2700 2488 2488 2086770 7136000000 39300000 97778000000 208480 0
20020409 2533 2541 2397 2397 1199735 3859000000 39300000 94202000000 208480 0
20020410 2397 2419 2230 2336 1223570 3760000000 39300000 91804000000 208480 0
20020411 2351 2548 2260 2336 2664475 8474000000 39300000 91804000000 208480 0
20020412 2252 2290 2063 2063 3079170 8602000000 39300000 81075000000 208480 0
20020415 2048 2048 1820 1964 3576300 9001000000 39300000 77185000000 213705 0
20020416 1941 2025 1919 1987 1596845 4152000000 39300000 78089000000 208480 0
20020417 1995 2033 1911 1911 1863075 4824000000 39300000 75102000000 208980 0
20020418 1888 2025 1873 1972 2361740 6106000000 39300000 77499000000 208980 0
20020419 2048 2078 1881 1926 2514440 6502000000 39300000 75691000000 208980 0
20020422 1911 1911 1699 1699 1909625 4361000000 39300000 66770000000 209980 0
20020423 1547 1608 1501 1501 3629730 7256000000 39300000 58989000000 209980 0
20020424 1473 1532 1395 1426 2463060 4744000000 39300000 56041000000 209980 0
20020425 1350 1486 1350 1383 1459355 2750000000 39300000 54351000000 209980 0
20020426 1397 1447 1388 1403 1475580 2748000000 39300000 55137000000 209980 0
20020429 1350 1388 1350 1357 1427350 2563000000 39300000 53330000000 209980 0
20020430 1365 1415 1362 1365 1721400 3143000000 39300000 53644000000 209980 0
20020502 1395 1524 1391 1524 2332255 4499000000 39300000 59893000000 209980 0
20020503 1517 1532 1448 1462 1787760 3491000000 39300000 57456000000 209980 0
