날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20170801 10000 10035 9990 10035 889967 8901000000 2000000 20070000000 0 -90164
20170802 10060 10075 10025 10060 1080106 10862000000 2000000 20120000000 10000 -90224
20170803 10055 10055 10030 10045 1094807 10995000000 2000000 20090000000 10000 -49546
20170804 10045 10065 10035 10060 1049001 10540000000 2000000 20120000000 10000 -34427
20170807 10060 10070 10050 10065 1089741 10962000000 3000000 30195000000 10000 -7847
20170808 10080 10105 10075 10100 973666 9822000000 3000000 30300000000 10000 -67940
20170809 10080 10080 10040 10055 975784 9808000000 3000000 30165000000 10000 -44536
20170810 10040 10040 9970 9990 888768 8874000000 3000000 29970000000 10000 -30463
20170811 9840 9855 9785 9855 926465 9091000000 3000000 29565000000 10000 -11292
20170814 9855 9885 9815 9880 809589 7982000000 3000000 29640000000 10000 -9197
20170816 9955 9995 9955 9990 911294 9100000000 3000000 29970000000 10000 -15046
20170817 9995 10065 9995 10065 895224 8985000000 3000000 30195000000 10000 -33630
20170818 9900 9965 9895 9965 957279 9491000000 3000000 29895000000 10000 -38825
20170821 9885 9910 9865 9910 841610 8320000000 3000000 29730000000 10000 -35966
20170822 9900 9945 9895 9935 933467 9255000000 3000000 29805000000 10000 -49234
20170823 10000 10015 9995 10010 930378 9312000000 3000000 30030000000 10000 -6505
20170824 10010 10015 9960 10000 885225 8852000000 3000000 30000000000 10000 -10566
20170825 10005 10015 9945 10015 952848 9507000000 3000000 30045000000 10000 -11742
20170828 10030 10050 10015 10050 917972 9206000000 4000000 40200000000 10000 -7389
20170829 10050 10085 10020 10075 945844 9514000000 4000000 40300000000 10000 -3075
20170830 10055 10070 10005 10070 842456 8455000000 4000000 40280000000 10000 -22607
20170831 10130 10170 10100 10170 872700 8838000000 4000000 40680000000 10000 -2349
20170901 10180 10280 10180 10275 940001 9650000000 4000000 41100000000 10000 -20107
20170904 10215 10280 10190 10275 676429 6930000000 4000000 41100000000 10000 -14341
20170905 10285 10290 10205 10285 556948 5722000000 4000000 41140000000 10000 -14951
20170906 10240 10245 10210 10240 631211 6461000000 4000000 40960000000 10000 -10003
20170907 10250 10255 10225 10250 613588 6287000000 4000000 41000000000 10000 -15767
20170908 10255 10315 10255 10305 658117 6777000000 4000000 41220000000 10000 -23459
20170911 10265 10315 10265 10315 608481 6255000000 4000000 41260000000 10000 -22937
20170912 10325 10410 10325 10410 598125 6206000000 4000000 41640000000 10000 -31293
20170913 10415 10440 10415 10435 676872 7059000000 4000000 41740000000 10000 -24601
20170914 10400 10415 10375 10415 660987 6875000000 4000000 41660000000 10000 -23185
20170915 10405 10440 10350 10435 741909 7715000000 4000000 41740000000 10000 -24661
20170918 10405 10455 10405 10455 710376 7419000000 4000000 41820000000 10000 -9175
