날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20160701 9950 9950 9860 9925 238 2000000 1000000 9925000000 0 -238
20160704 10010 10035 9980 9980 913 9000000 1000000 9980000000 0 -813
20160705 10045 10060 10020 10060 860 9000000 1000000 10060000000 0 -566
20160706 10040 10040 9980 10015 16298 163000000 1000000 10015000000 0 -1298
20160707 10020 10020 9960 10000 5930 59000000 1000000 10000000000 0 -898
20160708 10000 10000 9950 9955 1355 13000000 1000000 9955000000 0 -1309
20160711 9900 10075 9900 9980 391230 3926000000 1000000 9980000000 0 -13168
20160712 9895 10045 9895 9990 187848 1884000000 1000000 9990000000 0 -32026
20160713 9930 9955 9825 9830 365614 3613000000 1000000 9830000000 0 -15878
20160714 9820 9845 9665 9800 209575 2055000000 1000000 9800000000 0 -3961
20160715 9805 9805 9405 9505 193194 1833000000 1000000 9505000000 0 -1849
20160718 9515 9535 9415 9525 268483 2552000000 1000000 9525000000 0 525
20160719 9540 9615 9520 9610 372164 3558000000 1000000 9610000000 0 -66
20160720 9645 9755 9645 9755 286918 2793000000 1000000 9755000000 0 -19
20160721 9615 9615 9500 9555 387701 3708000000 1000000 9555000000 0 -2698
20160722 9650 9670 9575 9575 312634 3009000000 1000000 9575000000 0 -171
20160725 9685 9720 9640 9690 300748 2918000000 1000000 9690000000 0 -216
20160726 9690 9785 9690 9770 262330 2560000000 1000000 9770000000 0 -41
20160727 9760 9760 9615 9660 283181 2748000000 1000000 9660000000 0 -113
20160728 9655 9655 9490 9545 305197 2911000000 1000000 9545000000 0 -1090
20160729 9575 9665 9475 9665 265235 2531000000 1000000 9665000000 0 -671
20160801 9720 9860 9720 9805 161963 1596000000 1000000 9805000000 0 435
20160802 9810 9900 9780 9810 269699 2658000000 1000000 9810000000 0 466
20160803 9805 9805 9690 9690 263325 2570000000 1000000 9690000000 0 -243
20160804 9645 9670 9525 9585 288435 2768000000 1000000 9585000000 0 -403
20160805 9545 9545 9410 9470 360037 3408000000 1000000 9470000000 0 -1361
20160808 9435 9435 9295 9295 1323 12000000 1000000 9295000000 0 -1068
20160809 9330 9370 9250 9345 979 9000000 1000000 9345000000 0 91
20160810 9375 9375 9300 9315 1023 10000000 1000000 9315000000 0 33
20160811 9320 9365 9320 9365 394 4000000 1000000 9365000000 0 374
20160812 9320 9415 9320 9415 12 0 1000000 9415000000 0 8
20160816 9335 9335 9255 9260 2269 21000000 1000000 9260000000 0 -1413
20160817 9295 9295 9170 9260 707 7000000 1000000 9260000000 0 -363
20160818 9260 9260 9090 9090 2241 20000000 1000000 9090000000 0 -2176
20160819 9075 9075 8955 9035 2404 22000000 1000000 9035000000 0 -400
20160822 8970 9135 8970 9125 15026 136000000 1000000 9125000000 0 -3
20160823 9125 9255 9125 9255 15490 141000000 1000000 9255000000 0 -124
20160824 9255 9290 9255 9290 139 1000000 1000000 9290000000 0 84
20160825 9250 9250 9090 9195 199 2000000 1000000 9195000000 0 -178
20160826 9195 9195 9000 9015 30462 277000000 1000000 9015000000 0 -400
20160829 9015 9105 8945 8970 263 2000000 1000000 8970000000 0 -222
20160830 8965 9000 8935 8935 133 1000000 1000000 8935000000 0 -128
20160831 8935 8935 8780 8795 618 5000000 1000000 8795000000 0 -302
20160901 8810 8920 8775 8920 391 3000000 1000000 8920000000 0 360
20160902 8925 8985 8925 8985 36 0 1000000 8985000000 0 9
20160905 8990 8990 8885 8925 196 2000000 1000000 8925000000 0 -135
20160906 8895 8920 8885 8920 31 0 1000000 8920000000 0 -30
20160907 8975 8985 8945 8975 292 3000000 1000000 8975000000 0 183
20160908 8935 9015 8890 9015 284 3000000 1000000 9015000000 0 244
20160909 9010 9015 8940 8965 8091 73000000 1000000 8965000000 0 28
20160912 8965 8985 8915 8985 345 3000000 1000000 8985000000 0 -18
20160913 9015 9145 9015 9145 271 2000000 1000000 9145000000 0 63
20160919 9150 9160 9145 9150 211 2000000 1000000 9150000000 0 -143
20160920 9130 9170 9070 9170 186 2000000 1000000 9170000000 0 153
20160921 9175 9290 9105 9275 366 3000000 1000000 9275000000 0 138
20160922 9275 9410 9275 9405 428 4000000 1000000 9405000000 0 159
20160923 9265 9340 9255 9315 11 0 1000000 9315000000 0 -11
20160926 9315 9400 9315 9400 764 7000000 1000000 9400000000 0 764
20160927 9400 9400 9345 9345 484 5000000 1000000 9345000000 0 269
20160928 9345 9345 9315 9330 25 0 1000000 9330000000 0 -19
20160929 9310 9310 9310 9310 79 1000000 1000000 9310000000 0 -11
20160930 9360 9390 9305 9390 128 1000000 1000000 9390000000 0 118
20161004 9390 9390 9345 9355 1110 10000000 1000000 9355000000 0 -1101
20161005 9500 9500 9330 9330 525 5000000 1000000 9330000000 0 -379
20161006 9330 9330 9300 9300 195 2000000 1000000 9300000000 0 -64
20161007 9305 9345 9305 9345 1008 9000000 1000000 9345000000 0 1008
20161010 9345 9345 9325 9325 28 0 1000000 9325000000 0 27
20161011 9320 9325 9265 9325 12 0 1000000 9325000000 0 -3
20161012 9325 9325 9325 9325 100 1000000 1000000 9325000000 0 99
20161013 9325 9420 9325 9420 312 3000000 1000000 9420000000 0 312
20161014 9415 9420 9415 9420 10 0 1000000 9420000000 0 -10
20161017 9395 9395 9395 9395 43 0 1000000 9395000000 0 -43
20161018 9340 9340 9340 9340 100 1000000 1000000 9340000000 0 100
20161019 9315 9315 9315 9315 0 0 1000000 9315000000 0 0
20161020 9315 9315 9315 9315 0 0 1000000 9315000000 0 0
20161021 9355 9360 9340 9340 1180 11000000 1000000 9340000000 0 -1089
20161024 9325 9325 9285 9295 294 3000000 1000000 9295000000 0 292
20161025 9270 9270 9265 9265 96 1000000 1000000 9265000000 0 45
20161026 9280 9280 9280 9280 100 1000000 1000000 9280000000 0 100
20161027 9285 9305 9285 9305 1331 12000000 1000000 9305000000 0 1331
20161028 9360 9360 9350 9360 1271 12000000 1000000 9360000000 0 1254
20161031 9415 9415 9245 9310 162 2000000 1000000 9310000000 0 120
20161101 9310 9310 9310 9310 10 0 1000000 9310000000 0 0
20161102 9315 9315 9250 9250 106 1000000 1000000 9250000000 0 73
20161103 9250 9325 9250 9325 145 1000000 1000000 9325000000 0 56
20161104 9220 9220 9050 9090 231 2000000 1000000 9090000000 0 -231
20161107 8980 9040 8970 9035 82 1000000 1000000 9035000000 0 -82
20161108 9020 9140 8905 8905 636 6000000 1000000 8905000000 0 -583
20161109 8870 9140 8855 8960 640 6000000 1000000 8960000000 0 102
20161110 8840 9190 8840 9190 3080 28000000 1000000 9190000000 0 2591
20161111 9265 9380 9260 9260 5893 55000000 1000000 9260000000 0 5783
20161114 9275 9305 9275 9305 47 0 1000000 9305000000 0 -2
