날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20180423 35205 35280 35110 35250 219464 7729000000 3000000 105750000000 0 -2010
20180424 35290 35295 34875 35055 145660 5118000000 3000000 105165000000 0 -1118
20180425 34785 34855 34640 34815 111157 3860000000 3000000 104445000000 0 -1921
20180426 34960 35370 34925 35250 181548 6383000000 3150000 111037000000 0 1224
20180427 35650 35805 35465 35555 106418 3796000000 3150000 111998000000 0 -582
20180430 35735 35910 35630 35910 85136 3040000000 3150000 113116000000 0 -677
20180502 35735 35735 35480 35590 87211 3113000000 3250000 115667000000 0 -1855
20180503 35440 35510 35295 35500 129116 4571000000 3250000 115375000000 0 1280
20180504 35390 35415 35145 35145 147493 5205000000 3250000 114221000000 0 -3382
20180508 35320 35360 34930 34975 187723 6628000000 3250000 113668000000 0 497
20180509 35000 35020 34690 34915 213433 7461000000 3250000 113473000000 0 -421
20180510 35085 35150 34970 35115 162707 5709000000 3250000 114123000000 0 -460
20180511 35275 35440 35240 35335 142405 5031000000 3250000 114838000000 0 455
20180514 35395 35415 35180 35245 155301 5494000000 3250000 114546000000 0 -433
20180515 35235 35270 34865 34930 207602 7297000000 3250000 113522000000 0 -12738
20180516 34820 35105 34780 35045 141332 4927000000 3250000 113896000000 0 1872
20180517 35175 35230 34885 34910 139704 4914000000 3250000 113457000000 0 -31
20180518 34930 35010 34885 34990 149174 5214000000 3250000 113717000000 0 -32
20180521 35020 35165 34770 35075 143949 5024000000 3250000 113993000000 0 5
20180523 35060 35330 35025 35300 136047 4776000000 3250000 114725000000 0 -125
20180524 35380 35380 35095 35205 150603 5318000000 3250000 114416000000 0 -231
20180525 35055 35335 35035 35260 188238 6611000000 3250000 114595000000 0 354
20180528 35355 35440 35325 35405 95994 3395000000 3250000 115066000000 0 4
20180529 35325 35380 35075 35075 156966 5529000000 3250000 113993000000 0 -346
20180530 34940 34940 34110 34295 187962 6475000000 3250000 111458000000 0 -861
20180531 34485 34545 34340 34530 209943 7241000000 3250000 112222000000 0 133
20180601 34510 34810 34355 34670 179704 6225000000 3250000 112677000000 0 -50
20180604 34755 34930 34705 34870 92864 3227000000 3250000 113327000000 0 -109
20180605 34885 34975 34655 34975 82921 2891000000 3250000 113668000000 0 -10
20180607 35110 35365 35110 35250 87914 3103000000 3250000 114562000000 0 101
20180608 35180 35180 34880 34910 106019 3721000000 3250000 113457000000 0 -93
20180611 34965 35195 34880 35195 101874 3562000000 3250000 114383000000 0 -130
20180612 35300 35355 35120 35170 92742 3268000000 3250000 114302000000 0 -32
20180614 35100 35100 34480 34505 94178 3285000000 3250000 112141000000 0 -691
20180615 34610 34695 34315 34315 112485 3884000000 3250000 111523000000 0 -1374
20180618 34295 34295 33780 33935 111989 3832000000 3250000 110288000000 0 -3904
20180619 33890 33945 33405 33485 115191 3900000000 3250000 108826000000 0 -4083
20180620 33570 33935 33545 33740 89188 2998000000 3250000 109655000000 0 86
20180621 33750 33840 33425 33440 84339 2845000000 3250000 108680000000 0 -560
20180622 33175 33700 33155 33700 128787 4288000000 3350000 112895000000 0 -131
20180625 33660 33735 33375 33715 129580 4349000000 3350000 112945000000 0 -8587
20180626 33350 33710 33275 33640 140748 4706000000 3350000 112694000000 0 550
20180627 33590 33730 33510 33570 127607 4285000000 3350000 112459000000 0 -4618
20180628 33405 33490 33155 33220 108554 3630000000 3350000 111287000000 0 -238
20180629 33345 33425 32930 33425 129928 4319000000 3500000 116987000000 0 -533
20180702 33305 33340 32575 32580 117904 3909000000 3500000 114030000000 0 -1135
20180703 32820 32820 32390 32610 59344 1940000000 3500000 114135000000 0 -384
20180704 32625 32745 32485 32540 69957 2286000000 3500000 113890000000 0 -148
20180705 32535 32640 32265 32440 76678 2501000000 3500000 113540000000 0 411
20180706 32560 32795 32290 32650 71054 2308000000 3500000 114275000000 0 -875
20180709 32700 33025 32575 32905 61991 2028000000 3500000 115167000000 0 -135
20180710 33070 33130 32945 32955 80638 2667000000 3500000 115342000000 0 -138
20180711 32745 32835 32445 32765 89914 2935000000 3500000 114677000000 0 -1266
20180712 32810 33015 32690 32860 57920 1898000000 3500000 115010000000 0 -1
20180713 33015 33285 33015 33200 57309 1902000000 3500000 116200000000 0 -68
20180716 33210 33300 33065 33085 58318 1933000000 3500000 115797000000 0 33
20180717 33105 33175 32910 33055 66556 2198000000 3500000 115692000000 0 -154
20180718 33295 33380 32955 32985 67241 2243000000 3500000 115447000000 0 -306
20180719 33105 33145 32875 32905 61747 2042000000 3500000 115167000000 0 135
20180720 32960 33095 32740 33050 76112 2506000000 3500000 115675000000 0 -83
20180723 33025 33025 32730 32800 168807 5557000000 3500000 114800000000 0 -5
20180724 32825 32940 32690 32895 449358 14749000000 3500000 115132000000 0 -203
20180725 33065 33085 32795 32835 308813 10169000000 3500000 114922000000 0 -242
20180726 33050 33185 32875 33040 564867 18655000000 3500000 115640000000 0 -162
20180727 33040 33140 33000 33140 385335 12749000000 3500000 115990000000 0 -66
20180730 33075 33150 32955 33065 268026 8851000000 3500000 115727000000 0 12782
20180731 33090 33180 32975 33180 315630 10422000000 3500000 116130000000 0 26
20180801 33180 33355 33155 33240 445008 14797000000 3500000 116340000000 0 -25
20180802 33215 33215 32595 32650 186418 6180000000 3500000 114275000000 0 -442
20180803 32765 32900 32650 32875 173253 5672000000 3500000 115062000000 0 -49
20180806 33005 33075 32850 32875 186180 6144000000 3500000 115062000000 0 -88
20180807 32900 33075 32755 33070 182595 5998000000 3500000 115745000000 0 -32
20180808 33165 33190 33040 33070 183658 6085000000 3500000 115745000000 0 -504
20180809 33050 33110 32915 33075 185730 6121000000 3500000 115762000000 0 184
20180810 32975 32975 32630 32690 186785 6129000000 3500000 114415000000 0 -512
20180813 32490 32495 32100 32275 199072 6456000000 3500000 112962000000 0 -13748
20180814 32320 32470 32260 32430 266460 8624000000 3500000 113505000000 0 -319
20180816 31960 32125 31800 32085 171191 5465000000 3500000 112297000000 0 -1428
20180817 32060 32180 32060 32095 168287 5400000000 3500000 112332000000 0 -387
20180820 32345 32360 32080 32145 61287 1973000000 3500000 112507000000 0 -114
20180821 32085 32515 32085 32475 96358 3119000000 3500000 113662000000 0 1546
20180822 32490 32680 32475 32615 59016 1925000000 3500000 114152000000 0 8
20180823 32715 32745 32565 32745 46901 1529000000 3500000 114607000000 0 15
20180824 32630 32915 32555 32875 43577 1423000000 3500000 115062000000 0 1
20180827 33000 33075 32885 33035 31498 1037000000 3500000 115622000000 0 -110
20180828 33170 33250 33045 33060 42565 1408000000 3500000 115710000000 0 -117
20180829 33085 33175 33040 33140 44772 1483000000 3500000 115990000000 0 771
20180830 33150 33350 33075 33185 33827 1123000000 3500000 116147000000 0 22
20180831 33000 33425 32970 33425 8294 276000000 3500000 116987000000 0 -1
20180903 33225 33270 33055 33105 23611 783000000 3500000 115867000000 0 81
20180904 33105 33275 33040 33245 10828 358000000 3500000 116357000000 0 34
20180905 33125 33185 32775 32825 22349 738000000 3500000 114887000000 0 4
20180906 32790 32900 32695 32755 29360 961000000 3500000 114642000000 0 34
20180907 32545 32700 32365 32610 86663 2815000000 3550000 115765000000 0 -384
20180910 32560 32710 32560 32675 28357 925000000 3550000 115996000000 0 172
20180911 32645 32780 32480 32560 30568 998000000 3550000 115588000000 0 -199
20180912 32645 32645 32390 32550 40906 1329000000 3650000 118807000000 0 -6549
20180913 32500 32625 32495 32570 6133 200000000 3650000 118880000000 0 206
20180914 32910 33075 32905 33060 15077 498000000 3550000 117363000000 0 392
20180917 32970 32985 32740 32825 1993 65000000 3550000 116528000000 0 -933
20180918 32620 32980 32600 32980 13106 428000000 3550000 117079000000 0 437
20180919 33070 33070 32865 33005 12128 400000000 3550000 117167000000 0 -3
20180920 33080 33440 33070 33320 6603 220000000 3550000 118286000000 0 -48
20180921 33410 33455 33290 33455 8505 284000000 3550000 118765000000 0 58
20180927 33435 33755 33430 33720 25539 858000000 3550000 119706000000 0 -935
20180928 33745 33745 33480 33565 5845 196000000 3550000 119155000000 0 138
20181001 33580 33580 33370 33460 1344 45000000 3550000 118783000000 0 120
20181002 33430 33525 33045 33060 3039 101000000 3600000 119016000000 0 -398
20181004 33060 33060 32495 32535 4107 134000000 3600000 117126000000 0 175
20181005 32505 34940 32290 32510 116067 3768000000 3600000 117036000000 0 -877
20181008 32380 32555 32350 32350 5699 185000000 3600000 116460000000 0 -5619
20181010 32420 32420 32030 32130 12193 392000000 4100000 131733000000 0 453
20181011 31340 31510 30760 30785 29402 909000000 4450000 136993000000 0 8432
20181012 30765 31330 30760 31130 39013 1205000000 4450000 138528000000 0 9214
20181015 31025 31090 30850 30930 21725 671000000 4450000 137638000000 0 -278
20181016 31085 31125 30825 30875 43519 1346000000 4450000 137393000000 0 -5369
20181017 31260 31435 31145 31250 2213 69000000 4450000 139062000000 0 -98
20181018 31125 31230 30950 30970 41055 1275000000 4700000 145559000000 0 -471
20181019 30735 31115 30575 31090 38235 1174000000 4700000 146123000000 0 -125
20181022 30880 31230 30820 31155 15831 489000000 4700000 146428000000 0 -193
20181023 30940 30950 30250 30435 96677 2958000000 4700000 143044000000 0 -5083
20181024 30640 30640 30250 30310 93992 2857000000 4700000 142457000000 0 -1216
20181025 29635 29820 29385 29820 115763 3423000000 4700000 140154000000 0 -9
20181026 29850 29850 29070 29340 150364 4422000000 4850000 142299000000 0 -5759
20181029 29480 29595 29030 29055 32667 954000000 4950000 143822000000 0 200
20181030 28955 29515 28955 29280 7425 217000000 5100000 149328000000 0 -721
20181031 29360 29485 29140 29485 37562 1099000000 5150000 151847000000 0 -197
20181101 29455 29790 29290 29290 39847 1176000000 5200000 152308000000 0 -1237
20181102 29675 30420 29655 30395 19325 579000000 5200000 158054000000 0 -5712
20181105 30185 30185 29755 30095 1650 50000000 5200000 156494000000 0 -526
