날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20050217 56134 56433 50312 50760 859255 45692000000 68000000 1156000000000 18106500 -23703
20050218 49715 49864 47774 48222 326902 15861000000 68000000 1098200000000 17739780 68210
20050221 48520 49267 47475 47923 209133 10100000000 68000000 1091400000000 17497640 -5984
20050222 47774 48819 46580 46878 207404 9865000000 68000000 1067600000000 17248410 25740
20050223 47027 47027 45534 46281 130289 6035000000 68000000 1054000000000 17088850 12230
20050224 46281 46729 45982 46132 164162 7603000000 68000000 1050600000000 16925530 9400
20050225 46878 46878 45684 45833 143469 6643000000 68000000 1043800000000 16765060 4650
20050228 46281 46580 45385 45684 159792 7353000000 68000000 1040400000000 16585458 4840
20050302 45833 47027 45833 46729 229388 10594000000 68000000 1064200000000 16355848 -12730
20050303 46430 46878 45684 45684 125698 5793000000 68000000 1040400000000 16227768 -388
20050304 45684 47774 44937 47774 467723 21828000000 70000000 1120000000000 17538688 763690
20050307 48371 48670 47475 47774 196786 9446000000 70000000 1120000000000 17483778 159863
20050308 47177 47475 45833 46281 120563 5579000000 70000000 1085000000000 17399128 -3297
20050309 45534 47177 45385 47177 74252 3435000000 70000000 1106000000000 17361878 47470
20050310 46580 50163 46580 49416 311550 15132000000 70000000 1158500000000 17348418 127302
20050311 49864 50611 48670 50013 209019 10453000000 70000000 1172500000000 17412718 1788
20050314 50163 50461 49118 50013 107557 5341000000 70000000 1172500000000 17388418 29744
20050315 50013 50163 47923 49118 99778 4874000000 70000000 1151500000000 17366718 80360
20050316 48371 48670 47027 47774 57246 2741000000 70000000 1120000000000 17381348 -40635
20050317 46878 47475 45833 45833 150199 7001000000 70000000 1074500000000 17236348 8106
20050318 45833 46580 45534 45534 61351 2821000000 70000000 1067500000000 17202868 -10670
20050321 45534 45982 45385 45833 86141 3936000000 70000000 1074500000000 17157868 -9712
20050322 45833 46580 45684 46430 83087 3842000000 70000000 1088500000000 17108068 26859
20050323 45982 46281 45087 45385 122061 5546000000 70000000 1064000000000 16944363 137561
20050324 45684 45684 43444 44042 122472 5436000000 70000000 1032500000000 16793423 458
20050325 44639 44937 43892 44937 76720 3405000000 70000000 1053500000000 16743423 36858
20050328 44937 46430 44937 45236 115582 5270000000 70000000 1060500000000 16666393 67617
20050329 45385 45385 44042 44788 66047 2949000000 70000000 1050000000000 16586563 48710
20050330 44191 44191 43146 43594 151510 6599000000 70000000 1022000000000 16243163 156183
20050331 44191 44489 43743 44191 86289 3811000000 70000000 1036000000000 16162073 143855
20050401 43594 45087 43594 45087 92756 4127000000 70000000 1057000000000 16078533 32624
20050404 44937 45385 43743 44042 124385 5506000000 70000000 1032500000000 15815033 28167
20050406 44340 45385 44191 44788 124413 5587000000 70000000 1050000000000 15743453 60527
20050407 44639 44788 43743 43743 166871 7385000000 70000000 1025500000000 15615753 -43520
20050408 44042 44191 43594 44042 87387 3835000000 70000000 1032500000000 15617113 -52959
20050411 44042 44042 43444 43444 69427 3025000000 70000000 1018500000000 15572073 -21080
20050412 43295 44639 43295 44042 182374 8005000000 70000000 1032500000000 15422413 6410
20050413 44191 44191 43444 43594 107295 4699000000 70000000 1022000000000 15319073 64805
20050414 43743 44340 43444 43594 163439 7140000000 70000000 1022000000000 15016373 107580
20050415 43444 43594 42698 42847 127952 5493000000 70000000 1004500000000 14902923 86140
20050418 41802 42250 40160 40458 126412 5175000000 70000000 948500000000 14771723 49025
20050419 40608 41951 40608 41951 128120 5287000000 70000000 983500000000 14686523 5828
20050420 41802 42250 41205 41951 83810 3495000000 70000000 983500000000 14711418 -67199
20050421 41205 42698 40906 42698 49643 2082000000 70000000 1001000000000 14727218 25769
20050422 43295 43444 42698 43146 66121 2850000000 70000000 1011500000000 14740168 -21801
20050425 42399 43146 42250 42250 85270 3628000000 70000000 990500000000 14614568 55770
20050426 42399 42847 42101 42250 58651 2493000000 70000000 990500000000 14623628 -10630
20050427 41653 42250 41354 41653 48022 2004000000 70000000 976500000000 14623728 25360
20050428 41802 42250 41205 41205 62085 2588000000 70000000 966000000000 14593888 18800
20050429 40757 41504 40309 40757 76592 3121000000 70000000 955500000000 14584988 54750
20050502 40906 41205 40309 40757 60909 2487000000 70000000 955500000000 14545028 96483
20050503 40757 40906 40458 40458 29251 1187000000 70000000 948500000000 14553428 29529
20050504 40906 41056 40608 40906 59303 2424000000 70000000 959000000000 14542388 897
20050506 41205 41802 40906 41504 45989 1898000000 70000000 973000000000 14492288 73796
20050509 41802 41802 40906 41504 36829 1527000000 70000000 973000000000 14469348 40520
20050510 41653 42549 41653 42399 68123 2869000000 70000000 994000000000 14420158 38110
20050511 41802 42101 41504 41653 18512 773000000 70000000 976500000000 14399198 10075
20050512 41802 42101 40906 41205 22194 917000000 70000000 966000000000 14383858 23775
20050513 40906 41056 40458 40608 46463 1891000000 70000000 952000000000 14323498 14760
20050516 40906 40906 39861 40160 91863 3700000000 70000000 941500000000 14251748 4660
20050517 40458 40608 39115 39563 92362 3680000000 70000000 927500000000 14121548 -3640
20050518 39413 39563 37920 38070 158942 6114000000 70000000 892500000000 13951328 -19990
20050519 38816 39413 38368 39413 107765 4203000000 70000000 924000000000 13966148 -33999
20050520 39712 40757 39563 40757 107190 4311000000 70000000 955500000000 13894908 162840
20050523 40608 40757 40011 40309 92958 3750000000 70000000 945000000000 13714378 76920
20050524 40608 40906 39861 40160 101756 4119000000 70000000 941500000000 13597488 107714
20050525 40160 41056 40160 40309 70656 2873000000 70000000 945000000000 13595448 64144
20050526 40458 41802 40309 41504 85458 3526000000 70000000 973000000000 13531428 112180
