날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20110630 19300 22150 18950 22150 23654090 490461000000 97475000 2159071000000 8354534 -623652
20110701 23150 25350 22200 22750 15244984 363063000000 97475000 2217556000000 7608314 -373886
20110704 23350 24250 22450 22850 5131172 119414000000 97475000 2227303000000 7581101 -150602
20110705 23600 24850 22600 24550 5973505 141719000000 97475000 2393011000000 7582311 194180
20110706 25000 25900 24850 25650 4728395 120010000000 97475000 2500233000000 7062564 231213
20110707 25400 27750 24650 25400 4893278 127307000000 97475000 2475865000000 7107304 -383190
20110708 25800 26500 25500 26100 2572377 67030000000 97475000 2544097000000 7126014 -32598
20110711 26750 29500 26150 28500 6074895 169887000000 97475000 2778037000000 6817076 -85891
20110712 28400 29650 28100 29300 4617603 133329000000 97475000 2856017000000 6566476 -561011
20110713 29300 29350 24950 25250 7288431 195505000000 97475000 2461243000000 5875951 -115253
20110714 25600 26400 24400 25600 3905594 99761000000 97475000 2495360000000 5298021 329709
20110715 25600 29100 24600 28600 6982000 190234000000 97475000 2787785000000 5291391 200247
20110718 29250 30200 28100 29250 4983289 145195000000 97475000 2851143000000 5240661 -20517
20110719 29550 31300 28800 29300 5327339 160788000000 97475000 2856017000000 4803241 -39398
20110720 29900 30150 27750 27750 4254431 121389000000 97475000 2704931000000 4375733 -637009
20110721 28150 28700 25650 27050 3957895 107864000000 97475000 2636698000000 4304252 -97780
20110722 27300 27900 26400 27600 2319166 63204000000 97475000 2690310000000 4303902 -2027
20110725 27300 27400 25550 25600 2839070 74481000000 97475000 2495360000000 4290162 -379483
20110726 25650 26550 25500 26000 1746541 45592000000 97475000 2534350000000 4237432 -22031
20110727 26350 28200 26100 28000 3384132 92948000000 97475000 2729300000000 4222162 230035
20110728 27500 28100 26800 27200 2402390 65961000000 97475000 2651320000000 4152062 39381
20110729 27600 28500 27250 27700 2164490 60401000000 97475000 2700057000000 4118402 289151
20110801 28300 28900 27700 28650 2102948 59807000000 97475000 2792658000000 4116862 313179
20110802 28650 29100 27700 28200 1651961 46868000000 97475000 2748795000000 4117892 -135625
20110803 27400 28800 26900 28750 1671870 46795000000 97475000 2802406000000 4099582 224221
20110804 28900 29300 27700 27700 1832463 52301000000 97475000 2700057000000 4080902 61821
20110805 25500 26800 24900 26100 2073472 54236000000 97475000 2544097000000 4152422 86529
20110808 25700 26250 22200 23400 3528884 85263000000 97475000 2280915000000 4123542 15854
20110809 22800 25150 21150 24800 4041577 92837000000 97475000 2417380000000 4068042 245220
20110810 26500 26600 25400 26100 2399571 62558000000 97475000 2544097000000 4068422 283899
20110811 24900 28250 24850 28200 2892310 77982000000 97475000 2748795000000 4068930 547218
20110812 28750 28950 27050 27050 2389125 67295000000 97475000 2636698000000 4032780 83561
20110816 28100 28450 27650 27800 1387805 38840000000 97475000 2709805000000 3975890 -77457
