날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20180105 111000 114000 93500 107500 1282241 132037000000 11579000 1244742000000 886460 119858
20180108 109000 109000 99800 101000 533640 54689000000 11579000 1169479000000 916110 -103039
20180109 102500 119500 101500 116000 782363 86787000000 11579000 1343164000000 1018399 -30078
20180110 116000 121000 112000 114000 357741 41370000000 11579000 1320006000000 1029087 1490
20180111 114500 118000 112000 114000 194223 22246000000 11579000 1320006000000 974546 -9285
20180112 114000 120500 109000 118500 363991 42161000000 11579000 1372111000000 971617 40338
20180115 119500 128500 119000 122000 466797 57721000000 11579000 1412638000000 980332 -18525
20180116 122000 122000 118000 120000 183784 21925000000 11579000 1389480000000 985405 -3056
20180117 120500 120500 112000 112500 226037 26019000000 11579000 1302637000000 990049 -38134
20180118 114500 115000 110500 111500 145401 16324000000 11579000 1291058000000 984268 -7092
20180119 111500 115000 111000 111000 109899 12346000000 11579000 1285269000000 999958 -14782
20180122 110500 111000 107500 109500 111714 12187000000 11579000 1267900000000 994153 -14029
20180123 110500 113500 109000 111000 99852 11048000000 11579000 1285269000000 992722 11400
20180124 111500 116000 111500 115000 135157 15453000000 11579000 1331585000000 992403 25168
20180125 116000 116000 113500 115000 80543 9218000000 11579000 1331585000000 991564 21528
20180126 115000 116000 111500 112500 113248 12770000000 11579000 1302637000000 982970 -23229
20180129 113000 113000 111000 112000 102780 11522000000 11579000 1296848000000 981971 5025
20180130 112000 117000 112000 115500 199075 22888000000 11579000 1337374000000 996576 20600
20180131 114500 117000 113000 115000 144616 16649000000 11579000 1331585000000 995903 -2366
20180201 115500 116500 112000 112000 103975 11752000000 11579000 1296848000000 992846 -17597
20180202 112500 113500 108000 109000 124931 13782000000 11579000 1262111000000 995910 -17379
20180205 106000 107500 101500 102500 135075 14155000000 11579000 1186847000000 997843 3602
20180206 98200 103500 95900 101500 189357 18677000000 11579000 1175268000000 982186 25019
20180207 104000 104000 99100 99200 127611 12854000000 11579000 1148636000000 991153 -5079
