날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20180814 15010 15155 14965 15115 40106 605000000 800000 12092000000 0 0
20180816 14805 14890 14530 14810 54954 807000000 800000 11848000000 0 0
20180817 14840 14890 14760 14820 27000 400000000 800000 11856000000 0 0
20180820 14930 15055 14800 14845 20067 299000000 800000 11876000000 0 -13
20180821 14830 15190 14760 15150 50096 752000000 800000 12120000000 0 -2
20180822 15225 15335 15140 15260 24951 381000000 800000 12208000000 0 -18
20180823 15420 15420 15220 15385 20062 307000000 800000 12308000000 0 24
20180824 15305 15565 15220 15520 27300 420000000 800000 12416000000 0 0
20180827 15605 15700 15520 15680 37204 582000000 800000 12544000000 0 -4
20180828 15795 15865 15675 15680 30000 473000000 800000 12544000000 0 0
20180829 15695 15805 15690 15765 20000 315000000 800000 12612000000 0 0
20180830 15790 15965 15700 15785 39717 627000000 800000 12628000000 0 -1
20180831 15650 15920 15650 15905 20000 316000000 800000 12724000000 0 0
20180903 15830 15880 15670 15720 20000 315000000 800000 12576000000 0 0
20180904 15720 15895 15670 15875 25054 395000000 800000 12700000000 0 0
20180905 15720 15795 15405 15450 20005 314000000 800000 12360000000 0 -9
20180906 15340 15530 15330 15390 20007 309000000 800000 12312000000 0 -16
20180907 15170 15330 15015 15240 44012 668000000 800000 12192000000 0 0
20180910 15130 15350 15130 15295 10003 153000000 800000 12236000000 0 3
20180911 15290 15410 15100 15200 10000 152000000 800000 12160000000 0 0
20180912 15250 15260 15040 15185 10003 152000000 800000 12148000000 0 -3
20180913 15205 15285 15160 15230 10003 152000000 800000 12184000000 0 3
20180914 15495 15715 15490 15685 25042 392000000 800000 12548000000 0 21
20180917 15575 15610 15360 15450 30934 477000000 800000 12360000000 0 -19
20180918 15245 15585 15245 15585 3206 49000000 800000 12468000000 0 19
20180919 15700 15700 15490 15615 1010 16000000 850000 13272000000 0 0
20180920 15700 16005 15660 15890 1011 16000000 850000 13506000000 0 -7
20180921 15950 16035 15870 16035 1003 16000000 900000 14431000000 0 8
20180927 16045 16325 16020 16280 4002 65000000 900000 14652000000 0 0
20180928 16255 16270 16060 16090 2000 32000000 850000 13676000000 0 0
20181001 16205 16205 15945 16050 5919 95000000 850000 13642000000 0 -3
20181002 16050 16120 15655 15665 1000 16000000 850000 13315000000 0 0
20181004 15610 15610 15115 15155 1007 15000000 850000 12881000000 0 -2
20181005 15170 15225 14915 15120 13581 204000000 850000 12852000000 0 -160
20181008 15035 15190 14965 14965 15048 226000000 850000 12720000000 0 -14
20181010 14975 15000 14650 14745 58241 863000000 850000 12533000000 0 -144
20181011 14230 14230 13505 13535 48584 680000000 850000 11504000000 0 -559
20181012 13505 13995 13485 13810 18784 257000000 850000 11738000000 0 -96
20181015 13695 13770 13555 13630 1738 24000000 850000 11585000000 0 -186
20181016 13750 13805 13525 13570 1129 15000000 850000 11534000000 0 -138
20181017 13900 14070 13800 13900 18182 254000000 850000 11815000000 0 101
20181018 13825 13885 13630 13655 11155 154000000 850000 11606000000 0 -159
20181019 13425 13790 13290 13745 11020 149000000 850000 11683000000 0 284
20181022 13540 13885 13495 13800 1511 21000000 850000 11730000000 0 89
