날짜 시간 시가 고가 저가 종가 거래량
20190102 1001 40000 40550 40000 40550 4121
20190102 1002 40450 40500 40450 40450 604
20190102 1003 40500 40650 40450 40600 2018
20190102 1004 40600 40600 40550 40550 119
20190102 1005 40550 40650 40550 40600 1912
20190102 1006 40600 40650 40550 40550 1777
20190102 1007 40550 40550 40300 40500 2746
20190102 1008 40450 40650 40450 40600 749
20190102 1009 40600 40650 40600 40600 1541
20190102 1010 40550 40550 40550 40550 61
20190102 1011 40550 40950 40550 40900 3238
20190102 1012 40900 40900 40800 40800 2277
20190102 1013 40800 40800 40800 40800 316
20190102 1014 40800 40900 40800 40850 462
20190102 1015 40850 40900 40850 40850 295
20190102 1016 40850 40900 40850 40850 203
20190102 1017 40850 40850 40850 40850 201
20190102 1018 40850 40900 40850 40900 132
20190102 1019 40850 40900 40850 40850 166
20190102 1020 40850 40850 40850 40850 203
20190102 1021 40850 40900 40850 40850 1753
20190102 1022 40850 40850 40850 40850 177
20190102 1023 40850 40850 40850 40850 208
20190102 1024 40850 40900 40850 40850 208
20190102 1025 40850 40900 40850 40900 218
20190102 1026 40850 40900 40850 40850 251
20190102 1027 40850 40900 40850 40900 522
20190102 1028 40850 40900 40850 40850 53
20190102 1029 40850 40950 40850 40950 1370
20190102 1030 40950 40950 40850 40900 1046
20190102 1031 40900 40900 40850 40850 137
20190102 1032 40850 40900 40850 40850 135
20190102 1033 40850 40900 40850 40850 261
20190102 1034 40850 40900 40850 40850 141
20190102 1035 40850 40900 40850 40900 267
20190102 1036 40900 40900 40800 40850 3688
20190102 1037 40850 40850 40800 40850 61
20190102 1038 40800 40800 40800 40800 100
20190102 1039 40800 40850 40800 40800 505
20190102 1040 40800 40800 40700 40700 5004
20190102 1041 40700 40800 40700 40750 600
20190102 1042 40750 40800 40750 40750 185
20190102 1043 40750 40800 40750 40800 323
20190102 1044 40800 40900 40800 40850 558
20190102 1045 40850 40900 40850 40900 183
20190102 1046 40850 40900 40800 40800 2104
20190102 1047 40800 40850 40800 40800 1345
20190102 1048 40750 40800 40750 40750 45
20190102 1049 40800 40800 40750 40800 49
20190102 1050 40750 40800 40750 40800 403
20190102 1051 40750 40800 40750 40750 291
20190102 1052 40750 40800 40750 40750 86
20190102 1053 40750 40800 40750 40750 77
20190102 1054 40750 40800 40750 40750 391
20190102 1055 40750 40800 40750 40750 994
20190102 1056 40750 40800 40750 40750 258
20190102 1057 40750 40800 40700 40700 2477
20190102 1058 40700 40700 40650 40650 355
20190102 1059 40650 40700 40650 40700 197
20190102 1100 40700 40700 40650 40650 589
20190102 1101 40600 40650 40600 40600 130
20190102 1102 40600 40600 40500 40600 2429
20190102 1103 40550 40650 40550 40650 311
20190102 1104 40650 40700 40650 40700 343
20190102 1105 40650 40650 40600 40600 201
20190102 1106 40600 40650 40600 40650 119
20190102 1107 40600 40650 40600 40650 53
20190102 1108 40600 40650 40600 40650 11
20190102 1109 40600 40650 40600 40650 438
