날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20121004 52000 52300 47300 48600 4496906 219169000000 123875000 6020325000000 41205281 -402300
20121005 49300 49900 47700 47800 2391611 115289000000 123875000 5921225000000 41661461 -793339
20121008 48250 49900 48050 49750 1557787 76765000000 123875000 6162781000000 41469611 342124
20121009 49200 50500 49000 49950 822201 40934000000 123875000 6187556000000 41490728 64663
20121010 49700 50700 49200 49750 965577 48414000000 123875000 6162781000000 41384115 258227
20121011 49550 50500 49250 50400 516997 25774000000 123875000 6243300000000 41489672 -61694
20121012 49750 50400 49450 49600 741488 36797000000 123875000 6144200000000 41700105 -204742
20121015 49600 49700 47750 47950 875296 42668000000 123875000 5939806000000 42068707 -222402
20121016 48700 48700 46850 47900 493754 23512000000 123875000 5933612000000 42096779 -112318
20121017 47700 48200 46350 46800 842483 39708000000 123875000 5797350000000 42265904 -244220
20121018 47200 48300 47000 48300 588785 28184000000 123875000 5983162000000 42579964 -39480
20121019 48200 48700 47750 48500 438330 21175000000 123875000 6007937000000 42690253 4949
20121022 47550 48350 47400 48050 299361 14283000000 123875000 5952193000000 42771953 -119979
20121023 47700 48100 47200 47600 385508 18303000000 123875000 5896450000000 42912971 -124214
20121024 47150 47200 44800 46600 962945 44184000000 123875000 5772575000000 43032771 -213765
20121025 46000 48350 45400 48300 604083 28273000000 123875000 5983162000000 43093309 167512
20121026 47750 48100 46200 46700 405308 18958000000 123875000 5784962000000 43113886 -6521
20121029 46350 46800 43500 43900 662143 29466000000 123875000 5438112000000 43145763 -247548
20121030 43200 45700 43200 45000 575886 25867000000 123875000 5574375000000 43242253 1997
20121031 45400 46400 45100 46000 286488 13149000000 123875000 5698250000000 43323955 6391
20121101 46000 46800 43800 44150 596621 26490000000 123875000 5469081000000 43460648 -63695
20121102 45000 46450 44700 44950 646045 29277000000 123875000 5568181000000 43519515 -98096
20121105 44000 44300 42200 43350 866801 37517000000 123875000 5369981000000 43418126 -138159
20121106 43500 45450 42800 45100 464032 20610000000 123875000 5586762000000 43527087 25656
20121107 45200 45400 44000 44350 290460 12880000000 123875000 5493856000000 43500791 -17804
20121108 43550 44850 43550 44850 307943 13613000000 123875000 5555793000000 43505632 68005
20121109 44000 44200 42900 43400 655681 28318000000 123875000 5376175000000 43187121 56284
20121112 43000 43200 42200 42350 437225 18574000000 123875000 5246106000000 43114142 -136860
20121113 42100 42750 40850 41150 639244 26642000000 123875000 5097456000000 43117502 -36295
20121114 41050 41450 39700 40100 898552 36162000000 123875000 4967387000000 43123464 -86945
20121115 39450 41950 39300 41950 560772 23103000000 123875000 5196556000000 43063661 193172
20121116 41350 42900 41350 42700 439196 18626000000 123875000 5289462000000 43051072 223036
20121119 42450 42800 41350 41600 415477 17379000000 123875000 5153200000000 42974222 6325
20121120 42200 42750 41800 42000 311443 13185000000 123875000 5202750000000 42919180 59364
20121121 41700 42600 40900 41450 313301 13069000000 123875000 5134618000000 42797415 77977
20121122 41250 41600 41100 41100 397372 16405000000 123875000 5091262000000 42763283 -60230
20121123 41100 43400 41050 43400 430677 18436000000 123875000 5376175000000 42811017 67665
20121126 43550 44350 42550 43650 294541 12862000000 123875000 5407143000000 42784504 88029
20121127 44150 44650 43100 44650 309203 13301000000 123875000 5531018000000 42788908 67479
20121128 44000 44650 43150 44550 351639 15432000000 123875000 5518631000000 42699038 118376
20121129 44900 46400 44600 46400 638253 29391000000 123875000 5747800000000 42727873 191462
20121130 46500 46500 44500 45850 559996 25470000000 123875000 5679668000000 42619457 85564
20121203 45350 46000 44850 45700 225477 10245000000 123875000 5661087000000 42635424 6226
20121204 45600 46100 45000 45600 306856 14096000000 123875000 5648700000000 42472815 196645
20121205 45800 48000 45600 48000 742394 34926000000 123875000 5946000000000 42418434 307880
20121206 48150 48400 46800 47000 556107 26526000000 123875000 5822125000000 42400706 107400
20121207 47350 47850 46550 46950 278685 13088000000 123875000 5815931000000 42422267 15581
20121210 46750 47450 46000 46450 362931 16982000000 123875000 5753993000000 42398033 -16908
20121211 46650 48200 46500 48000 556367 26527000000 123875000 5946000000000 42527910 -26655
20121212 48000 48150 46950 47950 442730 21048000000 123875000 5939806000000 42706724 -144034
20121213 47300 47450 46250 47100 491518 23010000000 123875000 5834512000000 42659429 -53027
20121214 46450 47100 46150 47050 143363 6710000000 123875000 5828318000000 42677366 9658
20121217 46650 47350 45200 45200 367942 16838000000 123875000 5599150000000 42628354 -73724
20121218 45650 46700 45000 46700 323506 14825000000 123875000 5784962000000 42738241 -28519
20121220 47250 47350 46600 47300 312186 14702000000 123875000 5859287000000 42802466 -16389
20121221 47500 47500 45450 45500 371671 17038000000 123875000 5636312000000 42688189 50197
20121224 45550 47050 45500 46950 235926 11018000000 123875000 5815931000000 42730637 79927
20121226 46950 47350 46150 46500 276754 12977000000 123875000 5760187000000 42746053 -14759
20121227 46500 47150 45900 47100 299033 13962000000 123875000 5834512000000 42726090 21450
20121228 47100 47450 46100 47000 425170 19872000000 123875000 5822125000000 42614887 119266
20130102 48000 48050 46750 47300 263257 12458000000 123875000 5859287000000 42598904 34631
20130103 47100 47300 43600 44400 890058 39691000000 123875000 5500050000000 42389325 -64370
20130104 43800 45100 43600 44500 662401 29376000000 123875000 5512437000000 42074542 354160
20130107 44900 45900 44700 45700 474859 21626000000 123875000 5661087000000 41920202 300578
20130108 45200 46650 44900 46650 363552 16597000000 123875000 5778768000000 41803109 203550
20130109 46650 46650 45400 46050 355879 16319000000 123875000 5704443000000 41696261 38194
20130110 45750 46950 45750 46600 318313 14838000000 123875000 5772575000000 41779926 43421
20130111 47000 47000 46100 46550 352343 16431000000 123875000 5766381000000 41836918 25427
20130114 46900 46900 44600 44750 524001 23608000000 123875000 5543406000000 41613678 67455
20130115 45350 45950 44500 45950 320013 14514000000 123875000 5692056000000 41590372 78764
20130116 45800 46450 45400 46450 237156 10933000000 123875000 5753993000000 41736938 -73577
20130117 46050 46450 46050 46200 131639 6097000000 123875000 5723025000000 41777607 -26499
20130118 46500 46600 46250 46550 418845 19440000000 123875000 5766381000000 42019685 -126273
20130121 46500 46550 45650 46050 189681 8727000000 123875000 5704443000000 42044675 -9759
20130122 46000 46400 45200 46200 299170 13682000000 123875000 5723025000000 42084905 -50429
20130123 46100 46350 45550 45650 224634 10317000000 123875000 5654893000000 42101603 -16381
20130124 45500 46100 45450 45900 274605 12593000000 123875000 5685862000000 42192003 -77226
20130125 46000 46000 44000 45600 423628 18954000000 123875000 5648700000000 42197213 -39104
20130128 45550 45850 44450 44750 199916 8951000000 123875000 5543406000000 42218493 -49471
20130129 45050 45400 44700 45250 431014 19423000000 123875000 5605343000000 42233138 -30158
20130130 45250 45400 44250 44600 300651 13457000000 123875000 5524825000000 42216044 -54997
20130131 44450 44800 44100 44700 392243 17417000000 123875000 5537212000000 42377576 -116430
20130201 44750 45500 44150 44600 559721 24907000000 123875000 5524825000000 42496351 -217824
20130204 44800 44950 42900 43550 941171 40864000000 123875000 5394756000000 42679791 -450122
20130205 43350 43900 43000 43900 445099 19360000000 123875000 5438112000000 42743688 -74566
20130206 43900 44000 43250 43250 290547 12688000000 123875000 5357593000000 42694390 22524
20130207 43100 43800 42950 43200 278637 12085000000 123875000 5351400000000 42672574 63938
20130208 43450 44250 43350 44150 487038 21356000000 123875000 5469081000000 42620354 88453
20130212 43800 44700 43800 44450 285995 12688000000 123875000 5506243000000 42694537 -29206
20130213 44900 44900 43900 44500 404791 17924000000 123875000 5512437000000 42842941 -203726
20130214 44500 44600 44250 44500 316287 14031000000 123875000 5512437000000 42860776 -60760
20130215 44200 44450 43900 44350 381357 16872000000 123875000 5493856000000 42879136 -58555
20130218 44350 44450 44100 44400 380827 16828000000 123875000 5500050000000 43104417 -105437
20130219 44500 44900 44400 44850 393305 17614000000 123875000 5555793000000 43115374 62791
20130220 44950 46800 44850 46550 989284 45724000000 123875000 5766381000000 43051991 296605
20130221 46300 47850 46000 46800 633855 29936000000 123875000 5797350000000 43081526 144414
20130222 46800 47950 46300 47850 578685 27537000000 123875000 5927418000000 43190208 48649
20130225 47450 47850 46650 46700 202285 9577000000 123875000 5784962000000 43235835 -48135
20130226 46700 48000 46300 47650 392229 18735000000 123875000 5902643000000 43144304 161025
20130227 47700 48850 47600 48550 450510 21870000000 123875000 6014131000000 43224648 112675
20130228 48700 49350 48100 49300 376513 18400000000 123875000 6107037000000 43249270 55546
20130304 49500 49500 48800 49400 369237 18178000000 123875000 6119425000000 43313604 -60341
20130305 49050 49500 47950 48500 481218 23464000000 123875000 6007937000000 43304054 -27604
20130306 47600 48500 46950 47700 517644 24514000000 123875000 5908837000000 43234894 -43934
20130307 47400 48300 47200 47600 175003 8356000000 123875000 5896450000000 43251966 2169
20130308 47600 49150 47450 49000 414786 20171000000 123875000 6069875000000 43301633 11208
20130311 49000 49000 48150 48250 210203 10193000000 123875000 5976968000000 43295186 10945
20130312 48800 48800 47500 48150 293056 14000000000 123875000 5964581000000 43327760 -38413
20130313 48200 48850 47600 48300 213358 10260000000 123875000 5983162000000 43306150 42292
20130314 48300 49500 47850 49400 357032 17545000000 123875000 6119425000000 43332710 84493
20130315 49100 50000 48700 48900 571754 28148000000 123875000 6057487000000 43297954 18513
20130318 49700 50500 49250 49350 458693 22817000000 123875000 6113231000000 43457255 -104451
20130319 49850 50400 48800 49350 391579 19317000000 123875000 6113231000000 43599109 -132920
20130320 49150 49150 48300 48800 378859 18388000000 123875000 6045100000000 43637759 -43266
20130321 48550 49500 47650 47850 456673 22038000000 123875000 5927418000000 43697637 -141003
20130322 48000 49350 47900 48800 288780 14064000000 123875000 6045100000000 43821107 -24840
20130325 49500 49950 48550 49400 281576 13918000000 123875000 6119425000000 43920722 -56552
20130326 49850 50500 49550 49600 489732 24461000000 123875000 6144200000000 44120112 -177909
20130327 49200 49450 47800 48000 520803 25167000000 123875000 5946000000000 44041122 -113860
20130328 48050 48400 47850 48050 523087 25117000000 123875000 5952193000000 44075756 -65512
20130329 48650 48650 48000 48100 310950 14979000000 123875000 5958387000000 44161220 -61197
20130401 47900 48450 47750 48100 136323 6569000000 123875000 5958387000000 44180859 801
20130402 48350 48350 47150 48200 256221 12208000000 123875000 5970775000000 44178952 -37609
20130403 48150 48600 47450 48600 251061 12042000000 123875000 6020325000000 44113635 52765
20130404 47750 48000 47250 47500 362217 17207000000 123875000 5884062000000 44018405 61909
20130405 47400 47500 45750 46500 296079 13771000000 123875000 5760187000000 43944268 52171
20130408 47100 47650 45350 46100 376899 17388000000 123875000 5710637000000 43836055 86287
20130409 45500 46600 45400 46350 275111 12649000000 123875000 5741606000000 43715625 55630
20130410 47000 47550 46350 47400 284230 13422000000 123875000 5871675000000 43727125 -53548
20130411 47450 47550 46750 47500 150130 7085000000 123875000 5884062000000 43758371 -33507
20130412 47500 48200 46550 48200 245500 11638000000 123875000 5970775000000 43812024 -1754
20130415 47600 47600 46100 46500 290705 13538000000 123875000 5760187000000 43733443 -68356
20130416 46250 46600 44450 46350 581981 26532000000 123875000 5741606000000 43607211 54214
20130417 46750 47250 46150 46950 243032 11373000000 123875000 5815931000000 43593911 102836
20130418 46300 47150 46300 46600 206442 9665000000 123875000 5772575000000 43565649 42161
20130419 46800 46950 45900 46550 125014 5792000000 123875000 5766381000000 43538549 -21885
20130422 47150 47150 46300 46900 257589 11993000000 123875000 5809737000000 43597960 -73111
20130423 47450 48000 46850 47250 562333 26666000000 123875000 5853093000000 43562785 -17858
20130424 47250 47350 46800 47000 252959 11864000000 123875000 5822125000000 43538677 10069
20130425 46900 48100 46700 48100 254363 12034000000 123875000 5958387000000 43558122 50804
20130426 47800 50700 47250 49900 846410 41739000000 123875000 6181362000000 43457742 311556
20130429 49800 49800 48200 48200 647278 31445000000 123875000 5970775000000 43331176 -17842
20130430 48550 48750 47650 47900 525700 25328000000 123875000 5933612000000 43307709 -45484
20130502 48400 49500 48200 49400 589196 28930000000 123875000 6119425000000 43450151 21032
20130503 49500 50000 49150 49550 306548 15193000000 123875000 6138006000000 43483613 3999
20130506 49200 50000 49200 49800 183333 9134000000 123875000 6168975000000 43500076 5929
20130507 50000 50000 47950 48350 507494 24640000000 123875000 5989356000000 43484211 -119694
20130508 48350 48750 48100 48550 195666 9473000000 123875000 6014131000000 43474709 10932
20130509 48600 48850 48150 48800 305872 14818000000 123875000 6045100000000 43467631 -55840
20130510 48200 48450 47850 48250 252963 12167000000 123875000 5976968000000 43502261 -31580
20130513 47900 48400 47850 48350 181912 8776000000 123875000 5989356000000 43508832 -5418
20130514 48700 51300 48350 51300 803170 40464000000 123875000 6354787000000 43674262 83373
20130515 51400 52300 49650 49950 483478 24323000000 123875000 6187556000000 43590896 6019
20130516 50200 51500 50100 51200 275677 14079000000 123875000 6342400000000 43566447 78416
20130520 52300 54000 52000 52800 956770 50609000000 123875000 6540600000000 43724120 -101618
20130521 53000 53300 51800 53300 455600 24046000000 123875000 6602537000000 43868565 -104953
20130522 53300 53700 52400 52500 319302 16889000000 123875000 6503437000000 43911711 -68435
20130523 52800 53300 52100 52900 272505 14411000000 123875000 6552987000000 43940196 -36995
20130524 53500 54200 51600 53100 286697 15207000000 123875000 6577762000000 43967934 -29096
20130527 53400 53800 52000 53400 236731 12497000000 123875000 6614925000000 44012758 -86135
20130528 53100 53400 52100 53100 385209 20282000000 123875000 6577762000000 44088124 -119626
20130529 52700 53600 52300 52900 310944 16386000000 123875000 6552987000000 44178835 -162397
20130530 52900 54800 52500 54400 528252 28660000000 123875000 6738800000000 44384200 -54474
20130531 54800 54900 52800 52800 313089 16759000000 123875000 6540600000000 44362144 -48195
20130603 52900 52900 51900 52200 259996 13624000000 123875000 6466275000000 44322788 14210
20130604 52700 54100 52400 53200 370665 19838000000 123875000 6590150000000 44386993 -28056
20130605 53100 54100 51300 51600 344905 17930000000 123875000 6391950000000 44456302 -43053
20130607 52300 52400 50000 50700 399720 20270000000 123875000 6280462000000 44554007 -70242
20130610 51300 52000 50700 51600 192506 9917000000 123875000 6391950000000 44612344 -4487
20130611 51800 53200 51400 53000 279784 14730000000 123875000 6565375000000 44639630 45888
20130612 52800 52900 51900 52100 187137 9807000000 123875000 6453887000000 44592035 59756
20130613 52400 52400 51000 51100 335112 17268000000 123875000 6330012000000 44550408 33799
20130614 51500 53400 50900 52900 267858 14060000000 123875000 6552987000000 44546450 87986
20130617 52900 53000 51300 52000 183642 9583000000 123875000 6441500000000 44518547 16038
20130618 51800 53800 51500 53600 212230 11197000000 123875000 6639700000000 44557359 19404
20130619 53500 54200 52200 52500 267950 14243000000 123875000 6503437000000 44547315 20078
20130620 52700 53600 51200 52100 398584 20982000000 123875000 6453887000000 44525022 97621
20130621 50800 51700 50400 50500 485676 24745000000 123875000 6255687000000 44388465 185541
20130624 50700 51300 50100 50600 229843 11638000000 123875000 6268075000000 44437969 10594
20130625 50200 51400 49600 49600 354545 17902000000 123875000 6144200000000 44371182 107737
20130626 50300 50600 49650 50000 379112 18978000000 123875000 6193750000000 44318424 11476
20130627 50500 52200 50500 51300 473296 24364000000 123875000 6354787000000 44208962 107010
20130628 51500 52800 51300 52800 493295 25678000000 123875000 6540600000000 44249323 -29636
20130701 52800 54100 52500 53100 385795 20479000000 123875000 6577762000000 44210779 69902
20130702 53900 54300 52600 53500 468371 25098000000 123875000 6627312000000 44301517 59780
20130703 54100 54500 52600 53500 392929 20936000000 123875000 6627312000000 44255666 44920
20130704 54000 54000 52300 52300 398854 21228000000 123875000 6478662000000 44204016 10889
20130705 53000 53300 52200 52300 168609 8880000000 123875000 6478662000000 42600339 12071
20130708 52800 53700 51500 51600 260125 13592000000 123875000 6391950000000 42544679 20481
20130709 51800 53400 51300 53200 245023 12859000000 123875000 6590150000000 42505471 72878
20130710 53200 55700 52900 55400 632566 34693000000 123875000 6862675000000 42753529 -74523
