날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20060629 38000 40500 37500 38500 1195650 46778000000 58458000 2250633000000 24328250 -389330
20060630 39600 40950 39000 40950 689510 27190000000 58458000 2393855000000 24531640 -186330
20060703 41300 41700 39900 41450 207420 8463000000 58458000 2423084000000 24532870 7980
20060704 41550 44300 41550 44000 277370 12017000000 58458000 2572152000000 24672290 -84470
20060705 42700 44000 42700 44000 182840 7949000000 58458000 2572152000000 24666090 33890
20060706 44000 44800 43650 44400 227800 10075000000 58458000 2595535000000 24728940 -57780
20060707 45050 45900 44400 45800 294450 13352000000 58458000 2677376000000 24813220 -22980
20060710 44600 45850 44600 45750 139580 6312000000 58458000 2674453000000 24884630 -53420
20060711 45350 45700 44800 45500 202270 9162000000 58458000 2659839000000 25004740 -74260
20060712 44800 45100 43250 44500 199060 8761000000 58458000 2601381000000 25058680 -60120
20060713 43800 44400 42150 43000 181780 7755000000 58458000 2513694000000 24987670 2770
20060714 42700 45850 41650 43050 99630 4211000000 58458000 2516616000000 24981520 20560
20060718 43000 43000 40500 40500 208680 8576000000 58458000 2367549000000 24963220 -17310
20060719 40150 41000 40150 40500 119190 4815000000 58458000 2367549000000 24937650 14450
20060720 40750 40900 40000 40800 123610 5000000000 58458000 2385086000000 24876440 50070
20060721 40200 40700 39350 39400 111830 4454000000 58458000 2303245000000 24827020 12320
20060724 39400 40050 39400 40050 232970 9260000000 58458000 2341242000000 24973440 -138190
20060725 41450 41450 39800 40000 174590 7003000000 58458000 2338320000000 24936970 12880
20060726 40000 40300 39500 39500 396370 15832000000 58458000 2309091000000 25180020 -211970
20060727 39950 40300 39800 39950 204550 8174000000 58458000 2335397000000 25180510 12460
20060728 39950 40000 39450 40000 107430 4256000000 58458000 2338320000000 25158470 27820
20060731 40050 40250 39800 40100 99320 3979000000 58458000 2344165000000 25185240 -11410
20060801 40100 40100 39800 40100 70770 2832000000 58458000 2344165000000 25210970 -16960
20060802 40200 40300 39900 40200 67820 2716000000 58458000 2350011000000 25218280 -2260
20060803 40800 40800 39500 40450 68030 2724000000 58458000 2364626000000 25206060 5220
20060804 40450 41100 40350 41100 164470 6668000000 58458000 2402623000000 25231870 13110
20060807 41000 41200 40700 40950 43430 1778000000 58458000 2393855000000 25226910 8490
20060808 40550 41500 40550 41500 71830 2943000000 58458000 2426007000000 25210580 19360
20060809 40500 41850 40500 41850 70460 2933000000 58458000 2446467000000 25217080 420
20060810 41550 41900 41250 41900 50330 2088000000 58458000 2449390000000 25220080 -3570
20060811 41900 42000 41200 41850 45440 1889000000 58458000 2446467000000 25236530 -21630
20060814 41900 41900 41400 41800 46090 1918000000 58458000 2443544000000 25246200 -8440
20060816 41800 41850 41550 41550 65850 2747000000 58458000 2428929000000 25277170 -26010
20060817 41100 41550 40500 41450 141300 5781000000 58458000 2423084000000 25292780 -49410
20060818 40900 41500 40550 40550 113150 4612000000 58458000 2370471000000 25270240 -4840
20060821 40500 40650 40100 40400 164820 6627000000 58458000 2361703000000 25386720 -112480
20060822 40400 41500 40150 40900 114350 4672000000 58458000 2390932000000 25407100 9240
20060823 40700 41800 40550 41450 81120 3357000000 58458000 2423084000000 25446350 -19720
20060824 41150 41500 41000 41200 82220 3388000000 58458000 2408469000000 25424160 -16220
20060825 41500 41550 40750 41550 249520 10324000000 58458000 2428929000000 25457540 -31340
20060828 41450 41600 41000 41600 70440 2914000000 58458000 2431852000000 25474890 -10830
20060829 41500 41550 41150 41400 65690 2711000000 58458000 2420161000000 25488310 -16910
20060830 41050 41700 41050 41650 83800 3478000000 58458000 2434775000000 25492220 7850
20060831 41650 41800 41100 41800 111370 4632000000 58458000 2443544000000 25532010 -24560
20060901 41500 41600 41250 41350 58230 2412000000 58458000 2417238000000 25531630 -6120
20060904 41600 41600 40800 41100 74190 3040000000 58458000 2402623000000 25539490 -19660
20060905 41100 41350 40550 40900 53610 2183000000 58458000 2390932000000 25547300 -31630
20060906 40650 40700 40400 40500 97570 3951000000 58458000 2367549000000 25545720 -21960
20060907 40200 40400 39900 40150 109900 4401000000 58458000 2347088000000 25516400 -12210
20060908 40000 40300 39950 40250 67480 2704000000 58458000 2352934000000 25507780 5360
20060911 40200 40200 39800 39800 104530 4177000000 58458000 2326628000000 25520650 -22160
20060912 39550 39600 38750 38950 204040 7956000000 58458000 2276939000000 25461710 23400
20060913 39750 39850 39000 39800 121040 4795000000 58458000 2326628000000 25498050 -6510
20060914 39750 40100 39500 40000 153680 6121000000 58458000 2338320000000 25525670 -3650
20060915 40050 42100 40050 41500 247760 10233000000 58458000 2426007000000 25607460 12260
20060918 41500 42100 41400 42000 248350 10391000000 58458000 2455236000000 25615290 26890
20060919 42100 43350 42100 43300 422070 18069000000 58458000 2531231000000 25603030 70700
20060920 43400 43400 42450 43000 111220 4768000000 58458000 2513694000000 25571230 27810
20060921 42750 43150 42600 42900 142430 6105000000 58458000 2507848000000 25525720 56230
20060922 42900 44350 42900 43750 212890 9332000000 58458000 2557537000000 25557980 6110
20060925 43450 43700 42600 43000 54150 2329000000 58458000 2513694000000 25552370 11700
20060926 43200 43550 42900 43150 98480 4253000000 58458000 2522462000000 25524860 32820
20060927 44400 44400 43150 43800 159630 6996000000 58458000 2560460000000 25555600 -21220
20060928 43800 43800 43100 43300 211970 9223000000 58458000 2531231000000 25446920 108450
20060929 43350 44750 43100 44000 112290 4928000000 58458000 2572152000000 25436510 19590
20061002 44000 44950 43800 44950 80910 3588000000 58458000 2627687000000 25412070 43250
20061004 44750 46000 44000 45550 135510 6178000000 58458000 2662761000000 25414020 42910
20061009 45350 45700 43350 45550 118470 5321000000 58458000 2662761000000 25417750 22530
20061010 45000 46000 44700 46000 158080 7125000000 58458000 2689068000000 25411520 71370
20061011 45900 46000 45400 46000 44860 2057000000 58458000 2689068000000 25416930 5000
20061012 46000 46450 45750 46400 167770 7745000000 58458000 2712451000000 25539640 -109220
20061013 46450 46600 45800 46600 63680 2946000000 58458000 2724142000000 25551080 190
20061016 46550 46650 45700 46650 75560 3493000000 58458000 2727065000000 25579280 -6310
20061017 46750 47150 46050 46650 75250 3500000000 58458000 2727065000000 25598840 -7600
20061018 46300 46650 45900 46650 42130 1950000000 58458000 2727065000000 25601610 -16200
20061019 47000 47800 46350 47000 142480 6701000000 58458000 2747526000000 25688260 -55960
20061020 47450 47450 46600 46900 66520 3124000000 58458000 2741680000000 25698000 -6640
20061023 47000 47000 46450 46800 143590 6720000000 58458000 2735834000000 25706400 -5890
20061024 46700 47750 46700 47750 184870 8666000000 58458000 2791369000000 25736150 39200
20061025 47300 47700 47200 47350 38430 1820000000 58458000 2767986000000 25737560 -1800
20061026 47350 48300 47350 47900 212200 10165000000 58458000 2800138000000 25816340 -61160
20061027 48000 48350 47400 48100 27870 1334000000 58458000 2811829000000 25822680 -2530
20061030 48100 48300 48000 48100 194490 9359000000 58458000 2811829000000 25975990 -128980
20061031 48350 49600 48000 48800 244350 11865000000 58458000 2852750000000 26070040 -93380
20061101 49500 49800 49350 49550 124110 6155000000 58458000 2896593000000 26086240 -17450
20061102 49550 50700 49550 50000 167280 8389000000 58458000 2922900000000 26132950 -43030
20061103 51000 51000 49700 50500 236200 11853000000 58458000 2952129000000 26174760 -13590
20061106 50900 50900 50300 50500 90270 4555000000 58458000 2952129000000 26192380 -15790
20061107 50500 51800 50500 51500 143100 7315000000 58458000 3010587000000 26176780 9470
20061108 51800 51800 49700 51000 68600 3463000000 58458000 2981358000000 26178820 880
20061109 51000 51700 50800 51500 58950 3030000000 58458000 3010587000000 26167890 -9300
20061110 52300 52300 50200 51500 63440 3254000000 58458000 3010587000000 26143660 18310
20061113 51200 51200 50500 51200 18940 965000000 58458000 2993049000000 26135280 1390
20061114 51000 51400 50600 50900 48880 2486000000 58458000 2975512000000 26150560 -12350
20061115 50500 50900 49900 50900 83120 4175000000 58458000 2975512000000 26117990 28270
20061116 50500 50700 50100 50600 69040 3477000000 58458000 2957974000000 26117390 -150
20061117 50800 50800 49500 49900 49820 2483000000 58458000 2917054000000 26083430 23990
20061120 49900 50000 49650 50000 260620 12988000000 58458000 2922900000000 26083510 9350
20061121 50700 51100 49750 50800 22660 1144000000 58458000 2969666000000 26077380 14540
20061122 50800 51100 50400 50400 141380 7154000000 58458000 2946283000000 26076380 -5310
20061123 50000 52300 49100 50500 224380 11288000000 58458000 2952129000000 25953880 83180
20061124 50500 51700 49750 51700 66310 3371000000 58458000 3022278000000 25965960 12050
20061127 51300 51800 50500 51700 87450 4481000000 58458000 3022278000000 25936980 28470
20061128 50800 51400 50400 50800 194300 9837000000 58458000 2969666000000 25878390 36260
20061129 50400 51100 50400 50400 114850 5794000000 58458000 2946283000000 25858240 11700
20061130 50500 51500 50000 50500 57240 2897000000 58458000 2952129000000 25853100 6990
20061201 50300 52000 50300 50500 61800 3172000000 58458000 2952129000000 25857030 3460
20061204 50900 51900 50900 51500 137530 7091000000 58458000 3010587000000 25812200 30640
20061205 51900 55100 51500 54000 221070 11928000000 58458000 3156732000000 25872800 -25350
20061206 54100 57000 54000 56900 173780 9691000000 58458000 3326260000000 25903120 -2530
20061207 55000 57000 54100 54700 162290 8879000000 58458000 3197652000000 25862950 11330
20061208 56700 56700 53300 53800 34810 1887000000 58458000 3145040000000 25854170 5970
20061211 54200 57000 54100 55500 43200 2415000000 58458000 3244419000000 25879030 -4950
20061212 56500 57000 55300 55300 71130 3978000000 58458000 3232727000000 25890150 -4050
20061213 56700 56700 55200 55900 59720 3340000000 58458000 3267802000000 25910120 -18070
20061214 55200 55900 53900 54700 183830 10059000000 58458000 3197652000000 25892050 -6150
20061215 54500 54900 53500 53700 90340 4854000000 58458000 3139194000000 25842500 11970
20061218 53100 54200 53100 53700 108870 5818000000 58458000 3139194000000 25673490 41490
20061219 53500 54400 53300 53700 73470 3962000000 58458000 3139194000000 25654010 9970
20061220 53700 55300 53500 55300 133160 7242000000 58458000 3232727000000 25650620 -4920
20061221 56400 56400 54500 55700 67390 3723000000 58458000 3256110000000 25656910 -17470
20061222 55300 56500 54600 56500 47640 2633000000 58458000 3302877000000 25653300 4190
20061226 55400 56600 55400 56300 32950 1849000000 58458000 3291185000000 25620810 -7210
20061227 56900 57000 55900 56300 31630 1781000000 58458000 3291185000000 25621200 -1170
20061228 56300 58000 55500 58000 121100 6910000000 58458000 3390564000000 25593440 34120
20070102 57400 57500 56100 56300 38010 2157000000 58458000 3291185000000 24100130 -20070
20070103 56500 57000 53800 53800 107990 5950000000 58458000 3145040000000 24147020 -63140
20070104 55400 55400 52400 52500 158580 8485000000 58458000 3069045000000 24194220 -55030
20070105 52700 52700 51300 52500 261450 13431000000 58458000 3069045000000 24182170 9540
20070108 52700 53800 52500 53400 51280 2728000000 58458000 3121657000000 24177290 8420
20070109 53500 55200 53000 53400 59780 3238000000 58458000 3121657000000 24177810 -1750
20070110 53300 54000 51600 52900 90080 4718000000 58458000 3092428000000 24187350 15250
20070111 52900 54400 52900 54400 58100 3130000000 58458000 3180115000000 24177230 16540
20070112 53600 55200 53600 55000 65740 3593000000 58458000 3215190000000 24171370 8330
20070115 54100 55200 54100 55200 52630 2880000000 58458000 3226881000000 24162750 8490
20070116 54800 55200 54500 54800 38570 2115000000 58458000 3203498000000 24155710 -3390
20070117 54300 55500 54300 55500 93150 5108000000 58458000 3244419000000 24190590 -31700
20070118 54500 55500 54500 55500 69840 3842000000 58458000 3244419000000 24201620 -11600
20070119 54500 55100 54500 55000 24220 1330000000 58458000 3215190000000 24202890 -2780
20070122 55000 55400 54700 55000 43080 2365000000 58458000 3215190000000 24220720 -16130
20070123 55300 55600 55000 55400 116120 6426000000 58458000 3238573000000 24248630 -26210
20070124 55700 55900 54800 55900 78530 4352000000 58458000 3267802000000 24240940 -3230
20070125 55900 56200 55400 56200 262410 14646000000 58458000 3285339000000 24469110 -235100
20070126 56200 56300 56100 56200 117280 6591000000 58458000 3285339000000 24512300 -42300
