날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20161227 10020 10040 10005 10040 159980 1602000000 1500000 15060000000 0 -330
20161228 10050 10055 10030 10050 160822 1615000000 1500000 15075000000 0 -30
20161229 10060 10075 10050 10055 179934 1812000000 1500000 15082000000 0 -614
20170102 10065 10065 10040 10055 146119 1469000000 1500000 15082000000 0 -121
20170103 10055 10090 10005 10020 168286 1694000000 1500000 15030000000 0 -1789
20170104 10035 10050 10030 10030 145789 1464000000 1500000 15045000000 0 -1323
20170105 9970 9970 9880 9880 180032 1786000000 1500000 14820000000 0 -2217
20170106 9870 9935 9855 9935 144724 1428000000 1500000 14902000000 0 486
20170109 10015 10050 10010 10050 124798 1250000000 1500000 15075000000 0 -665
20170110 9995 10020 9945 9945 148081 1479000000 1500000 14917000000 0 -7926
20170111 9990 9995 9930 9930 279181 2785000000 1500000 14895000000 0 5560
20170112 9920 9920 9820 9860 221482 2180000000 1500000 14790000000 0 -6603
20170113 9815 9815 9785 9785 202012 1980000000 1500000 14677000000 0 -1265
20170116 9805 9850 9785 9850 146928 1440000000 1500000 14775000000 0 811
20170117 9890 9890 9775 9775 152976 1510000000 1500000 14662000000 0 -2074
20170118 9700 9720 9680 9715 156949 1521000000 1500000 14572000000 0 -3275
20170119 9820 9820 9780 9810 137602 1350000000 1500000 14715000000 0 613
20170120 9790 9795 9735 9735 161563 1580000000 1500000 14602000000 0 -3435
20170123 9730 9740 9695 9695 161757 1573000000 1500000 14542000000 0 -641
20170124 9670 9695 9665 9695 148570 1437000000 1500000 14542000000 0 3869
20170125 9740 9740 9695 9695 140214 1364000000 1500000 14542000000 0 -95
20170126 9665 9680 9630 9640 146811 1417000000 1500000 14460000000 0 -3135
20170131 9730 9730 9675 9675 126930 1234000000 1500000 14512000000 0 -625
20170201 9600 9650 9590 9650 136113 1307000000 1500000 14475000000 0 -4719
20170202 9610 9610 9545 9555 176745 1696000000 1500000 14332000000 0 -4309
20170203 9550 9560 9535 9560 160610 1533000000 1500000 14340000000 0 -2346
20170206 9500 9500 9460 9480 166825 1581000000 1500000 14220000000 0 -2095
20170207 9455 9540 9455 9530 147392 1401000000 1500000 14295000000 0 2013
20170208 9535 9560 9525 9545 147777 1410000000 1500000 14317000000 0 -1117
20170209 9530 9560 9520 9545 149795 1431000000 1500000 14317000000 0 -951
20170210 9590 9615 9575 9575 127933 1229000000 1500000 14362000000 0 -1329
20170213 9580 9615 9570 9590 146118 1403000000 1500000 14385000000 0 -1592
